_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd57e20>","1","15224/1/2022-10-13 13:14:01.150506","2","2022-10-13 13:14:01.150506","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd57eb0>","3","60240/3/2022-10-13 13:14:22.870297","1","2022-10-13 13:14:22.870297","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd57f40>","4","60240/4/2022-10-13 13:14:30.611796","2","2022-10-13 13:14:30.611796","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd57fd0>","2","15224/2/2022-10-13 13:15:08.984870","4","2022-10-13 13:15:08.984870","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5f0a0>","3","41855/3/2022-10-13 13:15:21.364190","1","2022-10-13 13:15:21.364190","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5f130>","1","90323/1/2022-10-13 13:16:05.376456","3","2022-10-13 13:16:05.376456","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5f1c0>","2","90323/2/2022-10-13 13:16:24.388596","1","2022-10-13 13:16:24.388596","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5f250>","1","50839/1/2022-10-13 13:16:25.607691","4","2022-10-13 13:16:25.607691","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5f2e0>","3","15224/3/2022-10-13 13:17:11.561932","3","2022-10-13 13:17:11.561932","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5f370>","4","41855/4/2022-10-13 13:17:13.151380","4","2022-10-13 13:17:13.151380","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5f400>","3","90323/3/2022-10-13 13:17:26.954743","4","2022-10-13 13:17:26.954743","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5f490>","4","15224/4/2022-10-13 13:17:49.465980","1","2022-10-13 13:17:49.465980","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5f520>","4","90323/4/2022-10-13 13:17:54.169183","2","2022-10-13 13:17:54.169183","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5f5b0>","1","31863/1/2022-10-13 13:19:12.022469","3","2022-10-13 13:19:12.022469","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5f640>","2","31863/2/2022-10-13 13:19:57.430244","1","2022-10-13 13:19:57.430244","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5f6d0>","3","31863/3/2022-10-13 13:21:41.861858","4","2022-10-13 13:21:41.861858","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5f760>","4","31863/4/2022-10-13 13:22:11.520430","2","2022-10-13 13:22:11.520430","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5f7f0>","1","80268/1/2022-10-13 13:24:02.115944","4","2022-10-13 13:24:02.115944","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5f880>","1","11044/1/2022-10-13 13:27:17.485959","4","2022-10-13 13:27:17.485959","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5f910>","2","11044/2/2022-10-13 13:27:41.122458","2","2022-10-13 13:27:41.122458","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5f9a0>","1","95938/1/2022-10-13 13:28:10.723108","1","2022-10-13 13:28:10.723108","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5fa30>","3","11044/3/2022-10-13 13:28:41.436235","3","2022-10-13 13:28:41.436235","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5fac0>","4","11044/4/2022-10-13 13:28:55.171101","1","2022-10-13 13:28:55.171101","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5fb50>","1","63227/1/2022-10-13 13:29:05.120610","4","2022-10-13 13:29:05.120610","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5fbe0>","1","63012/1/2022-10-13 13:29:15.881487","1","2022-10-13 13:29:15.881487","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5fc70>","2","95938/2/2022-10-13 13:29:20.071405","2","2022-10-13 13:29:20.071405","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5fd00>","1","33933/1/2022-10-13 13:29:45.635926","1","2022-10-13 13:29:45.635926","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5fd90>","3","95938/3/2022-10-13 13:29:54.537379","4","2022-10-13 13:29:54.537379","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5fe20>","4","95938/4/2022-10-13 13:30:45.284998","3","2022-10-13 13:30:45.284998","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5feb0>","1","71067/1/2022-10-13 13:31:27.714915","2","2022-10-13 13:31:27.714915","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5ff40>","1","22253/1/2022-10-13 13:32:58.175389","1","2022-10-13 13:32:58.175389","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd5ffd0>","1","52512/1/2022-10-13 13:33:20.390962","3","2022-10-13 13:33:20.390962","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd670a0>","1","21718/1/2022-10-13 13:33:53.083844","2","2022-10-13 13:33:53.083844","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67130>","2","52512/2/2022-10-13 13:34:35.084087","2","2022-10-13 13:34:35.084087","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd671c0>","2","22253/2/2022-10-13 13:36:36.934291","4","2022-10-13 13:36:36.934291","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67250>","3","52512/3/2022-10-13 13:36:43.090641","1","2022-10-13 13:36:43.090641","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd672e0>","3","22253/3/2022-10-13 13:37:53.800070","2","2022-10-13 13:37:53.800070","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67370>","1","18371/1/2022-10-13 13:38:11.907337","1","2022-10-13 13:38:11.907337","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67400>","2","33933/2/2022-10-13 13:38:37.146765","3","2022-10-13 13:38:37.146765","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67490>","4","52512/4/2022-10-13 13:38:55.434792","4","2022-10-13 13:38:55.434792","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67520>","1","87529/1/2022-10-13 13:39:02.866091","1","2022-10-13 13:39:02.866091","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd675b0>","2","18371/2/2022-10-13 13:39:27.414535","3","2022-10-13 13:39:27.414535","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67640>","4","22253/4/2022-10-13 13:39:42.936600","3","2022-10-13 13:39:42.936600","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd676d0>","2","87529/2/2022-10-13 13:40:23.589478","2","2022-10-13 13:40:23.589478","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67760>","3","87529/3/2022-10-13 13:41:29.710229","3","2022-10-13 13:41:29.710229","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd677f0>","3","18371/3/2022-10-13 13:41:33.587581","4","2022-10-13 13:41:33.587581","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67880>","4","87529/4/2022-10-13 13:43:15.891986","4","2022-10-13 13:43:15.891986","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67910>","1","98534/1/2022-10-13 13:43:58.364327","1","2022-10-13 13:43:58.364327","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd679a0>","1","94478/1/2022-10-13 13:44:27.698683","2","2022-10-13 13:44:27.698683","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67a30>","1","95562/1/2022-10-13 13:44:31.196661","1","2022-10-13 13:44:31.196661","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67ac0>","4","18371/4/2022-10-13 13:45:23.805238","2","2022-10-13 13:45:23.805238","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67b50>","3","33933/3/2022-10-13 13:45:38.239270","2","2022-10-13 13:45:38.239270","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67be0>","2","94478/2/2022-10-13 13:46:21.347139","4","2022-10-13 13:46:21.347139","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67c70>","3","94478/3/2022-10-13 13:46:39.994158","3","2022-10-13 13:46:39.994158","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67d00>","4","94478/4/2022-10-13 13:47:00.303057","1","2022-10-13 13:47:00.303057","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67d90>","2","63227/2/2022-10-13 13:47:08.195374","3","2022-10-13 13:47:08.195374","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67e20>","2","98534/2/2022-10-13 13:47:38.083020","4","2022-10-13 13:47:38.083020","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67eb0>","3","98534/3/2022-10-13 13:48:34.622955","3","2022-10-13 13:48:34.622955","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67f40>","4","33933/4/2022-10-13 13:48:42.142145","4","2022-10-13 13:48:42.142145","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd67fd0>","4","98534/4/2022-10-13 13:49:14.849551","2","2022-10-13 13:49:14.849551","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6f0a0>","1","37071/1/2022-10-13 13:53:42.430901","2","2022-10-13 13:53:42.430901","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6f130>","1","30637/1/2022-10-13 13:54:49.166376","4","2022-10-13 13:54:49.166376","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6f1c0>","1","76965/1/2022-10-13 13:55:28.979010","1","2022-10-13 13:55:28.979010","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6f250>","2","30637/2/2022-10-13 13:57:17.305947","2","2022-10-13 13:57:17.305947","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6f2e0>","1","58529/1/2022-10-13 13:58:21.807622","1","2022-10-13 13:58:21.807622","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6f370>","1","36952/1/2022-10-13 13:58:48.532936","3","2022-10-13 13:58:48.532936","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6f400>","2","37071/2/2022-10-13 13:58:48.995554","1","2022-10-13 13:58:48.995554","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6f490>","2","36952/2/2022-10-13 13:58:53.428754","2","2022-10-13 13:58:53.428754","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6f520>","3","30637/3/2022-10-13 14:00:09.405658","1","2022-10-13 14:00:09.405658","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6f5b0>","3","37071/3/2022-10-13 14:01:13.340138","4","2022-10-13 14:01:13.340138","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6f640>","3","36952/3/2022-10-13 14:01:20.055573","4","2022-10-13 14:01:20.055573","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6f6d0>","2","76965/2/2022-10-13 14:01:44.131015","3","2022-10-13 14:01:44.131015","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6f760>","4","30637/4/2022-10-13 14:01:51.559936","3","2022-10-13 14:01:51.559936","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6f7f0>","1","94280/1/2022-10-13 14:02:14.850414","2","2022-10-13 14:02:14.850414","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6f880>","4","36952/4/2022-10-13 14:02:34.046200","1","2022-10-13 14:02:34.046200","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6f910>","2","94280/2/2022-10-13 14:03:34.447292","4","2022-10-13 14:03:34.447292","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6f9a0>","3","94280/3/2022-10-13 14:04:17.267249","3","2022-10-13 14:04:17.267249","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6fa30>","4","94280/4/2022-10-13 14:05:26.007974","1","2022-10-13 14:05:26.007974","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6fac0>","1","46488/1/2022-10-13 14:05:27.516525","2","2022-10-13 14:05:27.516525","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6fb50>","3","76965/3/2022-10-13 14:05:28.962894","4","2022-10-13 14:05:28.962894","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6fbe0>","1","43362/1/2022-10-13 14:06:28.080883","2","2022-10-13 14:06:28.080883","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6fc70>","4","37071/4/2022-10-13 14:06:54.502843","3","2022-10-13 14:06:54.502843","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6fd00>","2","43362/2/2022-10-13 14:08:10.161746","4","2022-10-13 14:08:10.161746","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6fd90>","2","46488/2/2022-10-13 14:08:26.987060","3","2022-10-13 14:08:26.987060","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6fe20>","3","46488/3/2022-10-13 14:10:50.316787","4","2022-10-13 14:10:50.316787","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6feb0>","3","43362/3/2022-10-13 14:11:30.054987","3","2022-10-13 14:11:30.054987","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6ff40>","4","76965/4/2022-10-13 14:12:02.823847","2","2022-10-13 14:12:02.823847","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd6ffd0>","1","32145/1/2022-10-13 14:13:14.062458","1","2022-10-13 14:13:14.062458","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf80a0>","4","43362/4/2022-10-13 14:13:23.302287","1","2022-10-13 14:13:23.302287","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8130>","4","46488/4/2022-10-13 14:15:47.002397","1","2022-10-13 14:15:47.002397","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf81c0>","2","32145/2/2022-10-13 14:17:32.829463","2","2022-10-13 14:17:32.829463","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8250>","3","32145/3/2022-10-13 14:25:10.816569","3","2022-10-13 14:25:10.816569","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf82e0>","1","60100/1/2022-10-13 14:31:00.109899","2","2022-10-13 14:31:00.109899","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8370>","1","33575/1/2022-10-13 14:31:18.296336","2","2022-10-13 14:31:18.296336","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8400>","2","60100/2/2022-10-13 14:31:39.992581","3","2022-10-13 14:31:39.992581","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8490>","4","32145/4/2022-10-13 14:31:44.901129","4","2022-10-13 14:31:44.901129","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8520>","3","60100/3/2022-10-13 14:32:23.787817","4","2022-10-13 14:32:23.787817","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf85b0>","4","60100/4/2022-10-13 14:32:59.194427","1","2022-10-13 14:32:59.194427","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8640>","2","33575/2/2022-10-13 14:33:14.246480","4","2022-10-13 14:33:14.246480","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf86d0>","3","33575/3/2022-10-13 14:34:33.463738","3","2022-10-13 14:34:33.463738","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8760>","1","70043/1/2022-10-13 14:35:40.256641","3","2022-10-13 14:35:40.256641","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf87f0>","4","33575/4/2022-10-13 14:36:28.174965","1","2022-10-13 14:36:28.174965","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8880>","1","26015/1/2022-10-13 14:36:51.916137","1","2022-10-13 14:36:51.916137","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8910>","2","26015/2/2022-10-13 14:37:36.304316","2","2022-10-13 14:37:36.304316","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf89a0>","3","26015/3/2022-10-13 14:37:54.518445","4","2022-10-13 14:37:54.518445","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8a30>","4","26015/4/2022-10-13 14:38:15.159941","3","2022-10-13 14:38:15.159941","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8ac0>","1","48734/1/2022-10-13 14:39:42.875852","3","2022-10-13 14:39:42.875852","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8b50>","1","36777/1/2022-10-13 14:39:48.973745","3","2022-10-13 14:39:48.973745","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8be0>","2","48734/2/2022-10-13 14:41:40.534044","4","2022-10-13 14:41:40.534044","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8c70>","2","36777/2/2022-10-13 14:42:48.893868","2","2022-10-13 14:42:48.893868","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8d00>","1","38983/1/2022-10-13 14:42:52.142784","3","2022-10-13 14:42:52.142784","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8d90>","3","48734/3/2022-10-13 14:43:06.267507","2","2022-10-13 14:43:06.267507","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8e20>","3","36777/3/2022-10-13 14:43:48.041025","4","2022-10-13 14:43:48.041025","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8eb0>","4","48734/4/2022-10-13 14:43:56.446846","1","2022-10-13 14:43:56.446846","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8f40>","2","38983/2/2022-10-13 14:44:01.310755","1","2022-10-13 14:44:01.310755","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf8fd0>","3","38983/3/2022-10-13 14:44:18.132841","4","2022-10-13 14:44:18.132841","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd000a0>","4","38983/4/2022-10-13 14:44:40.977426","2","2022-10-13 14:44:40.977426","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00130>","4","36777/4/2022-10-13 14:45:08.096249","1","2022-10-13 14:45:08.096249","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd001c0>","1","47913/1/2022-10-13 15:00:31.327348","4","2022-10-13 15:00:31.327348","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00250>","2","47913/2/2022-10-13 15:03:39.183649","1","2022-10-13 15:03:39.183649","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd002e0>","1","77063/1/2022-10-13 15:06:05.872262","2","2022-10-13 15:06:05.872262","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00370>","1","38060/1/2022-10-13 15:07:51.042401","4","2022-10-13 15:07:51.042401","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00400>","3","47913/3/2022-10-13 15:08:28.679757","3","2022-10-13 15:08:28.679757","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00490>","2","38060/2/2022-10-13 15:10:02.670324","3","2022-10-13 15:10:02.670324","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00520>","1","13842/1/2022-10-13 15:10:38.602439","4","2022-10-13 15:10:38.602439","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd005b0>","2","13842/2/2022-10-13 15:11:00.779412","3","2022-10-13 15:11:00.779412","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00640>","3","13842/3/2022-10-13 15:11:11.726985","2","2022-10-13 15:11:11.726985","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd006d0>","4","13842/4/2022-10-13 15:11:20.609527","1","2022-10-13 15:11:20.609527","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00760>","3","38060/3/2022-10-13 15:12:20.935841","2","2022-10-13 15:12:20.935841","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd007f0>","4","47913/4/2022-10-13 15:15:06.399454","2","2022-10-13 15:15:06.399454","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00880>","4","38060/4/2022-10-13 15:16:20.426525","1","2022-10-13 15:16:20.426525","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00910>","1","77576/1/2022-10-13 15:21:21.795661","3","2022-10-13 15:21:21.795661","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd009a0>","2","77576/2/2022-10-13 15:22:22.651571","1","2022-10-13 15:22:22.651571","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00a30>","3","77576/3/2022-10-13 15:22:56.404675","2","2022-10-13 15:22:56.404675","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00ac0>","1","27821/1/2022-10-13 15:23:06.730606","1","2022-10-13 15:23:06.730606","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00b50>","4","77576/4/2022-10-13 15:23:17.467964","4","2022-10-13 15:23:17.467964","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00be0>","2","27821/2/2022-10-13 15:23:31.729831","2","2022-10-13 15:23:31.729831","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00c70>","1","18142/1/2022-10-13 15:27:11.085400","3","2022-10-13 15:27:11.085400","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00d00>","2","18142/2/2022-10-13 15:28:39.348856","4","2022-10-13 15:28:39.348856","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00d90>","1","78108/1/2022-10-13 15:28:52.494709","1","2022-10-13 15:28:52.494709","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00e20>","1","98143/1/2022-10-13 15:28:53.377316","3","2022-10-13 15:28:53.377316","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00eb0>","3","18142/3/2022-10-13 15:28:54.474054","2","2022-10-13 15:28:54.474054","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00f40>","4","18142/4/2022-10-13 15:30:08.982061","1","2022-10-13 15:30:08.982061","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd00fd0>","2","78108/2/2022-10-13 15:31:04.361118","4","2022-10-13 15:31:04.361118","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd080a0>","1","91171/1/2022-10-13 15:32:12.786027","2","2022-10-13 15:32:12.786027","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08130>","1","96664/1/2022-10-13 15:33:18.553932","3","2022-10-13 15:33:18.553932","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd081c0>","2","91171/2/2022-10-13 15:34:18.317146","3","2022-10-13 15:34:18.317146","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08250>","2","96664/2/2022-10-13 15:34:59.808756","4","2022-10-13 15:34:59.808756","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd082e0>","3","78108/3/2022-10-13 15:35:38.577392","2","2022-10-13 15:35:38.577392","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08370>","3","96664/3/2022-10-13 15:35:48.820754","2","2022-10-13 15:35:48.820754","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08400>","4","96664/4/2022-10-13 15:36:27.277934","1","2022-10-13 15:36:27.277934","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08490>","1","99759/1/2022-10-13 15:37:06.432977","1","2022-10-13 15:37:06.432977","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08520>","2","99759/2/2022-10-13 15:37:28.075901","2","2022-10-13 15:37:28.075901","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd085b0>","3","99759/3/2022-10-13 15:37:38.524502","4","2022-10-13 15:37:38.524502","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08640>","4","99759/4/2022-10-13 15:37:50.009341","3","2022-10-13 15:37:50.009341","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd086d0>","3","91171/3/2022-10-13 15:38:14.832259","4","2022-10-13 15:38:14.832259","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08760>","1","48700/1/2022-10-13 15:39:18.513197","3","2022-10-13 15:39:18.513197","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd087f0>","4","78108/4/2022-10-13 15:41:20.234822","3","2022-10-13 15:41:20.234822","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08880>","4","91171/4/2022-10-13 15:43:32.841141","1","2022-10-13 15:43:32.841141","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08910>","1","33450/1/2022-10-13 15:43:55.070836","2","2022-10-13 15:43:55.070836","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd089a0>","1","60560/1/2022-10-13 15:44:47.799641","3","2022-10-13 15:44:47.799641","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08a30>","1","94254/1/2022-10-13 15:45:13.609036","2","2022-10-13 15:45:13.609036","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08ac0>","2","60560/2/2022-10-13 15:46:00.340582","4","2022-10-13 15:46:00.340582","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08b50>","2","94254/2/2022-10-13 15:46:09.200318","3","2022-10-13 15:46:09.200318","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08be0>","3","94254/3/2022-10-13 15:46:41.893777","1","2022-10-13 15:46:41.893777","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08c70>","3","60560/3/2022-10-13 15:46:57.050046","2","2022-10-13 15:46:57.050046","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08d00>","2","33450/2/2022-10-13 15:47:27.416482","1","2022-10-13 15:47:27.416482","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08d90>","4","94254/4/2022-10-13 15:47:30.074188","4","2022-10-13 15:47:30.074188","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08e20>","3","33450/3/2022-10-13 15:51:58.762622","3","2022-10-13 15:51:58.762622","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08eb0>","1","25615/1/2022-10-13 15:53:29.399565","2","2022-10-13 15:53:29.399565","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08f40>","1","34813/1/2022-10-13 15:54:11.578999","2","2022-10-13 15:54:11.578999","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd08fd0>","4","33450/4/2022-10-13 15:55:23.444882","4","2022-10-13 15:55:23.444882","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd100a0>","1","27653/1/2022-10-13 15:56:20.456799","1","2022-10-13 15:56:20.456799","27653",
