_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a75ac0>","3","37071/3/2022-10-13 14:01:13.340138","4","2022-10-13 14:01:13.340138","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a75b50>","3","36952/3/2022-10-13 14:01:20.055573","4","2022-10-13 14:01:20.055573","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a75be0>","2","76965/2/2022-10-13 14:01:44.131015","3","2022-10-13 14:01:44.131015","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a75c70>","4","30637/4/2022-10-13 14:01:51.559936","3","2022-10-13 14:01:51.559936","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a75d00>","1","94280/1/2022-10-13 14:02:14.850414","2","2022-10-13 14:02:14.850414","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a75d90>","4","36952/4/2022-10-13 14:02:34.046200","1","2022-10-13 14:02:34.046200","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a75e20>","2","94280/2/2022-10-13 14:03:34.447292","4","2022-10-13 14:03:34.447292","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a75eb0>","3","94280/3/2022-10-13 14:04:17.267249","3","2022-10-13 14:04:17.267249","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a75f40>","4","94280/4/2022-10-13 14:05:26.007974","1","2022-10-13 14:05:26.007974","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a75fd0>","1","46488/1/2022-10-13 14:05:27.516525","2","2022-10-13 14:05:27.516525","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7d0a0>","3","76965/3/2022-10-13 14:05:28.962894","4","2022-10-13 14:05:28.962894","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7d130>","1","43362/1/2022-10-13 14:06:28.080883","2","2022-10-13 14:06:28.080883","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7d1c0>","4","37071/4/2022-10-13 14:06:54.502843","3","2022-10-13 14:06:54.502843","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7d250>","2","43362/2/2022-10-13 14:08:10.161746","4","2022-10-13 14:08:10.161746","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7d2e0>","2","46488/2/2022-10-13 14:08:26.987060","3","2022-10-13 14:08:26.987060","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7d370>","3","46488/3/2022-10-13 14:10:50.316787","4","2022-10-13 14:10:50.316787","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7d400>","3","43362/3/2022-10-13 14:11:30.054987","3","2022-10-13 14:11:30.054987","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7d490>","4","76965/4/2022-10-13 14:12:02.823847","2","2022-10-13 14:12:02.823847","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7d520>","1","32145/1/2022-10-13 14:13:14.062458","1","2022-10-13 14:13:14.062458","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7d5b0>","4","43362/4/2022-10-13 14:13:23.302287","1","2022-10-13 14:13:23.302287","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7d640>","4","46488/4/2022-10-13 14:15:47.002397","1","2022-10-13 14:15:47.002397","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7d6d0>","2","32145/2/2022-10-13 14:17:32.829463","2","2022-10-13 14:17:32.829463","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7d760>","3","32145/3/2022-10-13 14:25:10.816569","3","2022-10-13 14:25:10.816569","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7d7f0>","1","60100/1/2022-10-13 14:31:00.109899","2","2022-10-13 14:31:00.109899","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7d880>","1","33575/1/2022-10-13 14:31:18.296336","2","2022-10-13 14:31:18.296336","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7d910>","2","60100/2/2022-10-13 14:31:39.992581","3","2022-10-13 14:31:39.992581","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7d9a0>","4","32145/4/2022-10-13 14:31:44.901129","4","2022-10-13 14:31:44.901129","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7da30>","3","60100/3/2022-10-13 14:32:23.787817","4","2022-10-13 14:32:23.787817","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7dac0>","4","60100/4/2022-10-13 14:32:59.194427","1","2022-10-13 14:32:59.194427","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7db50>","2","33575/2/2022-10-13 14:33:14.246480","4","2022-10-13 14:33:14.246480","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7dbe0>","3","33575/3/2022-10-13 14:34:33.463738","3","2022-10-13 14:34:33.463738","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7dc70>","1","70043/1/2022-10-13 14:35:40.256641","3","2022-10-13 14:35:40.256641","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7dd00>","4","33575/4/2022-10-13 14:36:28.174965","1","2022-10-13 14:36:28.174965","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7dd90>","1","26015/1/2022-10-13 14:36:51.916137","1","2022-10-13 14:36:51.916137","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7de20>","2","26015/2/2022-10-13 14:37:36.304316","2","2022-10-13 14:37:36.304316","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7deb0>","3","26015/3/2022-10-13 14:37:54.518445","4","2022-10-13 14:37:54.518445","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7df40>","4","26015/4/2022-10-13 14:38:15.159941","3","2022-10-13 14:38:15.159941","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a7dfd0>","1","48734/1/2022-10-13 14:39:42.875852","3","2022-10-13 14:39:42.875852","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a860a0>","1","36777/1/2022-10-13 14:39:48.973745","3","2022-10-13 14:39:48.973745","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86130>","2","48734/2/2022-10-13 14:41:40.534044","4","2022-10-13 14:41:40.534044","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a861c0>","2","36777/2/2022-10-13 14:42:48.893868","2","2022-10-13 14:42:48.893868","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86250>","1","38983/1/2022-10-13 14:42:52.142784","3","2022-10-13 14:42:52.142784","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a862e0>","3","48734/3/2022-10-13 14:43:06.267507","2","2022-10-13 14:43:06.267507","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86370>","3","36777/3/2022-10-13 14:43:48.041025","4","2022-10-13 14:43:48.041025","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86400>","4","48734/4/2022-10-13 14:43:56.446846","1","2022-10-13 14:43:56.446846","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86490>","2","38983/2/2022-10-13 14:44:01.310755","1","2022-10-13 14:44:01.310755","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86520>","3","38983/3/2022-10-13 14:44:18.132841","4","2022-10-13 14:44:18.132841","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a865b0>","4","38983/4/2022-10-13 14:44:40.977426","2","2022-10-13 14:44:40.977426","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86640>","4","36777/4/2022-10-13 14:45:08.096249","1","2022-10-13 14:45:08.096249","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a866d0>","1","47913/1/2022-10-13 15:00:31.327348","4","2022-10-13 15:00:31.327348","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86760>","2","47913/2/2022-10-13 15:03:39.183649","1","2022-10-13 15:03:39.183649","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a867f0>","1","77063/1/2022-10-13 15:06:05.872262","2","2022-10-13 15:06:05.872262","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86880>","1","38060/1/2022-10-13 15:07:51.042401","4","2022-10-13 15:07:51.042401","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86910>","3","47913/3/2022-10-13 15:08:28.679757","3","2022-10-13 15:08:28.679757","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a869a0>","2","38060/2/2022-10-13 15:10:02.670324","3","2022-10-13 15:10:02.670324","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86a30>","1","13842/1/2022-10-13 15:10:38.602439","4","2022-10-13 15:10:38.602439","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86ac0>","2","13842/2/2022-10-13 15:11:00.779412","3","2022-10-13 15:11:00.779412","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86b50>","3","13842/3/2022-10-13 15:11:11.726985","2","2022-10-13 15:11:11.726985","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86be0>","4","13842/4/2022-10-13 15:11:20.609527","1","2022-10-13 15:11:20.609527","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86c70>","3","38060/3/2022-10-13 15:12:20.935841","2","2022-10-13 15:12:20.935841","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86d00>","4","47913/4/2022-10-13 15:15:06.399454","2","2022-10-13 15:15:06.399454","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86d90>","4","38060/4/2022-10-13 15:16:20.426525","1","2022-10-13 15:16:20.426525","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86e20>","1","77576/1/2022-10-13 15:21:21.795661","3","2022-10-13 15:21:21.795661","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86eb0>","2","77576/2/2022-10-13 15:22:22.651571","1","2022-10-13 15:22:22.651571","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86f40>","3","77576/3/2022-10-13 15:22:56.404675","2","2022-10-13 15:22:56.404675","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a86fd0>","1","27821/1/2022-10-13 15:23:06.730606","1","2022-10-13 15:23:06.730606","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8f0a0>","4","77576/4/2022-10-13 15:23:17.467964","4","2022-10-13 15:23:17.467964","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8f130>","2","27821/2/2022-10-13 15:23:31.729831","2","2022-10-13 15:23:31.729831","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8f1c0>","1","18142/1/2022-10-13 15:27:11.085400","3","2022-10-13 15:27:11.085400","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8f250>","2","18142/2/2022-10-13 15:28:39.348856","4","2022-10-13 15:28:39.348856","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8f2e0>","1","78108/1/2022-10-13 15:28:52.494709","1","2022-10-13 15:28:52.494709","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8f370>","1","98143/1/2022-10-13 15:28:53.377316","3","2022-10-13 15:28:53.377316","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8f400>","3","18142/3/2022-10-13 15:28:54.474054","2","2022-10-13 15:28:54.474054","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8f490>","4","18142/4/2022-10-13 15:30:08.982061","1","2022-10-13 15:30:08.982061","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8f520>","2","78108/2/2022-10-13 15:31:04.361118","4","2022-10-13 15:31:04.361118","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8f5b0>","1","91171/1/2022-10-13 15:32:12.786027","2","2022-10-13 15:32:12.786027","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8f640>","1","96664/1/2022-10-13 15:33:18.553932","3","2022-10-13 15:33:18.553932","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8f6d0>","2","91171/2/2022-10-13 15:34:18.317146","3","2022-10-13 15:34:18.317146","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8f760>","2","96664/2/2022-10-13 15:34:59.808756","4","2022-10-13 15:34:59.808756","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8f7f0>","3","78108/3/2022-10-13 15:35:38.577392","2","2022-10-13 15:35:38.577392","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8f880>","3","96664/3/2022-10-13 15:35:48.820754","2","2022-10-13 15:35:48.820754","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8f910>","4","96664/4/2022-10-13 15:36:27.277934","1","2022-10-13 15:36:27.277934","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8f9a0>","1","99759/1/2022-10-13 15:37:06.432977","1","2022-10-13 15:37:06.432977","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8fa30>","2","99759/2/2022-10-13 15:37:28.075901","2","2022-10-13 15:37:28.075901","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8fac0>","3","99759/3/2022-10-13 15:37:38.524502","4","2022-10-13 15:37:38.524502","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8fb50>","4","99759/4/2022-10-13 15:37:50.009341","3","2022-10-13 15:37:50.009341","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8fbe0>","3","91171/3/2022-10-13 15:38:14.832259","4","2022-10-13 15:38:14.832259","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8fc70>","1","48700/1/2022-10-13 15:39:18.513197","3","2022-10-13 15:39:18.513197","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8fd00>","4","78108/4/2022-10-13 15:41:20.234822","3","2022-10-13 15:41:20.234822","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8fd90>","4","91171/4/2022-10-13 15:43:32.841141","1","2022-10-13 15:43:32.841141","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8fe20>","1","33450/1/2022-10-13 15:43:55.070836","2","2022-10-13 15:43:55.070836","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8feb0>","1","60560/1/2022-10-13 15:44:47.799641","3","2022-10-13 15:44:47.799641","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8ff40>","1","94254/1/2022-10-13 15:45:13.609036","2","2022-10-13 15:45:13.609036","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a8ffd0>","2","60560/2/2022-10-13 15:46:00.340582","4","2022-10-13 15:46:00.340582","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a970a0>","2","94254/2/2022-10-13 15:46:09.200318","3","2022-10-13 15:46:09.200318","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97130>","3","94254/3/2022-10-13 15:46:41.893777","1","2022-10-13 15:46:41.893777","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a971c0>","3","60560/3/2022-10-13 15:46:57.050046","2","2022-10-13 15:46:57.050046","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97250>","2","33450/2/2022-10-13 15:47:27.416482","1","2022-10-13 15:47:27.416482","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a972e0>","4","94254/4/2022-10-13 15:47:30.074188","4","2022-10-13 15:47:30.074188","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97370>","3","33450/3/2022-10-13 15:51:58.762622","3","2022-10-13 15:51:58.762622","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97400>","1","25615/1/2022-10-13 15:53:29.399565","2","2022-10-13 15:53:29.399565","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97490>","1","34813/1/2022-10-13 15:54:11.578999","2","2022-10-13 15:54:11.578999","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97520>","4","33450/4/2022-10-13 15:55:23.444882","4","2022-10-13 15:55:23.444882","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a975b0>","1","27653/1/2022-10-13 15:56:20.456799","1","2022-10-13 15:56:20.456799","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97640>","2","34813/2/2022-10-13 15:57:51.516916","1","2022-10-13 15:57:51.516916","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a976d0>","2","25615/2/2022-10-13 15:58:01.756355","4","2022-10-13 15:58:01.756355","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97760>","2","27653/2/2022-10-13 15:58:02.271791","2","2022-10-13 15:58:02.271791","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a977f0>","3","27653/3/2022-10-13 15:59:23.295644","4","2022-10-13 15:59:23.295644","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97880>","3","25615/3/2022-10-13 15:59:50.768720","1","2022-10-13 15:59:50.768720","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97910>","3","34813/3/2022-10-13 16:00:14.987474","3","2022-10-13 16:00:14.987474","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a979a0>","4","27653/4/2022-10-13 16:00:30.586702","3","2022-10-13 16:00:30.586702","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97a30>","4","25615/4/2022-10-13 16:01:01.687633","3","2022-10-13 16:01:01.687633","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97ac0>","1","13717/1/2022-10-13 16:02:52.495134","3","2022-10-13 16:02:52.495134","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97b50>","1","13497/1/2022-10-13 16:02:55.825170","2","2022-10-13 16:02:55.825170","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97be0>","2","13497/2/2022-10-13 16:03:15.315537","1","2022-10-13 16:03:15.315537","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97c70>","3","13497/3/2022-10-13 16:03:23.959460","3","2022-10-13 16:03:23.959460","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97d00>","4","34813/4/2022-10-13 16:04:45.726116","4","2022-10-13 16:04:45.726116","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97d90>","1","49794/1/2022-10-13 16:05:22.770948","1","2022-10-13 16:05:22.770948","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97e20>","2","49794/2/2022-10-13 16:06:39.390040","4","2022-10-13 16:06:39.390040","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97eb0>","1","82228/1/2022-10-13 16:08:01.712190","1","2022-10-13 16:08:01.712190","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97f40>","2","82228/2/2022-10-13 16:08:05.160026","3","2022-10-13 16:08:05.160026","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a97fd0>","3","49794/3/2022-10-13 16:09:09.826312","3","2022-10-13 16:09:09.826312","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1e0a0>","4","49794/4/2022-10-13 16:12:27.795052","2","2022-10-13 16:12:27.795052","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1e130>","1","40762/1/2022-10-13 16:13:40.513378","3","2022-10-13 16:13:40.513378","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1e1c0>","2","40762/2/2022-10-13 16:13:51.003114","4","2022-10-13 16:13:51.003114","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1e250>","1","74964/1/2022-10-13 16:14:51.553955","1","2022-10-13 16:14:51.553955","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1e2e0>","3","40762/3/2022-10-13 16:17:13.642435","2","2022-10-13 16:17:13.642435","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1e370>","1","57411/1/2022-10-13 16:20:32.511899","2","2022-10-13 16:20:32.511899","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1e400>","4","40762/4/2022-10-13 16:21:48.632615","1","2022-10-13 16:21:48.632615","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1e490>","2","57411/2/2022-10-13 16:21:49.315711","1","2022-10-13 16:21:49.315711","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1e520>","3","57411/3/2022-10-13 16:23:06.956185","4","2022-10-13 16:23:06.956185","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1e5b0>","1","24866/1/2022-10-13 16:23:29.285275","2","2022-10-13 16:23:29.285275","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1e640>","2","24866/2/2022-10-13 16:25:34.370100","3","2022-10-13 16:25:34.370100","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1e6d0>","4","57411/4/2022-10-13 16:25:43.638995","3","2022-10-13 16:25:43.638995","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1e760>","1","83272/1/2022-10-13 16:26:41.417264","3","2022-10-13 16:26:41.417264","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1e7f0>","3","24866/3/2022-10-13 16:27:15.634365","1","2022-10-13 16:27:15.634365","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1e880>","4","24866/4/2022-10-13 16:28:25.764174","4","2022-10-13 16:28:25.764174","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1e910>","1","58960/1/2022-10-13 16:29:34.614862","2","2022-10-13 16:29:34.614862","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1e9a0>","1","38022/1/2022-10-13 16:30:31.014801","2","2022-10-13 16:30:31.014801","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1ea30>","1","38926/1/2022-10-13 16:35:12.749556","1","2022-10-13 16:35:12.749556","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1eac0>","2","57601/2/2022-10-13 16:35:35.766879","1","2022-10-13 16:35:35.766879","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1eb50>","2","38926/2/2022-10-13 16:36:00.804632","3","2022-10-13 16:36:00.804632","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1ebe0>","1","75629/1/2022-10-13 16:36:20.325210","2","2022-10-13 16:36:20.325210","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1ec70>","3","38926/3/2022-10-13 16:36:28.338851","2","2022-10-13 16:36:28.338851","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1ed00>","2","75629/2/2022-10-13 16:36:47.365263","1","2022-10-13 16:36:47.365263","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1ed90>","3","75629/3/2022-10-13 16:37:05.848668","4","2022-10-13 16:37:05.848668","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1ee20>","4","38926/4/2022-10-13 16:37:15.645519","4","2022-10-13 16:37:15.645519","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1eeb0>","4","75629/4/2022-10-13 16:37:25.479973","3","2022-10-13 16:37:25.479973","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1ef40>","1","44642/1/2022-10-13 16:38:43.679137","4","2022-10-13 16:38:43.679137","44642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a1efd0>","1","62809/1/2022-10-13 16:40:18.469283","1","2022-10-13 16:40:18.469283","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a260a0>","2","62809/2/2022-10-13 16:40:51.188843","3","2022-10-13 16:40:51.188843","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26130>","3","62809/3/2022-10-13 16:41:44.088731","2","2022-10-13 16:41:44.088731","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a261c0>","4","62809/4/2022-10-13 16:42:27.378315","4","2022-10-13 16:42:27.378315","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26250>","1","25132/1/2022-10-13 16:44:47.694325","3","2022-10-13 16:44:47.694325","25132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a262e0>","1","86683/1/2022-10-13 16:48:16.500145","1","2022-10-13 16:48:16.500145","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26370>","1","19715/1/2022-10-13 17:23:45.987168","3","2022-10-13 17:23:45.987168","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26400>","2","19715/2/2022-10-13 17:25:00.403540","2","2022-10-13 17:25:00.403540","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26490>","3","19715/3/2022-10-13 17:26:20.977224","4","2022-10-13 17:26:20.977224","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26520>","4","19715/4/2022-10-13 17:26:37.727669","1","2022-10-13 17:26:37.727669","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a265b0>","2","48700/2/2022-10-13 20:37:55.806118","2","2022-10-13 20:37:55.806118","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26640>","3","48700/3/2022-10-13 21:01:55.774726","4","2022-10-13 21:01:55.774726","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a266d0>","2","83272/2/2022-10-13 22:31:36.649797","4","2022-10-13 22:31:36.649797","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26760>","4","13497/4/2022-10-13 23:06:29.405963","4","2022-10-13 23:06:29.405963","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a267f0>","1","80824/1/2022-10-14 00:34:32.900951","3","2022-10-14 00:34:32.900951","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26880>","2","80824/2/2022-10-14 00:35:13.162504","4","2022-10-14 00:35:13.162504","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26910>","3","80824/3/2022-10-14 00:35:41.880222","2","2022-10-14 00:35:41.880222","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a269a0>","4","80824/4/2022-10-14 00:36:05.975703","1","2022-10-14 00:36:05.975703","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26a30>","1","46639/1/2022-10-14 00:44:37.900686","2","2022-10-14 00:44:37.900686","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26ac0>","1","55926/1/2022-10-14 01:43:23.646029","1","2022-10-14 01:43:23.646029","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26b50>","2","55926/2/2022-10-14 01:44:30.333658","3","2022-10-14 01:44:30.333658","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26be0>","3","55926/3/2022-10-14 01:45:01.163220","4","2022-10-14 01:45:01.163220","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26c70>","4","55926/4/2022-10-14 01:45:44.726397","2","2022-10-14 01:45:44.726397","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26d00>","1","76598/1/2022-10-14 04:40:02.746916","3","2022-10-14 04:40:02.746916","76598",
