_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbcfb80>","2","33933/2/2022-10-13 13:38:37.146765","3","2022-10-13 13:38:37.146765","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbcfc10>","4","52512/4/2022-10-13 13:38:55.434792","4","2022-10-13 13:38:55.434792","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbcfca0>","1","87529/1/2022-10-13 13:39:02.866091","1","2022-10-13 13:39:02.866091","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbcfd30>","2","18371/2/2022-10-13 13:39:27.414535","3","2022-10-13 13:39:27.414535","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbcfdc0>","4","22253/4/2022-10-13 13:39:42.936600","3","2022-10-13 13:39:42.936600","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbcfe50>","2","87529/2/2022-10-13 13:40:23.589478","2","2022-10-13 13:40:23.589478","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbcfee0>","3","87529/3/2022-10-13 13:41:29.710229","3","2022-10-13 13:41:29.710229","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbcff70>","3","18371/3/2022-10-13 13:41:33.587581","4","2022-10-13 13:41:33.587581","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7040>","4","87529/4/2022-10-13 13:43:15.891986","4","2022-10-13 13:43:15.891986","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd70d0>","1","98534/1/2022-10-13 13:43:58.364327","1","2022-10-13 13:43:58.364327","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7160>","1","94478/1/2022-10-13 13:44:27.698683","2","2022-10-13 13:44:27.698683","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd71f0>","1","95562/1/2022-10-13 13:44:31.196661","1","2022-10-13 13:44:31.196661","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7280>","4","18371/4/2022-10-13 13:45:23.805238","2","2022-10-13 13:45:23.805238","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7310>","3","33933/3/2022-10-13 13:45:38.239270","2","2022-10-13 13:45:38.239270","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd73a0>","2","94478/2/2022-10-13 13:46:21.347139","4","2022-10-13 13:46:21.347139","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7430>","3","94478/3/2022-10-13 13:46:39.994158","3","2022-10-13 13:46:39.994158","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd74c0>","4","94478/4/2022-10-13 13:47:00.303057","1","2022-10-13 13:47:00.303057","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7550>","2","63227/2/2022-10-13 13:47:08.195374","3","2022-10-13 13:47:08.195374","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd75e0>","2","98534/2/2022-10-13 13:47:38.083020","4","2022-10-13 13:47:38.083020","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7670>","3","98534/3/2022-10-13 13:48:34.622955","3","2022-10-13 13:48:34.622955","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7700>","4","33933/4/2022-10-13 13:48:42.142145","4","2022-10-13 13:48:42.142145","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7790>","4","98534/4/2022-10-13 13:49:14.849551","2","2022-10-13 13:49:14.849551","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7820>","1","37071/1/2022-10-13 13:53:42.430901","2","2022-10-13 13:53:42.430901","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd78b0>","1","30637/1/2022-10-13 13:54:49.166376","4","2022-10-13 13:54:49.166376","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7940>","1","76965/1/2022-10-13 13:55:28.979010","1","2022-10-13 13:55:28.979010","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd79d0>","2","30637/2/2022-10-13 13:57:17.305947","2","2022-10-13 13:57:17.305947","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7a60>","1","58529/1/2022-10-13 13:58:21.807622","1","2022-10-13 13:58:21.807622","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7af0>","1","36952/1/2022-10-13 13:58:48.532936","3","2022-10-13 13:58:48.532936","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7b80>","2","37071/2/2022-10-13 13:58:48.995554","1","2022-10-13 13:58:48.995554","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7c10>","2","36952/2/2022-10-13 13:58:53.428754","2","2022-10-13 13:58:53.428754","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7ca0>","3","30637/3/2022-10-13 14:00:09.405658","1","2022-10-13 14:00:09.405658","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7d30>","3","37071/3/2022-10-13 14:01:13.340138","4","2022-10-13 14:01:13.340138","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7dc0>","3","36952/3/2022-10-13 14:01:20.055573","4","2022-10-13 14:01:20.055573","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7e50>","2","76965/2/2022-10-13 14:01:44.131015","3","2022-10-13 14:01:44.131015","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7ee0>","4","30637/4/2022-10-13 14:01:51.559936","3","2022-10-13 14:01:51.559936","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbd7f70>","1","94280/1/2022-10-13 14:02:14.850414","2","2022-10-13 14:02:14.850414","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1040>","4","36952/4/2022-10-13 14:02:34.046200","1","2022-10-13 14:02:34.046200","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe10d0>","2","94280/2/2022-10-13 14:03:34.447292","4","2022-10-13 14:03:34.447292","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1160>","3","94280/3/2022-10-13 14:04:17.267249","3","2022-10-13 14:04:17.267249","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe11f0>","4","94280/4/2022-10-13 14:05:26.007974","1","2022-10-13 14:05:26.007974","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1280>","1","46488/1/2022-10-13 14:05:27.516525","2","2022-10-13 14:05:27.516525","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1310>","3","76965/3/2022-10-13 14:05:28.962894","4","2022-10-13 14:05:28.962894","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe13a0>","1","43362/1/2022-10-13 14:06:28.080883","2","2022-10-13 14:06:28.080883","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1430>","4","37071/4/2022-10-13 14:06:54.502843","3","2022-10-13 14:06:54.502843","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe14c0>","2","43362/2/2022-10-13 14:08:10.161746","4","2022-10-13 14:08:10.161746","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1550>","2","46488/2/2022-10-13 14:08:26.987060","3","2022-10-13 14:08:26.987060","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe15e0>","3","46488/3/2022-10-13 14:10:50.316787","4","2022-10-13 14:10:50.316787","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1670>","3","43362/3/2022-10-13 14:11:30.054987","3","2022-10-13 14:11:30.054987","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1700>","4","76965/4/2022-10-13 14:12:02.823847","2","2022-10-13 14:12:02.823847","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1790>","1","32145/1/2022-10-13 14:13:14.062458","1","2022-10-13 14:13:14.062458","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1820>","4","43362/4/2022-10-13 14:13:23.302287","1","2022-10-13 14:13:23.302287","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe18b0>","4","46488/4/2022-10-13 14:15:47.002397","1","2022-10-13 14:15:47.002397","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1940>","2","32145/2/2022-10-13 14:17:32.829463","2","2022-10-13 14:17:32.829463","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe19d0>","3","32145/3/2022-10-13 14:25:10.816569","3","2022-10-13 14:25:10.816569","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1a60>","1","60100/1/2022-10-13 14:31:00.109899","2","2022-10-13 14:31:00.109899","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1af0>","1","33575/1/2022-10-13 14:31:18.296336","2","2022-10-13 14:31:18.296336","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1b80>","2","60100/2/2022-10-13 14:31:39.992581","3","2022-10-13 14:31:39.992581","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1c10>","4","32145/4/2022-10-13 14:31:44.901129","4","2022-10-13 14:31:44.901129","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1ca0>","3","60100/3/2022-10-13 14:32:23.787817","4","2022-10-13 14:32:23.787817","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1d30>","4","60100/4/2022-10-13 14:32:59.194427","1","2022-10-13 14:32:59.194427","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1dc0>","2","33575/2/2022-10-13 14:33:14.246480","4","2022-10-13 14:33:14.246480","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1e50>","3","33575/3/2022-10-13 14:34:33.463738","3","2022-10-13 14:34:33.463738","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1ee0>","1","70043/1/2022-10-13 14:35:40.256641","3","2022-10-13 14:35:40.256641","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe1f70>","4","33575/4/2022-10-13 14:36:28.174965","1","2022-10-13 14:36:28.174965","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8040>","1","26015/1/2022-10-13 14:36:51.916137","1","2022-10-13 14:36:51.916137","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe80d0>","2","26015/2/2022-10-13 14:37:36.304316","2","2022-10-13 14:37:36.304316","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8160>","3","26015/3/2022-10-13 14:37:54.518445","4","2022-10-13 14:37:54.518445","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe81f0>","4","26015/4/2022-10-13 14:38:15.159941","3","2022-10-13 14:38:15.159941","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8280>","1","48734/1/2022-10-13 14:39:42.875852","3","2022-10-13 14:39:42.875852","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8310>","1","36777/1/2022-10-13 14:39:48.973745","3","2022-10-13 14:39:48.973745","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe83a0>","2","48734/2/2022-10-13 14:41:40.534044","4","2022-10-13 14:41:40.534044","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8430>","2","36777/2/2022-10-13 14:42:48.893868","2","2022-10-13 14:42:48.893868","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe84c0>","1","38983/1/2022-10-13 14:42:52.142784","3","2022-10-13 14:42:52.142784","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8550>","3","48734/3/2022-10-13 14:43:06.267507","2","2022-10-13 14:43:06.267507","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe85e0>","3","36777/3/2022-10-13 14:43:48.041025","4","2022-10-13 14:43:48.041025","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8670>","4","48734/4/2022-10-13 14:43:56.446846","1","2022-10-13 14:43:56.446846","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8700>","2","38983/2/2022-10-13 14:44:01.310755","1","2022-10-13 14:44:01.310755","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8790>","3","38983/3/2022-10-13 14:44:18.132841","4","2022-10-13 14:44:18.132841","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8820>","4","38983/4/2022-10-13 14:44:40.977426","2","2022-10-13 14:44:40.977426","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe88b0>","4","36777/4/2022-10-13 14:45:08.096249","1","2022-10-13 14:45:08.096249","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8940>","1","47913/1/2022-10-13 15:00:31.327348","4","2022-10-13 15:00:31.327348","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe89d0>","2","47913/2/2022-10-13 15:03:39.183649","1","2022-10-13 15:03:39.183649","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8a60>","1","77063/1/2022-10-13 15:06:05.872262","2","2022-10-13 15:06:05.872262","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8af0>","1","38060/1/2022-10-13 15:07:51.042401","4","2022-10-13 15:07:51.042401","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8b80>","3","47913/3/2022-10-13 15:08:28.679757","3","2022-10-13 15:08:28.679757","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8c10>","2","38060/2/2022-10-13 15:10:02.670324","3","2022-10-13 15:10:02.670324","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8ca0>","1","13842/1/2022-10-13 15:10:38.602439","4","2022-10-13 15:10:38.602439","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8d30>","2","13842/2/2022-10-13 15:11:00.779412","3","2022-10-13 15:11:00.779412","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8dc0>","3","13842/3/2022-10-13 15:11:11.726985","2","2022-10-13 15:11:11.726985","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8e50>","4","13842/4/2022-10-13 15:11:20.609527","1","2022-10-13 15:11:20.609527","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8ee0>","3","38060/3/2022-10-13 15:12:20.935841","2","2022-10-13 15:12:20.935841","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbe8f70>","4","47913/4/2022-10-13 15:15:06.399454","2","2022-10-13 15:15:06.399454","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0040>","4","38060/4/2022-10-13 15:16:20.426525","1","2022-10-13 15:16:20.426525","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf00d0>","1","77576/1/2022-10-13 15:21:21.795661","3","2022-10-13 15:21:21.795661","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0160>","2","77576/2/2022-10-13 15:22:22.651571","1","2022-10-13 15:22:22.651571","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf01f0>","3","77576/3/2022-10-13 15:22:56.404675","2","2022-10-13 15:22:56.404675","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0280>","1","27821/1/2022-10-13 15:23:06.730606","1","2022-10-13 15:23:06.730606","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0310>","4","77576/4/2022-10-13 15:23:17.467964","4","2022-10-13 15:23:17.467964","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf03a0>","2","27821/2/2022-10-13 15:23:31.729831","2","2022-10-13 15:23:31.729831","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0430>","1","18142/1/2022-10-13 15:27:11.085400","3","2022-10-13 15:27:11.085400","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf04c0>","2","18142/2/2022-10-13 15:28:39.348856","4","2022-10-13 15:28:39.348856","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0550>","1","78108/1/2022-10-13 15:28:52.494709","1","2022-10-13 15:28:52.494709","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf05e0>","1","98143/1/2022-10-13 15:28:53.377316","3","2022-10-13 15:28:53.377316","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0670>","3","18142/3/2022-10-13 15:28:54.474054","2","2022-10-13 15:28:54.474054","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0700>","4","18142/4/2022-10-13 15:30:08.982061","1","2022-10-13 15:30:08.982061","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0790>","2","78108/2/2022-10-13 15:31:04.361118","4","2022-10-13 15:31:04.361118","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0820>","1","91171/1/2022-10-13 15:32:12.786027","2","2022-10-13 15:32:12.786027","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf08b0>","1","96664/1/2022-10-13 15:33:18.553932","3","2022-10-13 15:33:18.553932","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0940>","2","91171/2/2022-10-13 15:34:18.317146","3","2022-10-13 15:34:18.317146","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf09d0>","2","96664/2/2022-10-13 15:34:59.808756","4","2022-10-13 15:34:59.808756","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0a60>","3","78108/3/2022-10-13 15:35:38.577392","2","2022-10-13 15:35:38.577392","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0af0>","3","96664/3/2022-10-13 15:35:48.820754","2","2022-10-13 15:35:48.820754","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0b80>","4","96664/4/2022-10-13 15:36:27.277934","1","2022-10-13 15:36:27.277934","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0c10>","1","99759/1/2022-10-13 15:37:06.432977","1","2022-10-13 15:37:06.432977","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0ca0>","2","99759/2/2022-10-13 15:37:28.075901","2","2022-10-13 15:37:28.075901","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0d30>","3","99759/3/2022-10-13 15:37:38.524502","4","2022-10-13 15:37:38.524502","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0dc0>","4","99759/4/2022-10-13 15:37:50.009341","3","2022-10-13 15:37:50.009341","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0e50>","3","91171/3/2022-10-13 15:38:14.832259","4","2022-10-13 15:38:14.832259","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0ee0>","1","48700/1/2022-10-13 15:39:18.513197","3","2022-10-13 15:39:18.513197","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbbf0f70>","4","78108/4/2022-10-13 15:41:20.234822","3","2022-10-13 15:41:20.234822","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78040>","4","91171/4/2022-10-13 15:43:32.841141","1","2022-10-13 15:43:32.841141","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb780d0>","1","33450/1/2022-10-13 15:43:55.070836","2","2022-10-13 15:43:55.070836","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78160>","1","60560/1/2022-10-13 15:44:47.799641","3","2022-10-13 15:44:47.799641","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb781f0>","1","94254/1/2022-10-13 15:45:13.609036","2","2022-10-13 15:45:13.609036","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78280>","2","60560/2/2022-10-13 15:46:00.340582","4","2022-10-13 15:46:00.340582","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78310>","2","94254/2/2022-10-13 15:46:09.200318","3","2022-10-13 15:46:09.200318","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb783a0>","3","94254/3/2022-10-13 15:46:41.893777","1","2022-10-13 15:46:41.893777","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78430>","3","60560/3/2022-10-13 15:46:57.050046","2","2022-10-13 15:46:57.050046","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb784c0>","2","33450/2/2022-10-13 15:47:27.416482","1","2022-10-13 15:47:27.416482","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78550>","4","94254/4/2022-10-13 15:47:30.074188","4","2022-10-13 15:47:30.074188","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb785e0>","3","33450/3/2022-10-13 15:51:58.762622","3","2022-10-13 15:51:58.762622","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78670>","1","25615/1/2022-10-13 15:53:29.399565","2","2022-10-13 15:53:29.399565","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78700>","1","34813/1/2022-10-13 15:54:11.578999","2","2022-10-13 15:54:11.578999","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78790>","4","33450/4/2022-10-13 15:55:23.444882","4","2022-10-13 15:55:23.444882","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78820>","1","27653/1/2022-10-13 15:56:20.456799","1","2022-10-13 15:56:20.456799","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb788b0>","2","34813/2/2022-10-13 15:57:51.516916","1","2022-10-13 15:57:51.516916","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78940>","2","25615/2/2022-10-13 15:58:01.756355","4","2022-10-13 15:58:01.756355","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb789d0>","2","27653/2/2022-10-13 15:58:02.271791","2","2022-10-13 15:58:02.271791","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78a60>","3","27653/3/2022-10-13 15:59:23.295644","4","2022-10-13 15:59:23.295644","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78af0>","3","25615/3/2022-10-13 15:59:50.768720","1","2022-10-13 15:59:50.768720","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78b80>","3","34813/3/2022-10-13 16:00:14.987474","3","2022-10-13 16:00:14.987474","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78c10>","4","27653/4/2022-10-13 16:00:30.586702","3","2022-10-13 16:00:30.586702","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78ca0>","4","25615/4/2022-10-13 16:01:01.687633","3","2022-10-13 16:01:01.687633","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78d30>","1","13717/1/2022-10-13 16:02:52.495134","3","2022-10-13 16:02:52.495134","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78dc0>","1","13497/1/2022-10-13 16:02:55.825170","2","2022-10-13 16:02:55.825170","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78e50>","2","13497/2/2022-10-13 16:03:15.315537","1","2022-10-13 16:03:15.315537","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78ee0>","3","13497/3/2022-10-13 16:03:23.959460","3","2022-10-13 16:03:23.959460","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb78f70>","4","34813/4/2022-10-13 16:04:45.726116","4","2022-10-13 16:04:45.726116","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb80040>","1","49794/1/2022-10-13 16:05:22.770948","1","2022-10-13 16:05:22.770948","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb800d0>","2","49794/2/2022-10-13 16:06:39.390040","4","2022-10-13 16:06:39.390040","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb80160>","1","82228/1/2022-10-13 16:08:01.712190","1","2022-10-13 16:08:01.712190","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb801f0>","2","82228/2/2022-10-13 16:08:05.160026","3","2022-10-13 16:08:05.160026","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb80280>","3","49794/3/2022-10-13 16:09:09.826312","3","2022-10-13 16:09:09.826312","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb80310>","4","49794/4/2022-10-13 16:12:27.795052","2","2022-10-13 16:12:27.795052","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb803a0>","1","40762/1/2022-10-13 16:13:40.513378","3","2022-10-13 16:13:40.513378","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb80430>","2","40762/2/2022-10-13 16:13:51.003114","4","2022-10-13 16:13:51.003114","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb804c0>","1","74964/1/2022-10-13 16:14:51.553955","1","2022-10-13 16:14:51.553955","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb80550>","3","40762/3/2022-10-13 16:17:13.642435","2","2022-10-13 16:17:13.642435","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb805e0>","1","57411/1/2022-10-13 16:20:32.511899","2","2022-10-13 16:20:32.511899","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb80670>","4","40762/4/2022-10-13 16:21:48.632615","1","2022-10-13 16:21:48.632615","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb80700>","2","57411/2/2022-10-13 16:21:49.315711","1","2022-10-13 16:21:49.315711","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb80790>","3","57411/3/2022-10-13 16:23:06.956185","4","2022-10-13 16:23:06.956185","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb80820>","1","24866/1/2022-10-13 16:23:29.285275","2","2022-10-13 16:23:29.285275","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb808b0>","2","24866/2/2022-10-13 16:25:34.370100","3","2022-10-13 16:25:34.370100","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb80940>","4","57411/4/2022-10-13 16:25:43.638995","3","2022-10-13 16:25:43.638995","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb809d0>","1","83272/1/2022-10-13 16:26:41.417264","3","2022-10-13 16:26:41.417264","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb80a60>","3","24866/3/2022-10-13 16:27:15.634365","1","2022-10-13 16:27:15.634365","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb80af0>","4","24866/4/2022-10-13 16:28:25.764174","4","2022-10-13 16:28:25.764174","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb80b80>","1","58960/1/2022-10-13 16:29:34.614862","2","2022-10-13 16:29:34.614862","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb80c10>","1","38022/1/2022-10-13 16:30:31.014801","2","2022-10-13 16:30:31.014801","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbb80ca0>","1","38926/1/2022-10-13 16:35:12.749556","1","2022-10-13 16:35:12.749556","38926",
