_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1970>","1","50922/1/2022-10-13 12:25:52.633812","1","2022-10-13 12:25:52.633812","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1a00>","3","83224/3/2022-10-13 12:26:02.080208","2","2022-10-13 12:26:02.080208","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1a90>","4","15142/4/2022-10-13 12:26:11.707891","4","2022-10-13 12:26:11.707891","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1b20>","4","83224/4/2022-10-13 12:26:36.159308","1","2022-10-13 12:26:36.159308","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1bb0>","1","30064/1/2022-10-13 12:27:14.057232","2","2022-10-13 12:27:14.057232","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1c40>","1","41731/1/2022-10-13 12:27:22.897737","2","2022-10-13 12:27:22.897737","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1cd0>","4","86604/4/2022-10-13 12:28:04.346574","3","2022-10-13 12:28:04.346574","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1d60>","2","50922/2/2022-10-13 12:28:44.453692","2","2022-10-13 12:28:44.453692","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1df0>","1","70825/1/2022-10-13 12:28:57.873145","3","2022-10-13 12:28:57.873145","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1e80>","1","32332/1/2022-10-13 12:29:38.313028","3","2022-10-13 12:29:38.313028","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1f10>","2","70825/2/2022-10-13 12:29:46.198955","1","2022-10-13 12:29:46.198955","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1fa0>","1","17779/1/2022-10-13 12:29:47.303696","1","2022-10-13 12:29:47.303696","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9070>","1","57601/1/2022-10-13 12:30:14.520192","4","2022-10-13 12:30:14.520192","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9100>","2","30064/2/2022-10-13 12:30:20.578751","3","2022-10-13 12:30:20.578751","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9190>","2","32332/2/2022-10-13 12:31:09.081766","2","2022-10-13 12:31:09.081766","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9220>","3","70825/3/2022-10-13 12:31:23.261534","4","2022-10-13 12:31:23.261534","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e92b0>","3","50922/3/2022-10-13 12:31:56.198951","4","2022-10-13 12:31:56.198951","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9340>","1","31609/1/2022-10-13 12:32:05.968142","2","2022-10-13 12:32:05.968142","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e93d0>","3","30064/3/2022-10-13 12:32:08.227788","4","2022-10-13 12:32:08.227788","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9460>","1","64321/1/2022-10-13 12:32:22.184856","3","2022-10-13 12:32:22.184856","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e94f0>","4","70825/4/2022-10-13 12:32:34.642873","2","2022-10-13 12:32:34.642873","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9580>","1","16826/1/2022-10-13 12:32:46.168109","4","2022-10-13 12:32:46.168109","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9610>","2","31609/2/2022-10-13 12:33:03.840561","1","2022-10-13 12:33:03.840561","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e96a0>","3","31609/3/2022-10-13 12:33:12.802843","4","2022-10-13 12:33:12.802843","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9730>","4","31609/4/2022-10-13 12:33:23.613022","3","2022-10-13 12:33:23.613022","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e97c0>","3","32332/3/2022-10-13 12:33:41.689603","4","2022-10-13 12:33:41.689603","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9850>","2","16826/2/2022-10-13 12:33:53.022186","2","2022-10-13 12:33:53.022186","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e98e0>","1","74273/1/2022-10-13 12:33:54.619614","4","2022-10-13 12:33:54.619614","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9970>","2","64321/2/2022-10-13 12:34:06.944691","1","2022-10-13 12:34:06.944691","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9a00>","4","30064/4/2022-10-13 12:34:14.015161","1","2022-10-13 12:34:14.015161","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9a90>","3","16826/3/2022-10-13 12:34:30.154750","1","2022-10-13 12:34:30.154750","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9b20>","1","49430/1/2022-10-13 12:34:58.787302","4","2022-10-13 12:34:58.787302","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9bb0>","4","16826/4/2022-10-13 12:35:01.701009","3","2022-10-13 12:35:01.701009","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9c40>","3","64321/3/2022-10-13 12:35:53.643312","2","2022-10-13 12:35:53.643312","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9cd0>","4","32332/4/2022-10-13 12:35:57.435867","1","2022-10-13 12:35:57.435867","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9d60>","1","87613/1/2022-10-13 12:35:58.504127","3","2022-10-13 12:35:58.504127","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9df0>","2","74273/2/2022-10-13 12:36:09.917287","3","2022-10-13 12:36:09.917287","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9e80>","1","85894/1/2022-10-13 12:36:34.879279","1","2022-10-13 12:36:34.879279","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9f10>","4","50922/4/2022-10-13 12:36:36.959704","3","2022-10-13 12:36:36.959704","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e9fa0>","1","61940/1/2022-10-13 12:36:45.004940","1","2022-10-13 12:36:45.004940","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3070>","2","85894/2/2022-10-13 12:36:48.591559","2","2022-10-13 12:36:48.591559","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3100>","3","85894/3/2022-10-13 12:36:59.738858","3","2022-10-13 12:36:59.738858","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3190>","1","32563/1/2022-10-13 12:37:01.203436","4","2022-10-13 12:37:01.203436","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3220>","4","64321/4/2022-10-13 12:37:01.528550","4","2022-10-13 12:37:01.528550","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f32b0>","4","85894/4/2022-10-13 12:37:16.383135","4","2022-10-13 12:37:16.383135","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3340>","1","27392/1/2022-10-13 12:37:41.441097","3","2022-10-13 12:37:41.441097","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f33d0>","3","74273/3/2022-10-13 12:38:02.686273","2","2022-10-13 12:38:02.686273","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3460>","2","61940/2/2022-10-13 12:38:27.415256","3","2022-10-13 12:38:27.415256","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f34f0>","2","32563/2/2022-10-13 12:38:28.943659","2","2022-10-13 12:38:28.943659","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3580>","1","79728/1/2022-10-13 12:38:54.059344","2","2022-10-13 12:38:54.059344","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3610>","2","27392/2/2022-10-13 12:39:05.847046","1","2022-10-13 12:39:05.847046","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f36a0>","1","25552/1/2022-10-13 12:39:10.059708","4","2022-10-13 12:39:10.059708","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3730>","1","76571/1/2022-10-13 12:39:37.078652","2","2022-10-13 12:39:37.078652","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f37c0>","2","79728/2/2022-10-13 12:39:41.743532","3","2022-10-13 12:39:41.743532","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3850>","4","74273/4/2022-10-13 12:39:57.060907","1","2022-10-13 12:39:57.060907","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f38e0>","3","32563/3/2022-10-13 12:40:03.837120","3","2022-10-13 12:40:03.837120","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3970>","3","79728/3/2022-10-13 12:40:04.986304","1","2022-10-13 12:40:04.986304","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3a00>","4","79728/4/2022-10-13 12:40:22.242373","4","2022-10-13 12:40:22.242373","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3a90>","4","32563/4/2022-10-13 12:40:49.322224","1","2022-10-13 12:40:49.322224","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3b20>","1","61516/1/2022-10-13 12:40:55.141897","3","2022-10-13 12:40:55.141897","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3bb0>","1","69882/1/2022-10-13 12:41:15.362043","4","2022-10-13 12:41:15.362043","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3c40>","3","61940/3/2022-10-13 12:41:18.230321","2","2022-10-13 12:41:18.230321","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3cd0>","3","27392/3/2022-10-13 12:41:56.946503","4","2022-10-13 12:41:56.946503","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3d60>","1","45773/1/2022-10-13 12:42:49.866722","3","2022-10-13 12:42:49.866722","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3df0>","1","65268/1/2022-10-13 12:42:59.853302","3","2022-10-13 12:42:59.853302","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3e80>","2","65268/2/2022-10-13 12:43:34.421511","4","2022-10-13 12:43:34.421511","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3f10>","1","59604/1/2022-10-13 12:43:42.371503","3","2022-10-13 12:43:42.371503","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75f3fa0>","3","65268/3/2022-10-13 12:43:51.368908","2","2022-10-13 12:43:51.368908","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fa070>","4","27392/4/2022-10-13 12:43:51.898781","2","2022-10-13 12:43:51.898781","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fa100>","4","65268/4/2022-10-13 12:44:16.967416","1","2022-10-13 12:44:16.967416","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fa190>","2","59604/2/2022-10-13 12:44:21.766477","1","2022-10-13 12:44:21.766477","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fa220>","1","15661/1/2022-10-13 12:44:27.460242","1","2022-10-13 12:44:27.460242","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fa2b0>","1","52107/1/2022-10-13 12:44:32.252987","1","2022-10-13 12:44:32.252987","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fa340>","4","61940/4/2022-10-13 12:44:41.962409","4","2022-10-13 12:44:41.962409","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fa3d0>","3","59604/3/2022-10-13 12:44:45.982040","4","2022-10-13 12:44:45.982040","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fa460>","2","45773/2/2022-10-13 12:45:00.234669","1","2022-10-13 12:45:00.234669","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fa4f0>","4","59604/4/2022-10-13 12:45:20.691701","2","2022-10-13 12:45:20.691701","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fa580>","1","91320/1/2022-10-13 12:45:31.994915","1","2022-10-13 12:45:31.994915","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fa610>","2","15661/2/2022-10-13 12:45:56.118841","2","2022-10-13 12:45:56.118841","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fa6a0>","2","52107/2/2022-10-13 12:45:59.358859","3","2022-10-13 12:45:59.358859","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fa730>","1","99763/1/2022-10-13 12:46:08.495075","4","2022-10-13 12:46:08.495075","99763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fa7c0>","3","15661/3/2022-10-13 12:46:12.081464","3","2022-10-13 12:46:12.081464","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fa850>","1","47332/1/2022-10-13 12:46:43.811842","3","2022-10-13 12:46:43.811842","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fa8e0>","4","15661/4/2022-10-13 12:46:51.684825","4","2022-10-13 12:46:51.684825","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fa970>","1","14893/1/2022-10-13 12:46:58.585692","2","2022-10-13 12:46:58.585692","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75faa00>","2","91320/2/2022-10-13 12:47:06.547092","3","2022-10-13 12:47:06.547092","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75faa90>","2","47332/2/2022-10-13 12:47:10.628217","1","2022-10-13 12:47:10.628217","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fab20>","3","52107/3/2022-10-13 12:47:12.143022","4","2022-10-13 12:47:12.143022","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fabb0>","3","47332/3/2022-10-13 12:47:30.294261","4","2022-10-13 12:47:30.294261","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fac40>","4","47332/4/2022-10-13 12:47:39.088417","2","2022-10-13 12:47:39.088417","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75facd0>","1","19982/1/2022-10-13 12:47:41.804115","4","2022-10-13 12:47:41.804115","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fad60>","2","25552/2/2022-10-13 12:47:43.046530","3","2022-10-13 12:47:43.046530","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fadf0>","3","45773/3/2022-10-13 12:48:19.542691","4","2022-10-13 12:48:19.542691","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fae80>","1","13966/1/2022-10-13 12:48:30.649959","2","2022-10-13 12:48:30.649959","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75faf10>","1","63996/1/2022-10-13 12:49:03.590999","4","2022-10-13 12:49:03.590999","63996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75fafa0>","2","14893/2/2022-10-13 12:49:18.275548","4","2022-10-13 12:49:18.275548","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602070>","2","13966/2/2022-10-13 12:49:25.002854","4","2022-10-13 12:49:25.002854","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602100>","4","52107/4/2022-10-13 12:49:29.131760","2","2022-10-13 12:49:29.131760","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602190>","1","63392/1/2022-10-13 12:49:47.313827","4","2022-10-13 12:49:47.313827","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602220>","3","14893/3/2022-10-13 12:49:57.461281","3","2022-10-13 12:49:57.461281","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76022b0>","3","13966/3/2022-10-13 12:50:05.551705","3","2022-10-13 12:50:05.551705","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602340>","3","91320/3/2022-10-13 12:50:12.460583","2","2022-10-13 12:50:12.460583","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76023d0>","4","13966/4/2022-10-13 12:50:20.787503","1","2022-10-13 12:50:20.787503","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602460>","4","14893/4/2022-10-13 12:50:30.371033","1","2022-10-13 12:50:30.371033","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76024f0>","1","21483/1/2022-10-13 12:50:35.398950","1","2022-10-13 12:50:35.398950","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602580>","2","19982/2/2022-10-13 12:50:37.008086","2","2022-10-13 12:50:37.008086","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602610>","1","69393/1/2022-10-13 12:51:01.097912","4","2022-10-13 12:51:01.097912","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76026a0>","2","63392/2/2022-10-13 12:51:53.011028","1","2022-10-13 12:51:53.011028","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602730>","4","45773/4/2022-10-13 12:52:01.524829","2","2022-10-13 12:52:01.524829","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76027c0>","3","25552/3/2022-10-13 12:52:09.881368","2","2022-10-13 12:52:09.881368","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602850>","1","60727/1/2022-10-13 12:52:11.568874","2","2022-10-13 12:52:11.568874","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76028e0>","2","60727/2/2022-10-13 12:52:28.734274","3","2022-10-13 12:52:28.734274","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602970>","2","21483/2/2022-10-13 12:52:35.653946","4","2022-10-13 12:52:35.653946","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602a00>","3","63392/3/2022-10-13 12:52:40.056300","2","2022-10-13 12:52:40.056300","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602a90>","3","60727/3/2022-10-13 12:53:09.783090","4","2022-10-13 12:53:09.783090","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602b20>","4","91320/4/2022-10-13 12:53:15.151287","4","2022-10-13 12:53:15.151287","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602bb0>","4","60727/4/2022-10-13 12:53:52.660579","1","2022-10-13 12:53:52.660579","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602c40>","1","86461/1/2022-10-13 12:53:55.223430","2","2022-10-13 12:53:55.223430","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602cd0>","4","63392/4/2022-10-13 12:54:11.931391","3","2022-10-13 12:54:11.931391","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602d60>","3","21483/3/2022-10-13 12:54:30.810034","3","2022-10-13 12:54:30.810034","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602df0>","3","19982/3/2022-10-13 12:55:14.717233","3","2022-10-13 12:55:14.717233","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602e80>","2","86461/2/2022-10-13 12:56:04.640504","3","2022-10-13 12:56:04.640504","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602f10>","4","19982/4/2022-10-13 12:56:22.386526","1","2022-10-13 12:56:22.386526","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7602fa0>","2","69393/2/2022-10-13 12:56:40.401559","1","2022-10-13 12:56:40.401559","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760a070>","3","86461/3/2022-10-13 12:57:16.986061","1","2022-10-13 12:57:16.986061","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760a100>","4","21483/4/2022-10-13 12:58:04.255979","2","2022-10-13 12:58:04.255979","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760a190>","4","86461/4/2022-10-13 12:59:43.930465","4","2022-10-13 12:59:43.930465","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760a220>","3","69393/3/2022-10-13 13:00:22.073822","3","2022-10-13 13:00:22.073822","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760a2b0>","4","25552/4/2022-10-13 13:01:29.881108","1","2022-10-13 13:01:29.881108","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760a340>","4","69393/4/2022-10-13 13:01:46.195135","2","2022-10-13 13:01:46.195135","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760a3d0>","1","29330/1/2022-10-13 13:02:44.081068","3","2022-10-13 13:02:44.081068","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760a460>","1","69449/1/2022-10-13 13:03:09.414650","2","2022-10-13 13:03:09.414650","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760a4f0>","1","90202/1/2022-10-13 13:03:18.750831","4","2022-10-13 13:03:18.750831","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760a580>","2","29330/2/2022-10-13 13:03:18.741205","2","2022-10-13 13:03:18.741205","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760a610>","3","29330/3/2022-10-13 13:03:32.932480","1","2022-10-13 13:03:32.932480","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760a6a0>","4","29330/4/2022-10-13 13:03:42.029872","4","2022-10-13 13:03:42.029872","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760a730>","2","90202/2/2022-10-13 13:04:28.633815","2","2022-10-13 13:04:28.633815","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760a7c0>","3","90202/3/2022-10-13 13:05:40.399705","1","2022-10-13 13:05:40.399705","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760a850>","1","55167/1/2022-10-13 13:05:52.050811","4","2022-10-13 13:05:52.050811","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760a8e0>","2","55167/2/2022-10-13 13:06:12.955488","2","2022-10-13 13:06:12.955488","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760a970>","1","48350/1/2022-10-13 13:06:27.379555","4","2022-10-13 13:06:27.379555","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760aa00>","3","55167/3/2022-10-13 13:06:28.050684","1","2022-10-13 13:06:28.050684","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760aa90>","4","90202/4/2022-10-13 13:06:41.486843","3","2022-10-13 13:06:41.486843","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760ab20>","4","55167/4/2022-10-13 13:06:44.268727","3","2022-10-13 13:06:44.268727","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760abb0>","1","41855/1/2022-10-13 13:06:52.989609","3","2022-10-13 13:06:52.989609","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760ac40>","1","61670/1/2022-10-13 13:07:41.060070","1","2022-10-13 13:07:41.060070","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760acd0>","2","48350/2/2022-10-13 13:07:43.627627","2","2022-10-13 13:07:43.627627","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760ad60>","3","48350/3/2022-10-13 13:10:15.191431","1","2022-10-13 13:10:15.191431","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760adf0>","4","48350/4/2022-10-13 13:10:33.817215","3","2022-10-13 13:10:33.817215","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760ae80>","2","41855/2/2022-10-13 13:10:35.343693","2","2022-10-13 13:10:35.343693","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760af10>","1","60240/1/2022-10-13 13:12:21.837787","4","2022-10-13 13:12:21.837787","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e760afa0>","2","60240/2/2022-10-13 13:13:52.147867","3","2022-10-13 13:13:52.147867","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7614070>","1","15224/1/2022-10-13 13:14:01.150506","2","2022-10-13 13:14:01.150506","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7614100>","3","60240/3/2022-10-13 13:14:22.870297","1","2022-10-13 13:14:22.870297","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7614190>","4","60240/4/2022-10-13 13:14:30.611796","2","2022-10-13 13:14:30.611796","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7614220>","2","15224/2/2022-10-13 13:15:08.984870","4","2022-10-13 13:15:08.984870","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76142b0>","3","41855/3/2022-10-13 13:15:21.364190","1","2022-10-13 13:15:21.364190","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7614340>","1","90323/1/2022-10-13 13:16:05.376456","3","2022-10-13 13:16:05.376456","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76143d0>","2","90323/2/2022-10-13 13:16:24.388596","1","2022-10-13 13:16:24.388596","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7614460>","1","50839/1/2022-10-13 13:16:25.607691","4","2022-10-13 13:16:25.607691","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76144f0>","3","15224/3/2022-10-13 13:17:11.561932","3","2022-10-13 13:17:11.561932","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7614580>","4","41855/4/2022-10-13 13:17:13.151380","4","2022-10-13 13:17:13.151380","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7614610>","3","90323/3/2022-10-13 13:17:26.954743","4","2022-10-13 13:17:26.954743","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76146a0>","4","15224/4/2022-10-13 13:17:49.465980","1","2022-10-13 13:17:49.465980","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7614730>","4","90323/4/2022-10-13 13:17:54.169183","2","2022-10-13 13:17:54.169183","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76147c0>","1","31863/1/2022-10-13 13:19:12.022469","3","2022-10-13 13:19:12.022469","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7614850>","2","31863/2/2022-10-13 13:19:57.430244","1","2022-10-13 13:19:57.430244","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76148e0>","3","31863/3/2022-10-13 13:21:41.861858","4","2022-10-13 13:21:41.861858","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7614970>","4","31863/4/2022-10-13 13:22:11.520430","2","2022-10-13 13:22:11.520430","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7614a00>","1","80268/1/2022-10-13 13:24:02.115944","4","2022-10-13 13:24:02.115944","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7614a90>","1","11044/1/2022-10-13 13:27:17.485959","4","2022-10-13 13:27:17.485959","11044",
