_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fb400>","1","74964/1/2022-10-13 16:14:51.553955","1","2022-10-13 16:14:51.553955","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fb490>","3","40762/3/2022-10-13 16:17:13.642435","2","2022-10-13 16:17:13.642435","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fb520>","1","57411/1/2022-10-13 16:20:32.511899","2","2022-10-13 16:20:32.511899","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fb5b0>","4","40762/4/2022-10-13 16:21:48.632615","1","2022-10-13 16:21:48.632615","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fb640>","2","57411/2/2022-10-13 16:21:49.315711","1","2022-10-13 16:21:49.315711","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fb6d0>","3","57411/3/2022-10-13 16:23:06.956185","4","2022-10-13 16:23:06.956185","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fb760>","1","24866/1/2022-10-13 16:23:29.285275","2","2022-10-13 16:23:29.285275","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fb7f0>","2","24866/2/2022-10-13 16:25:34.370100","3","2022-10-13 16:25:34.370100","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fb880>","4","57411/4/2022-10-13 16:25:43.638995","3","2022-10-13 16:25:43.638995","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fb910>","1","83272/1/2022-10-13 16:26:41.417264","3","2022-10-13 16:26:41.417264","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fb9a0>","3","24866/3/2022-10-13 16:27:15.634365","1","2022-10-13 16:27:15.634365","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fba30>","4","24866/4/2022-10-13 16:28:25.764174","4","2022-10-13 16:28:25.764174","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fbac0>","1","58960/1/2022-10-13 16:29:34.614862","2","2022-10-13 16:29:34.614862","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fbb50>","1","38022/1/2022-10-13 16:30:31.014801","2","2022-10-13 16:30:31.014801","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fbbe0>","1","38926/1/2022-10-13 16:35:12.749556","1","2022-10-13 16:35:12.749556","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fbc70>","2","57601/2/2022-10-13 16:35:35.766879","1","2022-10-13 16:35:35.766879","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fbd00>","2","38926/2/2022-10-13 16:36:00.804632","3","2022-10-13 16:36:00.804632","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fbd90>","1","75629/1/2022-10-13 16:36:20.325210","2","2022-10-13 16:36:20.325210","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fbe20>","3","38926/3/2022-10-13 16:36:28.338851","2","2022-10-13 16:36:28.338851","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fbeb0>","2","75629/2/2022-10-13 16:36:47.365263","1","2022-10-13 16:36:47.365263","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fbf40>","3","75629/3/2022-10-13 16:37:05.848668","4","2022-10-13 16:37:05.848668","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d95fbfd0>","4","38926/4/2022-10-13 16:37:15.645519","4","2022-10-13 16:37:15.645519","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d96020a0>","4","75629/4/2022-10-13 16:37:25.479973","3","2022-10-13 16:37:25.479973","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602130>","1","44642/1/2022-10-13 16:38:43.679137","4","2022-10-13 16:38:43.679137","44642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d96021c0>","1","62809/1/2022-10-13 16:40:18.469283","1","2022-10-13 16:40:18.469283","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602250>","2","62809/2/2022-10-13 16:40:51.188843","3","2022-10-13 16:40:51.188843","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d96022e0>","3","62809/3/2022-10-13 16:41:44.088731","2","2022-10-13 16:41:44.088731","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602370>","4","62809/4/2022-10-13 16:42:27.378315","4","2022-10-13 16:42:27.378315","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602400>","1","25132/1/2022-10-13 16:44:47.694325","3","2022-10-13 16:44:47.694325","25132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602490>","1","86683/1/2022-10-13 16:48:16.500145","1","2022-10-13 16:48:16.500145","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602520>","1","19715/1/2022-10-13 17:23:45.987168","3","2022-10-13 17:23:45.987168","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d96025b0>","2","19715/2/2022-10-13 17:25:00.403540","2","2022-10-13 17:25:00.403540","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602640>","3","19715/3/2022-10-13 17:26:20.977224","4","2022-10-13 17:26:20.977224","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d96026d0>","4","19715/4/2022-10-13 17:26:37.727669","1","2022-10-13 17:26:37.727669","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602760>","2","48700/2/2022-10-13 20:37:55.806118","2","2022-10-13 20:37:55.806118","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d96027f0>","3","48700/3/2022-10-13 21:01:55.774726","4","2022-10-13 21:01:55.774726","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602880>","2","83272/2/2022-10-13 22:31:36.649797","4","2022-10-13 22:31:36.649797","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602910>","4","13497/4/2022-10-13 23:06:29.405963","4","2022-10-13 23:06:29.405963","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d96029a0>","1","80824/1/2022-10-14 00:34:32.900951","3","2022-10-14 00:34:32.900951","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602a30>","2","80824/2/2022-10-14 00:35:13.162504","4","2022-10-14 00:35:13.162504","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602ac0>","3","80824/3/2022-10-14 00:35:41.880222","2","2022-10-14 00:35:41.880222","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602b50>","4","80824/4/2022-10-14 00:36:05.975703","1","2022-10-14 00:36:05.975703","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602be0>","1","46639/1/2022-10-14 00:44:37.900686","2","2022-10-14 00:44:37.900686","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602c70>","1","55926/1/2022-10-14 01:43:23.646029","1","2022-10-14 01:43:23.646029","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602d00>","2","55926/2/2022-10-14 01:44:30.333658","3","2022-10-14 01:44:30.333658","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602d90>","3","55926/3/2022-10-14 01:45:01.163220","4","2022-10-14 01:45:01.163220","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602e20>","4","55926/4/2022-10-14 01:45:44.726397","2","2022-10-14 01:45:44.726397","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602eb0>","1","76598/1/2022-10-14 04:40:02.746916","3","2022-10-14 04:40:02.746916","76598",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602f40>","1","64581/1/2022-10-14 05:16:36.223424","4","2022-10-14 05:16:36.223424","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9602fd0>","2","64581/2/2022-10-14 05:17:32.922967","3","2022-10-14 05:17:32.922967","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960a0a0>","3","64581/3/2022-10-14 05:18:27.605332","1","2022-10-14 05:18:27.605332","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960a130>","4","64581/4/2022-10-14 05:19:02.136452","2","2022-10-14 05:19:02.136452","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960a1c0>","1","16015/1/2022-10-14 05:28:56.050650","1","2022-10-14 05:28:56.050650","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960a250>","2","16015/2/2022-10-14 05:30:23.836059","4","2022-10-14 05:30:23.836059","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960a2e0>","3","16015/3/2022-10-14 05:30:36.292924","2","2022-10-14 05:30:36.292924","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960a370>","4","16015/4/2022-10-14 05:31:09.012649","3","2022-10-14 05:31:09.012649","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960a400>","1","24248/1/2022-10-14 06:04:15.810718","4","2022-10-14 06:04:15.810718","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960a490>","2","24248/2/2022-10-14 06:04:45.610979","1","2022-10-14 06:04:45.610979","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960a520>","3","24248/3/2022-10-14 06:05:24.510419","3","2022-10-14 06:05:24.510419","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960a5b0>","4","24248/4/2022-10-14 06:06:28.346785","2","2022-10-14 06:06:28.346785","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960a640>","1","14824/1/2022-10-14 06:17:40.478722","3","2022-10-14 06:17:40.478722","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960a6d0>","2","14824/2/2022-10-14 06:21:25.086476","2","2022-10-14 06:21:25.086476","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960a760>","1","63157/1/2022-10-14 06:28:14.531471","4","2022-10-14 06:28:14.531471","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960a7f0>","1","19245/1/2022-10-14 06:30:34.088094","1","2022-10-14 06:30:34.088094","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960a880>","2","19245/2/2022-10-14 06:31:05.204310","3","2022-10-14 06:31:05.204310","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960a910>","3","19245/3/2022-10-14 06:31:30.937593","2","2022-10-14 06:31:30.937593","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960a9a0>","1","46106/1/2022-10-14 06:32:02.442996","4","2022-10-14 06:32:02.442996","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960aa30>","4","19245/4/2022-10-14 06:32:03.031684","4","2022-10-14 06:32:03.031684","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960aac0>","1","77966/1/2022-10-14 06:32:49.253110","3","2022-10-14 06:32:49.253110","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960ab50>","2","77966/2/2022-10-14 06:35:56.665493","4","2022-10-14 06:35:56.665493","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960abe0>","1","32113/1/2022-10-14 06:43:10.870772","2","2022-10-14 06:43:10.870772","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960ac70>","2","32113/2/2022-10-14 06:46:58.776281","4","2022-10-14 06:46:58.776281","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960ad00>","3","32113/3/2022-10-14 06:49:00.441765","1","2022-10-14 06:49:00.441765","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960ad90>","4","32113/4/2022-10-14 06:51:13.520693","3","2022-10-14 06:51:13.520693","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960ae20>","1","81663/1/2022-10-14 07:06:25.258195","4","2022-10-14 07:06:25.258195","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960aeb0>","1","70946/1/2022-10-14 07:08:54.485110","3","2022-10-14 07:08:54.485110","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960af40>","1","14815/1/2022-10-14 07:10:25.495685","1","2022-10-14 07:10:25.495685","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d960afd0>","2","14815/2/2022-10-14 07:13:05.233121","3","2022-10-14 07:13:05.233121","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d96130a0>","3","14815/3/2022-10-14 07:13:34.225926","2","2022-10-14 07:13:34.225926","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613130>","1","22898/1/2022-10-14 07:13:43.542777","2","2022-10-14 07:13:43.542777","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d96131c0>","4","14815/4/2022-10-14 07:13:58.925729","4","2022-10-14 07:13:58.925729","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613250>","2","22898/2/2022-10-14 07:15:58.045045","4","2022-10-14 07:15:58.045045","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d96132e0>","3","22898/3/2022-10-14 07:17:11.861308","1","2022-10-14 07:17:11.861308","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613370>","1","64603/1/2022-10-14 07:17:49.952627","4","2022-10-14 07:17:49.952627","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613400>","4","22898/4/2022-10-14 07:18:27.750088","3","2022-10-14 07:18:27.750088","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613490>","2","64603/2/2022-10-14 07:20:27.147963","1","2022-10-14 07:20:27.147963","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613520>","3","64603/3/2022-10-14 07:22:50.798861","2","2022-10-14 07:22:50.798861","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d96135b0>","4","64603/4/2022-10-14 07:26:09.187855","3","2022-10-14 07:26:09.187855","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613640>","1","43431/1/2022-10-14 11:48:19.295201","2","2022-10-14 11:48:19.295201","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d96136d0>","2","43431/2/2022-10-14 11:53:10.099862","3","2022-10-14 11:53:10.099862","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613760>","3","43431/3/2022-10-14 11:57:17.061191","1","2022-10-14 11:57:17.061191","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d96137f0>","4","43431/4/2022-10-14 11:59:46.408466","4","2022-10-14 11:59:46.408466","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613880>","1","55893/1/2022-10-14 12:18:20.798544","4","2022-10-14 12:18:20.798544","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613910>","2","55893/2/2022-10-14 12:18:29.505297","1","2022-10-14 12:18:29.505297","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d96139a0>","3","55893/3/2022-10-14 12:18:35.129153","3","2022-10-14 12:18:35.129153","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613a30>","4","55893/4/2022-10-14 12:18:41.814665","2","2022-10-14 12:18:41.814665","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613ac0>","1","67722/1/2022-10-14 12:24:53.301067","1","2022-10-14 12:24:53.301067","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613b50>","2","67722/2/2022-10-14 12:26:32.436198","2","2022-10-14 12:26:32.436198","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613be0>","1","28927/1/2022-10-14 12:26:37.012241","1","2022-10-14 12:26:37.012241","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613c70>","1","53849/1/2022-10-14 12:27:57.808568","4","2022-10-14 12:27:57.808568","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613d00>","2","28927/2/2022-10-14 12:28:27.482116","4","2022-10-14 12:28:27.482116","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613d90>","3","67722/3/2022-10-14 12:28:53.034061","4","2022-10-14 12:28:53.034061","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613e20>","3","28927/3/2022-10-14 12:29:45.636096","2","2022-10-14 12:29:45.636096","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613eb0>","2","53849/2/2022-10-14 12:30:48.495419","2","2022-10-14 12:30:48.495419","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613f40>","4","28927/4/2022-10-14 12:31:56.743256","3","2022-10-14 12:31:56.743256","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d9613fd0>","4","67722/4/2022-10-14 12:31:57.835294","3","2022-10-14 12:31:57.835294","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881b0a0>","3","53849/3/2022-10-14 12:32:03.217096","1","2022-10-14 12:32:03.217096","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881b130>","4","53849/4/2022-10-14 12:33:05.848988","3","2022-10-14 12:33:05.848988","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881b1c0>","1","84644/1/2022-10-14 12:36:17.987009","1","2022-10-14 12:36:17.987009","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881b250>","2","84644/2/2022-10-14 12:37:30.864629","3","2022-10-14 12:37:30.864629","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881b2e0>","3","84644/3/2022-10-14 12:38:14.422426","4","2022-10-14 12:38:14.422426","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881b370>","4","84644/4/2022-10-14 12:39:33.853213","2","2022-10-14 12:39:33.853213","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881b400>","1","35319/1/2022-10-14 12:52:22.922787","3","2022-10-14 12:52:22.922787","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881b490>","2","35319/2/2022-10-14 12:55:09.151179","1","2022-10-14 12:55:09.151179","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881b520>","1","56515/1/2022-10-14 12:55:23.444013","3","2022-10-14 12:55:23.444013","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881b5b0>","1","38593/1/2022-10-14 12:55:45.300186","1","2022-10-14 12:55:45.300186","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881b640>","2","38593/2/2022-10-14 12:56:36.834074","4","2022-10-14 12:56:36.834074","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881b6d0>","3","38593/3/2022-10-14 12:57:11.865662","2","2022-10-14 12:57:11.865662","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881b760>","2","56515/2/2022-10-14 12:57:35.641400","4","2022-10-14 12:57:35.641400","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881b7f0>","4","38593/4/2022-10-14 12:57:44.458951","3","2022-10-14 12:57:44.458951","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881b880>","1","16684/1/2022-10-14 12:59:01.813625","3","2022-10-14 12:59:01.813625","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881b910>","2","16684/2/2022-10-14 12:59:39.085233","4","2022-10-14 12:59:39.085233","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881b9a0>","3","16684/3/2022-10-14 13:00:10.346938","1","2022-10-14 13:00:10.346938","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881ba30>","3","56515/3/2022-10-14 13:00:34.434726","2","2022-10-14 13:00:34.434726","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881bac0>","4","16684/4/2022-10-14 13:01:18.135140","2","2022-10-14 13:01:18.135140","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881bb50>","4","56515/4/2022-10-14 13:07:07.031342","1","2022-10-14 13:07:07.031342","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881bbe0>","1","44511/1/2022-10-14 13:07:42.905080","3","2022-10-14 13:07:42.905080","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881bc70>","1","71034/1/2022-10-14 13:07:56.699646","4","2022-10-14 13:07:56.699646","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881bd00>","2","44511/2/2022-10-14 13:08:40.028986","1","2022-10-14 13:08:40.028986","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881bd90>","2","71034/2/2022-10-14 13:09:35.918352","1","2022-10-14 13:09:35.918352","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881be20>","3","44511/3/2022-10-14 13:09:40.704764","4","2022-10-14 13:09:40.704764","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881beb0>","3","71034/3/2022-10-14 13:10:02.471000","2","2022-10-14 13:10:02.471000","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881bf40>","4","44511/4/2022-10-14 13:10:27.512019","2","2022-10-14 13:10:27.512019","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d881bfd0>","4","71034/4/2022-10-14 13:10:39.723900","3","2022-10-14 13:10:39.723900","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88230a0>","1","38524/1/2022-10-14 13:26:43.028643","2","2022-10-14 13:26:43.028643","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823130>","1","27009/1/2022-10-14 13:27:30.388642","2","2022-10-14 13:27:30.388642","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88231c0>","2","27009/2/2022-10-14 13:27:37.067016","4","2022-10-14 13:27:37.067016","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823250>","2","38524/2/2022-10-14 13:28:53.034866","1","2022-10-14 13:28:53.034866","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88232e0>","3","27009/3/2022-10-14 13:30:37.675575","3","2022-10-14 13:30:37.675575","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823370>","3","38524/3/2022-10-14 13:31:13.903852","4","2022-10-14 13:31:13.903852","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823400>","4","27009/4/2022-10-14 13:33:44.255059","1","2022-10-14 13:33:44.255059","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823490>","4","38524/4/2022-10-14 13:34:33.995274","3","2022-10-14 13:34:33.995274","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823520>","1","62285/1/2022-10-14 13:36:37.251478","3","2022-10-14 13:36:37.251478","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88235b0>","1","84636/1/2022-10-14 13:37:46.354980","2","2022-10-14 13:37:46.354980","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823640>","2","62285/2/2022-10-14 13:39:25.111369","4","2022-10-14 13:39:25.111369","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88236d0>","2","84636/2/2022-10-14 13:39:54.511267","3","2022-10-14 13:39:54.511267","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823760>","3","84636/3/2022-10-14 13:41:30.148678","1","2022-10-14 13:41:30.148678","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88237f0>","3","62285/3/2022-10-14 13:41:39.714640","2","2022-10-14 13:41:39.714640","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823880>","1","67591/1/2022-10-14 13:41:43.334150","2","2022-10-14 13:41:43.334150","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823910>","1","94227/1/2022-10-14 13:41:48.447157","2","2022-10-14 13:41:48.447157","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88239a0>","4","62285/4/2022-10-14 13:41:57.548687","1","2022-10-14 13:41:57.548687","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823a30>","2","67591/2/2022-10-14 13:43:37.989760","3","2022-10-14 13:43:37.989760","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823ac0>","4","84636/4/2022-10-14 13:44:01.249158","4","2022-10-14 13:44:01.249158","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823b50>","3","67591/3/2022-10-14 13:44:36.383216","1","2022-10-14 13:44:36.383216","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823be0>","4","67591/4/2022-10-14 13:45:17.252958","4","2022-10-14 13:45:17.252958","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823c70>","1","55455/1/2022-10-14 13:48:32.798025","4","2022-10-14 13:48:32.798025","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823d00>","2","55455/2/2022-10-14 13:49:39.456264","3","2022-10-14 13:49:39.456264","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823d90>","3","55455/3/2022-10-14 13:50:46.425089","1","2022-10-14 13:50:46.425089","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823e20>","4","55455/4/2022-10-14 13:51:17.544602","2","2022-10-14 13:51:17.544602","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823eb0>","2","94227/2/2022-10-14 13:51:38.053957","4","2022-10-14 13:51:38.053957","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823f40>","3","94227/3/2022-10-14 13:59:33.076025","3","2022-10-14 13:59:33.076025","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8823fd0>","1","37756/1/2022-10-14 14:00:34.117166","2","2022-10-14 14:00:34.117166","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882a0a0>","1","16427/1/2022-10-14 14:03:02.146887","1","2022-10-14 14:03:02.146887","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882a130>","2","37756/2/2022-10-14 14:03:02.715313","4","2022-10-14 14:03:02.715313","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882a1c0>","2","16427/2/2022-10-14 14:04:56.788844","3","2022-10-14 14:04:56.788844","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882a250>","3","37756/3/2022-10-14 14:06:07.172459","1","2022-10-14 14:06:07.172459","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882a2e0>","3","16427/3/2022-10-14 14:06:40.708296","2","2022-10-14 14:06:40.708296","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882a370>","4","16427/4/2022-10-14 14:08:22.531396","4","2022-10-14 14:08:22.531396","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882a400>","1","99384/1/2022-10-14 14:08:51.018313","4","2022-10-14 14:08:51.018313","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882a490>","2","99384/2/2022-10-14 14:09:45.796610","3","2022-10-14 14:09:45.796610","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882a520>","3","99384/3/2022-10-14 14:10:26.176319","1","2022-10-14 14:10:26.176319","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882a5b0>","4","99384/4/2022-10-14 14:10:59.764248","2","2022-10-14 14:10:59.764248","99384",
