_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeadd00>","article_set3","607/article_set3/2022-10-08 11:48:36.985437","4","2022-10-08 11:48:36.985437","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeadd90>","article_set2","608/article_set2/2022-10-08 11:53:12.038759","1","2022-10-08 11:53:12.038759","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeade20>","article_set4","608/article_set4/2022-10-08 11:57:57.416923","4","2022-10-08 11:57:57.416923","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeadeb0>","article_set1","608/article_set1/2022-10-08 12:06:07.798171","2","2022-10-08 12:06:07.798171","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeadf40>","article_set3","608/article_set3/2022-10-08 12:14:43.037736","3","2022-10-08 12:14:43.037736","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeadfd0>","article_set1","610/article_set1/2022-10-08 12:18:32.949745","3","2022-10-08 12:18:32.949745","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb50a0>","article_set4","610/article_set4/2022-10-08 12:18:47.757903","1","2022-10-08 12:18:47.757903","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5130>","article_set2","610/article_set2/2022-10-08 12:29:17.957769","4","2022-10-08 12:29:17.957769","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb51c0>","article_set3","610/article_set3/2022-10-08 12:29:43.875244","2","2022-10-08 12:29:43.875244","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5250>","article_set1","611/article_set1/2022-10-08 12:32:12.415440","2","2022-10-08 12:32:12.415440","611",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb52e0>","article_set1","612/article_set1/2022-10-08 12:33:06.676086","1","2022-10-08 12:33:06.676086","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5370>","article_set4","612/article_set4/2022-10-08 12:33:28.119726","4","2022-10-08 12:33:28.119726","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5400>","article_set2","612/article_set2/2022-10-08 12:33:58.405080","3","2022-10-08 12:33:58.405080","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5490>","article_set3","612/article_set3/2022-10-08 12:34:05.703458","2","2022-10-08 12:34:05.703458","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5520>","article_set1","613/article_set1/2022-10-08 12:34:29.072823","1","2022-10-08 12:34:29.072823","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb55b0>","article_set4","613/article_set4/2022-10-08 12:36:32.298402","3","2022-10-08 12:36:32.298402","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5640>","article_set2","613/article_set2/2022-10-08 12:36:49.858947","2","2022-10-08 12:36:49.858947","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb56d0>","article_set3","613/article_set3/2022-10-08 12:37:04.460877","4","2022-10-08 12:37:04.460877","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5760>","article_set1","614/article_set1/2022-10-08 12:39:57.530962","3","2022-10-08 12:39:57.530962","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb57f0>","article_set4","614/article_set4/2022-10-08 12:40:23.950861","2","2022-10-08 12:40:23.950861","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5880>","article_set2","614/article_set2/2022-10-08 12:40:38.428462","4","2022-10-08 12:40:38.428462","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5910>","article_set3","614/article_set3/2022-10-08 12:41:37.442401","1","2022-10-08 12:41:37.442401","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb59a0>","article_set1","616/article_set1/2022-10-08 12:43:00.701882","4","2022-10-08 12:43:00.701882","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5a30>","article_set4","616/article_set4/2022-10-08 12:43:38.509273","2","2022-10-08 12:43:38.509273","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5ac0>","article_set2","616/article_set2/2022-10-08 12:43:54.995242","1","2022-10-08 12:43:54.995242","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5b50>","article_set3","616/article_set3/2022-10-08 12:44:09.355621","3","2022-10-08 12:44:09.355621","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5be0>","article_set1","617/article_set1/2022-10-08 12:44:59.181200","2","2022-10-08 12:44:59.181200","617",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5c70>","article_set4","617/article_set4/2022-10-08 12:45:33.349432","4","2022-10-08 12:45:33.349432","617",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5d00>","article_set2","617/article_set2/2022-10-08 12:45:49.869476","3","2022-10-08 12:45:49.869476","617",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5d90>","article_set3","617/article_set3/2022-10-08 12:46:06.669382","1","2022-10-08 12:46:06.669382","617",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5e20>","article_set1","618/article_set1/2022-10-08 12:46:30.430099","2","2022-10-08 12:46:30.430099","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5eb0>","article_set4","618/article_set4/2022-10-08 12:46:41.436857","4","2022-10-08 12:46:41.436857","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5f40>","article_set2","618/article_set2/2022-10-08 12:46:51.292725","3","2022-10-08 12:46:51.292725","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeb5fd0>","article_set3","618/article_set3/2022-10-08 12:47:07.718450","1","2022-10-08 12:47:07.718450","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebc0a0>","article_set3","620/article_set3/2022-10-08 13:12:40.926911","4","2022-10-08 13:12:40.926911","620",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebc130>","article_set3","621/article_set3/2022-10-08 13:17:08.263416","2","2022-10-08 13:17:08.263416","621",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebc1c0>","article_set1","622/article_set1/2022-10-08 13:18:55.790406","4","2022-10-08 13:18:55.790406","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebc250>","article_set3","622/article_set3/2022-10-08 13:19:56.466507","3","2022-10-08 13:19:56.466507","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebc2e0>","article_set2","622/article_set2/2022-10-08 13:21:39.660752","2","2022-10-08 13:21:39.660752","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebc370>","article_set4","624/article_set4/2022-10-08 13:22:53.057772","4","2022-10-08 13:22:53.057772","624",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebc400>","article_set1","625/article_set1/2022-10-08 13:26:03.397005","3","2022-10-08 13:26:03.397005","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebc490>","article_set2","625/article_set2/2022-10-08 13:26:19.799492","1","2022-10-08 13:26:19.799492","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebc520>","article_set3","625/article_set3/2022-10-08 13:26:31.489277","2","2022-10-08 13:26:31.489277","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebc5b0>","article_set4","625/article_set4/2022-10-08 13:26:38.611036","4","2022-10-08 13:26:38.611036","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebc640>","article_set1","626/article_set1/2022-10-08 13:26:57.036707","1","2022-10-08 13:26:57.036707","626",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebc6d0>","article_set1","555/article_set1/2022-10-10 08:20:52.957424","1","2022-10-10 08:20:52.957424","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebc760>","article_set2","555/article_set2/2022-10-10 08:22:01.611024","2","2022-10-10 08:22:01.611024","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebc7f0>","article_set1","560/article_set1/2022-10-10 09:44:55.566886","2","2022-10-10 09:44:55.566886","560",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebc880>","article_set2","560/article_set2/2022-10-10 09:50:52.948329","3","2022-10-10 09:50:52.948329","560",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebc910>","article_set1","561/article_set1/2022-10-10 09:52:57.279363","3","2022-10-10 09:52:57.279363","561",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebc9a0>","article_set1","562/article_set1/2022-10-10 09:53:00.330877","3","2022-10-10 09:53:00.330877","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebca30>","article_set2","562/article_set2/2022-10-10 09:53:17.203487","2","2022-10-10 09:53:17.203487","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebcac0>","article_set3","562/article_set3/2022-10-10 09:53:33.116583","1","2022-10-10 09:53:33.116583","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebcb50>","article_set4","562/article_set4/2022-10-10 09:55:42.425029","4","2022-10-10 09:55:42.425029","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebcbe0>","article_set1","564/article_set1/2022-10-10 09:55:57.869865","4","2022-10-10 09:55:57.869865","564",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebcc70>","article_set2","564/article_set2/2022-10-10 09:56:11.930452","2","2022-10-10 09:56:11.930452","564",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebcd00>","article_set1","565/article_set1/2022-10-10 09:58:09.417494","4","2022-10-10 09:58:09.417494","565",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebcd90>","article_set2","565/article_set2/2022-10-10 09:58:18.422139","1","2022-10-10 09:58:18.422139","565",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebce20>","article_set1","567/article_set1/2022-10-10 09:58:55.009722","4","2022-10-10 09:58:55.009722","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebceb0>","article_set2","567/article_set2/2022-10-10 09:58:59.957209","3","2022-10-10 09:58:59.957209","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebcf40>","article_set3","567/article_set3/2022-10-10 15:34:23.404244","2","2022-10-10 15:34:23.404244","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabebcfd0>","article_set1","587/article_set1/2022-10-10 15:35:17.791296","1","2022-10-10 15:35:17.791296","587",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec70a0>","article_set4","567/article_set4/2022-10-10 15:39:34.138533","1","2022-10-10 15:39:34.138533","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7130>","article_set1","569/article_set1/2022-10-10 15:40:35.926637","2","2022-10-10 15:40:35.926637","569",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec71c0>","article_set1","777/article_set1/2022-10-10 16:23:29.808018","2","2022-10-10 16:23:29.808018","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7250>","article_set2","777/article_set2/2022-10-10 16:24:38.360839","4","2022-10-10 16:24:38.360839","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec72e0>","article_set3","777/article_set3/2022-10-10 16:24:53.635113","3","2022-10-10 16:24:53.635113","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7370>","article_set1","41198/article_set1/2022-10-11 09:00:36.250992","2","2022-10-11 09:00:36.250992","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7400>","article_set2","41198/article_set2/2022-10-11 09:00:52.329532","4","2022-10-11 09:00:52.329532","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7490>","article_set3","41198/article_set3/2022-10-11 09:01:02.925409","1","2022-10-11 09:01:02.925409","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7520>","article_set4","41198/article_set4/2022-10-11 09:01:20.108005","3","2022-10-11 09:01:20.108005","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec75b0>","article_set1","888/article_set1/2022-10-11 09:52:49.611771","1","2022-10-11 09:52:49.611771","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7640>","article_set2","888/article_set2/2022-10-11 09:53:05.184160","3","2022-10-11 09:53:05.184160","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec76d0>","article_set3","888/article_set3/2022-10-11 09:53:12.916738","2","2022-10-11 09:53:12.916738","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7760>","article_set4","888/article_set4/2022-10-11 09:53:20.659204","4","2022-10-11 09:53:20.659204","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec77f0>","article_set1","800/article_set1/2022-10-11 10:01:02.584265","3","2022-10-11 10:01:02.584265","800",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7880>","article_set2","800/article_set2/2022-10-11 10:01:34.809124","1","2022-10-11 10:01:34.809124","800",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7910>","article_set1","801/article_set1/2022-10-11 10:12:44.431433","3","2022-10-11 10:12:44.431433","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec79a0>","article_set2","801/article_set2/2022-10-11 10:12:49.002074","1","2022-10-11 10:12:49.002074","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7a30>","article_set3","801/article_set3/2022-10-11 10:16:22.644391","4","2022-10-11 10:16:22.644391","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7ac0>","article_set4","801/article_set4/2022-10-11 10:16:36.696668","2","2022-10-11 10:16:36.696668","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7b50>","article_set1","802/article_set1/2022-10-11 10:17:33.307146","2","2022-10-11 10:17:33.307146","802",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7be0>","article_set2","802/article_set2/2022-10-11 10:17:56.746031","3","2022-10-11 10:17:56.746031","802",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7c70>","article_set3","802/article_set3/2022-10-11 10:18:28.435503","1","2022-10-11 10:18:28.435503","802",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7d00>","article_set4","802/article_set4/2022-10-11 10:19:19.434012","4","2022-10-11 10:19:19.434012","802",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7d90>","article_set1","803/article_set1/2022-10-11 10:30:57.630081","3","2022-10-11 10:30:57.630081","803",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7e20>","article_set2","803/article_set2/2022-10-11 10:31:33.123413","2","2022-10-11 10:31:33.123413","803",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7eb0>","article_set3","803/article_set3/2022-10-11 10:37:00.791130","4","2022-10-11 10:37:00.791130","803",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7f40>","article_set4","803/article_set4/2022-10-11 10:37:11.378617","1","2022-10-11 10:37:11.378617","803",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabec7fd0>","article_set1","804/article_set1/2022-10-11 10:37:35.834778","2","2022-10-11 10:37:35.834778","804",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabece0a0>","article_set1","805/article_set1/2022-10-11 10:42:45.259986","3","2022-10-11 10:42:45.259986","805",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabece130>","article_set1","806/article_set1/2022-10-11 11:04:29.102141","4","2022-10-11 11:04:29.102141","806",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabece1c0>","article_set2","806/article_set2/2022-10-11 11:04:56.915670","1","2022-10-11 11:04:56.915670","806",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabece250>","article_set1","807/article_set1/2022-10-11 11:11:10.699570","4","2022-10-11 11:11:10.699570","807",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabece2e0>","article_set2","807/article_set2/2022-10-11 11:14:23.254487","3","2022-10-11 11:14:23.254487","807",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabece370>","article_set1","808/article_set1/2022-10-11 11:22:04.279512","1","2022-10-11 11:22:04.279512","808",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabece400>","article_set2","808/article_set2/2022-10-11 11:22:57.916221","3","2022-10-11 11:22:57.916221","808",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabece490>","article_set1","80844/article_set1/2022-10-11 11:51:35.258031","3","2022-10-11 11:51:35.258031","80844",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabece520>","article_set2","80844/article_set2/2022-10-11 11:53:09.214656","4","2022-10-11 11:53:09.214656","80844",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabece5b0>","article_set3","80844/article_set3/2022-10-11 11:54:12.561566","2","2022-10-11 11:54:12.561566","80844",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabece640>","article_set4","80844/article_set4/2022-10-11 11:55:05.143097","1","2022-10-11 11:55:05.143097","80844",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabece6d0>","article_set1","59966/article_set1/2022-10-11 12:08:18.113441","1","2022-10-11 12:08:18.113441","59966",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabece760>","article_set2","59966/article_set2/2022-10-11 12:09:46.749955","3","2022-10-11 12:09:46.749955","59966",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabece7f0>","article_set3","59966/article_set3/2022-10-11 12:10:33.604801","4","2022-10-11 12:10:33.604801","59966",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabece880>","article_set1","65974/article_set1/2022-10-11 12:50:54.054853","3","2022-10-11 12:50:54.054853","65974",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabece910>","article_set1","69120/article_set1/2022-10-11 12:58:16.799556","3","2022-10-11 12:58:16.799556","69120",

