_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1898e0>","2","83224/2/2022-10-13 12:25:31.791028","3","2","83224/2/2022-10-13 12:25:31.791028","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c189970>","14","83224/2/2022-10-13 12:25:31.791028","3","3","83224/14/2022-10-13 12:25:31.791028","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c189a00>","16","62540/4/2022-10-13 12:25:43.670015","4","0","62540/16/2022-10-13 12:25:43.670015","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c189a90>","12","62540/4/2022-10-13 12:25:43.670015","4","1","62540/12/2022-10-13 12:25:43.670015","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c189b20>","8","62540/4/2022-10-13 12:25:43.670015","4","2","62540/8/2022-10-13 12:25:43.670015","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c189bb0>","4","62540/4/2022-10-13 12:25:43.670015","4","3","62540/4/2022-10-13 12:25:43.670015","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c189c40>","1","50922/1/2022-10-13 12:25:52.633812","1","0","50922/1/2022-10-13 12:25:52.633812","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c189cd0>","9","50922/1/2022-10-13 12:25:52.633812","1","1","50922/9/2022-10-13 12:25:52.633812","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c189d60>","5","50922/1/2022-10-13 12:25:52.633812","1","2","50922/5/2022-10-13 12:25:52.633812","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c189df0>","13","50922/1/2022-10-13 12:25:52.633812","1","3","50922/13/2022-10-13 12:25:52.633812","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c189e80>","3","83224/3/2022-10-13 12:26:02.080208","2","0","83224/3/2022-10-13 12:26:02.080208","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c189f10>","11","83224/3/2022-10-13 12:26:02.080208","2","1","83224/11/2022-10-13 12:26:02.080208","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c189fa0>","7","83224/3/2022-10-13 12:26:02.080208","2","2","83224/7/2022-10-13 12:26:02.080208","Sport","Zware verdenkingen, maar de voetbalschool was welkom","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191070>","15","83224/3/2022-10-13 12:26:02.080208","2","3","83224/15/2022-10-13 12:26:02.080208","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191100>","4","15142/4/2022-10-13 12:26:11.707891","4","0","15142/4/2022-10-13 12:26:11.707891","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191190>","12","15142/4/2022-10-13 12:26:11.707891","4","1","15142/12/2022-10-13 12:26:11.707891","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191220>","8","15142/4/2022-10-13 12:26:11.707891","4","2","15142/8/2022-10-13 12:26:11.707891","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1912b0>","16","15142/4/2022-10-13 12:26:11.707891","4","3","15142/16/2022-10-13 12:26:11.707891","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191340>","4","83224/4/2022-10-13 12:26:36.159308","1","0","83224/4/2022-10-13 12:26:36.159308","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1913d0>","16","83224/4/2022-10-13 12:26:36.159308","1","1","83224/16/2022-10-13 12:26:36.159308","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191460>","8","83224/4/2022-10-13 12:26:36.159308","1","2","83224/8/2022-10-13 12:26:36.159308","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1914f0>","12","83224/4/2022-10-13 12:26:36.159308","1","3","83224/12/2022-10-13 12:26:36.159308","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191580>","9","30064/1/2022-10-13 12:27:14.057232","2","0","30064/9/2022-10-13 12:27:14.057232","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191610>","1","30064/1/2022-10-13 12:27:14.057232","2","1","30064/1/2022-10-13 12:27:14.057232","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1916a0>","13","30064/1/2022-10-13 12:27:14.057232","2","2","30064/13/2022-10-13 12:27:14.057232","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191730>","5","30064/1/2022-10-13 12:27:14.057232","2","3","30064/5/2022-10-13 12:27:14.057232","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1917c0>","9","41731/1/2022-10-13 12:27:22.897737","2","0","41731/9/2022-10-13 12:27:22.897737","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191850>","1","41731/1/2022-10-13 12:27:22.897737","2","1","41731/1/2022-10-13 12:27:22.897737","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1918e0>","5","41731/1/2022-10-13 12:27:22.897737","2","2","41731/5/2022-10-13 12:27:22.897737","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191970>","13","41731/1/2022-10-13 12:27:22.897737","2","3","41731/13/2022-10-13 12:27:22.897737","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191a00>","16","86604/4/2022-10-13 12:28:04.346574","3","0","86604/16/2022-10-13 12:28:04.346574","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191a90>","12","86604/4/2022-10-13 12:28:04.346574","3","1","86604/12/2022-10-13 12:28:04.346574","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191b20>","8","86604/4/2022-10-13 12:28:04.346574","3","2","86604/8/2022-10-13 12:28:04.346574","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191bb0>","4","86604/4/2022-10-13 12:28:04.346574","3","3","86604/4/2022-10-13 12:28:04.346574","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191c40>","6","50922/2/2022-10-13 12:28:44.453692","2","0","50922/6/2022-10-13 12:28:44.453692","Sport","App in profvoetbal om matchfixing te melden","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191cd0>","14","50922/2/2022-10-13 12:28:44.453692","2","1","50922/14/2022-10-13 12:28:44.453692","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191d60>","10","50922/2/2022-10-13 12:28:44.453692","2","2","50922/10/2022-10-13 12:28:44.453692","Entertainment","De moshpit is het probleem niet","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191df0>","2","50922/2/2022-10-13 12:28:44.453692","2","3","50922/2/2022-10-13 12:28:44.453692","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191e80>","1","70825/1/2022-10-13 12:28:57.873145","3","0","70825/1/2022-10-13 12:28:57.873145","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191f10>","5","70825/1/2022-10-13 12:28:57.873145","3","1","70825/5/2022-10-13 12:28:57.873145","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c191fa0>","13","70825/1/2022-10-13 12:28:57.873145","3","2","70825/13/2022-10-13 12:28:57.873145","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19a070>","9","70825/1/2022-10-13 12:28:57.873145","3","3","70825/9/2022-10-13 12:28:57.873145","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19a100>","13","32332/1/2022-10-13 12:29:38.313028","3","0","32332/13/2022-10-13 12:29:38.313028","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19a190>","5","32332/1/2022-10-13 12:29:38.313028","3","1","32332/5/2022-10-13 12:29:38.313028","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19a220>","9","32332/1/2022-10-13 12:29:38.313028","3","2","32332/9/2022-10-13 12:29:38.313028","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19a2b0>","1","32332/1/2022-10-13 12:29:38.313028","3","3","32332/1/2022-10-13 12:29:38.313028","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19a340>","2","70825/2/2022-10-13 12:29:46.198955","1","0","70825/2/2022-10-13 12:29:46.198955","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19a3d0>","10","70825/2/2022-10-13 12:29:46.198955","1","1","70825/10/2022-10-13 12:29:46.198955","Entertainment","De moshpit is het probleem niet","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19a460>","6","70825/2/2022-10-13 12:29:46.198955","1","2","70825/6/2022-10-13 12:29:46.198955","Sport","App in profvoetbal om matchfixing te melden","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19a4f0>","14","70825/2/2022-10-13 12:29:46.198955","1","3","70825/14/2022-10-13 12:29:46.198955","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19a580>","9","17779/1/2022-10-13 12:29:47.303696","1","0","17779/9/2022-10-13 12:29:47.303696","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19a610>","13","17779/1/2022-10-13 12:29:47.303696","1","1","17779/13/2022-10-13 12:29:47.303696","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19a6a0>","5","17779/1/2022-10-13 12:29:47.303696","1","2","17779/5/2022-10-13 12:29:47.303696","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19a730>","1","17779/1/2022-10-13 12:29:47.303696","1","3","17779/1/2022-10-13 12:29:47.303696","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19a7c0>","13","57601/1/2022-10-13 12:30:14.520192","4","0","57601/13/2022-10-13 12:30:14.520192","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19a850>","1","57601/1/2022-10-13 12:30:14.520192","4","1","57601/1/2022-10-13 12:30:14.520192","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19a8e0>","9","57601/1/2022-10-13 12:30:14.520192","4","2","57601/9/2022-10-13 12:30:14.520192","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19a970>","5","57601/1/2022-10-13 12:30:14.520192","4","3","57601/5/2022-10-13 12:30:14.520192","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19aa00>","6","30064/2/2022-10-13 12:30:20.578751","3","0","30064/6/2022-10-13 12:30:20.578751","Sport","App in profvoetbal om matchfixing te melden","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19aa90>","2","30064/2/2022-10-13 12:30:20.578751","3","1","30064/2/2022-10-13 12:30:20.578751","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19ab20>","14","30064/2/2022-10-13 12:30:20.578751","3","2","30064/14/2022-10-13 12:30:20.578751","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19abb0>","10","30064/2/2022-10-13 12:30:20.578751","3","3","30064/10/2022-10-13 12:30:20.578751","Entertainment","De moshpit is het probleem niet","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19ac40>","10","32332/2/2022-10-13 12:31:09.081766","2","0","32332/10/2022-10-13 12:31:09.081766","Entertainment","De moshpit is het probleem niet","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19acd0>","2","32332/2/2022-10-13 12:31:09.081766","2","1","32332/2/2022-10-13 12:31:09.081766","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19ad60>","6","32332/2/2022-10-13 12:31:09.081766","2","2","32332/6/2022-10-13 12:31:09.081766","Sport","App in profvoetbal om matchfixing te melden","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19adf0>","14","32332/2/2022-10-13 12:31:09.081766","2","3","32332/14/2022-10-13 12:31:09.081766","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19ae80>","15","70825/3/2022-10-13 12:31:23.261534","4","0","70825/15/2022-10-13 12:31:23.261534","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19af10>","7","70825/3/2022-10-13 12:31:23.261534","4","1","70825/7/2022-10-13 12:31:23.261534","Sport","Zware verdenkingen, maar de voetbalschool was welkom","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c19afa0>","11","70825/3/2022-10-13 12:31:23.261534","4","2","70825/11/2022-10-13 12:31:23.261534","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123070>","3","70825/3/2022-10-13 12:31:23.261534","4","3","70825/3/2022-10-13 12:31:23.261534","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123100>","15","50922/3/2022-10-13 12:31:56.198951","4","0","50922/15/2022-10-13 12:31:56.198951","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123190>","7","50922/3/2022-10-13 12:31:56.198951","4","1","50922/7/2022-10-13 12:31:56.198951","Sport","Zware verdenkingen, maar de voetbalschool was welkom","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123220>","11","50922/3/2022-10-13 12:31:56.198951","4","2","50922/11/2022-10-13 12:31:56.198951","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1232b0>","3","50922/3/2022-10-13 12:31:56.198951","4","3","50922/3/2022-10-13 12:31:56.198951","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123340>","1","31609/1/2022-10-13 12:32:05.968142","2","0","31609/1/2022-10-13 12:32:05.968142","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1233d0>","9","31609/1/2022-10-13 12:32:05.968142","2","1","31609/9/2022-10-13 12:32:05.968142","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123460>","5","31609/1/2022-10-13 12:32:05.968142","2","2","31609/5/2022-10-13 12:32:05.968142","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1234f0>","13","31609/1/2022-10-13 12:32:05.968142","2","3","31609/13/2022-10-13 12:32:05.968142","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123580>","3","30064/3/2022-10-13 12:32:08.227788","4","0","30064/3/2022-10-13 12:32:08.227788","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123610>","15","30064/3/2022-10-13 12:32:08.227788","4","1","30064/15/2022-10-13 12:32:08.227788","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1236a0>","11","30064/3/2022-10-13 12:32:08.227788","4","2","30064/11/2022-10-13 12:32:08.227788","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123730>","7","30064/3/2022-10-13 12:32:08.227788","4","3","30064/7/2022-10-13 12:32:08.227788","Sport","Zware verdenkingen, maar de voetbalschool was welkom","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1237c0>","5","64321/1/2022-10-13 12:32:22.184856","3","0","64321/5/2022-10-13 12:32:22.184856","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123850>","13","64321/1/2022-10-13 12:32:22.184856","3","1","64321/13/2022-10-13 12:32:22.184856","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1238e0>","1","64321/1/2022-10-13 12:32:22.184856","3","2","64321/1/2022-10-13 12:32:22.184856","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123970>","9","64321/1/2022-10-13 12:32:22.184856","3","3","64321/9/2022-10-13 12:32:22.184856","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123a00>","16","70825/4/2022-10-13 12:32:34.642873","2","0","70825/16/2022-10-13 12:32:34.642873","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123a90>","12","70825/4/2022-10-13 12:32:34.642873","2","1","70825/12/2022-10-13 12:32:34.642873","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123b20>","8","70825/4/2022-10-13 12:32:34.642873","2","2","70825/8/2022-10-13 12:32:34.642873","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123bb0>","4","70825/4/2022-10-13 12:32:34.642873","2","3","70825/4/2022-10-13 12:32:34.642873","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123c40>","5","16826/1/2022-10-13 12:32:46.168109","4","0","16826/5/2022-10-13 12:32:46.168109","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123cd0>","13","16826/1/2022-10-13 12:32:46.168109","4","1","16826/13/2022-10-13 12:32:46.168109","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123d60>","9","16826/1/2022-10-13 12:32:46.168109","4","2","16826/9/2022-10-13 12:32:46.168109","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123df0>","1","16826/1/2022-10-13 12:32:46.168109","4","3","16826/1/2022-10-13 12:32:46.168109","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123e80>","10","31609/2/2022-10-13 12:33:03.840561","1","0","31609/10/2022-10-13 12:33:03.840561","Entertainment","De moshpit is het probleem niet","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123f10>","2","31609/2/2022-10-13 12:33:03.840561","1","1","31609/2/2022-10-13 12:33:03.840561","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c123fa0>","6","31609/2/2022-10-13 12:33:03.840561","1","2","31609/6/2022-10-13 12:33:03.840561","Sport","App in profvoetbal om matchfixing te melden","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12b070>","14","31609/2/2022-10-13 12:33:03.840561","1","3","31609/14/2022-10-13 12:33:03.840561","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12b100>","15","31609/3/2022-10-13 12:33:12.802843","4","0","31609/15/2022-10-13 12:33:12.802843","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12b190>","11","31609/3/2022-10-13 12:33:12.802843","4","1","31609/11/2022-10-13 12:33:12.802843","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12b220>","3","31609/3/2022-10-13 12:33:12.802843","4","2","31609/3/2022-10-13 12:33:12.802843","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12b2b0>","7","31609/3/2022-10-13 12:33:12.802843","4","3","31609/7/2022-10-13 12:33:12.802843","Sport","Zware verdenkingen, maar de voetbalschool was welkom","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12b340>","8","31609/4/2022-10-13 12:33:23.613022","3","0","31609/8/2022-10-13 12:33:23.613022","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12b3d0>","12","31609/4/2022-10-13 12:33:23.613022","3","1","31609/12/2022-10-13 12:33:23.613022","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12b460>","4","31609/4/2022-10-13 12:33:23.613022","3","2","31609/4/2022-10-13 12:33:23.613022","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12b4f0>","16","31609/4/2022-10-13 12:33:23.613022","3","3","31609/16/2022-10-13 12:33:23.613022","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12b580>","11","32332/3/2022-10-13 12:33:41.689603","4","0","32332/11/2022-10-13 12:33:41.689603","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12b610>","3","32332/3/2022-10-13 12:33:41.689603","4","1","32332/3/2022-10-13 12:33:41.689603","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12b6a0>","15","32332/3/2022-10-13 12:33:41.689603","4","2","32332/15/2022-10-13 12:33:41.689603","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12b730>","7","32332/3/2022-10-13 12:33:41.689603","4","3","32332/7/2022-10-13 12:33:41.689603","Sport","Zware verdenkingen, maar de voetbalschool was welkom","32332",
