_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184190>","7","16826/3/2022-10-13 12:34:30.154750","1","1","16826/7/2022-10-13 12:34:30.154750","Sport","Zware verdenkingen, maar de voetbalschool was welkom","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184220>","11","16826/3/2022-10-13 12:34:30.154750","1","2","16826/11/2022-10-13 12:34:30.154750","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03251842b0>","3","16826/3/2022-10-13 12:34:30.154750","1","3","16826/3/2022-10-13 12:34:30.154750","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184340>","5","49430/1/2022-10-13 12:34:58.787302","4","0","49430/5/2022-10-13 12:34:58.787302","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03251843d0>","13","49430/1/2022-10-13 12:34:58.787302","4","1","49430/13/2022-10-13 12:34:58.787302","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184460>","1","49430/1/2022-10-13 12:34:58.787302","4","2","49430/1/2022-10-13 12:34:58.787302","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03251844f0>","9","49430/1/2022-10-13 12:34:58.787302","4","3","49430/9/2022-10-13 12:34:58.787302","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184580>","12","16826/4/2022-10-13 12:35:01.701009","3","0","16826/12/2022-10-13 12:35:01.701009","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184610>","8","16826/4/2022-10-13 12:35:01.701009","3","1","16826/8/2022-10-13 12:35:01.701009","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03251846a0>","4","16826/4/2022-10-13 12:35:01.701009","3","2","16826/4/2022-10-13 12:35:01.701009","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184730>","16","16826/4/2022-10-13 12:35:01.701009","3","3","16826/16/2022-10-13 12:35:01.701009","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03251847c0>","3","64321/3/2022-10-13 12:35:53.643312","2","0","64321/3/2022-10-13 12:35:53.643312","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184850>","15","64321/3/2022-10-13 12:35:53.643312","2","1","64321/15/2022-10-13 12:35:53.643312","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03251848e0>","11","64321/3/2022-10-13 12:35:53.643312","2","2","64321/11/2022-10-13 12:35:53.643312","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184970>","7","64321/3/2022-10-13 12:35:53.643312","2","3","64321/7/2022-10-13 12:35:53.643312","Sport","Zware verdenkingen, maar de voetbalschool was welkom","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184a00>","8","32332/4/2022-10-13 12:35:57.435867","1","0","32332/8/2022-10-13 12:35:57.435867","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184a90>","4","32332/4/2022-10-13 12:35:57.435867","1","1","32332/4/2022-10-13 12:35:57.435867","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184b20>","12","32332/4/2022-10-13 12:35:57.435867","1","2","32332/12/2022-10-13 12:35:57.435867","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184bb0>","16","32332/4/2022-10-13 12:35:57.435867","1","3","32332/16/2022-10-13 12:35:57.435867","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184c40>","13","87613/1/2022-10-13 12:35:58.504127","3","0","87613/13/2022-10-13 12:35:58.504127","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184cd0>","9","87613/1/2022-10-13 12:35:58.504127","3","1","87613/9/2022-10-13 12:35:58.504127","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184d60>","1","87613/1/2022-10-13 12:35:58.504127","3","2","87613/1/2022-10-13 12:35:58.504127","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184df0>","5","87613/1/2022-10-13 12:35:58.504127","3","3","87613/5/2022-10-13 12:35:58.504127","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184e80>","2","74273/2/2022-10-13 12:36:09.917287","3","0","74273/2/2022-10-13 12:36:09.917287","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184f10>","6","74273/2/2022-10-13 12:36:09.917287","3","1","74273/6/2022-10-13 12:36:09.917287","Sport","App in profvoetbal om matchfixing te melden","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325184fa0>","10","74273/2/2022-10-13 12:36:09.917287","3","2","74273/10/2022-10-13 12:36:09.917287","Entertainment","De moshpit is het probleem niet","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510e070>","14","74273/2/2022-10-13 12:36:09.917287","3","3","74273/14/2022-10-13 12:36:09.917287","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510e100>","5","85894/1/2022-10-13 12:36:34.879279","1","0","85894/5/2022-10-13 12:36:34.879279","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510e190>","13","85894/1/2022-10-13 12:36:34.879279","1","1","85894/13/2022-10-13 12:36:34.879279","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510e220>","1","85894/1/2022-10-13 12:36:34.879279","1","2","85894/1/2022-10-13 12:36:34.879279","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510e2b0>","9","85894/1/2022-10-13 12:36:34.879279","1","3","85894/9/2022-10-13 12:36:34.879279","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510e340>","16","50922/4/2022-10-13 12:36:36.959704","3","0","50922/16/2022-10-13 12:36:36.959704","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510e3d0>","4","50922/4/2022-10-13 12:36:36.959704","3","1","50922/4/2022-10-13 12:36:36.959704","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510e460>","12","50922/4/2022-10-13 12:36:36.959704","3","2","50922/12/2022-10-13 12:36:36.959704","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510e4f0>","8","50922/4/2022-10-13 12:36:36.959704","3","3","50922/8/2022-10-13 12:36:36.959704","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510e580>","5","61940/1/2022-10-13 12:36:45.004940","1","0","61940/5/2022-10-13 12:36:45.004940","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510e610>","13","61940/1/2022-10-13 12:36:45.004940","1","1","61940/13/2022-10-13 12:36:45.004940","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510e6a0>","1","61940/1/2022-10-13 12:36:45.004940","1","2","61940/1/2022-10-13 12:36:45.004940","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510e730>","9","61940/1/2022-10-13 12:36:45.004940","1","3","61940/9/2022-10-13 12:36:45.004940","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510e7c0>","14","85894/2/2022-10-13 12:36:48.591559","2","0","85894/14/2022-10-13 12:36:48.591559","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510e850>","2","85894/2/2022-10-13 12:36:48.591559","2","1","85894/2/2022-10-13 12:36:48.591559","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510e8e0>","10","85894/2/2022-10-13 12:36:48.591559","2","2","85894/10/2022-10-13 12:36:48.591559","Entertainment","De moshpit is het probleem niet","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510e970>","6","85894/2/2022-10-13 12:36:48.591559","2","3","85894/6/2022-10-13 12:36:48.591559","Sport","App in profvoetbal om matchfixing te melden","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510ea00>","7","85894/3/2022-10-13 12:36:59.738858","3","0","85894/7/2022-10-13 12:36:59.738858","Sport","Zware verdenkingen, maar de voetbalschool was welkom","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510ea90>","11","85894/3/2022-10-13 12:36:59.738858","3","1","85894/11/2022-10-13 12:36:59.738858","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510eb20>","3","85894/3/2022-10-13 12:36:59.738858","3","2","85894/3/2022-10-13 12:36:59.738858","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510ebb0>","15","85894/3/2022-10-13 12:36:59.738858","3","3","85894/15/2022-10-13 12:36:59.738858","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510ec40>","9","32563/1/2022-10-13 12:37:01.203436","4","0","32563/9/2022-10-13 12:37:01.203436","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510ecd0>","5","32563/1/2022-10-13 12:37:01.203436","4","1","32563/5/2022-10-13 12:37:01.203436","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510ed60>","13","32563/1/2022-10-13 12:37:01.203436","4","2","32563/13/2022-10-13 12:37:01.203436","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510edf0>","1","32563/1/2022-10-13 12:37:01.203436","4","3","32563/1/2022-10-13 12:37:01.203436","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510ee80>","16","64321/4/2022-10-13 12:37:01.528550","4","0","64321/16/2022-10-13 12:37:01.528550","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510ef10>","4","64321/4/2022-10-13 12:37:01.528550","4","1","64321/4/2022-10-13 12:37:01.528550","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032510efa0>","12","64321/4/2022-10-13 12:37:01.528550","4","2","64321/12/2022-10-13 12:37:01.528550","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118070>","8","64321/4/2022-10-13 12:37:01.528550","4","3","64321/8/2022-10-13 12:37:01.528550","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118100>","12","85894/4/2022-10-13 12:37:16.383135","4","0","85894/12/2022-10-13 12:37:16.383135","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118190>","4","85894/4/2022-10-13 12:37:16.383135","4","1","85894/4/2022-10-13 12:37:16.383135","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118220>","8","85894/4/2022-10-13 12:37:16.383135","4","2","85894/8/2022-10-13 12:37:16.383135","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03251182b0>","16","85894/4/2022-10-13 12:37:16.383135","4","3","85894/16/2022-10-13 12:37:16.383135","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118340>","13","27392/1/2022-10-13 12:37:41.441097","3","0","27392/13/2022-10-13 12:37:41.441097","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03251183d0>","1","27392/1/2022-10-13 12:37:41.441097","3","1","27392/1/2022-10-13 12:37:41.441097","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118460>","5","27392/1/2022-10-13 12:37:41.441097","3","2","27392/5/2022-10-13 12:37:41.441097","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03251184f0>","9","27392/1/2022-10-13 12:37:41.441097","3","3","27392/9/2022-10-13 12:37:41.441097","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118580>","11","74273/3/2022-10-13 12:38:02.686273","2","0","74273/11/2022-10-13 12:38:02.686273","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118610>","15","74273/3/2022-10-13 12:38:02.686273","2","1","74273/15/2022-10-13 12:38:02.686273","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03251186a0>","3","74273/3/2022-10-13 12:38:02.686273","2","2","74273/3/2022-10-13 12:38:02.686273","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118730>","7","74273/3/2022-10-13 12:38:02.686273","2","3","74273/7/2022-10-13 12:38:02.686273","Sport","Zware verdenkingen, maar de voetbalschool was welkom","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03251187c0>","6","61940/2/2022-10-13 12:38:27.415256","3","0","61940/6/2022-10-13 12:38:27.415256","Sport","App in profvoetbal om matchfixing te melden","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118850>","10","61940/2/2022-10-13 12:38:27.415256","3","1","61940/10/2022-10-13 12:38:27.415256","Entertainment","De moshpit is het probleem niet","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03251188e0>","2","61940/2/2022-10-13 12:38:27.415256","3","2","61940/2/2022-10-13 12:38:27.415256","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118970>","14","61940/2/2022-10-13 12:38:27.415256","3","3","61940/14/2022-10-13 12:38:27.415256","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118a00>","10","32563/2/2022-10-13 12:38:28.943659","2","0","32563/10/2022-10-13 12:38:28.943659","Entertainment","De moshpit is het probleem niet","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118a90>","2","32563/2/2022-10-13 12:38:28.943659","2","1","32563/2/2022-10-13 12:38:28.943659","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118b20>","6","32563/2/2022-10-13 12:38:28.943659","2","2","32563/6/2022-10-13 12:38:28.943659","Sport","App in profvoetbal om matchfixing te melden","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118bb0>","14","32563/2/2022-10-13 12:38:28.943659","2","3","32563/14/2022-10-13 12:38:28.943659","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118c40>","13","79728/1/2022-10-13 12:38:54.059344","2","0","79728/13/2022-10-13 12:38:54.059344","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118cd0>","1","79728/1/2022-10-13 12:38:54.059344","2","1","79728/1/2022-10-13 12:38:54.059344","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118d60>","5","79728/1/2022-10-13 12:38:54.059344","2","2","79728/5/2022-10-13 12:38:54.059344","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118df0>","9","79728/1/2022-10-13 12:38:54.059344","2","3","79728/9/2022-10-13 12:38:54.059344","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118e80>","2","27392/2/2022-10-13 12:39:05.847046","1","0","27392/2/2022-10-13 12:39:05.847046","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118f10>","10","27392/2/2022-10-13 12:39:05.847046","1","1","27392/10/2022-10-13 12:39:05.847046","Entertainment","De moshpit is het probleem niet","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325118fa0>","14","27392/2/2022-10-13 12:39:05.847046","1","2","27392/14/2022-10-13 12:39:05.847046","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120070>","6","27392/2/2022-10-13 12:39:05.847046","1","3","27392/6/2022-10-13 12:39:05.847046","Sport","App in profvoetbal om matchfixing te melden","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120100>","13","25552/1/2022-10-13 12:39:10.059708","4","0","25552/13/2022-10-13 12:39:10.059708","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120190>","1","25552/1/2022-10-13 12:39:10.059708","4","1","25552/1/2022-10-13 12:39:10.059708","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120220>","9","25552/1/2022-10-13 12:39:10.059708","4","2","25552/9/2022-10-13 12:39:10.059708","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03251202b0>","5","25552/1/2022-10-13 12:39:10.059708","4","3","25552/5/2022-10-13 12:39:10.059708","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120340>","9","76571/1/2022-10-13 12:39:37.078652","2","0","76571/9/2022-10-13 12:39:37.078652","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03251203d0>","5","76571/1/2022-10-13 12:39:37.078652","2","1","76571/5/2022-10-13 12:39:37.078652","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120460>","1","76571/1/2022-10-13 12:39:37.078652","2","2","76571/1/2022-10-13 12:39:37.078652","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03251204f0>","13","76571/1/2022-10-13 12:39:37.078652","2","3","76571/13/2022-10-13 12:39:37.078652","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120580>","14","79728/2/2022-10-13 12:39:41.743532","3","0","79728/14/2022-10-13 12:39:41.743532","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120610>","6","79728/2/2022-10-13 12:39:41.743532","3","1","79728/6/2022-10-13 12:39:41.743532","Sport","App in profvoetbal om matchfixing te melden","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03251206a0>","2","79728/2/2022-10-13 12:39:41.743532","3","2","79728/2/2022-10-13 12:39:41.743532","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120730>","10","79728/2/2022-10-13 12:39:41.743532","3","3","79728/10/2022-10-13 12:39:41.743532","Entertainment","De moshpit is het probleem niet","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03251207c0>","8","74273/4/2022-10-13 12:39:57.060907","1","0","74273/8/2022-10-13 12:39:57.060907","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120850>","16","74273/4/2022-10-13 12:39:57.060907","1","1","74273/16/2022-10-13 12:39:57.060907","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03251208e0>","12","74273/4/2022-10-13 12:39:57.060907","1","2","74273/12/2022-10-13 12:39:57.060907","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120970>","4","74273/4/2022-10-13 12:39:57.060907","1","3","74273/4/2022-10-13 12:39:57.060907","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120a00>","11","32563/3/2022-10-13 12:40:03.837120","3","0","32563/11/2022-10-13 12:40:03.837120","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120a90>","7","32563/3/2022-10-13 12:40:03.837120","3","1","32563/7/2022-10-13 12:40:03.837120","Sport","Zware verdenkingen, maar de voetbalschool was welkom","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120b20>","3","32563/3/2022-10-13 12:40:03.837120","3","2","32563/3/2022-10-13 12:40:03.837120","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120bb0>","15","32563/3/2022-10-13 12:40:03.837120","3","3","32563/15/2022-10-13 12:40:03.837120","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120c40>","3","79728/3/2022-10-13 12:40:04.986304","1","0","79728/3/2022-10-13 12:40:04.986304","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120cd0>","11","79728/3/2022-10-13 12:40:04.986304","1","1","79728/11/2022-10-13 12:40:04.986304","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120d60>","15","79728/3/2022-10-13 12:40:04.986304","1","2","79728/15/2022-10-13 12:40:04.986304","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120df0>","7","79728/3/2022-10-13 12:40:04.986304","1","3","79728/7/2022-10-13 12:40:04.986304","Sport","Zware verdenkingen, maar de voetbalschool was welkom","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120e80>","12","79728/4/2022-10-13 12:40:22.242373","4","0","79728/12/2022-10-13 12:40:22.242373","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120f10>","4","79728/4/2022-10-13 12:40:22.242373","4","1","79728/4/2022-10-13 12:40:22.242373","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325120fa0>","16","79728/4/2022-10-13 12:40:22.242373","4","2","79728/16/2022-10-13 12:40:22.242373","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325129070>","8","79728/4/2022-10-13 12:40:22.242373","4","3","79728/8/2022-10-13 12:40:22.242373","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325129100>","8","32563/4/2022-10-13 12:40:49.322224","1","0","32563/8/2022-10-13 12:40:49.322224","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","32563",
