_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac27f0>","42065341","331/article_set4/2022-09-26 11:27:17.245575","1","3","331/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2880>","42065343","331/article_set2/2022-09-26 11:28:11.652403","3","0","331/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2910>","42065335","331/article_set2/2022-09-26 11:28:11.652403","3","1","331/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac29a0>","42065331","331/article_set2/2022-09-26 11:28:11.652403","3","2","331/42065331/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2a30>","42065339","331/article_set2/2022-09-26 11:28:11.652403","3","3","331/42065339/article_set2","Entertainment","De moshpit is het probleem niet","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2ac0>","42065330","331/article_set1/2022-09-26 11:28:21.173432","2","0","331/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2b50>","42065334","331/article_set1/2022-09-26 11:28:21.173432","2","1","331/42065334/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2be0>","42065338","331/article_set1/2022-09-26 11:28:21.173432","2","2","331/42065338/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2c70>","42065342","331/article_set1/2022-09-26 11:28:21.173432","2","3","331/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2d00>","42065332","331/article_set3/2022-09-26 11:28:29.919287","4","0","331/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2d90>","42065344","331/article_set3/2022-09-26 11:28:29.919287","4","1","331/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2e20>","42065336","331/article_set3/2022-09-26 11:28:29.919287","4","2","331/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2eb0>","42065340","331/article_set3/2022-09-26 11:28:29.919287","4","3","331/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2f40>","42065333","332/article_set4/2022-09-26 11:28:53.416951","4","0","332/42065333/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2fd0>","42065337","332/article_set4/2022-09-26 11:28:53.416951","4","1","332/42065337/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4a0a0>","42065345","332/article_set4/2022-09-26 11:28:53.416951","4","2","332/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4a130>","42065341","332/article_set4/2022-09-26 11:28:53.416951","4","3","332/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4a1c0>","42065331","332/article_set2/2022-09-26 11:29:07.058106","1","0","332/42065331/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4a250>","42065335","332/article_set2/2022-09-26 11:29:07.058106","1","1","332/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4a2e0>","42065339","332/article_set2/2022-09-26 11:29:07.058106","1","2","332/42065339/article_set2","Entertainment","De moshpit is het probleem niet","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4a370>","42065343","332/article_set2/2022-09-26 11:29:07.058106","1","3","332/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4a400>","42065330","332/article_set1/2022-09-26 11:29:15.736263","2","0","332/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4a490>","42065338","332/article_set1/2022-09-26 11:29:15.736263","2","1","332/42065338/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4a520>","42065334","332/article_set1/2022-09-26 11:29:15.736263","2","2","332/42065334/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4a5b0>","42065342","332/article_set1/2022-09-26 11:29:15.736263","2","3","332/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4a640>","42065344","332/article_set3/2022-09-26 11:29:27.311826","3","0","332/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4a6d0>","42065340","332/article_set3/2022-09-26 11:29:27.311826","3","1","332/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4a760>","42065332","332/article_set3/2022-09-26 11:29:27.311826","3","2","332/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4a7f0>","42065336","332/article_set3/2022-09-26 11:29:27.311826","3","3","332/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4a880>","42065345","334/article_set4/2022-09-26 11:29:51.487941","2","0","334/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4a910>","42065341","334/article_set4/2022-09-26 11:29:51.487941","2","1","334/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4a9a0>","42065333","334/article_set4/2022-09-26 11:29:51.487941","2","2","334/42065333/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4aa30>","42065337","334/article_set4/2022-09-26 11:29:51.487941","2","3","334/42065337/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4aac0>","42065331","334/article_set2/2022-09-26 11:30:30.033251","3","0","334/42065331/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4ab50>","42065343","334/article_set2/2022-09-26 11:30:30.033251","3","1","334/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4abe0>","42065339","334/article_set2/2022-09-26 11:30:30.033251","3","2","334/42065339/article_set2","Entertainment","De moshpit is het probleem niet","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4ac70>","42065335","334/article_set2/2022-09-26 11:30:30.033251","3","3","334/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4ad00>","42065330","334/article_set1/2022-09-26 11:30:45.353919","4","0","334/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4ad90>","42065334","334/article_set1/2022-09-26 11:30:45.353919","4","1","334/42065334/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4ae20>","42065342","334/article_set1/2022-09-26 11:30:45.353919","4","2","334/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4aeb0>","42065338","334/article_set1/2022-09-26 11:30:45.353919","4","3","334/42065338/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4af40>","42065344","334/article_set3/2022-09-26 11:31:26.319144","1","0","334/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa4afd0>","42065332","334/article_set3/2022-09-26 11:31:26.319144","1","1","334/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa520a0>","42065340","334/article_set3/2022-09-26 11:31:26.319144","1","2","334/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52130>","42065336","334/article_set3/2022-09-26 11:31:26.319144","1","3","334/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa521c0>","42065333","335/article_set4/2022-09-26 11:35:00.045573","3","0","335/42065333/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52250>","42065345","335/article_set4/2022-09-26 11:35:00.045573","3","1","335/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa522e0>","42065337","335/article_set4/2022-09-26 11:35:00.045573","3","2","335/42065337/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52370>","42065341","335/article_set4/2022-09-26 11:35:00.045573","3","3","335/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52400>","42065333","336/article_set4/2022-09-26 11:38:07.423944","3","0","336/42065333/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52490>","42065345","336/article_set4/2022-09-26 11:38:07.423944","3","1","336/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52520>","42065341","336/article_set4/2022-09-26 11:38:07.423944","3","2","336/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa525b0>","42065337","336/article_set4/2022-09-26 11:38:07.423944","3","3","336/42065337/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52640>","42065335","336/article_set2/2022-09-26 11:40:15.770197","4","0","336/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa526d0>","42065339","336/article_set2/2022-09-26 11:40:15.770197","4","1","336/42065339/article_set2","Entertainment","De moshpit is het probleem niet","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52760>","42065331","336/article_set2/2022-09-26 11:40:15.770197","4","2","336/42065331/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa527f0>","42065343","336/article_set2/2022-09-26 11:40:15.770197","4","3","336/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52880>","42065342","336/article_set1/2022-09-26 11:41:53.297922","1","0","336/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52910>","42065338","336/article_set1/2022-09-26 11:41:53.297922","1","1","336/42065338/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa529a0>","42065330","336/article_set1/2022-09-26 11:41:53.297922","1","2","336/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52a30>","42065334","336/article_set1/2022-09-26 11:41:53.297922","1","3","336/42065334/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52ac0>","42065344","336/article_set3/2022-09-26 11:42:00.849902","2","0","336/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52b50>","42065340","336/article_set3/2022-09-26 11:42:00.849902","2","1","336/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52be0>","42065332","336/article_set3/2022-09-26 11:42:00.849902","2","2","336/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52c70>","42065336","336/article_set3/2022-09-26 11:42:00.849902","2","3","336/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52d00>","42065337","337/article_set4/2022-09-26 11:45:54.204416","2","0","337/42065337/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52d90>","42065345","337/article_set4/2022-09-26 11:45:54.204416","2","1","337/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52e20>","42065341","337/article_set4/2022-09-26 11:45:54.204416","2","2","337/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52eb0>","42065333","337/article_set4/2022-09-26 11:45:54.204416","2","3","337/42065333/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52f40>","42065343","337/article_set2/2022-09-26 11:47:38.503298","4","0","337/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa52fd0>","42065335","337/article_set2/2022-09-26 11:47:38.503298","4","1","337/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5b0a0>","42065339","337/article_set2/2022-09-26 11:47:38.503298","4","2","337/42065339/article_set2","Entertainment","De moshpit is het probleem niet","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5b130>","42065331","337/article_set2/2022-09-26 11:47:38.503298","4","3","337/42065331/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5b1c0>","42065330","337/article_set1/2022-09-26 11:47:45.063947","3","0","337/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5b250>","42065338","337/article_set1/2022-09-26 11:47:45.063947","3","1","337/42065338/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5b2e0>","42065334","337/article_set1/2022-09-26 11:47:45.063947","3","2","337/42065334/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5b370>","42065342","337/article_set1/2022-09-26 11:47:45.063947","3","3","337/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5b400>","42065343","401/article_set2/2022-09-28 09:01:56.332643","1","0","401/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5b490>","42065335","401/article_set2/2022-09-28 09:01:56.332643","1","1","401/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5b520>","42065331","401/article_set2/2022-09-28 09:01:56.332643","1","2","401/42065331/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5b5b0>","42065339","401/article_set2/2022-09-28 09:01:56.332643","1","3","401/42065339/article_set2","Entertainment","De moshpit is het probleem niet","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5b640>","42065330","401/article_set1/2022-09-28 09:03:59.588935","3","0","401/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5b6d0>","42066473","401/article_set1/2022-09-28 09:03:59.588935","3","1","401/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5b760>","42066475","401/article_set1/2022-09-28 09:03:59.588935","3","2","401/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5b7f0>","42065342","401/article_set1/2022-09-28 09:03:59.588935","3","3","401/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5b880>","42065341","401/article_set4/2022-09-28 09:04:24.095120","2","0","401/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5b910>","42066472","401/article_set4/2022-09-28 09:04:24.095120","2","1","401/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5b9a0>","42065345","401/article_set4/2022-09-28 09:04:24.095120","2","2","401/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5ba30>","42066474","401/article_set4/2022-09-28 09:04:24.095120","2","3","401/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5bac0>","42065340","401/article_set3/2022-09-28 09:04:48.377692","4","0","401/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5bb50>","42065332","401/article_set3/2022-09-28 09:04:48.377692","4","1","401/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5bbe0>","42065336","401/article_set3/2022-09-28 09:04:48.377692","4","2","401/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaa5bc70>","42065344","401/article_set3/2022-09-28 09:04:48.377692","4","3","401/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","401",

