_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dab3730>","14","93333/2/2022-10-13 12:00:53.552108","4","3","93333/14/2022-10-13 12:00:53.552108","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dab37c0>","9","49927/1/2022-10-13 12:01:03.287923","3","0","49927/9/2022-10-13 12:01:03.287923","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dab3850>","1","49927/1/2022-10-13 12:01:03.287923","3","1","49927/1/2022-10-13 12:01:03.287923","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dab38e0>","13","49927/1/2022-10-13 12:01:03.287923","3","2","49927/13/2022-10-13 12:01:03.287923","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dab3970>","5","49927/1/2022-10-13 12:01:03.287923","3","3","49927/5/2022-10-13 12:01:03.287923","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dab3a00>","2","49927/2/2022-10-13 12:01:14.554712","4","0","49927/2/2022-10-13 12:01:14.554712","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dab3a90>","10","49927/2/2022-10-13 12:01:14.554712","4","1","49927/10/2022-10-13 12:01:14.554712","Entertainment","De moshpit is het probleem niet","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dab3b20>","14","49927/2/2022-10-13 12:01:14.554712","4","2","49927/14/2022-10-13 12:01:14.554712","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dab3bb0>","6","49927/2/2022-10-13 12:01:14.554712","4","3","49927/6/2022-10-13 12:01:14.554712","Sport","App in profvoetbal om matchfixing te melden","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dab3c40>","11","49927/3/2022-10-13 12:04:03.951469","1","0","49927/11/2022-10-13 12:04:03.951469","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dab3cd0>","15","49927/3/2022-10-13 12:04:03.951469","1","1","49927/15/2022-10-13 12:04:03.951469","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dab3d60>","3","49927/3/2022-10-13 12:04:03.951469","1","2","49927/3/2022-10-13 12:04:03.951469","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dab3df0>","7","49927/3/2022-10-13 12:04:03.951469","1","3","49927/7/2022-10-13 12:04:03.951469","Sport","Zware verdenkingen, maar de voetbalschool was welkom","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dab3e80>","3","93333/3/2022-10-13 12:04:38.965278","3","0","93333/3/2022-10-13 12:04:38.965278","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dab3f10>","15","93333/3/2022-10-13 12:04:38.965278","3","1","93333/15/2022-10-13 12:04:38.965278","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dab3fa0>","11","93333/3/2022-10-13 12:04:38.965278","3","2","93333/11/2022-10-13 12:04:38.965278","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabd070>","7","93333/3/2022-10-13 12:04:38.965278","3","3","93333/7/2022-10-13 12:04:38.965278","Sport","Zware verdenkingen, maar de voetbalschool was welkom","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabd100>","4","49927/4/2022-10-13 12:04:50.663470","2","0","49927/4/2022-10-13 12:04:50.663470","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabd190>","12","49927/4/2022-10-13 12:04:50.663470","2","1","49927/12/2022-10-13 12:04:50.663470","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabd220>","16","49927/4/2022-10-13 12:04:50.663470","2","2","49927/16/2022-10-13 12:04:50.663470","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabd2b0>","8","49927/4/2022-10-13 12:04:50.663470","2","3","49927/8/2022-10-13 12:04:50.663470","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabd340>","4","93333/4/2022-10-13 12:06:04.070813","2","0","93333/4/2022-10-13 12:06:04.070813","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabd3d0>","8","93333/4/2022-10-13 12:06:04.070813","2","1","93333/8/2022-10-13 12:06:04.070813","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabd460>","12","93333/4/2022-10-13 12:06:04.070813","2","2","93333/12/2022-10-13 12:06:04.070813","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabd4f0>","16","93333/4/2022-10-13 12:06:04.070813","2","3","93333/16/2022-10-13 12:06:04.070813","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabd580>","5","64844/1/2022-10-13 12:08:04.508972","4","0","64844/5/2022-10-13 12:08:04.508972","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabd610>","1","64844/1/2022-10-13 12:08:04.508972","4","1","64844/1/2022-10-13 12:08:04.508972","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabd6a0>","9","64844/1/2022-10-13 12:08:04.508972","4","2","64844/9/2022-10-13 12:08:04.508972","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabd730>","13","64844/1/2022-10-13 12:08:04.508972","4","3","64844/13/2022-10-13 12:08:04.508972","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabd7c0>","1","13063/1/2022-10-13 12:08:19.714565","4","0","13063/1/2022-10-13 12:08:19.714565","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabd850>","9","13063/1/2022-10-13 12:08:19.714565","4","1","13063/9/2022-10-13 12:08:19.714565","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabd8e0>","5","13063/1/2022-10-13 12:08:19.714565","4","2","13063/5/2022-10-13 12:08:19.714565","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabd970>","13","13063/1/2022-10-13 12:08:19.714565","4","3","13063/13/2022-10-13 12:08:19.714565","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabda00>","2","13063/2/2022-10-13 12:09:01.704889","3","0","13063/2/2022-10-13 12:09:01.704889","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabda90>","14","13063/2/2022-10-13 12:09:01.704889","3","1","13063/14/2022-10-13 12:09:01.704889","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabdb20>","6","13063/2/2022-10-13 12:09:01.704889","3","2","13063/6/2022-10-13 12:09:01.704889","Sport","App in profvoetbal om matchfixing te melden","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabdbb0>","10","13063/2/2022-10-13 12:09:01.704889","3","3","13063/10/2022-10-13 12:09:01.704889","Entertainment","De moshpit is het probleem niet","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabdc40>","9","64917/1/2022-10-13 12:09:06.498932","2","0","64917/9/2022-10-13 12:09:06.498932","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabdcd0>","13","64917/1/2022-10-13 12:09:06.498932","2","1","64917/13/2022-10-13 12:09:06.498932","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabdd60>","5","64917/1/2022-10-13 12:09:06.498932","2","2","64917/5/2022-10-13 12:09:06.498932","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabddf0>","1","64917/1/2022-10-13 12:09:06.498932","2","3","64917/1/2022-10-13 12:09:06.498932","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabde80>","14","64844/2/2022-10-13 12:09:19.033556","1","0","64844/14/2022-10-13 12:09:19.033556","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabdf10>","6","64844/2/2022-10-13 12:09:19.033556","1","1","64844/6/2022-10-13 12:09:19.033556","Sport","App in profvoetbal om matchfixing te melden","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8dabdfa0>","2","64844/2/2022-10-13 12:09:19.033556","1","2","64844/2/2022-10-13 12:09:19.033556","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45070>","10","64844/2/2022-10-13 12:09:19.033556","1","3","64844/10/2022-10-13 12:09:19.033556","Entertainment","De moshpit is het probleem niet","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45100>","9","51816/1/2022-10-13 12:09:23.948956","1","0","51816/9/2022-10-13 12:09:23.948956","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45190>","1","51816/1/2022-10-13 12:09:23.948956","1","1","51816/1/2022-10-13 12:09:23.948956","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45220>","13","51816/1/2022-10-13 12:09:23.948956","1","2","51816/13/2022-10-13 12:09:23.948956","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da452b0>","5","51816/1/2022-10-13 12:09:23.948956","1","3","51816/5/2022-10-13 12:09:23.948956","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45340>","13","86604/1/2022-10-13 12:09:32.346012","4","0","86604/13/2022-10-13 12:09:32.346012","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da453d0>","1","86604/1/2022-10-13 12:09:32.346012","4","1","86604/1/2022-10-13 12:09:32.346012","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45460>","5","86604/1/2022-10-13 12:09:32.346012","4","2","86604/5/2022-10-13 12:09:32.346012","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da454f0>","9","86604/1/2022-10-13 12:09:32.346012","4","3","86604/9/2022-10-13 12:09:32.346012","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45580>","3","13063/3/2022-10-13 12:09:46.488470","2","0","13063/3/2022-10-13 12:09:46.488470","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45610>","7","13063/3/2022-10-13 12:09:46.488470","2","1","13063/7/2022-10-13 12:09:46.488470","Sport","Zware verdenkingen, maar de voetbalschool was welkom","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da456a0>","11","13063/3/2022-10-13 12:09:46.488470","2","2","13063/11/2022-10-13 12:09:46.488470","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45730>","15","13063/3/2022-10-13 12:09:46.488470","2","3","13063/15/2022-10-13 12:09:46.488470","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da457c0>","15","64844/3/2022-10-13 12:10:06.156784","3","0","64844/15/2022-10-13 12:10:06.156784","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45850>","11","64844/3/2022-10-13 12:10:06.156784","3","1","64844/11/2022-10-13 12:10:06.156784","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da458e0>","3","64844/3/2022-10-13 12:10:06.156784","3","2","64844/3/2022-10-13 12:10:06.156784","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45970>","7","64844/3/2022-10-13 12:10:06.156784","3","3","64844/7/2022-10-13 12:10:06.156784","Sport","Zware verdenkingen, maar de voetbalschool was welkom","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45a00>","8","13063/4/2022-10-13 12:10:07.423850","1","0","13063/8/2022-10-13 12:10:07.423850","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45a90>","4","13063/4/2022-10-13 12:10:07.423850","1","1","13063/4/2022-10-13 12:10:07.423850","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45b20>","16","13063/4/2022-10-13 12:10:07.423850","1","2","13063/16/2022-10-13 12:10:07.423850","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45bb0>","12","13063/4/2022-10-13 12:10:07.423850","1","3","13063/12/2022-10-13 12:10:07.423850","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45c40>","5","66024/1/2022-10-13 12:10:26.175912","4","0","66024/5/2022-10-13 12:10:26.175912","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45cd0>","1","66024/1/2022-10-13 12:10:26.175912","4","1","66024/1/2022-10-13 12:10:26.175912","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45d60>","9","66024/1/2022-10-13 12:10:26.175912","4","2","66024/9/2022-10-13 12:10:26.175912","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45df0>","13","66024/1/2022-10-13 12:10:26.175912","4","3","66024/13/2022-10-13 12:10:26.175912","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45e80>","6","51816/2/2022-10-13 12:10:34.944325","2","0","51816/6/2022-10-13 12:10:34.944325","Sport","App in profvoetbal om matchfixing te melden","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45f10>","10","51816/2/2022-10-13 12:10:34.944325","2","1","51816/10/2022-10-13 12:10:34.944325","Entertainment","De moshpit is het probleem niet","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da45fa0>","14","51816/2/2022-10-13 12:10:34.944325","2","2","51816/14/2022-10-13 12:10:34.944325","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4f070>","2","51816/2/2022-10-13 12:10:34.944325","2","3","51816/2/2022-10-13 12:10:34.944325","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4f100>","12","64844/4/2022-10-13 12:11:05.099788","2","0","64844/12/2022-10-13 12:11:05.099788","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4f190>","4","64844/4/2022-10-13 12:11:05.099788","2","1","64844/4/2022-10-13 12:11:05.099788","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4f220>","16","64844/4/2022-10-13 12:11:05.099788","2","2","64844/16/2022-10-13 12:11:05.099788","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4f2b0>","8","64844/4/2022-10-13 12:11:05.099788","2","3","64844/8/2022-10-13 12:11:05.099788","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4f340>","6","66024/2/2022-10-13 12:11:12.654623","3","0","66024/6/2022-10-13 12:11:12.654623","Sport","App in profvoetbal om matchfixing te melden","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4f3d0>","2","66024/2/2022-10-13 12:11:12.654623","3","1","66024/2/2022-10-13 12:11:12.654623","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4f460>","14","66024/2/2022-10-13 12:11:12.654623","3","2","66024/14/2022-10-13 12:11:12.654623","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4f4f0>","10","66024/2/2022-10-13 12:11:12.654623","3","3","66024/10/2022-10-13 12:11:12.654623","Entertainment","De moshpit is het probleem niet","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4f580>","1","24893/1/2022-10-13 12:11:25.773609","4","0","24893/1/2022-10-13 12:11:25.773609","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4f610>","5","24893/1/2022-10-13 12:11:25.773609","4","1","24893/5/2022-10-13 12:11:25.773609","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4f6a0>","9","24893/1/2022-10-13 12:11:25.773609","4","2","24893/9/2022-10-13 12:11:25.773609","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4f730>","13","24893/1/2022-10-13 12:11:25.773609","4","3","24893/13/2022-10-13 12:11:25.773609","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4f7c0>","15","51816/3/2022-10-13 12:11:41.052319","4","0","51816/15/2022-10-13 12:11:41.052319","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4f850>","7","51816/3/2022-10-13 12:11:41.052319","4","1","51816/7/2022-10-13 12:11:41.052319","Sport","Zware verdenkingen, maar de voetbalschool was welkom","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4f8e0>","11","51816/3/2022-10-13 12:11:41.052319","4","2","51816/11/2022-10-13 12:11:41.052319","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4f970>","3","51816/3/2022-10-13 12:11:41.052319","4","3","51816/3/2022-10-13 12:11:41.052319","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4fa00>","3","66024/3/2022-10-13 12:11:44.541247","2","0","66024/3/2022-10-13 12:11:44.541247","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4fa90>","15","66024/3/2022-10-13 12:11:44.541247","2","1","66024/15/2022-10-13 12:11:44.541247","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4fb20>","7","66024/3/2022-10-13 12:11:44.541247","2","2","66024/7/2022-10-13 12:11:44.541247","Sport","Zware verdenkingen, maar de voetbalschool was welkom","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4fbb0>","11","66024/3/2022-10-13 12:11:44.541247","2","3","66024/11/2022-10-13 12:11:44.541247","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4fc40>","8","66024/4/2022-10-13 12:11:54.359324","1","0","66024/8/2022-10-13 12:11:54.359324","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4fcd0>","12","66024/4/2022-10-13 12:11:54.359324","1","1","66024/12/2022-10-13 12:11:54.359324","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4fd60>","16","66024/4/2022-10-13 12:11:54.359324","1","2","66024/16/2022-10-13 12:11:54.359324","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4fdf0>","4","66024/4/2022-10-13 12:11:54.359324","1","3","66024/4/2022-10-13 12:11:54.359324","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4fe80>","5","30622/1/2022-10-13 12:12:21.052709","1","0","30622/5/2022-10-13 12:12:21.052709","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4ff10>","13","30622/1/2022-10-13 12:12:21.052709","1","1","30622/13/2022-10-13 12:12:21.052709","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da4ffa0>","1","30622/1/2022-10-13 12:12:21.052709","1","2","30622/1/2022-10-13 12:12:21.052709","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da57070>","9","30622/1/2022-10-13 12:12:21.052709","1","3","30622/9/2022-10-13 12:12:21.052709","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da57100>","10","24893/2/2022-10-13 12:12:25.214224","1","0","24893/10/2022-10-13 12:12:25.214224","Entertainment","De moshpit is het probleem niet","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da57190>","6","24893/2/2022-10-13 12:12:25.214224","1","1","24893/6/2022-10-13 12:12:25.214224","Sport","App in profvoetbal om matchfixing te melden","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da57220>","14","24893/2/2022-10-13 12:12:25.214224","1","2","24893/14/2022-10-13 12:12:25.214224","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da572b0>","2","24893/2/2022-10-13 12:12:25.214224","1","3","24893/2/2022-10-13 12:12:25.214224","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da57340>","13","77788/1/2022-10-13 12:12:35.641486","4","0","77788/13/2022-10-13 12:12:35.641486","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da573d0>","9","77788/1/2022-10-13 12:12:35.641486","4","1","77788/9/2022-10-13 12:12:35.641486","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da57460>","1","77788/1/2022-10-13 12:12:35.641486","4","2","77788/1/2022-10-13 12:12:35.641486","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da574f0>","5","77788/1/2022-10-13 12:12:35.641486","4","3","77788/5/2022-10-13 12:12:35.641486","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8da57580>","2","77788/2/2022-10-13 12:13:06.249347","1","0","77788/2/2022-10-13 12:13:06.249347","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","77788",
