_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbe39a0>","11","33450/3/2022-10-13 15:51:58.762622","3","3","33450/11/2022-10-13 15:51:58.762622","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbe3a30>","1","25615/1/2022-10-13 15:53:29.399565","2","0","25615/1/2022-10-13 15:53:29.399565","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbe3ac0>","9","25615/1/2022-10-13 15:53:29.399565","2","1","25615/9/2022-10-13 15:53:29.399565","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbe3b50>","5","25615/1/2022-10-13 15:53:29.399565","2","2","25615/5/2022-10-13 15:53:29.399565","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbe3be0>","13","25615/1/2022-10-13 15:53:29.399565","2","3","25615/13/2022-10-13 15:53:29.399565","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbe3c70>","1","34813/1/2022-10-13 15:54:11.578999","2","0","34813/1/2022-10-13 15:54:11.578999","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbe3d00>","9","34813/1/2022-10-13 15:54:11.578999","2","1","34813/9/2022-10-13 15:54:11.578999","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbe3d90>","13","34813/1/2022-10-13 15:54:11.578999","2","2","34813/13/2022-10-13 15:54:11.578999","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbe3e20>","5","34813/1/2022-10-13 15:54:11.578999","2","3","34813/5/2022-10-13 15:54:11.578999","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbe3eb0>","12","33450/4/2022-10-13 15:55:23.444882","4","0","33450/12/2022-10-13 15:55:23.444882","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbe3f40>","8","33450/4/2022-10-13 15:55:23.444882","4","1","33450/8/2022-10-13 15:55:23.444882","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbe3fd0>","4","33450/4/2022-10-13 15:55:23.444882","4","2","33450/4/2022-10-13 15:55:23.444882","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbeb0a0>","16","33450/4/2022-10-13 15:55:23.444882","4","3","33450/16/2022-10-13 15:55:23.444882","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbeb130>","1","27653/1/2022-10-13 15:56:20.456799","1","0","27653/1/2022-10-13 15:56:20.456799","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbeb1c0>","5","27653/1/2022-10-13 15:56:20.456799","1","1","27653/5/2022-10-13 15:56:20.456799","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbeb250>","13","27653/1/2022-10-13 15:56:20.456799","1","2","27653/13/2022-10-13 15:56:20.456799","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbeb2e0>","9","27653/1/2022-10-13 15:56:20.456799","1","3","27653/9/2022-10-13 15:56:20.456799","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbeb370>","2","34813/2/2022-10-13 15:57:51.516916","1","0","34813/2/2022-10-13 15:57:51.516916","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbeb400>","6","34813/2/2022-10-13 15:57:51.516916","1","1","34813/6/2022-10-13 15:57:51.516916","Sport","App in profvoetbal om matchfixing te melden","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbeb490>","14","34813/2/2022-10-13 15:57:51.516916","1","2","34813/14/2022-10-13 15:57:51.516916","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbeb520>","10","34813/2/2022-10-13 15:57:51.516916","1","3","34813/10/2022-10-13 15:57:51.516916","Entertainment","De moshpit is het probleem niet","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbeb5b0>","2","25615/2/2022-10-13 15:58:01.756355","4","0","25615/2/2022-10-13 15:58:01.756355","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbeb640>","14","25615/2/2022-10-13 15:58:01.756355","4","1","25615/14/2022-10-13 15:58:01.756355","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbeb6d0>","6","25615/2/2022-10-13 15:58:01.756355","4","2","25615/6/2022-10-13 15:58:01.756355","Sport","App in profvoetbal om matchfixing te melden","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbeb760>","10","25615/2/2022-10-13 15:58:01.756355","4","3","25615/10/2022-10-13 15:58:01.756355","Entertainment","De moshpit is het probleem niet","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbeb7f0>","2","27653/2/2022-10-13 15:58:02.271791","2","0","27653/2/2022-10-13 15:58:02.271791","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbeb880>","6","27653/2/2022-10-13 15:58:02.271791","2","1","27653/6/2022-10-13 15:58:02.271791","Sport","App in profvoetbal om matchfixing te melden","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbeb910>","10","27653/2/2022-10-13 15:58:02.271791","2","2","27653/10/2022-10-13 15:58:02.271791","Entertainment","De moshpit is het probleem niet","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbeb9a0>","14","27653/2/2022-10-13 15:58:02.271791","2","3","27653/14/2022-10-13 15:58:02.271791","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbeba30>","3","27653/3/2022-10-13 15:59:23.295644","4","0","27653/3/2022-10-13 15:59:23.295644","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbebac0>","11","27653/3/2022-10-13 15:59:23.295644","4","1","27653/11/2022-10-13 15:59:23.295644","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbebb50>","7","27653/3/2022-10-13 15:59:23.295644","4","2","27653/7/2022-10-13 15:59:23.295644","Sport","Zware verdenkingen, maar de voetbalschool was welkom","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbebbe0>","15","27653/3/2022-10-13 15:59:23.295644","4","3","27653/15/2022-10-13 15:59:23.295644","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbebc70>","11","25615/3/2022-10-13 15:59:50.768720","1","0","25615/11/2022-10-13 15:59:50.768720","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbebd00>","3","25615/3/2022-10-13 15:59:50.768720","1","1","25615/3/2022-10-13 15:59:50.768720","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbebd90>","7","25615/3/2022-10-13 15:59:50.768720","1","2","25615/7/2022-10-13 15:59:50.768720","Sport","Zware verdenkingen, maar de voetbalschool was welkom","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbebe20>","15","25615/3/2022-10-13 15:59:50.768720","1","3","25615/15/2022-10-13 15:59:50.768720","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbebeb0>","3","34813/3/2022-10-13 16:00:14.987474","3","0","34813/3/2022-10-13 16:00:14.987474","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbebf40>","7","34813/3/2022-10-13 16:00:14.987474","3","1","34813/7/2022-10-13 16:00:14.987474","Sport","Zware verdenkingen, maar de voetbalschool was welkom","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbebfd0>","11","34813/3/2022-10-13 16:00:14.987474","3","2","34813/11/2022-10-13 16:00:14.987474","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf40a0>","15","34813/3/2022-10-13 16:00:14.987474","3","3","34813/15/2022-10-13 16:00:14.987474","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4130>","12","27653/4/2022-10-13 16:00:30.586702","3","0","27653/12/2022-10-13 16:00:30.586702","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf41c0>","16","27653/4/2022-10-13 16:00:30.586702","3","1","27653/16/2022-10-13 16:00:30.586702","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4250>","8","27653/4/2022-10-13 16:00:30.586702","3","2","27653/8/2022-10-13 16:00:30.586702","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf42e0>","4","27653/4/2022-10-13 16:00:30.586702","3","3","27653/4/2022-10-13 16:00:30.586702","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4370>","4","25615/4/2022-10-13 16:01:01.687633","3","0","25615/4/2022-10-13 16:01:01.687633","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4400>","16","25615/4/2022-10-13 16:01:01.687633","3","1","25615/16/2022-10-13 16:01:01.687633","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4490>","12","25615/4/2022-10-13 16:01:01.687633","3","2","25615/12/2022-10-13 16:01:01.687633","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4520>","8","25615/4/2022-10-13 16:01:01.687633","3","3","25615/8/2022-10-13 16:01:01.687633","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf45b0>","13","13717/1/2022-10-13 16:02:52.495134","3","0","13717/13/2022-10-13 16:02:52.495134","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4640>","5","13717/1/2022-10-13 16:02:52.495134","3","1","13717/5/2022-10-13 16:02:52.495134","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf46d0>","1","13717/1/2022-10-13 16:02:52.495134","3","2","13717/1/2022-10-13 16:02:52.495134","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4760>","9","13717/1/2022-10-13 16:02:52.495134","3","3","13717/9/2022-10-13 16:02:52.495134","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf47f0>","9","13497/1/2022-10-13 16:02:55.825170","2","0","13497/9/2022-10-13 16:02:55.825170","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4880>","5","13497/1/2022-10-13 16:02:55.825170","2","1","13497/5/2022-10-13 16:02:55.825170","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4910>","13","13497/1/2022-10-13 16:02:55.825170","2","2","13497/13/2022-10-13 16:02:55.825170","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf49a0>","1","13497/1/2022-10-13 16:02:55.825170","2","3","13497/1/2022-10-13 16:02:55.825170","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4a30>","6","13497/2/2022-10-13 16:03:15.315537","1","0","13497/6/2022-10-13 16:03:15.315537","Sport","App in profvoetbal om matchfixing te melden","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4ac0>","2","13497/2/2022-10-13 16:03:15.315537","1","1","13497/2/2022-10-13 16:03:15.315537","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4b50>","10","13497/2/2022-10-13 16:03:15.315537","1","2","13497/10/2022-10-13 16:03:15.315537","Entertainment","De moshpit is het probleem niet","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4be0>","14","13497/2/2022-10-13 16:03:15.315537","1","3","13497/14/2022-10-13 16:03:15.315537","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4c70>","15","13497/3/2022-10-13 16:03:23.959460","3","0","13497/15/2022-10-13 16:03:23.959460","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4d00>","11","13497/3/2022-10-13 16:03:23.959460","3","1","13497/11/2022-10-13 16:03:23.959460","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4d90>","3","13497/3/2022-10-13 16:03:23.959460","3","2","13497/3/2022-10-13 16:03:23.959460","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4e20>","7","13497/3/2022-10-13 16:03:23.959460","3","3","13497/7/2022-10-13 16:03:23.959460","Sport","Zware verdenkingen, maar de voetbalschool was welkom","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4eb0>","12","34813/4/2022-10-13 16:04:45.726116","4","0","34813/12/2022-10-13 16:04:45.726116","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4f40>","8","34813/4/2022-10-13 16:04:45.726116","4","1","34813/8/2022-10-13 16:04:45.726116","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbf4fd0>","4","34813/4/2022-10-13 16:04:45.726116","4","2","34813/4/2022-10-13 16:04:45.726116","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfc0a0>","16","34813/4/2022-10-13 16:04:45.726116","4","3","34813/16/2022-10-13 16:04:45.726116","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfc130>","9","49794/1/2022-10-13 16:05:22.770948","1","0","49794/9/2022-10-13 16:05:22.770948","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfc1c0>","5","49794/1/2022-10-13 16:05:22.770948","1","1","49794/5/2022-10-13 16:05:22.770948","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfc250>","13","49794/1/2022-10-13 16:05:22.770948","1","2","49794/13/2022-10-13 16:05:22.770948","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfc2e0>","1","49794/1/2022-10-13 16:05:22.770948","1","3","49794/1/2022-10-13 16:05:22.770948","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfc370>","2","49794/2/2022-10-13 16:06:39.390040","4","0","49794/2/2022-10-13 16:06:39.390040","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfc400>","14","49794/2/2022-10-13 16:06:39.390040","4","1","49794/14/2022-10-13 16:06:39.390040","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfc490>","6","49794/2/2022-10-13 16:06:39.390040","4","2","49794/6/2022-10-13 16:06:39.390040","Sport","App in profvoetbal om matchfixing te melden","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfc520>","10","49794/2/2022-10-13 16:06:39.390040","4","3","49794/10/2022-10-13 16:06:39.390040","Entertainment","De moshpit is het probleem niet","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfc5b0>","13","82228/1/2022-10-13 16:08:01.712190","1","0","82228/13/2022-10-13 16:08:01.712190","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfc640>","5","82228/1/2022-10-13 16:08:01.712190","1","1","82228/5/2022-10-13 16:08:01.712190","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfc6d0>","9","82228/1/2022-10-13 16:08:01.712190","1","2","82228/9/2022-10-13 16:08:01.712190","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfc760>","1","82228/1/2022-10-13 16:08:01.712190","1","3","82228/1/2022-10-13 16:08:01.712190","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfc7f0>","10","82228/2/2022-10-13 16:08:05.160026","3","0","82228/10/2022-10-13 16:08:05.160026","Entertainment","De moshpit is het probleem niet","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfc880>","2","82228/2/2022-10-13 16:08:05.160026","3","1","82228/2/2022-10-13 16:08:05.160026","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfc910>","6","82228/2/2022-10-13 16:08:05.160026","3","2","82228/6/2022-10-13 16:08:05.160026","Sport","App in profvoetbal om matchfixing te melden","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfc9a0>","14","82228/2/2022-10-13 16:08:05.160026","3","3","82228/14/2022-10-13 16:08:05.160026","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfca30>","3","49794/3/2022-10-13 16:09:09.826312","3","0","49794/3/2022-10-13 16:09:09.826312","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfcac0>","7","49794/3/2022-10-13 16:09:09.826312","3","1","49794/7/2022-10-13 16:09:09.826312","Sport","Zware verdenkingen, maar de voetbalschool was welkom","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfcb50>","15","49794/3/2022-10-13 16:09:09.826312","3","2","49794/15/2022-10-13 16:09:09.826312","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfcbe0>","11","49794/3/2022-10-13 16:09:09.826312","3","3","49794/11/2022-10-13 16:09:09.826312","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfcc70>","8","49794/4/2022-10-13 16:12:27.795052","2","0","49794/8/2022-10-13 16:12:27.795052","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfcd00>","4","49794/4/2022-10-13 16:12:27.795052","2","1","49794/4/2022-10-13 16:12:27.795052","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfcd90>","16","49794/4/2022-10-13 16:12:27.795052","2","2","49794/16/2022-10-13 16:12:27.795052","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfce20>","12","49794/4/2022-10-13 16:12:27.795052","2","3","49794/12/2022-10-13 16:12:27.795052","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfceb0>","1","40762/1/2022-10-13 16:13:40.513378","3","0","40762/1/2022-10-13 16:13:40.513378","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfcf40>","13","40762/1/2022-10-13 16:13:40.513378","3","1","40762/13/2022-10-13 16:13:40.513378","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fbfcfd0>","5","40762/1/2022-10-13 16:13:40.513378","3","2","40762/5/2022-10-13 16:13:40.513378","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc060a0>","9","40762/1/2022-10-13 16:13:40.513378","3","3","40762/9/2022-10-13 16:13:40.513378","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06130>","6","40762/2/2022-10-13 16:13:51.003114","4","0","40762/6/2022-10-13 16:13:51.003114","Sport","App in profvoetbal om matchfixing te melden","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc061c0>","2","40762/2/2022-10-13 16:13:51.003114","4","1","40762/2/2022-10-13 16:13:51.003114","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06250>","14","40762/2/2022-10-13 16:13:51.003114","4","2","40762/14/2022-10-13 16:13:51.003114","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc062e0>","10","40762/2/2022-10-13 16:13:51.003114","4","3","40762/10/2022-10-13 16:13:51.003114","Entertainment","De moshpit is het probleem niet","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06370>","13","74964/1/2022-10-13 16:14:51.553955","1","0","74964/13/2022-10-13 16:14:51.553955","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06400>","1","74964/1/2022-10-13 16:14:51.553955","1","1","74964/1/2022-10-13 16:14:51.553955","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06490>","9","74964/1/2022-10-13 16:14:51.553955","1","2","74964/9/2022-10-13 16:14:51.553955","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06520>","5","74964/1/2022-10-13 16:14:51.553955","1","3","74964/5/2022-10-13 16:14:51.553955","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc065b0>","15","40762/3/2022-10-13 16:17:13.642435","2","0","40762/15/2022-10-13 16:17:13.642435","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06640>","11","40762/3/2022-10-13 16:17:13.642435","2","1","40762/11/2022-10-13 16:17:13.642435","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc066d0>","7","40762/3/2022-10-13 16:17:13.642435","2","2","40762/7/2022-10-13 16:17:13.642435","Sport","Zware verdenkingen, maar de voetbalschool was welkom","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06760>","3","40762/3/2022-10-13 16:17:13.642435","2","3","40762/3/2022-10-13 16:17:13.642435","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","40762",
