_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c95b0>","6","24248/2/2022-10-14 06:04:45.610979","1","0","24248/6/2022-10-14 06:04:45.610979","Sport","App in profvoetbal om matchfixing te melden","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c9640>","2","24248/2/2022-10-14 06:04:45.610979","1","1","24248/2/2022-10-14 06:04:45.610979","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c96d0>","14","24248/2/2022-10-14 06:04:45.610979","1","2","24248/14/2022-10-14 06:04:45.610979","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c9760>","10","24248/2/2022-10-14 06:04:45.610979","1","3","24248/10/2022-10-14 06:04:45.610979","Entertainment","De moshpit is het probleem niet","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c97f0>","11","24248/3/2022-10-14 06:05:24.510419","3","0","24248/11/2022-10-14 06:05:24.510419","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c9880>","15","24248/3/2022-10-14 06:05:24.510419","3","1","24248/15/2022-10-14 06:05:24.510419","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c9910>","7","24248/3/2022-10-14 06:05:24.510419","3","2","24248/7/2022-10-14 06:05:24.510419","Sport","Zware verdenkingen, maar de voetbalschool was welkom","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c99a0>","3","24248/3/2022-10-14 06:05:24.510419","3","3","24248/3/2022-10-14 06:05:24.510419","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c9a30>","16","24248/4/2022-10-14 06:06:28.346785","2","0","24248/16/2022-10-14 06:06:28.346785","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c9ac0>","4","24248/4/2022-10-14 06:06:28.346785","2","1","24248/4/2022-10-14 06:06:28.346785","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c9b50>","12","24248/4/2022-10-14 06:06:28.346785","2","2","24248/12/2022-10-14 06:06:28.346785","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c9be0>","8","24248/4/2022-10-14 06:06:28.346785","2","3","24248/8/2022-10-14 06:06:28.346785","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c9c70>","13","14824/1/2022-10-14 06:17:40.478722","3","0","14824/13/2022-10-14 06:17:40.478722","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c9d00>","5","14824/1/2022-10-14 06:17:40.478722","3","1","14824/5/2022-10-14 06:17:40.478722","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c9d90>","1","14824/1/2022-10-14 06:17:40.478722","3","2","14824/1/2022-10-14 06:17:40.478722","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c9e20>","9","14824/1/2022-10-14 06:17:40.478722","3","3","14824/9/2022-10-14 06:17:40.478722","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c9eb0>","14","14824/2/2022-10-14 06:21:25.086476","2","0","14824/14/2022-10-14 06:21:25.086476","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c9f40>","10","14824/2/2022-10-14 06:21:25.086476","2","1","14824/10/2022-10-14 06:21:25.086476","Entertainment","De moshpit is het probleem niet","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059c9fd0>","2","14824/2/2022-10-14 06:21:25.086476","2","2","14824/2/2022-10-14 06:21:25.086476","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d20a0>","6","14824/2/2022-10-14 06:21:25.086476","2","3","14824/6/2022-10-14 06:21:25.086476","Sport","App in profvoetbal om matchfixing te melden","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2130>","1","63157/1/2022-10-14 06:28:14.531471","4","0","63157/1/2022-10-14 06:28:14.531471","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d21c0>","5","63157/1/2022-10-14 06:28:14.531471","4","1","63157/5/2022-10-14 06:28:14.531471","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2250>","9","63157/1/2022-10-14 06:28:14.531471","4","2","63157/9/2022-10-14 06:28:14.531471","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d22e0>","13","63157/1/2022-10-14 06:28:14.531471","4","3","63157/13/2022-10-14 06:28:14.531471","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2370>","5","19245/1/2022-10-14 06:30:34.088094","1","0","19245/5/2022-10-14 06:30:34.088094","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2400>","9","19245/1/2022-10-14 06:30:34.088094","1","1","19245/9/2022-10-14 06:30:34.088094","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2490>","13","19245/1/2022-10-14 06:30:34.088094","1","2","19245/13/2022-10-14 06:30:34.088094","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2520>","1","19245/1/2022-10-14 06:30:34.088094","1","3","19245/1/2022-10-14 06:30:34.088094","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d25b0>","2","19245/2/2022-10-14 06:31:05.204310","3","0","19245/2/2022-10-14 06:31:05.204310","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2640>","6","19245/2/2022-10-14 06:31:05.204310","3","1","19245/6/2022-10-14 06:31:05.204310","Sport","App in profvoetbal om matchfixing te melden","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d26d0>","10","19245/2/2022-10-14 06:31:05.204310","3","2","19245/10/2022-10-14 06:31:05.204310","Entertainment","De moshpit is het probleem niet","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2760>","14","19245/2/2022-10-14 06:31:05.204310","3","3","19245/14/2022-10-14 06:31:05.204310","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d27f0>","7","19245/3/2022-10-14 06:31:30.937593","2","0","19245/7/2022-10-14 06:31:30.937593","Sport","Zware verdenkingen, maar de voetbalschool was welkom","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2880>","3","19245/3/2022-10-14 06:31:30.937593","2","1","19245/3/2022-10-14 06:31:30.937593","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2910>","11","19245/3/2022-10-14 06:31:30.937593","2","2","19245/11/2022-10-14 06:31:30.937593","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d29a0>","15","19245/3/2022-10-14 06:31:30.937593","2","3","19245/15/2022-10-14 06:31:30.937593","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2a30>","5","46106/1/2022-10-14 06:32:02.442996","4","0","46106/5/2022-10-14 06:32:02.442996","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2ac0>","1","46106/1/2022-10-14 06:32:02.442996","4","1","46106/1/2022-10-14 06:32:02.442996","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2b50>","13","46106/1/2022-10-14 06:32:02.442996","4","2","46106/13/2022-10-14 06:32:02.442996","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2be0>","9","46106/1/2022-10-14 06:32:02.442996","4","3","46106/9/2022-10-14 06:32:02.442996","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2c70>","16","19245/4/2022-10-14 06:32:03.031684","4","0","19245/16/2022-10-14 06:32:03.031684","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2d00>","12","19245/4/2022-10-14 06:32:03.031684","4","1","19245/12/2022-10-14 06:32:03.031684","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2d90>","4","19245/4/2022-10-14 06:32:03.031684","4","2","19245/4/2022-10-14 06:32:03.031684","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2e20>","8","19245/4/2022-10-14 06:32:03.031684","4","3","19245/8/2022-10-14 06:32:03.031684","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2eb0>","9","77966/1/2022-10-14 06:32:49.253110","3","0","77966/9/2022-10-14 06:32:49.253110","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2f40>","5","77966/1/2022-10-14 06:32:49.253110","3","1","77966/5/2022-10-14 06:32:49.253110","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059d2fd0>","1","77966/1/2022-10-14 06:32:49.253110","3","2","77966/1/2022-10-14 06:32:49.253110","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059da0a0>","13","77966/1/2022-10-14 06:32:49.253110","3","3","77966/13/2022-10-14 06:32:49.253110","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059da130>","2","77966/2/2022-10-14 06:35:56.665493","4","0","77966/2/2022-10-14 06:35:56.665493","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059da1c0>","14","77966/2/2022-10-14 06:35:56.665493","4","1","77966/14/2022-10-14 06:35:56.665493","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059da250>","10","77966/2/2022-10-14 06:35:56.665493","4","2","77966/10/2022-10-14 06:35:56.665493","Entertainment","De moshpit is het probleem niet","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059da2e0>","6","77966/2/2022-10-14 06:35:56.665493","4","3","77966/6/2022-10-14 06:35:56.665493","Sport","App in profvoetbal om matchfixing te melden","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059da370>","5","32113/1/2022-10-14 06:43:10.870772","2","0","32113/5/2022-10-14 06:43:10.870772","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059da400>","1","32113/1/2022-10-14 06:43:10.870772","2","1","32113/1/2022-10-14 06:43:10.870772","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059da490>","13","32113/1/2022-10-14 06:43:10.870772","2","2","32113/13/2022-10-14 06:43:10.870772","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059da520>","9","32113/1/2022-10-14 06:43:10.870772","2","3","32113/9/2022-10-14 06:43:10.870772","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059da5b0>","14","32113/2/2022-10-14 06:46:58.776281","4","0","32113/14/2022-10-14 06:46:58.776281","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059da640>","6","32113/2/2022-10-14 06:46:58.776281","4","1","32113/6/2022-10-14 06:46:58.776281","Sport","App in profvoetbal om matchfixing te melden","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059da6d0>","2","32113/2/2022-10-14 06:46:58.776281","4","2","32113/2/2022-10-14 06:46:58.776281","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059da760>","10","32113/2/2022-10-14 06:46:58.776281","4","3","32113/10/2022-10-14 06:46:58.776281","Entertainment","De moshpit is het probleem niet","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059da7f0>","3","32113/3/2022-10-14 06:49:00.441765","1","0","32113/3/2022-10-14 06:49:00.441765","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059da880>","15","32113/3/2022-10-14 06:49:00.441765","1","1","32113/15/2022-10-14 06:49:00.441765","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059da910>","11","32113/3/2022-10-14 06:49:00.441765","1","2","32113/11/2022-10-14 06:49:00.441765","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059da9a0>","7","32113/3/2022-10-14 06:49:00.441765","1","3","32113/7/2022-10-14 06:49:00.441765","Sport","Zware verdenkingen, maar de voetbalschool was welkom","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059daa30>","12","32113/4/2022-10-14 06:51:13.520693","3","0","32113/12/2022-10-14 06:51:13.520693","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059daac0>","4","32113/4/2022-10-14 06:51:13.520693","3","1","32113/4/2022-10-14 06:51:13.520693","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059dab50>","8","32113/4/2022-10-14 06:51:13.520693","3","2","32113/8/2022-10-14 06:51:13.520693","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059dabe0>","16","32113/4/2022-10-14 06:51:13.520693","3","3","32113/16/2022-10-14 06:51:13.520693","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059dac70>","1","81663/1/2022-10-14 07:06:25.258195","4","0","81663/1/2022-10-14 07:06:25.258195","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059dad00>","9","81663/1/2022-10-14 07:06:25.258195","4","1","81663/9/2022-10-14 07:06:25.258195","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059dad90>","13","81663/1/2022-10-14 07:06:25.258195","4","2","81663/13/2022-10-14 07:06:25.258195","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059dae20>","5","81663/1/2022-10-14 07:06:25.258195","4","3","81663/5/2022-10-14 07:06:25.258195","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059daeb0>","9","70946/1/2022-10-14 07:08:54.485110","3","0","70946/9/2022-10-14 07:08:54.485110","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059daf40>","5","70946/1/2022-10-14 07:08:54.485110","3","1","70946/5/2022-10-14 07:08:54.485110","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059dafd0>","13","70946/1/2022-10-14 07:08:54.485110","3","2","70946/13/2022-10-14 07:08:54.485110","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e30a0>","1","70946/1/2022-10-14 07:08:54.485110","3","3","70946/1/2022-10-14 07:08:54.485110","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3130>","9","14815/1/2022-10-14 07:10:25.495685","1","0","14815/9/2022-10-14 07:10:25.495685","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e31c0>","1","14815/1/2022-10-14 07:10:25.495685","1","1","14815/1/2022-10-14 07:10:25.495685","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3250>","13","14815/1/2022-10-14 07:10:25.495685","1","2","14815/13/2022-10-14 07:10:25.495685","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e32e0>","5","14815/1/2022-10-14 07:10:25.495685","1","3","14815/5/2022-10-14 07:10:25.495685","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3370>","10","14815/2/2022-10-14 07:13:05.233121","3","0","14815/10/2022-10-14 07:13:05.233121","Entertainment","De moshpit is het probleem niet","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3400>","14","14815/2/2022-10-14 07:13:05.233121","3","1","14815/14/2022-10-14 07:13:05.233121","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3490>","2","14815/2/2022-10-14 07:13:05.233121","3","2","14815/2/2022-10-14 07:13:05.233121","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3520>","6","14815/2/2022-10-14 07:13:05.233121","3","3","14815/6/2022-10-14 07:13:05.233121","Sport","App in profvoetbal om matchfixing te melden","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e35b0>","3","14815/3/2022-10-14 07:13:34.225926","2","0","14815/3/2022-10-14 07:13:34.225926","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3640>","15","14815/3/2022-10-14 07:13:34.225926","2","1","14815/15/2022-10-14 07:13:34.225926","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e36d0>","7","14815/3/2022-10-14 07:13:34.225926","2","2","14815/7/2022-10-14 07:13:34.225926","Sport","Zware verdenkingen, maar de voetbalschool was welkom","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3760>","11","14815/3/2022-10-14 07:13:34.225926","2","3","14815/11/2022-10-14 07:13:34.225926","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e37f0>","9","22898/1/2022-10-14 07:13:43.542777","2","0","22898/9/2022-10-14 07:13:43.542777","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3880>","5","22898/1/2022-10-14 07:13:43.542777","2","1","22898/5/2022-10-14 07:13:43.542777","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3910>","1","22898/1/2022-10-14 07:13:43.542777","2","2","22898/1/2022-10-14 07:13:43.542777","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e39a0>","13","22898/1/2022-10-14 07:13:43.542777","2","3","22898/13/2022-10-14 07:13:43.542777","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3a30>","4","14815/4/2022-10-14 07:13:58.925729","4","0","14815/4/2022-10-14 07:13:58.925729","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3ac0>","8","14815/4/2022-10-14 07:13:58.925729","4","1","14815/8/2022-10-14 07:13:58.925729","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3b50>","12","14815/4/2022-10-14 07:13:58.925729","4","2","14815/12/2022-10-14 07:13:58.925729","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3be0>","16","14815/4/2022-10-14 07:13:58.925729","4","3","14815/16/2022-10-14 07:13:58.925729","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3c70>","14","22898/2/2022-10-14 07:15:58.045045","4","0","22898/14/2022-10-14 07:15:58.045045","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3d00>","6","22898/2/2022-10-14 07:15:58.045045","4","1","22898/6/2022-10-14 07:15:58.045045","Sport","App in profvoetbal om matchfixing te melden","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3d90>","2","22898/2/2022-10-14 07:15:58.045045","4","2","22898/2/2022-10-14 07:15:58.045045","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3e20>","10","22898/2/2022-10-14 07:15:58.045045","4","3","22898/10/2022-10-14 07:15:58.045045","Entertainment","De moshpit is het probleem niet","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3eb0>","11","22898/3/2022-10-14 07:17:11.861308","1","0","22898/11/2022-10-14 07:17:11.861308","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3f40>","15","22898/3/2022-10-14 07:17:11.861308","1","1","22898/15/2022-10-14 07:17:11.861308","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059e3fd0>","3","22898/3/2022-10-14 07:17:11.861308","1","2","22898/3/2022-10-14 07:17:11.861308","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ec0a0>","7","22898/3/2022-10-14 07:17:11.861308","1","3","22898/7/2022-10-14 07:17:11.861308","Sport","Zware verdenkingen, maar de voetbalschool was welkom","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ec130>","13","64603/1/2022-10-14 07:17:49.952627","4","0","64603/13/2022-10-14 07:17:49.952627","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ec1c0>","9","64603/1/2022-10-14 07:17:49.952627","4","1","64603/9/2022-10-14 07:17:49.952627","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ec250>","1","64603/1/2022-10-14 07:17:49.952627","4","2","64603/1/2022-10-14 07:17:49.952627","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ec2e0>","5","64603/1/2022-10-14 07:17:49.952627","4","3","64603/5/2022-10-14 07:17:49.952627","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ec370>","4","22898/4/2022-10-14 07:18:27.750088","3","0","22898/4/2022-10-14 07:18:27.750088","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ec400>","8","22898/4/2022-10-14 07:18:27.750088","3","1","22898/8/2022-10-14 07:18:27.750088","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ec490>","16","22898/4/2022-10-14 07:18:27.750088","3","2","22898/16/2022-10-14 07:18:27.750088","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","22898",
