_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c22e0>","8","16427/4/2022-10-14 14:08:22.531396","4","3","16427/8/2022-10-14 14:08:22.531396","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2370>","9","99384/1/2022-10-14 14:08:51.018313","4","0","99384/9/2022-10-14 14:08:51.018313","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2400>","5","99384/1/2022-10-14 14:08:51.018313","4","1","99384/5/2022-10-14 14:08:51.018313","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2490>","1","99384/1/2022-10-14 14:08:51.018313","4","2","99384/1/2022-10-14 14:08:51.018313","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2520>","13","99384/1/2022-10-14 14:08:51.018313","4","3","99384/13/2022-10-14 14:08:51.018313","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c25b0>","2","99384/2/2022-10-14 14:09:45.796610","3","0","99384/2/2022-10-14 14:09:45.796610","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2640>","6","99384/2/2022-10-14 14:09:45.796610","3","1","99384/6/2022-10-14 14:09:45.796610","Sport","App in profvoetbal om matchfixing te melden","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c26d0>","10","99384/2/2022-10-14 14:09:45.796610","3","2","99384/10/2022-10-14 14:09:45.796610","Entertainment","De moshpit is het probleem niet","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2760>","14","99384/2/2022-10-14 14:09:45.796610","3","3","99384/14/2022-10-14 14:09:45.796610","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c27f0>","3","99384/3/2022-10-14 14:10:26.176319","1","0","99384/3/2022-10-14 14:10:26.176319","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2880>","15","99384/3/2022-10-14 14:10:26.176319","1","1","99384/15/2022-10-14 14:10:26.176319","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2910>","11","99384/3/2022-10-14 14:10:26.176319","1","2","99384/11/2022-10-14 14:10:26.176319","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c29a0>","7","99384/3/2022-10-14 14:10:26.176319","1","3","99384/7/2022-10-14 14:10:26.176319","Sport","Zware verdenkingen, maar de voetbalschool was welkom","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2a30>","4","99384/4/2022-10-14 14:10:59.764248","2","0","99384/4/2022-10-14 14:10:59.764248","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2ac0>","12","99384/4/2022-10-14 14:10:59.764248","2","1","99384/12/2022-10-14 14:10:59.764248","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2b50>","8","99384/4/2022-10-14 14:10:59.764248","2","2","99384/8/2022-10-14 14:10:59.764248","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2be0>","16","99384/4/2022-10-14 14:10:59.764248","2","3","99384/16/2022-10-14 14:10:59.764248","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2c70>","12","37756/4/2022-10-14 14:12:34.383316","3","0","37756/12/2022-10-14 14:12:34.383316","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2d00>","8","37756/4/2022-10-14 14:12:34.383316","3","1","37756/8/2022-10-14 14:12:34.383316","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2d90>","16","37756/4/2022-10-14 14:12:34.383316","3","2","37756/16/2022-10-14 14:12:34.383316","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2e20>","4","37756/4/2022-10-14 14:12:34.383316","3","3","37756/4/2022-10-14 14:12:34.383316","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2eb0>","9","25937/1/2022-10-14 14:12:47.101902","1","0","25937/9/2022-10-14 14:12:47.101902","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2f40>","13","25937/1/2022-10-14 14:12:47.101902","1","1","25937/13/2022-10-14 14:12:47.101902","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548c2fd0>","1","25937/1/2022-10-14 14:12:47.101902","1","2","25937/1/2022-10-14 14:12:47.101902","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ca0a0>","5","25937/1/2022-10-14 14:12:47.101902","1","3","25937/5/2022-10-14 14:12:47.101902","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ca130>","8","94227/4/2022-10-14 14:13:11.063939","1","0","94227/8/2022-10-14 14:13:11.063939","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ca1c0>","4","94227/4/2022-10-14 14:13:11.063939","1","1","94227/4/2022-10-14 14:13:11.063939","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ca250>","12","94227/4/2022-10-14 14:13:11.063939","1","2","94227/12/2022-10-14 14:13:11.063939","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ca2e0>","16","94227/4/2022-10-14 14:13:11.063939","1","3","94227/16/2022-10-14 14:13:11.063939","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ca370>","9","17338/1/2022-10-14 14:17:01.608996","1","0","17338/9/2022-10-14 14:17:01.608996","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ca400>","5","17338/1/2022-10-14 14:17:01.608996","1","1","17338/5/2022-10-14 14:17:01.608996","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ca490>","13","17338/1/2022-10-14 14:17:01.608996","1","2","17338/13/2022-10-14 14:17:01.608996","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ca520>","1","17338/1/2022-10-14 14:17:01.608996","1","3","17338/1/2022-10-14 14:17:01.608996","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ca5b0>","14","17338/2/2022-10-14 14:17:44.437999","3","0","17338/14/2022-10-14 14:17:44.437999","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ca640>","10","17338/2/2022-10-14 14:17:44.437999","3","1","17338/10/2022-10-14 14:17:44.437999","Entertainment","De moshpit is het probleem niet","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ca6d0>","2","17338/2/2022-10-14 14:17:44.437999","3","2","17338/2/2022-10-14 14:17:44.437999","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ca760>","6","17338/2/2022-10-14 14:17:44.437999","3","3","17338/6/2022-10-14 14:17:44.437999","Sport","App in profvoetbal om matchfixing te melden","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ca7f0>","13","73716/1/2022-10-14 14:18:05.423545","1","0","73716/13/2022-10-14 14:18:05.423545","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ca880>","9","73716/1/2022-10-14 14:18:05.423545","1","1","73716/9/2022-10-14 14:18:05.423545","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ca910>","5","73716/1/2022-10-14 14:18:05.423545","1","2","73716/5/2022-10-14 14:18:05.423545","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ca9a0>","1","73716/1/2022-10-14 14:18:05.423545","1","3","73716/1/2022-10-14 14:18:05.423545","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548caa30>","7","17338/3/2022-10-14 14:18:19.203489","2","0","17338/7/2022-10-14 14:18:19.203489","Sport","Zware verdenkingen, maar de voetbalschool was welkom","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548caac0>","11","17338/3/2022-10-14 14:18:19.203489","2","1","17338/11/2022-10-14 14:18:19.203489","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548cab50>","15","17338/3/2022-10-14 14:18:19.203489","2","2","17338/15/2022-10-14 14:18:19.203489","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548cabe0>","3","17338/3/2022-10-14 14:18:19.203489","2","3","17338/3/2022-10-14 14:18:19.203489","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548cac70>","5","43095/1/2022-10-14 14:18:49.894736","1","0","43095/5/2022-10-14 14:18:49.894736","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548cad00>","1","43095/1/2022-10-14 14:18:49.894736","1","1","43095/1/2022-10-14 14:18:49.894736","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548cad90>","13","43095/1/2022-10-14 14:18:49.894736","1","2","43095/13/2022-10-14 14:18:49.894736","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548cae20>","9","43095/1/2022-10-14 14:18:49.894736","1","3","43095/9/2022-10-14 14:18:49.894736","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548caeb0>","8","17338/4/2022-10-14 14:20:12.440661","4","0","17338/8/2022-10-14 14:20:12.440661","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548caf40>","16","17338/4/2022-10-14 14:20:12.440661","4","1","17338/16/2022-10-14 14:20:12.440661","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548cafd0>","4","17338/4/2022-10-14 14:20:12.440661","4","2","17338/4/2022-10-14 14:20:12.440661","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d40a0>","12","17338/4/2022-10-14 14:20:12.440661","4","3","17338/12/2022-10-14 14:20:12.440661","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4130>","10","73716/2/2022-10-14 14:21:06.876183","3","0","73716/10/2022-10-14 14:21:06.876183","Entertainment","De moshpit is het probleem niet","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d41c0>","14","73716/2/2022-10-14 14:21:06.876183","3","1","73716/14/2022-10-14 14:21:06.876183","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4250>","6","73716/2/2022-10-14 14:21:06.876183","3","2","73716/6/2022-10-14 14:21:06.876183","Sport","App in profvoetbal om matchfixing te melden","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d42e0>","2","73716/2/2022-10-14 14:21:06.876183","3","3","73716/2/2022-10-14 14:21:06.876183","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4370>","6","43095/2/2022-10-14 14:21:18.475603","4","0","43095/6/2022-10-14 14:21:18.475603","Sport","App in profvoetbal om matchfixing te melden","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4400>","14","43095/2/2022-10-14 14:21:18.475603","4","1","43095/14/2022-10-14 14:21:18.475603","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4490>","10","43095/2/2022-10-14 14:21:18.475603","4","2","43095/10/2022-10-14 14:21:18.475603","Entertainment","De moshpit is het probleem niet","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4520>","2","43095/2/2022-10-14 14:21:18.475603","4","3","43095/2/2022-10-14 14:21:18.475603","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d45b0>","11","43095/3/2022-10-14 14:21:52.852249","2","0","43095/11/2022-10-14 14:21:52.852249","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4640>","15","43095/3/2022-10-14 14:21:52.852249","2","1","43095/15/2022-10-14 14:21:52.852249","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d46d0>","7","43095/3/2022-10-14 14:21:52.852249","2","2","43095/7/2022-10-14 14:21:52.852249","Sport","Zware verdenkingen, maar de voetbalschool was welkom","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4760>","3","43095/3/2022-10-14 14:21:52.852249","2","3","43095/3/2022-10-14 14:21:52.852249","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d47f0>","4","43095/4/2022-10-14 14:22:20.982793","3","0","43095/4/2022-10-14 14:22:20.982793","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4880>","16","43095/4/2022-10-14 14:22:20.982793","3","1","43095/16/2022-10-14 14:22:20.982793","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4910>","12","43095/4/2022-10-14 14:22:20.982793","3","2","43095/12/2022-10-14 14:22:20.982793","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d49a0>","8","43095/4/2022-10-14 14:22:20.982793","3","3","43095/8/2022-10-14 14:22:20.982793","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4a30>","1","82091/1/2022-10-14 14:28:11.023379","1","0","82091/1/2022-10-14 14:28:11.023379","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4ac0>","9","82091/1/2022-10-14 14:28:11.023379","1","1","82091/9/2022-10-14 14:28:11.023379","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4b50>","5","82091/1/2022-10-14 14:28:11.023379","1","2","82091/5/2022-10-14 14:28:11.023379","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4be0>","13","82091/1/2022-10-14 14:28:11.023379","1","3","82091/13/2022-10-14 14:28:11.023379","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4c70>","5","76127/1/2022-10-14 14:29:54.075642","1","0","76127/5/2022-10-14 14:29:54.075642","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4d00>","13","76127/1/2022-10-14 14:29:54.075642","1","1","76127/13/2022-10-14 14:29:54.075642","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4d90>","1","76127/1/2022-10-14 14:29:54.075642","1","2","76127/1/2022-10-14 14:29:54.075642","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4e20>","9","76127/1/2022-10-14 14:29:54.075642","1","3","76127/9/2022-10-14 14:29:54.075642","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4eb0>","14","82091/2/2022-10-14 14:30:16.801936","4","0","82091/14/2022-10-14 14:30:16.801936","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4f40>","6","82091/2/2022-10-14 14:30:16.801936","4","1","82091/6/2022-10-14 14:30:16.801936","Sport","App in profvoetbal om matchfixing te melden","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548d4fd0>","2","82091/2/2022-10-14 14:30:16.801936","4","2","82091/2/2022-10-14 14:30:16.801936","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dd0a0>","10","82091/2/2022-10-14 14:30:16.801936","4","3","82091/10/2022-10-14 14:30:16.801936","Entertainment","De moshpit is het probleem niet","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dd130>","15","82091/3/2022-10-14 14:33:51.126259","2","0","82091/15/2022-10-14 14:33:51.126259","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dd1c0>","3","82091/3/2022-10-14 14:33:51.126259","2","1","82091/3/2022-10-14 14:33:51.126259","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dd250>","11","82091/3/2022-10-14 14:33:51.126259","2","2","82091/11/2022-10-14 14:33:51.126259","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dd2e0>","7","82091/3/2022-10-14 14:33:51.126259","2","3","82091/7/2022-10-14 14:33:51.126259","Sport","Zware verdenkingen, maar de voetbalschool was welkom","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dd370>","4","82091/4/2022-10-14 14:36:51.225339","3","0","82091/4/2022-10-14 14:36:51.225339","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dd400>","16","82091/4/2022-10-14 14:36:51.225339","3","1","82091/16/2022-10-14 14:36:51.225339","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dd490>","12","82091/4/2022-10-14 14:36:51.225339","3","2","82091/12/2022-10-14 14:36:51.225339","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dd520>","8","82091/4/2022-10-14 14:36:51.225339","3","3","82091/8/2022-10-14 14:36:51.225339","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dd5b0>","1","39605/1/2022-10-14 14:45:46.405488","4","0","39605/1/2022-10-14 14:45:46.405488","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dd640>","13","39605/1/2022-10-14 14:45:46.405488","4","1","39605/13/2022-10-14 14:45:46.405488","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dd6d0>","9","39605/1/2022-10-14 14:45:46.405488","4","2","39605/9/2022-10-14 14:45:46.405488","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dd760>","5","39605/1/2022-10-14 14:45:46.405488","4","3","39605/5/2022-10-14 14:45:46.405488","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dd7f0>","6","39605/2/2022-10-14 14:46:17.949217","2","0","39605/6/2022-10-14 14:46:17.949217","Sport","App in profvoetbal om matchfixing te melden","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dd880>","14","39605/2/2022-10-14 14:46:17.949217","2","1","39605/14/2022-10-14 14:46:17.949217","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dd910>","10","39605/2/2022-10-14 14:46:17.949217","2","2","39605/10/2022-10-14 14:46:17.949217","Entertainment","De moshpit is het probleem niet","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dd9a0>","2","39605/2/2022-10-14 14:46:17.949217","2","3","39605/2/2022-10-14 14:46:17.949217","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dda30>","7","39605/3/2022-10-14 14:46:39.440912","3","0","39605/7/2022-10-14 14:46:39.440912","Sport","Zware verdenkingen, maar de voetbalschool was welkom","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ddac0>","3","39605/3/2022-10-14 14:46:39.440912","3","1","39605/3/2022-10-14 14:46:39.440912","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ddb50>","11","39605/3/2022-10-14 14:46:39.440912","3","2","39605/11/2022-10-14 14:46:39.440912","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ddbe0>","15","39605/3/2022-10-14 14:46:39.440912","3","3","39605/15/2022-10-14 14:46:39.440912","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ddc70>","8","39605/4/2022-10-14 14:46:57.424686","1","0","39605/8/2022-10-14 14:46:57.424686","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ddd00>","4","39605/4/2022-10-14 14:46:57.424686","1","1","39605/4/2022-10-14 14:46:57.424686","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ddd90>","16","39605/4/2022-10-14 14:46:57.424686","1","2","39605/16/2022-10-14 14:46:57.424686","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548dde20>","12","39605/4/2022-10-14 14:46:57.424686","1","3","39605/12/2022-10-14 14:46:57.424686","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ddeb0>","5","46698/1/2022-10-14 14:54:44.992675","2","0","46698/5/2022-10-14 14:54:44.992675","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ddf40>","13","46698/1/2022-10-14 14:54:44.992675","2","1","46698/13/2022-10-14 14:54:44.992675","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ddfd0>","1","46698/1/2022-10-14 14:54:44.992675","2","2","46698/1/2022-10-14 14:54:44.992675","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e50a0>","9","46698/1/2022-10-14 14:54:44.992675","2","3","46698/9/2022-10-14 14:54:44.992675","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5130>","5","77799/1/2022-10-14 14:57:37.283785","2","0","77799/5/2022-10-14 14:57:37.283785","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e51c0>","9","77799/1/2022-10-14 14:57:37.283785","2","1","77799/9/2022-10-14 14:57:37.283785","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77799",
