_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423d8d60>","3","49927/3/2022-10-13 12:04:03.951469","1","2","49927/3/2022-10-13 12:04:03.951469","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423d8df0>","7","49927/3/2022-10-13 12:04:03.951469","1","3","49927/7/2022-10-13 12:04:03.951469","Sport","Zware verdenkingen, maar de voetbalschool was welkom","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423d8e80>","3","93333/3/2022-10-13 12:04:38.965278","3","0","93333/3/2022-10-13 12:04:38.965278","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423d8f10>","15","93333/3/2022-10-13 12:04:38.965278","3","1","93333/15/2022-10-13 12:04:38.965278","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423d8fa0>","11","93333/3/2022-10-13 12:04:38.965278","3","2","93333/11/2022-10-13 12:04:38.965278","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0070>","7","93333/3/2022-10-13 12:04:38.965278","3","3","93333/7/2022-10-13 12:04:38.965278","Sport","Zware verdenkingen, maar de voetbalschool was welkom","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0100>","4","49927/4/2022-10-13 12:04:50.663470","2","0","49927/4/2022-10-13 12:04:50.663470","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0190>","12","49927/4/2022-10-13 12:04:50.663470","2","1","49927/12/2022-10-13 12:04:50.663470","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0220>","16","49927/4/2022-10-13 12:04:50.663470","2","2","49927/16/2022-10-13 12:04:50.663470","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e02b0>","8","49927/4/2022-10-13 12:04:50.663470","2","3","49927/8/2022-10-13 12:04:50.663470","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0340>","4","93333/4/2022-10-13 12:06:04.070813","2","0","93333/4/2022-10-13 12:06:04.070813","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e03d0>","8","93333/4/2022-10-13 12:06:04.070813","2","1","93333/8/2022-10-13 12:06:04.070813","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0460>","12","93333/4/2022-10-13 12:06:04.070813","2","2","93333/12/2022-10-13 12:06:04.070813","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e04f0>","16","93333/4/2022-10-13 12:06:04.070813","2","3","93333/16/2022-10-13 12:06:04.070813","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0580>","5","64844/1/2022-10-13 12:08:04.508972","4","0","64844/5/2022-10-13 12:08:04.508972","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0610>","1","64844/1/2022-10-13 12:08:04.508972","4","1","64844/1/2022-10-13 12:08:04.508972","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e06a0>","9","64844/1/2022-10-13 12:08:04.508972","4","2","64844/9/2022-10-13 12:08:04.508972","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0730>","13","64844/1/2022-10-13 12:08:04.508972","4","3","64844/13/2022-10-13 12:08:04.508972","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e07c0>","1","13063/1/2022-10-13 12:08:19.714565","4","0","13063/1/2022-10-13 12:08:19.714565","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0850>","9","13063/1/2022-10-13 12:08:19.714565","4","1","13063/9/2022-10-13 12:08:19.714565","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e08e0>","5","13063/1/2022-10-13 12:08:19.714565","4","2","13063/5/2022-10-13 12:08:19.714565","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0970>","13","13063/1/2022-10-13 12:08:19.714565","4","3","13063/13/2022-10-13 12:08:19.714565","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0a00>","2","13063/2/2022-10-13 12:09:01.704889","3","0","13063/2/2022-10-13 12:09:01.704889","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0a90>","14","13063/2/2022-10-13 12:09:01.704889","3","1","13063/14/2022-10-13 12:09:01.704889","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0b20>","6","13063/2/2022-10-13 12:09:01.704889","3","2","13063/6/2022-10-13 12:09:01.704889","Sport","App in profvoetbal om matchfixing te melden","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0bb0>","10","13063/2/2022-10-13 12:09:01.704889","3","3","13063/10/2022-10-13 12:09:01.704889","Entertainment","De moshpit is het probleem niet","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0c40>","9","64917/1/2022-10-13 12:09:06.498932","2","0","64917/9/2022-10-13 12:09:06.498932","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0cd0>","13","64917/1/2022-10-13 12:09:06.498932","2","1","64917/13/2022-10-13 12:09:06.498932","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0d60>","5","64917/1/2022-10-13 12:09:06.498932","2","2","64917/5/2022-10-13 12:09:06.498932","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0df0>","1","64917/1/2022-10-13 12:09:06.498932","2","3","64917/1/2022-10-13 12:09:06.498932","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0e80>","14","64844/2/2022-10-13 12:09:19.033556","1","0","64844/14/2022-10-13 12:09:19.033556","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0f10>","6","64844/2/2022-10-13 12:09:19.033556","1","1","64844/6/2022-10-13 12:09:19.033556","Sport","App in profvoetbal om matchfixing te melden","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e0fa0>","2","64844/2/2022-10-13 12:09:19.033556","1","2","64844/2/2022-10-13 12:09:19.033556","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9070>","10","64844/2/2022-10-13 12:09:19.033556","1","3","64844/10/2022-10-13 12:09:19.033556","Entertainment","De moshpit is het probleem niet","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9100>","9","51816/1/2022-10-13 12:09:23.948956","1","0","51816/9/2022-10-13 12:09:23.948956","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9190>","1","51816/1/2022-10-13 12:09:23.948956","1","1","51816/1/2022-10-13 12:09:23.948956","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9220>","13","51816/1/2022-10-13 12:09:23.948956","1","2","51816/13/2022-10-13 12:09:23.948956","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e92b0>","5","51816/1/2022-10-13 12:09:23.948956","1","3","51816/5/2022-10-13 12:09:23.948956","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9340>","13","86604/1/2022-10-13 12:09:32.346012","4","0","86604/13/2022-10-13 12:09:32.346012","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e93d0>","1","86604/1/2022-10-13 12:09:32.346012","4","1","86604/1/2022-10-13 12:09:32.346012","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9460>","5","86604/1/2022-10-13 12:09:32.346012","4","2","86604/5/2022-10-13 12:09:32.346012","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e94f0>","9","86604/1/2022-10-13 12:09:32.346012","4","3","86604/9/2022-10-13 12:09:32.346012","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9580>","3","13063/3/2022-10-13 12:09:46.488470","2","0","13063/3/2022-10-13 12:09:46.488470","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9610>","7","13063/3/2022-10-13 12:09:46.488470","2","1","13063/7/2022-10-13 12:09:46.488470","Sport","Zware verdenkingen, maar de voetbalschool was welkom","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e96a0>","11","13063/3/2022-10-13 12:09:46.488470","2","2","13063/11/2022-10-13 12:09:46.488470","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9730>","15","13063/3/2022-10-13 12:09:46.488470","2","3","13063/15/2022-10-13 12:09:46.488470","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e97c0>","15","64844/3/2022-10-13 12:10:06.156784","3","0","64844/15/2022-10-13 12:10:06.156784","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9850>","11","64844/3/2022-10-13 12:10:06.156784","3","1","64844/11/2022-10-13 12:10:06.156784","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e98e0>","3","64844/3/2022-10-13 12:10:06.156784","3","2","64844/3/2022-10-13 12:10:06.156784","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9970>","7","64844/3/2022-10-13 12:10:06.156784","3","3","64844/7/2022-10-13 12:10:06.156784","Sport","Zware verdenkingen, maar de voetbalschool was welkom","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9a00>","8","13063/4/2022-10-13 12:10:07.423850","1","0","13063/8/2022-10-13 12:10:07.423850","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9a90>","4","13063/4/2022-10-13 12:10:07.423850","1","1","13063/4/2022-10-13 12:10:07.423850","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9b20>","16","13063/4/2022-10-13 12:10:07.423850","1","2","13063/16/2022-10-13 12:10:07.423850","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9bb0>","12","13063/4/2022-10-13 12:10:07.423850","1","3","13063/12/2022-10-13 12:10:07.423850","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9c40>","5","66024/1/2022-10-13 12:10:26.175912","4","0","66024/5/2022-10-13 12:10:26.175912","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9cd0>","1","66024/1/2022-10-13 12:10:26.175912","4","1","66024/1/2022-10-13 12:10:26.175912","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9d60>","9","66024/1/2022-10-13 12:10:26.175912","4","2","66024/9/2022-10-13 12:10:26.175912","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9df0>","13","66024/1/2022-10-13 12:10:26.175912","4","3","66024/13/2022-10-13 12:10:26.175912","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9e80>","6","51816/2/2022-10-13 12:10:34.944325","2","0","51816/6/2022-10-13 12:10:34.944325","Sport","App in profvoetbal om matchfixing te melden","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9f10>","10","51816/2/2022-10-13 12:10:34.944325","2","1","51816/10/2022-10-13 12:10:34.944325","Entertainment","De moshpit is het probleem niet","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423e9fa0>","14","51816/2/2022-10-13 12:10:34.944325","2","2","51816/14/2022-10-13 12:10:34.944325","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3070>","2","51816/2/2022-10-13 12:10:34.944325","2","3","51816/2/2022-10-13 12:10:34.944325","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3100>","12","64844/4/2022-10-13 12:11:05.099788","2","0","64844/12/2022-10-13 12:11:05.099788","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3190>","4","64844/4/2022-10-13 12:11:05.099788","2","1","64844/4/2022-10-13 12:11:05.099788","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3220>","16","64844/4/2022-10-13 12:11:05.099788","2","2","64844/16/2022-10-13 12:11:05.099788","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f32b0>","8","64844/4/2022-10-13 12:11:05.099788","2","3","64844/8/2022-10-13 12:11:05.099788","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3340>","6","66024/2/2022-10-13 12:11:12.654623","3","0","66024/6/2022-10-13 12:11:12.654623","Sport","App in profvoetbal om matchfixing te melden","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f33d0>","2","66024/2/2022-10-13 12:11:12.654623","3","1","66024/2/2022-10-13 12:11:12.654623","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3460>","14","66024/2/2022-10-13 12:11:12.654623","3","2","66024/14/2022-10-13 12:11:12.654623","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f34f0>","10","66024/2/2022-10-13 12:11:12.654623","3","3","66024/10/2022-10-13 12:11:12.654623","Entertainment","De moshpit is het probleem niet","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3580>","1","24893/1/2022-10-13 12:11:25.773609","4","0","24893/1/2022-10-13 12:11:25.773609","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3610>","5","24893/1/2022-10-13 12:11:25.773609","4","1","24893/5/2022-10-13 12:11:25.773609","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f36a0>","9","24893/1/2022-10-13 12:11:25.773609","4","2","24893/9/2022-10-13 12:11:25.773609","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3730>","13","24893/1/2022-10-13 12:11:25.773609","4","3","24893/13/2022-10-13 12:11:25.773609","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f37c0>","15","51816/3/2022-10-13 12:11:41.052319","4","0","51816/15/2022-10-13 12:11:41.052319","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3850>","7","51816/3/2022-10-13 12:11:41.052319","4","1","51816/7/2022-10-13 12:11:41.052319","Sport","Zware verdenkingen, maar de voetbalschool was welkom","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f38e0>","11","51816/3/2022-10-13 12:11:41.052319","4","2","51816/11/2022-10-13 12:11:41.052319","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3970>","3","51816/3/2022-10-13 12:11:41.052319","4","3","51816/3/2022-10-13 12:11:41.052319","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3a00>","3","66024/3/2022-10-13 12:11:44.541247","2","0","66024/3/2022-10-13 12:11:44.541247","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3a90>","15","66024/3/2022-10-13 12:11:44.541247","2","1","66024/15/2022-10-13 12:11:44.541247","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3b20>","7","66024/3/2022-10-13 12:11:44.541247","2","2","66024/7/2022-10-13 12:11:44.541247","Sport","Zware verdenkingen, maar de voetbalschool was welkom","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3bb0>","11","66024/3/2022-10-13 12:11:44.541247","2","3","66024/11/2022-10-13 12:11:44.541247","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3c40>","8","66024/4/2022-10-13 12:11:54.359324","1","0","66024/8/2022-10-13 12:11:54.359324","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3cd0>","12","66024/4/2022-10-13 12:11:54.359324","1","1","66024/12/2022-10-13 12:11:54.359324","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3d60>","16","66024/4/2022-10-13 12:11:54.359324","1","2","66024/16/2022-10-13 12:11:54.359324","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3df0>","4","66024/4/2022-10-13 12:11:54.359324","1","3","66024/4/2022-10-13 12:11:54.359324","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3e80>","5","30622/1/2022-10-13 12:12:21.052709","1","0","30622/5/2022-10-13 12:12:21.052709","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3f10>","13","30622/1/2022-10-13 12:12:21.052709","1","1","30622/13/2022-10-13 12:12:21.052709","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423f3fa0>","1","30622/1/2022-10-13 12:12:21.052709","1","2","30622/1/2022-10-13 12:12:21.052709","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fb070>","9","30622/1/2022-10-13 12:12:21.052709","1","3","30622/9/2022-10-13 12:12:21.052709","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fb100>","10","24893/2/2022-10-13 12:12:25.214224","1","0","24893/10/2022-10-13 12:12:25.214224","Entertainment","De moshpit is het probleem niet","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fb190>","6","24893/2/2022-10-13 12:12:25.214224","1","1","24893/6/2022-10-13 12:12:25.214224","Sport","App in profvoetbal om matchfixing te melden","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fb220>","14","24893/2/2022-10-13 12:12:25.214224","1","2","24893/14/2022-10-13 12:12:25.214224","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fb2b0>","2","24893/2/2022-10-13 12:12:25.214224","1","3","24893/2/2022-10-13 12:12:25.214224","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fb340>","13","77788/1/2022-10-13 12:12:35.641486","4","0","77788/13/2022-10-13 12:12:35.641486","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fb3d0>","9","77788/1/2022-10-13 12:12:35.641486","4","1","77788/9/2022-10-13 12:12:35.641486","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fb460>","1","77788/1/2022-10-13 12:12:35.641486","4","2","77788/1/2022-10-13 12:12:35.641486","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fb4f0>","5","77788/1/2022-10-13 12:12:35.641486","4","3","77788/5/2022-10-13 12:12:35.641486","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fb580>","2","77788/2/2022-10-13 12:13:06.249347","1","0","77788/2/2022-10-13 12:13:06.249347","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fb610>","6","77788/2/2022-10-13 12:13:06.249347","1","1","77788/6/2022-10-13 12:13:06.249347","Sport","App in profvoetbal om matchfixing te melden","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fb6a0>","10","77788/2/2022-10-13 12:13:06.249347","1","2","77788/10/2022-10-13 12:13:06.249347","Entertainment","De moshpit is het probleem niet","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fb730>","14","77788/2/2022-10-13 12:13:06.249347","1","3","77788/14/2022-10-13 12:13:06.249347","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fb7c0>","14","86604/2/2022-10-13 12:13:09.130596","1","0","86604/14/2022-10-13 12:13:09.130596","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fb850>","10","86604/2/2022-10-13 12:13:09.130596","1","1","86604/10/2022-10-13 12:13:09.130596","Entertainment","De moshpit is het probleem niet","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fb8e0>","6","86604/2/2022-10-13 12:13:09.130596","1","2","86604/6/2022-10-13 12:13:09.130596","Sport","App in profvoetbal om matchfixing te melden","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fb970>","2","86604/2/2022-10-13 12:13:09.130596","1","3","86604/2/2022-10-13 12:13:09.130596","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fba00>","16","51816/4/2022-10-13 12:13:23.245774","3","0","51816/16/2022-10-13 12:13:23.245774","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fba90>","8","51816/4/2022-10-13 12:13:23.245774","3","1","51816/8/2022-10-13 12:13:23.245774","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fbb20>","4","51816/4/2022-10-13 12:13:23.245774","3","2","51816/4/2022-10-13 12:13:23.245774","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fbbb0>","12","51816/4/2022-10-13 12:13:23.245774","3","3","51816/12/2022-10-13 12:13:23.245774","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fbc40>","14","30622/2/2022-10-13 12:13:41.083189","2","0","30622/14/2022-10-13 12:13:41.083189","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","30622",
