_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d90520>","4","55167/4/2022-10-13 13:06:44.268727","3","3","55167/4/2022-10-13 13:06:44.268727","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d905b0>","5","41855/1/2022-10-13 13:06:52.989609","3","0","41855/5/2022-10-13 13:06:52.989609","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d90640>","1","41855/1/2022-10-13 13:06:52.989609","3","1","41855/1/2022-10-13 13:06:52.989609","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d906d0>","13","41855/1/2022-10-13 13:06:52.989609","3","2","41855/13/2022-10-13 13:06:52.989609","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d90760>","9","41855/1/2022-10-13 13:06:52.989609","3","3","41855/9/2022-10-13 13:06:52.989609","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d907f0>","9","61670/1/2022-10-13 13:07:41.060070","1","0","61670/9/2022-10-13 13:07:41.060070","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d90880>","5","61670/1/2022-10-13 13:07:41.060070","1","1","61670/5/2022-10-13 13:07:41.060070","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d90910>","13","61670/1/2022-10-13 13:07:41.060070","1","2","61670/13/2022-10-13 13:07:41.060070","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d909a0>","1","61670/1/2022-10-13 13:07:41.060070","1","3","61670/1/2022-10-13 13:07:41.060070","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d90a30>","2","48350/2/2022-10-13 13:07:43.627627","2","0","48350/2/2022-10-13 13:07:43.627627","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d90ac0>","6","48350/2/2022-10-13 13:07:43.627627","2","1","48350/6/2022-10-13 13:07:43.627627","Sport","App in profvoetbal om matchfixing te melden","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d90b50>","14","48350/2/2022-10-13 13:07:43.627627","2","2","48350/14/2022-10-13 13:07:43.627627","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d90be0>","10","48350/2/2022-10-13 13:07:43.627627","2","3","48350/10/2022-10-13 13:07:43.627627","Entertainment","De moshpit is het probleem niet","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d90c70>","11","48350/3/2022-10-13 13:10:15.191431","1","0","48350/11/2022-10-13 13:10:15.191431","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d90d00>","3","48350/3/2022-10-13 13:10:15.191431","1","1","48350/3/2022-10-13 13:10:15.191431","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d90d90>","15","48350/3/2022-10-13 13:10:15.191431","1","2","48350/15/2022-10-13 13:10:15.191431","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d90e20>","7","48350/3/2022-10-13 13:10:15.191431","1","3","48350/7/2022-10-13 13:10:15.191431","Sport","Zware verdenkingen, maar de voetbalschool was welkom","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d90eb0>","4","48350/4/2022-10-13 13:10:33.817215","3","0","48350/4/2022-10-13 13:10:33.817215","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d90f40>","16","48350/4/2022-10-13 13:10:33.817215","3","1","48350/16/2022-10-13 13:10:33.817215","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d90fd0>","8","48350/4/2022-10-13 13:10:33.817215","3","2","48350/8/2022-10-13 13:10:33.817215","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d980a0>","12","48350/4/2022-10-13 13:10:33.817215","3","3","48350/12/2022-10-13 13:10:33.817215","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98130>","2","41855/2/2022-10-13 13:10:35.343693","2","0","41855/2/2022-10-13 13:10:35.343693","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d981c0>","14","41855/2/2022-10-13 13:10:35.343693","2","1","41855/14/2022-10-13 13:10:35.343693","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98250>","6","41855/2/2022-10-13 13:10:35.343693","2","2","41855/6/2022-10-13 13:10:35.343693","Sport","App in profvoetbal om matchfixing te melden","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d982e0>","10","41855/2/2022-10-13 13:10:35.343693","2","3","41855/10/2022-10-13 13:10:35.343693","Entertainment","De moshpit is het probleem niet","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98370>","13","60240/1/2022-10-13 13:12:21.837787","4","0","60240/13/2022-10-13 13:12:21.837787","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98400>","1","60240/1/2022-10-13 13:12:21.837787","4","1","60240/1/2022-10-13 13:12:21.837787","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98490>","5","60240/1/2022-10-13 13:12:21.837787","4","2","60240/5/2022-10-13 13:12:21.837787","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98520>","9","60240/1/2022-10-13 13:12:21.837787","4","3","60240/9/2022-10-13 13:12:21.837787","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d985b0>","2","60240/2/2022-10-13 13:13:52.147867","3","0","60240/2/2022-10-13 13:13:52.147867","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98640>","10","60240/2/2022-10-13 13:13:52.147867","3","1","60240/10/2022-10-13 13:13:52.147867","Entertainment","De moshpit is het probleem niet","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d986d0>","6","60240/2/2022-10-13 13:13:52.147867","3","2","60240/6/2022-10-13 13:13:52.147867","Sport","App in profvoetbal om matchfixing te melden","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98760>","14","60240/2/2022-10-13 13:13:52.147867","3","3","60240/14/2022-10-13 13:13:52.147867","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d987f0>","9","15224/1/2022-10-13 13:14:01.150506","2","0","15224/9/2022-10-13 13:14:01.150506","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98880>","1","15224/1/2022-10-13 13:14:01.150506","2","1","15224/1/2022-10-13 13:14:01.150506","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98910>","5","15224/1/2022-10-13 13:14:01.150506","2","2","15224/5/2022-10-13 13:14:01.150506","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d989a0>","13","15224/1/2022-10-13 13:14:01.150506","2","3","15224/13/2022-10-13 13:14:01.150506","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98a30>","3","60240/3/2022-10-13 13:14:22.870297","1","0","60240/3/2022-10-13 13:14:22.870297","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98ac0>","15","60240/3/2022-10-13 13:14:22.870297","1","1","60240/15/2022-10-13 13:14:22.870297","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98b50>","11","60240/3/2022-10-13 13:14:22.870297","1","2","60240/11/2022-10-13 13:14:22.870297","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98be0>","7","60240/3/2022-10-13 13:14:22.870297","1","3","60240/7/2022-10-13 13:14:22.870297","Sport","Zware verdenkingen, maar de voetbalschool was welkom","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98c70>","4","60240/4/2022-10-13 13:14:30.611796","2","0","60240/4/2022-10-13 13:14:30.611796","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98d00>","12","60240/4/2022-10-13 13:14:30.611796","2","1","60240/12/2022-10-13 13:14:30.611796","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98d90>","8","60240/4/2022-10-13 13:14:30.611796","2","2","60240/8/2022-10-13 13:14:30.611796","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98e20>","16","60240/4/2022-10-13 13:14:30.611796","2","3","60240/16/2022-10-13 13:14:30.611796","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98eb0>","2","15224/2/2022-10-13 13:15:08.984870","4","0","15224/2/2022-10-13 13:15:08.984870","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98f40>","14","15224/2/2022-10-13 13:15:08.984870","4","1","15224/14/2022-10-13 13:15:08.984870","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d98fd0>","6","15224/2/2022-10-13 13:15:08.984870","4","2","15224/6/2022-10-13 13:15:08.984870","Sport","App in profvoetbal om matchfixing te melden","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d210a0>","10","15224/2/2022-10-13 13:15:08.984870","4","3","15224/10/2022-10-13 13:15:08.984870","Entertainment","De moshpit is het probleem niet","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21130>","15","41855/3/2022-10-13 13:15:21.364190","1","0","41855/15/2022-10-13 13:15:21.364190","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d211c0>","7","41855/3/2022-10-13 13:15:21.364190","1","1","41855/7/2022-10-13 13:15:21.364190","Sport","Zware verdenkingen, maar de voetbalschool was welkom","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21250>","11","41855/3/2022-10-13 13:15:21.364190","1","2","41855/11/2022-10-13 13:15:21.364190","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d212e0>","3","41855/3/2022-10-13 13:15:21.364190","1","3","41855/3/2022-10-13 13:15:21.364190","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21370>","1","90323/1/2022-10-13 13:16:05.376456","3","0","90323/1/2022-10-13 13:16:05.376456","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21400>","13","90323/1/2022-10-13 13:16:05.376456","3","1","90323/13/2022-10-13 13:16:05.376456","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21490>","5","90323/1/2022-10-13 13:16:05.376456","3","2","90323/5/2022-10-13 13:16:05.376456","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21520>","9","90323/1/2022-10-13 13:16:05.376456","3","3","90323/9/2022-10-13 13:16:05.376456","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d215b0>","14","90323/2/2022-10-13 13:16:24.388596","1","0","90323/14/2022-10-13 13:16:24.388596","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21640>","6","90323/2/2022-10-13 13:16:24.388596","1","1","90323/6/2022-10-13 13:16:24.388596","Sport","App in profvoetbal om matchfixing te melden","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d216d0>","2","90323/2/2022-10-13 13:16:24.388596","1","2","90323/2/2022-10-13 13:16:24.388596","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21760>","10","90323/2/2022-10-13 13:16:24.388596","1","3","90323/10/2022-10-13 13:16:24.388596","Entertainment","De moshpit is het probleem niet","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d217f0>","9","50839/1/2022-10-13 13:16:25.607691","4","0","50839/9/2022-10-13 13:16:25.607691","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21880>","1","50839/1/2022-10-13 13:16:25.607691","4","1","50839/1/2022-10-13 13:16:25.607691","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21910>","13","50839/1/2022-10-13 13:16:25.607691","4","2","50839/13/2022-10-13 13:16:25.607691","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d219a0>","5","50839/1/2022-10-13 13:16:25.607691","4","3","50839/5/2022-10-13 13:16:25.607691","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21a30>","15","15224/3/2022-10-13 13:17:11.561932","3","0","15224/15/2022-10-13 13:17:11.561932","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21ac0>","7","15224/3/2022-10-13 13:17:11.561932","3","1","15224/7/2022-10-13 13:17:11.561932","Sport","Zware verdenkingen, maar de voetbalschool was welkom","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21b50>","3","15224/3/2022-10-13 13:17:11.561932","3","2","15224/3/2022-10-13 13:17:11.561932","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21be0>","11","15224/3/2022-10-13 13:17:11.561932","3","3","15224/11/2022-10-13 13:17:11.561932","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21c70>","4","41855/4/2022-10-13 13:17:13.151380","4","0","41855/4/2022-10-13 13:17:13.151380","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21d00>","12","41855/4/2022-10-13 13:17:13.151380","4","1","41855/12/2022-10-13 13:17:13.151380","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21d90>","8","41855/4/2022-10-13 13:17:13.151380","4","2","41855/8/2022-10-13 13:17:13.151380","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21e20>","16","41855/4/2022-10-13 13:17:13.151380","4","3","41855/16/2022-10-13 13:17:13.151380","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21eb0>","7","90323/3/2022-10-13 13:17:26.954743","4","0","90323/7/2022-10-13 13:17:26.954743","Sport","Zware verdenkingen, maar de voetbalschool was welkom","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21f40>","3","90323/3/2022-10-13 13:17:26.954743","4","1","90323/3/2022-10-13 13:17:26.954743","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d21fd0>","11","90323/3/2022-10-13 13:17:26.954743","4","2","90323/11/2022-10-13 13:17:26.954743","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d280a0>","15","90323/3/2022-10-13 13:17:26.954743","4","3","90323/15/2022-10-13 13:17:26.954743","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28130>","4","15224/4/2022-10-13 13:17:49.465980","1","0","15224/4/2022-10-13 13:17:49.465980","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d281c0>","8","15224/4/2022-10-13 13:17:49.465980","1","1","15224/8/2022-10-13 13:17:49.465980","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28250>","16","15224/4/2022-10-13 13:17:49.465980","1","2","15224/16/2022-10-13 13:17:49.465980","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d282e0>","12","15224/4/2022-10-13 13:17:49.465980","1","3","15224/12/2022-10-13 13:17:49.465980","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28370>","16","90323/4/2022-10-13 13:17:54.169183","2","0","90323/16/2022-10-13 13:17:54.169183","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28400>","8","90323/4/2022-10-13 13:17:54.169183","2","1","90323/8/2022-10-13 13:17:54.169183","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28490>","4","90323/4/2022-10-13 13:17:54.169183","2","2","90323/4/2022-10-13 13:17:54.169183","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28520>","12","90323/4/2022-10-13 13:17:54.169183","2","3","90323/12/2022-10-13 13:17:54.169183","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d285b0>","13","31863/1/2022-10-13 13:19:12.022469","3","0","31863/13/2022-10-13 13:19:12.022469","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28640>","5","31863/1/2022-10-13 13:19:12.022469","3","1","31863/5/2022-10-13 13:19:12.022469","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d286d0>","9","31863/1/2022-10-13 13:19:12.022469","3","2","31863/9/2022-10-13 13:19:12.022469","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28760>","1","31863/1/2022-10-13 13:19:12.022469","3","3","31863/1/2022-10-13 13:19:12.022469","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d287f0>","2","31863/2/2022-10-13 13:19:57.430244","1","0","31863/2/2022-10-13 13:19:57.430244","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28880>","14","31863/2/2022-10-13 13:19:57.430244","1","1","31863/14/2022-10-13 13:19:57.430244","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28910>","10","31863/2/2022-10-13 13:19:57.430244","1","2","31863/10/2022-10-13 13:19:57.430244","Entertainment","De moshpit is het probleem niet","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d289a0>","6","31863/2/2022-10-13 13:19:57.430244","1","3","31863/6/2022-10-13 13:19:57.430244","Sport","App in profvoetbal om matchfixing te melden","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28a30>","11","31863/3/2022-10-13 13:21:41.861858","4","0","31863/11/2022-10-13 13:21:41.861858","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28ac0>","15","31863/3/2022-10-13 13:21:41.861858","4","1","31863/15/2022-10-13 13:21:41.861858","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28b50>","3","31863/3/2022-10-13 13:21:41.861858","4","2","31863/3/2022-10-13 13:21:41.861858","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28be0>","7","31863/3/2022-10-13 13:21:41.861858","4","3","31863/7/2022-10-13 13:21:41.861858","Sport","Zware verdenkingen, maar de voetbalschool was welkom","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28c70>","4","31863/4/2022-10-13 13:22:11.520430","2","0","31863/4/2022-10-13 13:22:11.520430","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28d00>","16","31863/4/2022-10-13 13:22:11.520430","2","1","31863/16/2022-10-13 13:22:11.520430","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28d90>","8","31863/4/2022-10-13 13:22:11.520430","2","2","31863/8/2022-10-13 13:22:11.520430","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28e20>","12","31863/4/2022-10-13 13:22:11.520430","2","3","31863/12/2022-10-13 13:22:11.520430","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28eb0>","1","80268/1/2022-10-13 13:24:02.115944","4","0","80268/1/2022-10-13 13:24:02.115944","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28f40>","5","80268/1/2022-10-13 13:24:02.115944","4","1","80268/5/2022-10-13 13:24:02.115944","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d28fd0>","13","80268/1/2022-10-13 13:24:02.115944","4","2","80268/13/2022-10-13 13:24:02.115944","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d340a0>","9","80268/1/2022-10-13 13:24:02.115944","4","3","80268/9/2022-10-13 13:24:02.115944","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34130>","5","11044/1/2022-10-13 13:27:17.485959","4","0","11044/5/2022-10-13 13:27:17.485959","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d341c0>","9","11044/1/2022-10-13 13:27:17.485959","4","1","11044/9/2022-10-13 13:27:17.485959","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34250>","13","11044/1/2022-10-13 13:27:17.485959","4","2","11044/13/2022-10-13 13:27:17.485959","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d342e0>","1","11044/1/2022-10-13 13:27:17.485959","4","3","11044/1/2022-10-13 13:27:17.485959","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34370>","6","11044/2/2022-10-13 13:27:41.122458","2","0","11044/6/2022-10-13 13:27:41.122458","Sport","App in profvoetbal om matchfixing te melden","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34400>","14","11044/2/2022-10-13 13:27:41.122458","2","1","11044/14/2022-10-13 13:27:41.122458","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","11044",
