_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37b1f10>","10","16635/2/2022-10-13 12:22:35.060885","2","1","16635/10/2022-10-13 12:22:35.060885","Entertainment","De moshpit is het probleem niet","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37b1fa0>","2","16635/2/2022-10-13 12:22:35.060885","2","2","16635/2/2022-10-13 12:22:35.060885","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ba070>","6","16635/2/2022-10-13 12:22:35.060885","2","3","16635/6/2022-10-13 12:22:35.060885","Sport","App in profvoetbal om matchfixing te melden","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ba100>","11","68122/3/2022-10-13 12:22:36.403783","4","0","68122/11/2022-10-13 12:22:36.403783","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ba190>","3","68122/3/2022-10-13 12:22:36.403783","4","1","68122/3/2022-10-13 12:22:36.403783","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ba220>","15","68122/3/2022-10-13 12:22:36.403783","4","2","68122/15/2022-10-13 12:22:36.403783","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ba2b0>","7","68122/3/2022-10-13 12:22:36.403783","4","3","68122/7/2022-10-13 12:22:36.403783","Sport","Zware verdenkingen, maar de voetbalschool was welkom","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ba340>","7","16635/3/2022-10-13 12:22:55.798825","1","0","16635/7/2022-10-13 12:22:55.798825","Sport","Zware verdenkingen, maar de voetbalschool was welkom","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ba3d0>","15","16635/3/2022-10-13 12:22:55.798825","1","1","16635/15/2022-10-13 12:22:55.798825","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ba460>","3","16635/3/2022-10-13 12:22:55.798825","1","2","16635/3/2022-10-13 12:22:55.798825","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ba4f0>","11","16635/3/2022-10-13 12:22:55.798825","1","3","16635/11/2022-10-13 12:22:55.798825","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ba580>","8","16635/4/2022-10-13 12:23:06.662481","4","0","16635/8/2022-10-13 12:23:06.662481","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ba610>","16","16635/4/2022-10-13 12:23:06.662481","4","1","16635/16/2022-10-13 12:23:06.662481","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ba6a0>","12","16635/4/2022-10-13 12:23:06.662481","4","2","16635/12/2022-10-13 12:23:06.662481","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ba730>","4","16635/4/2022-10-13 12:23:06.662481","4","3","16635/4/2022-10-13 12:23:06.662481","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ba7c0>","3","62540/3/2022-10-13 12:23:10.965746","2","0","62540/3/2022-10-13 12:23:10.965746","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ba850>","7","62540/3/2022-10-13 12:23:10.965746","2","1","62540/7/2022-10-13 12:23:10.965746","Sport","Zware verdenkingen, maar de voetbalschool was welkom","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ba8e0>","11","62540/3/2022-10-13 12:23:10.965746","2","2","62540/11/2022-10-13 12:23:10.965746","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ba970>","15","62540/3/2022-10-13 12:23:10.965746","2","3","62540/15/2022-10-13 12:23:10.965746","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37baa00>","10","19785/2/2022-10-13 12:23:33.898778","3","0","19785/10/2022-10-13 12:23:33.898778","Entertainment","De moshpit is het probleem niet","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37baa90>","2","19785/2/2022-10-13 12:23:33.898778","3","1","19785/2/2022-10-13 12:23:33.898778","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37bab20>","14","19785/2/2022-10-13 12:23:33.898778","3","2","19785/14/2022-10-13 12:23:33.898778","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37babb0>","6","19785/2/2022-10-13 12:23:33.898778","3","3","19785/6/2022-10-13 12:23:33.898778","Sport","App in profvoetbal om matchfixing te melden","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37bac40>","3","15142/3/2022-10-13 12:23:43.181872","2","0","15142/3/2022-10-13 12:23:43.181872","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37bacd0>","7","15142/3/2022-10-13 12:23:43.181872","2","1","15142/7/2022-10-13 12:23:43.181872","Sport","Zware verdenkingen, maar de voetbalschool was welkom","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37bad60>","11","15142/3/2022-10-13 12:23:43.181872","2","2","15142/11/2022-10-13 12:23:43.181872","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37badf0>","15","15142/3/2022-10-13 12:23:43.181872","2","3","15142/15/2022-10-13 12:23:43.181872","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37bae80>","4","68122/4/2022-10-13 12:24:38.856981","2","0","68122/4/2022-10-13 12:24:38.856981","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37baf10>","8","68122/4/2022-10-13 12:24:38.856981","2","1","68122/8/2022-10-13 12:24:38.856981","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37bafa0>","16","68122/4/2022-10-13 12:24:38.856981","2","2","68122/16/2022-10-13 12:24:38.856981","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2070>","12","68122/4/2022-10-13 12:24:38.856981","2","3","68122/12/2022-10-13 12:24:38.856981","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2100>","15","19785/3/2022-10-13 12:24:42.500387","1","0","19785/15/2022-10-13 12:24:42.500387","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2190>","3","19785/3/2022-10-13 12:24:42.500387","1","1","19785/3/2022-10-13 12:24:42.500387","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2220>","7","19785/3/2022-10-13 12:24:42.500387","1","2","19785/7/2022-10-13 12:24:42.500387","Sport","Zware verdenkingen, maar de voetbalschool was welkom","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c22b0>","11","19785/3/2022-10-13 12:24:42.500387","1","3","19785/11/2022-10-13 12:24:42.500387","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2340>","9","83224/1/2022-10-13 12:24:51.103199","4","0","83224/9/2022-10-13 12:24:51.103199","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c23d0>","5","83224/1/2022-10-13 12:24:51.103199","4","1","83224/5/2022-10-13 12:24:51.103199","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2460>","13","83224/1/2022-10-13 12:24:51.103199","4","2","83224/13/2022-10-13 12:24:51.103199","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c24f0>","1","83224/1/2022-10-13 12:24:51.103199","4","3","83224/1/2022-10-13 12:24:51.103199","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2580>","8","19785/4/2022-10-13 12:25:29.466627","2","0","19785/8/2022-10-13 12:25:29.466627","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2610>","16","19785/4/2022-10-13 12:25:29.466627","2","1","19785/16/2022-10-13 12:25:29.466627","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c26a0>","12","19785/4/2022-10-13 12:25:29.466627","2","2","19785/12/2022-10-13 12:25:29.466627","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2730>","4","19785/4/2022-10-13 12:25:29.466627","2","3","19785/4/2022-10-13 12:25:29.466627","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c27c0>","6","83224/2/2022-10-13 12:25:31.791028","3","0","83224/6/2022-10-13 12:25:31.791028","Sport","App in profvoetbal om matchfixing te melden","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2850>","10","83224/2/2022-10-13 12:25:31.791028","3","1","83224/10/2022-10-13 12:25:31.791028","Entertainment","De moshpit is het probleem niet","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c28e0>","2","83224/2/2022-10-13 12:25:31.791028","3","2","83224/2/2022-10-13 12:25:31.791028","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2970>","14","83224/2/2022-10-13 12:25:31.791028","3","3","83224/14/2022-10-13 12:25:31.791028","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2a00>","16","62540/4/2022-10-13 12:25:43.670015","4","0","62540/16/2022-10-13 12:25:43.670015","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2a90>","12","62540/4/2022-10-13 12:25:43.670015","4","1","62540/12/2022-10-13 12:25:43.670015","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2b20>","8","62540/4/2022-10-13 12:25:43.670015","4","2","62540/8/2022-10-13 12:25:43.670015","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2bb0>","4","62540/4/2022-10-13 12:25:43.670015","4","3","62540/4/2022-10-13 12:25:43.670015","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2c40>","1","50922/1/2022-10-13 12:25:52.633812","1","0","50922/1/2022-10-13 12:25:52.633812","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2cd0>","9","50922/1/2022-10-13 12:25:52.633812","1","1","50922/9/2022-10-13 12:25:52.633812","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2d60>","5","50922/1/2022-10-13 12:25:52.633812","1","2","50922/5/2022-10-13 12:25:52.633812","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2df0>","13","50922/1/2022-10-13 12:25:52.633812","1","3","50922/13/2022-10-13 12:25:52.633812","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2e80>","3","83224/3/2022-10-13 12:26:02.080208","2","0","83224/3/2022-10-13 12:26:02.080208","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2f10>","11","83224/3/2022-10-13 12:26:02.080208","2","1","83224/11/2022-10-13 12:26:02.080208","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37c2fa0>","7","83224/3/2022-10-13 12:26:02.080208","2","2","83224/7/2022-10-13 12:26:02.080208","Sport","Zware verdenkingen, maar de voetbalschool was welkom","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ca070>","15","83224/3/2022-10-13 12:26:02.080208","2","3","83224/15/2022-10-13 12:26:02.080208","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ca100>","4","15142/4/2022-10-13 12:26:11.707891","4","0","15142/4/2022-10-13 12:26:11.707891","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ca190>","12","15142/4/2022-10-13 12:26:11.707891","4","1","15142/12/2022-10-13 12:26:11.707891","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ca220>","8","15142/4/2022-10-13 12:26:11.707891","4","2","15142/8/2022-10-13 12:26:11.707891","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ca2b0>","16","15142/4/2022-10-13 12:26:11.707891","4","3","15142/16/2022-10-13 12:26:11.707891","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ca340>","4","83224/4/2022-10-13 12:26:36.159308","1","0","83224/4/2022-10-13 12:26:36.159308","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ca3d0>","16","83224/4/2022-10-13 12:26:36.159308","1","1","83224/16/2022-10-13 12:26:36.159308","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ca460>","8","83224/4/2022-10-13 12:26:36.159308","1","2","83224/8/2022-10-13 12:26:36.159308","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ca4f0>","12","83224/4/2022-10-13 12:26:36.159308","1","3","83224/12/2022-10-13 12:26:36.159308","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ca580>","9","30064/1/2022-10-13 12:27:14.057232","2","0","30064/9/2022-10-13 12:27:14.057232","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ca610>","1","30064/1/2022-10-13 12:27:14.057232","2","1","30064/1/2022-10-13 12:27:14.057232","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ca6a0>","13","30064/1/2022-10-13 12:27:14.057232","2","2","30064/13/2022-10-13 12:27:14.057232","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ca730>","5","30064/1/2022-10-13 12:27:14.057232","2","3","30064/5/2022-10-13 12:27:14.057232","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ca7c0>","9","41731/1/2022-10-13 12:27:22.897737","2","0","41731/9/2022-10-13 12:27:22.897737","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ca850>","1","41731/1/2022-10-13 12:27:22.897737","2","1","41731/1/2022-10-13 12:27:22.897737","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ca8e0>","5","41731/1/2022-10-13 12:27:22.897737","2","2","41731/5/2022-10-13 12:27:22.897737","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37ca970>","13","41731/1/2022-10-13 12:27:22.897737","2","3","41731/13/2022-10-13 12:27:22.897737","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37caa00>","16","86604/4/2022-10-13 12:28:04.346574","3","0","86604/16/2022-10-13 12:28:04.346574","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37caa90>","12","86604/4/2022-10-13 12:28:04.346574","3","1","86604/12/2022-10-13 12:28:04.346574","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37cab20>","8","86604/4/2022-10-13 12:28:04.346574","3","2","86604/8/2022-10-13 12:28:04.346574","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37cabb0>","4","86604/4/2022-10-13 12:28:04.346574","3","3","86604/4/2022-10-13 12:28:04.346574","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37cac40>","6","50922/2/2022-10-13 12:28:44.453692","2","0","50922/6/2022-10-13 12:28:44.453692","Sport","App in profvoetbal om matchfixing te melden","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37cacd0>","14","50922/2/2022-10-13 12:28:44.453692","2","1","50922/14/2022-10-13 12:28:44.453692","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37cad60>","10","50922/2/2022-10-13 12:28:44.453692","2","2","50922/10/2022-10-13 12:28:44.453692","Entertainment","De moshpit is het probleem niet","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37cadf0>","2","50922/2/2022-10-13 12:28:44.453692","2","3","50922/2/2022-10-13 12:28:44.453692","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37cae80>","1","70825/1/2022-10-13 12:28:57.873145","3","0","70825/1/2022-10-13 12:28:57.873145","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37caf10>","5","70825/1/2022-10-13 12:28:57.873145","3","1","70825/5/2022-10-13 12:28:57.873145","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37cafa0>","13","70825/1/2022-10-13 12:28:57.873145","3","2","70825/13/2022-10-13 12:28:57.873145","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754070>","9","70825/1/2022-10-13 12:28:57.873145","3","3","70825/9/2022-10-13 12:28:57.873145","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754100>","13","32332/1/2022-10-13 12:29:38.313028","3","0","32332/13/2022-10-13 12:29:38.313028","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754190>","5","32332/1/2022-10-13 12:29:38.313028","3","1","32332/5/2022-10-13 12:29:38.313028","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754220>","9","32332/1/2022-10-13 12:29:38.313028","3","2","32332/9/2022-10-13 12:29:38.313028","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37542b0>","1","32332/1/2022-10-13 12:29:38.313028","3","3","32332/1/2022-10-13 12:29:38.313028","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754340>","2","70825/2/2022-10-13 12:29:46.198955","1","0","70825/2/2022-10-13 12:29:46.198955","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37543d0>","10","70825/2/2022-10-13 12:29:46.198955","1","1","70825/10/2022-10-13 12:29:46.198955","Entertainment","De moshpit is het probleem niet","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754460>","6","70825/2/2022-10-13 12:29:46.198955","1","2","70825/6/2022-10-13 12:29:46.198955","Sport","App in profvoetbal om matchfixing te melden","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37544f0>","14","70825/2/2022-10-13 12:29:46.198955","1","3","70825/14/2022-10-13 12:29:46.198955","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754580>","9","17779/1/2022-10-13 12:29:47.303696","1","0","17779/9/2022-10-13 12:29:47.303696","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754610>","13","17779/1/2022-10-13 12:29:47.303696","1","1","17779/13/2022-10-13 12:29:47.303696","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37546a0>","5","17779/1/2022-10-13 12:29:47.303696","1","2","17779/5/2022-10-13 12:29:47.303696","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754730>","1","17779/1/2022-10-13 12:29:47.303696","1","3","17779/1/2022-10-13 12:29:47.303696","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37547c0>","13","57601/1/2022-10-13 12:30:14.520192","4","0","57601/13/2022-10-13 12:30:14.520192","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754850>","1","57601/1/2022-10-13 12:30:14.520192","4","1","57601/1/2022-10-13 12:30:14.520192","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37548e0>","9","57601/1/2022-10-13 12:30:14.520192","4","2","57601/9/2022-10-13 12:30:14.520192","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754970>","5","57601/1/2022-10-13 12:30:14.520192","4","3","57601/5/2022-10-13 12:30:14.520192","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754a00>","6","30064/2/2022-10-13 12:30:20.578751","3","0","30064/6/2022-10-13 12:30:20.578751","Sport","App in profvoetbal om matchfixing te melden","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754a90>","2","30064/2/2022-10-13 12:30:20.578751","3","1","30064/2/2022-10-13 12:30:20.578751","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754b20>","14","30064/2/2022-10-13 12:30:20.578751","3","2","30064/14/2022-10-13 12:30:20.578751","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754bb0>","10","30064/2/2022-10-13 12:30:20.578751","3","3","30064/10/2022-10-13 12:30:20.578751","Entertainment","De moshpit is het probleem niet","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754c40>","10","32332/2/2022-10-13 12:31:09.081766","2","0","32332/10/2022-10-13 12:31:09.081766","Entertainment","De moshpit is het probleem niet","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754cd0>","2","32332/2/2022-10-13 12:31:09.081766","2","1","32332/2/2022-10-13 12:31:09.081766","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754d60>","6","32332/2/2022-10-13 12:31:09.081766","2","2","32332/6/2022-10-13 12:31:09.081766","Sport","App in profvoetbal om matchfixing te melden","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754df0>","14","32332/2/2022-10-13 12:31:09.081766","2","3","32332/14/2022-10-13 12:31:09.081766","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","32332",
