_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a69df0>","42065342","205/article_set1/2022-10-06 19:02:03.495190","3","2","205/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a69e80>","42066473","205/article_set1/2022-10-06 19:02:03.495190","3","3","205/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a69f10>","42066473","4444/article_set1/2022-10-06 19:03:05.663636","4","0","4444/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a69fa0>","42066475","4444/article_set1/2022-10-06 19:03:05.663636","4","1","4444/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72070>","42065342","4444/article_set1/2022-10-06 19:03:05.663636","4","2","4444/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72100>","42065330","4444/article_set1/2022-10-06 19:03:05.663636","4","3","4444/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72190>","42065335","4444/article_set2/2022-10-06 19:03:40.840487","1","0","4444/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72220>","42066471","4444/article_set2/2022-10-06 19:03:40.840487","1","1","4444/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a722b0>","42065339","4444/article_set2/2022-10-06 19:03:40.840487","1","2","4444/42065339/article_set2","Entertainment","De moshpit is het probleem niet","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72340>","42065343","4444/article_set2/2022-10-06 19:03:40.840487","1","3","4444/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a723d0>","42065344","4444/article_set3/2022-10-06 19:05:04.426204","3","0","4444/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72460>","42065332","4444/article_set3/2022-10-06 19:05:04.426204","3","1","4444/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a724f0>","42065336","4444/article_set3/2022-10-06 19:05:04.426204","3","2","4444/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72580>","42065340","4444/article_set3/2022-10-06 19:05:04.426204","3","3","4444/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72610>","42065339","205/article_set2/2022-10-06 19:05:04.452756","2","0","205/42065339/article_set2","Entertainment","De moshpit is het probleem niet","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a726a0>","42065343","205/article_set2/2022-10-06 19:05:04.452756","2","1","205/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72730>","42066471","205/article_set2/2022-10-06 19:05:04.452756","2","2","205/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a727c0>","42065335","205/article_set2/2022-10-06 19:05:04.452756","2","3","205/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72850>","42065345","4444/article_set4/2022-10-06 19:05:14.440119","2","0","4444/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a728e0>","42066472","4444/article_set4/2022-10-06 19:05:14.440119","2","1","4444/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72970>","42066474","4444/article_set4/2022-10-06 19:05:14.440119","2","2","4444/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72a00>","42065341","4444/article_set4/2022-10-06 19:05:14.440119","2","3","4444/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72a90>","42065340","205/article_set3/2022-10-06 19:05:14.453038","4","0","205/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72b20>","42065332","205/article_set3/2022-10-06 19:05:14.453038","4","1","205/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72bb0>","42065344","205/article_set3/2022-10-06 19:05:14.453038","4","2","205/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72c40>","42065336","205/article_set3/2022-10-06 19:05:14.453038","4","3","205/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72cd0>","42065341","205/article_set4/2022-10-06 19:06:01.601880","1","0","205/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72d60>","42066472","205/article_set4/2022-10-06 19:06:01.601880","1","1","205/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72df0>","42065345","205/article_set4/2022-10-06 19:06:01.601880","1","2","205/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72e80>","42066474","205/article_set4/2022-10-06 19:06:01.601880","1","3","205/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72f10>","42066475","4445/article_set1/2022-10-06 19:06:34.962669","3","0","4445/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a72fa0>","42065330","4445/article_set1/2022-10-06 19:06:34.962669","3","1","4445/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fb070>","42065342","4445/article_set1/2022-10-06 19:06:34.962669","3","2","4445/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fb100>","42066473","4445/article_set1/2022-10-06 19:06:34.962669","3","3","4445/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fb190>","42066471","4445/article_set2/2022-10-06 19:07:44.881978","1","0","4445/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fb220>","42065339","4445/article_set2/2022-10-06 19:07:44.881978","1","1","4445/42065339/article_set2","Entertainment","De moshpit is het probleem niet","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fb2b0>","42065335","4445/article_set2/2022-10-06 19:07:44.881978","1","2","4445/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fb340>","42065343","4445/article_set2/2022-10-06 19:07:44.881978","1","3","4445/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fb3d0>","42065344","4445/article_set3/2022-10-06 19:08:18.530228","4","0","4445/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fb460>","42065340","4445/article_set3/2022-10-06 19:08:18.530228","4","1","4445/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fb4f0>","42065336","4445/article_set3/2022-10-06 19:08:18.530228","4","2","4445/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fb580>","42065332","4445/article_set3/2022-10-06 19:08:18.530228","4","3","4445/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fb610>","42065341","4445/article_set4/2022-10-06 19:08:33.861545","2","0","4445/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fb6a0>","42066472","4445/article_set4/2022-10-06 19:08:33.861545","2","1","4445/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fb730>","42066474","4445/article_set4/2022-10-06 19:08:33.861545","2","2","4445/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fb7c0>","42065345","4445/article_set4/2022-10-06 19:08:33.861545","2","3","4445/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fb850>","42065339","4447/article_set2/2022-10-06 19:21:12.645637","2","0","4447/42065339/article_set2","Entertainment","De moshpit is het probleem niet","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fb8e0>","42065335","4447/article_set2/2022-10-06 19:21:12.645637","2","1","4447/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fb970>","42066471","4447/article_set2/2022-10-06 19:21:12.645637","2","2","4447/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fba00>","42065343","4447/article_set2/2022-10-06 19:21:12.645637","2","3","4447/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fba90>","42065330","4447/article_set1/2022-10-06 19:25:49.964567","4","0","4447/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fbb20>","42066475","4447/article_set1/2022-10-06 19:25:49.964567","4","1","4447/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fbbb0>","42066473","4447/article_set1/2022-10-06 19:25:49.964567","4","2","4447/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fbc40>","42065342","4447/article_set1/2022-10-06 19:25:49.964567","4","3","4447/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fbcd0>","42065340","4447/article_set3/2022-10-06 19:25:58.717405","3","0","4447/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fbd60>","42065332","4447/article_set3/2022-10-06 19:25:58.717405","3","1","4447/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fbdf0>","42065344","4447/article_set3/2022-10-06 19:25:58.717405","3","2","4447/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fbe80>","42065336","4447/article_set3/2022-10-06 19:25:58.717405","3","3","4447/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fbf10>","42065345","4447/article_set4/2022-10-06 19:27:30.020370","1","0","4447/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069fbfa0>","42065341","4447/article_set4/2022-10-06 19:27:30.020370","1","1","4447/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03070>","42066472","4447/article_set4/2022-10-06 19:27:30.020370","1","2","4447/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03100>","42066474","4447/article_set4/2022-10-06 19:27:30.020370","1","3","4447/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03190>","42065335","4448/article_set2/2022-10-06 19:29:00.187147","4","0","4448/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03220>","42065343","4448/article_set2/2022-10-06 19:29:00.187147","4","1","4448/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a032b0>","42066471","4448/article_set2/2022-10-06 19:29:00.187147","4","2","4448/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03340>","42065339","4448/article_set2/2022-10-06 19:29:00.187147","4","3","4448/42065339/article_set2","Entertainment","De moshpit is het probleem niet","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a033d0>","42065330","4448/article_set1/2022-10-06 19:29:37.687839","2","0","4448/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03460>","42065342","4448/article_set1/2022-10-06 19:29:37.687839","2","1","4448/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a034f0>","42066473","4448/article_set1/2022-10-06 19:29:37.687839","2","2","4448/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03580>","42066475","4448/article_set1/2022-10-06 19:29:37.687839","2","3","4448/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03610>","42065340","4448/article_set3/2022-10-06 19:30:22.294999","3","0","4448/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a036a0>","42065344","4448/article_set3/2022-10-06 19:30:22.294999","3","1","4448/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03730>","42065332","4448/article_set3/2022-10-06 19:30:22.294999","3","2","4448/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a037c0>","42065336","4448/article_set3/2022-10-06 19:30:22.294999","3","3","4448/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03850>","42066472","4448/article_set4/2022-10-06 19:30:48.435606","1","0","4448/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a038e0>","42065345","4448/article_set4/2022-10-06 19:30:48.435606","1","1","4448/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03970>","42065341","4448/article_set4/2022-10-06 19:30:48.435606","1","2","4448/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03a00>","42066474","4448/article_set4/2022-10-06 19:30:48.435606","1","3","4448/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03a90>","42065339","4449/article_set2/2022-10-06 19:40:31.456659","4","0","4449/42065339/article_set2","Entertainment","De moshpit is het probleem niet","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03b20>","42065343","4449/article_set2/2022-10-06 19:40:31.456659","4","1","4449/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03bb0>","42065335","4449/article_set2/2022-10-06 19:40:31.456659","4","2","4449/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03c40>","42066471","4449/article_set2/2022-10-06 19:40:31.456659","4","3","4449/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03cd0>","42066473","4449/article_set1/2022-10-06 19:41:30.727275","2","0","4449/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03d60>","42066475","4449/article_set1/2022-10-06 19:41:30.727275","2","1","4449/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03df0>","42065342","4449/article_set1/2022-10-06 19:41:30.727275","2","2","4449/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03e80>","42065330","4449/article_set1/2022-10-06 19:41:30.727275","2","3","4449/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03f10>","42065340","4449/article_set3/2022-10-06 19:50:59.247610","3","0","4449/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a03fa0>","42065336","4449/article_set3/2022-10-06 19:50:59.247610","3","1","4449/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0d070>","42065344","4449/article_set3/2022-10-06 19:50:59.247610","3","2","4449/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0d100>","42065332","4449/article_set3/2022-10-06 19:50:59.247610","3","3","4449/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0d190>","42065341","4449/article_set4/2022-10-06 19:52:09.567121","1","0","4449/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0d220>","42065345","4449/article_set4/2022-10-06 19:52:09.567121","1","1","4449/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0d2b0>","42066472","4449/article_set4/2022-10-06 19:52:09.567121","1","2","4449/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0d340>","42066474","4449/article_set4/2022-10-06 19:52:09.567121","1","3","4449/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0d3d0>","42065344","4450/article_set3/2022-10-06 19:56:18.568889","2","0","4450/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0d460>","42065332","4450/article_set3/2022-10-06 19:56:18.568889","2","1","4450/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0d4f0>","42065336","4450/article_set3/2022-10-06 19:56:18.568889","2","2","4450/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0d580>","42065340","4450/article_set3/2022-10-06 19:56:18.568889","2","3","4450/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0d610>","42065345","4450/article_set4/2022-10-06 19:58:52.648955","4","0","4450/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0d6a0>","42066474","4450/article_set4/2022-10-06 19:58:52.648955","4","1","4450/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0d730>","42066472","4450/article_set4/2022-10-06 19:58:52.648955","4","2","4450/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0d7c0>","42065341","4450/article_set4/2022-10-06 19:58:52.648955","4","3","4450/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0d850>","42066473","4450/article_set1/2022-10-06 20:16:28.375943","1","0","4450/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0d8e0>","42065330","4450/article_set1/2022-10-06 20:16:28.375943","1","1","4450/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0d970>","42066475","4450/article_set1/2022-10-06 20:16:28.375943","1","2","4450/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0da00>","42065342","4450/article_set1/2022-10-06 20:16:28.375943","1","3","4450/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0da90>","42065335","4450/article_set2/2022-10-06 21:36:15.668660","3","0","4450/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0db20>","42066471","4450/article_set2/2022-10-06 21:36:15.668660","3","1","4450/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0dbb0>","42065343","4450/article_set2/2022-10-06 21:36:15.668660","3","2","4450/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0dc40>","42065339","4450/article_set2/2022-10-06 21:36:15.668660","3","3","4450/42065339/article_set2","Entertainment","De moshpit is het probleem niet","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0dcd0>","42065344","345/article_set3/2022-10-06 21:39:35.231182","2","0","345/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0dd60>","42065332","345/article_set3/2022-10-06 21:39:35.231182","2","1","345/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0ddf0>","42065336","345/article_set3/2022-10-06 21:39:35.231182","2","2","345/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0de80>","42065340","345/article_set3/2022-10-06 21:39:35.231182","2","3","345/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0df10>","42065345","345/article_set4/2022-10-06 21:41:37.240882","4","0","345/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","345",
