_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7961f10>","11","432/3/2022-10-12 17:31:58.388851","3","1","432/11/2022-10-12 17:31:58.388851","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7961fa0>","3","432/3/2022-10-12 17:31:58.388909","3","0","432/3/2022-10-12 17:31:58.388909","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969070>","15","432/3/2022-10-12 17:31:58.388964","3","3","432/15/2022-10-12 17:31:58.388964","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969100>","16","432/4/2022-10-12 17:32:06.752912","4","0","432/16/2022-10-12 17:32:06.752912","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969190>","8","432/4/2022-10-12 17:32:06.753040","4","1","432/8/2022-10-12 17:32:06.753040","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969220>","12","432/4/2022-10-12 17:32:06.753100","4","2","432/12/2022-10-12 17:32:06.753100","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79692b0>","4","432/4/2022-10-12 17:32:06.753155","4","0","432/4/2022-10-12 17:32:06.753155","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969340>","1","28062/1/2022-10-12 17:36:31.478187","3","0","28062/1/2022-10-12 17:36:31.478187","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79693d0>","9","28062/1/2022-10-12 17:36:31.478302","3","1","28062/9/2022-10-12 17:36:31.478302","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969460>","13","28062/1/2022-10-12 17:36:31.478369","3","2","28062/13/2022-10-12 17:36:31.478369","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79694f0>","5","28062/1/2022-10-12 17:36:31.478425","3","3","28062/5/2022-10-12 17:36:31.478425","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969580>","2","28062/2/2022-10-12 17:36:40.970357","1","0","28062/2/2022-10-12 17:36:40.970357","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969610>","14","28062/2/2022-10-12 17:36:40.970585","1","1","28062/14/2022-10-12 17:36:40.970585","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79696a0>","6","28062/2/2022-10-12 17:36:40.970680","1","2","28062/6/2022-10-12 17:36:40.970680","Sport","App in profvoetbal om matchfixing te melden","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969730>","10","28062/2/2022-10-12 17:36:40.970764","1","3","28062/10/2022-10-12 17:36:40.970764","Entertainment","De moshpit is het probleem niet","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79697c0>","15","28062/3/2022-10-12 17:36:49.099921","2","0","28062/15/2022-10-12 17:36:49.099921","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969850>","11","28062/3/2022-10-12 17:36:49.100058","2","1","28062/11/2022-10-12 17:36:49.100058","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79698e0>","7","28062/3/2022-10-12 17:36:49.100159","2","2","28062/7/2022-10-12 17:36:49.100159","Sport","Zware verdenkingen, maar de voetbalschool was welkom","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969970>","3","28062/3/2022-10-12 17:36:49.100257","2","0","28062/3/2022-10-12 17:36:49.100257","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969a00>","16","28062/4/2022-10-12 17:36:56.092416","4","0","28062/16/2022-10-12 17:36:56.092416","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969a90>","12","28062/4/2022-10-12 17:36:56.092511","4","1","28062/12/2022-10-12 17:36:56.092511","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969b20>","8","28062/4/2022-10-12 17:36:56.092569","4","2","28062/8/2022-10-12 17:36:56.092569","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969bb0>","4","28062/4/2022-10-12 17:36:56.092624","4","0","28062/4/2022-10-12 17:36:56.092624","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969c40>","5","94581/1/2022-10-12 17:57:45.126189","2","0","94581/5/2022-10-12 17:57:45.126189","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969cd0>","9","94581/1/2022-10-12 17:57:45.126303","2","1","94581/9/2022-10-12 17:57:45.126303","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969d60>","13","94581/1/2022-10-12 17:57:45.126370","2","2","94581/13/2022-10-12 17:57:45.126370","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969df0>","1","94581/1/2022-10-12 17:57:45.126424","2","0","94581/1/2022-10-12 17:57:45.126424","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969e80>","10","94581/2/2022-10-12 17:58:20.107731","1","0","94581/10/2022-10-12 17:58:20.107731","Entertainment","De moshpit is het probleem niet","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969f10>","6","94581/2/2022-10-12 17:58:20.107875","1","1","94581/6/2022-10-12 17:58:20.107875","Sport","App in profvoetbal om matchfixing te melden","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7969fa0>","2","94581/2/2022-10-12 17:58:20.107934","1","0","94581/2/2022-10-12 17:58:20.107934","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972070>","14","94581/2/2022-10-12 17:58:20.107988","1","3","94581/14/2022-10-12 17:58:20.107988","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972100>","11","94581/3/2022-10-12 17:58:26.895958","3","0","94581/11/2022-10-12 17:58:26.895958","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972190>","15","94581/3/2022-10-12 17:58:26.896136","3","1","94581/15/2022-10-12 17:58:26.896136","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972220>","7","94581/3/2022-10-12 17:58:26.896196","3","2","94581/7/2022-10-12 17:58:26.896196","Sport","Zware verdenkingen, maar de voetbalschool was welkom","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79722b0>","3","94581/3/2022-10-12 17:58:26.896250","3","0","94581/3/2022-10-12 17:58:26.896250","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972340>","16","94581/4/2022-10-12 17:58:33.332190","4","0","94581/16/2022-10-12 17:58:33.332190","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79723d0>","8","94581/4/2022-10-12 17:58:33.332485","4","1","94581/8/2022-10-12 17:58:33.332485","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972460>","12","94581/4/2022-10-12 17:58:33.332601","4","2","94581/12/2022-10-12 17:58:33.332601","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79724f0>","4","94581/4/2022-10-12 17:58:33.332689","4","0","94581/4/2022-10-12 17:58:33.332689","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972580>","13","24899/1/2022-10-12 18:21:14.203175","1","0","24899/13/2022-10-12 18:21:14.203175","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972610>","5","24899/1/2022-10-12 18:21:14.203175","1","1","24899/5/2022-10-12 18:21:14.203175","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79726a0>","1","24899/1/2022-10-12 18:21:14.203175","1","0","24899/1/2022-10-12 18:21:14.203175","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972730>","9","24899/1/2022-10-12 18:21:14.203175","1","3","24899/9/2022-10-12 18:21:14.203175","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79727c0>","2","24899/2/2022-10-12 18:21:19.825396","2","0","24899/2/2022-10-12 18:21:19.825396","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972850>","6","24899/2/2022-10-12 18:21:19.825396","2","1","24899/6/2022-10-12 18:21:19.825396","Sport","App in profvoetbal om matchfixing te melden","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79728e0>","10","24899/2/2022-10-12 18:21:19.825396","2","2","24899/10/2022-10-12 18:21:19.825396","Entertainment","De moshpit is het probleem niet","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972970>","14","24899/2/2022-10-12 18:21:19.825396","2","3","24899/14/2022-10-12 18:21:19.825396","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972a00>","7","24899/3/2022-10-12 18:21:24.698265","3","0","24899/7/2022-10-12 18:21:24.698265","Sport","Zware verdenkingen, maar de voetbalschool was welkom","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972a90>","15","24899/3/2022-10-12 18:21:24.698265","3","1","24899/15/2022-10-12 18:21:24.698265","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972b20>","11","24899/3/2022-10-12 18:21:24.698265","3","2","24899/11/2022-10-12 18:21:24.698265","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972bb0>","3","24899/3/2022-10-12 18:21:24.698265","3","0","24899/3/2022-10-12 18:21:24.698265","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972c40>","16","24899/4/2022-10-12 18:21:30.272956","4","0","24899/16/2022-10-12 18:21:30.272956","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972cd0>","4","24899/4/2022-10-12 18:21:30.272956","4","0","24899/4/2022-10-12 18:21:30.272956","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972d60>","8","24899/4/2022-10-12 18:21:30.272956","4","2","24899/8/2022-10-12 18:21:30.272956","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972df0>","12","24899/4/2022-10-12 18:21:30.272956","4","3","24899/12/2022-10-12 18:21:30.272956","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972e80>","5","53740/1/2022-10-13 09:06:27.083903","2","0","53740/5/2022-10-13 09:06:27.083903","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972f10>","1","53740/1/2022-10-13 09:06:27.083903","2","0","53740/1/2022-10-13 09:06:27.083903","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7972fa0>","13","53740/1/2022-10-13 09:06:27.083903","2","2","53740/13/2022-10-13 09:06:27.083903","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797c070>","9","53740/1/2022-10-13 09:06:27.083903","2","3","53740/9/2022-10-13 09:06:27.083903","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797c100>","6","53740/2/2022-10-13 09:06:40.347689","4","0","53740/6/2022-10-13 09:06:40.347689","Sport","App in profvoetbal om matchfixing te melden","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797c190>","2","53740/2/2022-10-13 09:06:40.347689","4","0","53740/2/2022-10-13 09:06:40.347689","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797c220>","14","53740/2/2022-10-13 09:06:40.347689","4","2","53740/14/2022-10-13 09:06:40.347689","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797c2b0>","10","53740/2/2022-10-13 09:06:40.347689","4","3","53740/10/2022-10-13 09:06:40.347689","Entertainment","De moshpit is het probleem niet","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797c340>","15","53740/3/2022-10-13 09:06:50.369335","1","0","53740/15/2022-10-13 09:06:50.369335","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797c3d0>","3","53740/3/2022-10-13 09:06:50.369335","1","0","53740/3/2022-10-13 09:06:50.369335","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797c460>","11","53740/3/2022-10-13 09:06:50.369335","1","2","53740/11/2022-10-13 09:06:50.369335","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797c4f0>","7","53740/3/2022-10-13 09:06:50.369335","1","3","53740/7/2022-10-13 09:06:50.369335","Sport","Zware verdenkingen, maar de voetbalschool was welkom","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797c580>","16","53740/4/2022-10-13 09:06:58.140114","3","0","53740/16/2022-10-13 09:06:58.140114","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797c610>","12","53740/4/2022-10-13 09:06:58.140114","3","1","53740/12/2022-10-13 09:06:58.140114","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797c6a0>","4","53740/4/2022-10-13 09:06:58.140114","3","0","53740/4/2022-10-13 09:06:58.140114","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797c730>","8","53740/4/2022-10-13 09:06:58.140114","3","3","53740/8/2022-10-13 09:06:58.140114","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797c7c0>","13","722/1/2022-10-13 09:25:41.100558","3","0","722/13/2022-10-13 09:25:41.100558","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797c850>","5","722/1/2022-10-13 09:25:41.100558","3","1","722/5/2022-10-13 09:25:41.100558","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797c8e0>","9","722/1/2022-10-13 09:25:41.100558","3","2","722/9/2022-10-13 09:25:41.100558","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797c970>","1","722/1/2022-10-13 09:25:41.100558","3","0","722/1/2022-10-13 09:25:41.100558","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797ca00>","2","722/2/2022-10-13 09:25:57.184883","4","0","722/2/2022-10-13 09:25:57.184883","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797ca90>","6","722/2/2022-10-13 09:25:57.184883","4","1","722/6/2022-10-13 09:25:57.184883","Sport","App in profvoetbal om matchfixing te melden","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797cb20>","14","722/2/2022-10-13 09:25:57.184883","4","2","722/14/2022-10-13 09:25:57.184883","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797cbb0>","10","722/2/2022-10-13 09:25:57.184883","4","3","722/10/2022-10-13 09:25:57.184883","Entertainment","De moshpit is het probleem niet","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797cc40>","7","722/3/2022-10-13 09:26:07.521808","1","0","722/7/2022-10-13 09:26:07.521808","Sport","Zware verdenkingen, maar de voetbalschool was welkom","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797ccd0>","11","722/3/2022-10-13 09:26:07.521808","1","1","722/11/2022-10-13 09:26:07.521808","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797cd60>","3","722/3/2022-10-13 09:26:07.521808","1","0","722/3/2022-10-13 09:26:07.521808","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797cdf0>","15","722/3/2022-10-13 09:26:07.521808","1","3","722/15/2022-10-13 09:26:07.521808","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797ce80>","16","722/4/2022-10-13 09:27:26.761995","2","0","722/16/2022-10-13 09:27:26.761995","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797cf10>","12","722/4/2022-10-13 09:27:26.761995","2","1","722/12/2022-10-13 09:27:26.761995","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f797cfa0>","8","722/4/2022-10-13 09:27:26.761995","2","2","722/8/2022-10-13 09:27:26.761995","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983070>","4","722/4/2022-10-13 09:27:26.761995","2","0","722/4/2022-10-13 09:27:26.761995","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983100>","13","723/1/2022-10-13 09:28:20.296264","1","0","723/13/2022-10-13 09:28:20.296264","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983190>","1","723/1/2022-10-13 09:28:20.296264","1","0","723/1/2022-10-13 09:28:20.296264","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983220>","9","723/1/2022-10-13 09:28:20.296264","1","2","723/9/2022-10-13 09:28:20.296264","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79832b0>","5","723/1/2022-10-13 09:28:20.296264","1","3","723/5/2022-10-13 09:28:20.296264","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983340>","10","723/2/2022-10-13 09:29:28.832246","2","0","723/10/2022-10-13 09:29:28.832246","Entertainment","De moshpit is het probleem niet","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79833d0>","14","723/2/2022-10-13 09:29:28.832246","2","1","723/14/2022-10-13 09:29:28.832246","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983460>","2","723/2/2022-10-13 09:29:28.832246","2","3","723/2/2022-10-13 09:29:28.832246","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79834f0>","6","723/2/2022-10-13 09:29:28.832246","2","3","723/6/2022-10-13 09:29:28.832246","Sport","App in profvoetbal om matchfixing te melden","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983580>","11","723/3/2022-10-13 09:30:30.874381","3","0","723/11/2022-10-13 09:30:30.874381","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983610>","3","723/3/2022-10-13 09:30:30.874381","3","3","723/3/2022-10-13 09:30:30.874381","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79836a0>","7","723/3/2022-10-13 09:30:30.874381","3","2","723/7/2022-10-13 09:30:30.874381","Sport","Zware verdenkingen, maar de voetbalschool was welkom","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983730>","15","723/3/2022-10-13 09:30:30.874381","3","3","723/15/2022-10-13 09:30:30.874381","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79837c0>","12","723/4/2022-10-13 09:33:56.925719","4","0","723/12/2022-10-13 09:33:56.925719","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983850>","4","723/4/2022-10-13 09:33:56.925719","4","0","723/4/2022-10-13 09:33:56.925719","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f79838e0>","8","723/4/2022-10-13 09:33:56.925719","4","2","723/8/2022-10-13 09:33:56.925719","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983970>","16","723/4/2022-10-13 09:33:56.925719","4","3","723/16/2022-10-13 09:33:56.925719","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983a00>","13","724/1/2022-10-13 09:37:31.116671","4","0","724/13/2022-10-13 09:37:31.116671","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983a90>","9","724/1/2022-10-13 09:37:31.116671","4","1","724/9/2022-10-13 09:37:31.116671","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983b20>","5","724/1/2022-10-13 09:37:31.116671","4","2","724/5/2022-10-13 09:37:31.116671","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983bb0>","1","724/1/2022-10-13 09:37:31.116671","4","0","724/1/2022-10-13 09:37:31.116671","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983c40>","14","724/2/2022-10-13 09:39:42.817605","1","0","724/14/2022-10-13 09:39:42.817605","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983cd0>","6","724/2/2022-10-13 09:39:42.817605","1","1","724/6/2022-10-13 09:39:42.817605","Sport","App in profvoetbal om matchfixing te melden","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983d60>","2","724/2/2022-10-13 09:39:42.817605","1","0","724/2/2022-10-13 09:39:42.817605","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983df0>","10","724/2/2022-10-13 09:39:42.817605","1","3","724/10/2022-10-13 09:39:42.817605","Entertainment","De moshpit is het probleem niet","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f69f7983e80>","15","724/3/2022-10-13 09:44:22.460921","3","3","724/15/2022-10-13 09:44:22.460921","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","724",
