_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e7ab50>","9","58529/1/2022-10-13 13:58:21.807622","1","2","58529/9/2022-10-13 13:58:21.807622","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e7abe0>","1","58529/1/2022-10-13 13:58:21.807622","1","3","58529/1/2022-10-13 13:58:21.807622","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e7ac70>","5","36952/1/2022-10-13 13:58:48.532936","3","0","36952/5/2022-10-13 13:58:48.532936","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e7ad00>","1","36952/1/2022-10-13 13:58:48.532936","3","1","36952/1/2022-10-13 13:58:48.532936","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e7ad90>","13","36952/1/2022-10-13 13:58:48.532936","3","2","36952/13/2022-10-13 13:58:48.532936","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e7ae20>","9","36952/1/2022-10-13 13:58:48.532936","3","3","36952/9/2022-10-13 13:58:48.532936","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e7aeb0>","6","37071/2/2022-10-13 13:58:48.995554","1","0","37071/6/2022-10-13 13:58:48.995554","Sport","App in profvoetbal om matchfixing te melden","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e7af40>","2","37071/2/2022-10-13 13:58:48.995554","1","1","37071/2/2022-10-13 13:58:48.995554","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e7afd0>","10","37071/2/2022-10-13 13:58:48.995554","1","2","37071/10/2022-10-13 13:58:48.995554","Entertainment","De moshpit is het probleem niet","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e840a0>","14","37071/2/2022-10-13 13:58:48.995554","1","3","37071/14/2022-10-13 13:58:48.995554","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84130>","14","36952/2/2022-10-13 13:58:53.428754","2","0","36952/14/2022-10-13 13:58:53.428754","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e841c0>","6","36952/2/2022-10-13 13:58:53.428754","2","1","36952/6/2022-10-13 13:58:53.428754","Sport","App in profvoetbal om matchfixing te melden","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84250>","2","36952/2/2022-10-13 13:58:53.428754","2","2","36952/2/2022-10-13 13:58:53.428754","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e842e0>","10","36952/2/2022-10-13 13:58:53.428754","2","3","36952/10/2022-10-13 13:58:53.428754","Entertainment","De moshpit is het probleem niet","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84370>","11","30637/3/2022-10-13 14:00:09.405658","1","0","30637/11/2022-10-13 14:00:09.405658","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84400>","15","30637/3/2022-10-13 14:00:09.405658","1","1","30637/15/2022-10-13 14:00:09.405658","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84490>","7","30637/3/2022-10-13 14:00:09.405658","1","2","30637/7/2022-10-13 14:00:09.405658","Sport","Zware verdenkingen, maar de voetbalschool was welkom","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84520>","3","30637/3/2022-10-13 14:00:09.405658","1","3","30637/3/2022-10-13 14:00:09.405658","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e845b0>","7","37071/3/2022-10-13 14:01:13.340138","4","0","37071/7/2022-10-13 14:01:13.340138","Sport","Zware verdenkingen, maar de voetbalschool was welkom","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84640>","3","37071/3/2022-10-13 14:01:13.340138","4","1","37071/3/2022-10-13 14:01:13.340138","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e846d0>","15","37071/3/2022-10-13 14:01:13.340138","4","2","37071/15/2022-10-13 14:01:13.340138","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84760>","11","37071/3/2022-10-13 14:01:13.340138","4","3","37071/11/2022-10-13 14:01:13.340138","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e847f0>","15","36952/3/2022-10-13 14:01:20.055573","4","0","36952/15/2022-10-13 14:01:20.055573","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84880>","11","36952/3/2022-10-13 14:01:20.055573","4","1","36952/11/2022-10-13 14:01:20.055573","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84910>","7","36952/3/2022-10-13 14:01:20.055573","4","2","36952/7/2022-10-13 14:01:20.055573","Sport","Zware verdenkingen, maar de voetbalschool was welkom","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e849a0>","3","36952/3/2022-10-13 14:01:20.055573","4","3","36952/3/2022-10-13 14:01:20.055573","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84a30>","6","76965/2/2022-10-13 14:01:44.131015","3","0","76965/6/2022-10-13 14:01:44.131015","Sport","App in profvoetbal om matchfixing te melden","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84ac0>","14","76965/2/2022-10-13 14:01:44.131015","3","1","76965/14/2022-10-13 14:01:44.131015","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84b50>","10","76965/2/2022-10-13 14:01:44.131015","3","2","76965/10/2022-10-13 14:01:44.131015","Entertainment","De moshpit is het probleem niet","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84be0>","2","76965/2/2022-10-13 14:01:44.131015","3","3","76965/2/2022-10-13 14:01:44.131015","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84c70>","4","30637/4/2022-10-13 14:01:51.559936","3","0","30637/4/2022-10-13 14:01:51.559936","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84d00>","8","30637/4/2022-10-13 14:01:51.559936","3","1","30637/8/2022-10-13 14:01:51.559936","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84d90>","16","30637/4/2022-10-13 14:01:51.559936","3","2","30637/16/2022-10-13 14:01:51.559936","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84e20>","12","30637/4/2022-10-13 14:01:51.559936","3","3","30637/12/2022-10-13 14:01:51.559936","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84eb0>","13","94280/1/2022-10-13 14:02:14.850414","2","0","94280/13/2022-10-13 14:02:14.850414","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84f40>","9","94280/1/2022-10-13 14:02:14.850414","2","1","94280/9/2022-10-13 14:02:14.850414","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e84fd0>","5","94280/1/2022-10-13 14:02:14.850414","2","2","94280/5/2022-10-13 14:02:14.850414","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8c0a0>","1","94280/1/2022-10-13 14:02:14.850414","2","3","94280/1/2022-10-13 14:02:14.850414","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8c130>","8","36952/4/2022-10-13 14:02:34.046200","1","0","36952/8/2022-10-13 14:02:34.046200","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8c1c0>","4","36952/4/2022-10-13 14:02:34.046200","1","1","36952/4/2022-10-13 14:02:34.046200","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8c250>","16","36952/4/2022-10-13 14:02:34.046200","1","2","36952/16/2022-10-13 14:02:34.046200","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8c2e0>","12","36952/4/2022-10-13 14:02:34.046200","1","3","36952/12/2022-10-13 14:02:34.046200","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8c370>","14","94280/2/2022-10-13 14:03:34.447292","4","0","94280/14/2022-10-13 14:03:34.447292","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8c400>","10","94280/2/2022-10-13 14:03:34.447292","4","1","94280/10/2022-10-13 14:03:34.447292","Entertainment","De moshpit is het probleem niet","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8c490>","6","94280/2/2022-10-13 14:03:34.447292","4","2","94280/6/2022-10-13 14:03:34.447292","Sport","App in profvoetbal om matchfixing te melden","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8c520>","2","94280/2/2022-10-13 14:03:34.447292","4","3","94280/2/2022-10-13 14:03:34.447292","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8c5b0>","7","94280/3/2022-10-13 14:04:17.267249","3","0","94280/7/2022-10-13 14:04:17.267249","Sport","Zware verdenkingen, maar de voetbalschool was welkom","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8c640>","15","94280/3/2022-10-13 14:04:17.267249","3","1","94280/15/2022-10-13 14:04:17.267249","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8c6d0>","11","94280/3/2022-10-13 14:04:17.267249","3","2","94280/11/2022-10-13 14:04:17.267249","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8c760>","3","94280/3/2022-10-13 14:04:17.267249","3","3","94280/3/2022-10-13 14:04:17.267249","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8c7f0>","12","94280/4/2022-10-13 14:05:26.007974","1","0","94280/12/2022-10-13 14:05:26.007974","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8c880>","8","94280/4/2022-10-13 14:05:26.007974","1","1","94280/8/2022-10-13 14:05:26.007974","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8c910>","4","94280/4/2022-10-13 14:05:26.007974","1","2","94280/4/2022-10-13 14:05:26.007974","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8c9a0>","16","94280/4/2022-10-13 14:05:26.007974","1","3","94280/16/2022-10-13 14:05:26.007974","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8ca30>","1","46488/1/2022-10-13 14:05:27.516525","2","0","46488/1/2022-10-13 14:05:27.516525","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8cac0>","13","46488/1/2022-10-13 14:05:27.516525","2","1","46488/13/2022-10-13 14:05:27.516525","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8cb50>","9","46488/1/2022-10-13 14:05:27.516525","2","2","46488/9/2022-10-13 14:05:27.516525","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8cbe0>","5","46488/1/2022-10-13 14:05:27.516525","2","3","46488/5/2022-10-13 14:05:27.516525","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8cc70>","3","76965/3/2022-10-13 14:05:28.962894","4","0","76965/3/2022-10-13 14:05:28.962894","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8cd00>","15","76965/3/2022-10-13 14:05:28.962894","4","1","76965/15/2022-10-13 14:05:28.962894","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8cd90>","7","76965/3/2022-10-13 14:05:28.962894","4","2","76965/7/2022-10-13 14:05:28.962894","Sport","Zware verdenkingen, maar de voetbalschool was welkom","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8ce20>","11","76965/3/2022-10-13 14:05:28.962894","4","3","76965/11/2022-10-13 14:05:28.962894","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8ceb0>","13","43362/1/2022-10-13 14:06:28.080883","2","0","43362/13/2022-10-13 14:06:28.080883","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8cf40>","9","43362/1/2022-10-13 14:06:28.080883","2","1","43362/9/2022-10-13 14:06:28.080883","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e8cfd0>","5","43362/1/2022-10-13 14:06:28.080883","2","2","43362/5/2022-10-13 14:06:28.080883","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e940a0>","1","43362/1/2022-10-13 14:06:28.080883","2","3","43362/1/2022-10-13 14:06:28.080883","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94130>","12","37071/4/2022-10-13 14:06:54.502843","3","0","37071/12/2022-10-13 14:06:54.502843","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e941c0>","4","37071/4/2022-10-13 14:06:54.502843","3","1","37071/4/2022-10-13 14:06:54.502843","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94250>","8","37071/4/2022-10-13 14:06:54.502843","3","2","37071/8/2022-10-13 14:06:54.502843","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e942e0>","16","37071/4/2022-10-13 14:06:54.502843","3","3","37071/16/2022-10-13 14:06:54.502843","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94370>","10","43362/2/2022-10-13 14:08:10.161746","4","0","43362/10/2022-10-13 14:08:10.161746","Entertainment","De moshpit is het probleem niet","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94400>","6","43362/2/2022-10-13 14:08:10.161746","4","1","43362/6/2022-10-13 14:08:10.161746","Sport","App in profvoetbal om matchfixing te melden","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94490>","2","43362/2/2022-10-13 14:08:10.161746","4","2","43362/2/2022-10-13 14:08:10.161746","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94520>","14","43362/2/2022-10-13 14:08:10.161746","4","3","43362/14/2022-10-13 14:08:10.161746","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e945b0>","14","46488/2/2022-10-13 14:08:26.987060","3","0","46488/14/2022-10-13 14:08:26.987060","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94640>","10","46488/2/2022-10-13 14:08:26.987060","3","1","46488/10/2022-10-13 14:08:26.987060","Entertainment","De moshpit is het probleem niet","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e946d0>","2","46488/2/2022-10-13 14:08:26.987060","3","2","46488/2/2022-10-13 14:08:26.987060","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94760>","6","46488/2/2022-10-13 14:08:26.987060","3","3","46488/6/2022-10-13 14:08:26.987060","Sport","App in profvoetbal om matchfixing te melden","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e947f0>","15","46488/3/2022-10-13 14:10:50.316787","4","0","46488/15/2022-10-13 14:10:50.316787","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94880>","7","46488/3/2022-10-13 14:10:50.316787","4","1","46488/7/2022-10-13 14:10:50.316787","Sport","Zware verdenkingen, maar de voetbalschool was welkom","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94910>","11","46488/3/2022-10-13 14:10:50.316787","4","2","46488/11/2022-10-13 14:10:50.316787","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e949a0>","3","46488/3/2022-10-13 14:10:50.316787","4","3","46488/3/2022-10-13 14:10:50.316787","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94a30>","7","43362/3/2022-10-13 14:11:30.054987","3","0","43362/7/2022-10-13 14:11:30.054987","Sport","Zware verdenkingen, maar de voetbalschool was welkom","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94ac0>","15","43362/3/2022-10-13 14:11:30.054987","3","1","43362/15/2022-10-13 14:11:30.054987","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94b50>","3","43362/3/2022-10-13 14:11:30.054987","3","2","43362/3/2022-10-13 14:11:30.054987","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94be0>","11","43362/3/2022-10-13 14:11:30.054987","3","3","43362/11/2022-10-13 14:11:30.054987","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94c70>","8","76965/4/2022-10-13 14:12:02.823847","2","0","76965/8/2022-10-13 14:12:02.823847","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94d00>","12","76965/4/2022-10-13 14:12:02.823847","2","1","76965/12/2022-10-13 14:12:02.823847","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94d90>","16","76965/4/2022-10-13 14:12:02.823847","2","2","76965/16/2022-10-13 14:12:02.823847","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94e20>","4","76965/4/2022-10-13 14:12:02.823847","2","3","76965/4/2022-10-13 14:12:02.823847","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94eb0>","5","32145/1/2022-10-13 14:13:14.062458","1","0","32145/5/2022-10-13 14:13:14.062458","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94f40>","1","32145/1/2022-10-13 14:13:14.062458","1","1","32145/1/2022-10-13 14:13:14.062458","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e94fd0>","13","32145/1/2022-10-13 14:13:14.062458","1","2","32145/13/2022-10-13 14:13:14.062458","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1d0a0>","9","32145/1/2022-10-13 14:13:14.062458","1","3","32145/9/2022-10-13 14:13:14.062458","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1d130>","12","43362/4/2022-10-13 14:13:23.302287","1","0","43362/12/2022-10-13 14:13:23.302287","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1d1c0>","16","43362/4/2022-10-13 14:13:23.302287","1","1","43362/16/2022-10-13 14:13:23.302287","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1d250>","4","43362/4/2022-10-13 14:13:23.302287","1","2","43362/4/2022-10-13 14:13:23.302287","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1d2e0>","8","43362/4/2022-10-13 14:13:23.302287","1","3","43362/8/2022-10-13 14:13:23.302287","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1d370>","8","46488/4/2022-10-13 14:15:47.002397","1","0","46488/8/2022-10-13 14:15:47.002397","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1d400>","12","46488/4/2022-10-13 14:15:47.002397","1","1","46488/12/2022-10-13 14:15:47.002397","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1d490>","16","46488/4/2022-10-13 14:15:47.002397","1","2","46488/16/2022-10-13 14:15:47.002397","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1d520>","4","46488/4/2022-10-13 14:15:47.002397","1","3","46488/4/2022-10-13 14:15:47.002397","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1d5b0>","6","32145/2/2022-10-13 14:17:32.829463","2","0","32145/6/2022-10-13 14:17:32.829463","Sport","App in profvoetbal om matchfixing te melden","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1d640>","2","32145/2/2022-10-13 14:17:32.829463","2","1","32145/2/2022-10-13 14:17:32.829463","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1d6d0>","10","32145/2/2022-10-13 14:17:32.829463","2","2","32145/10/2022-10-13 14:17:32.829463","Entertainment","De moshpit is het probleem niet","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1d760>","14","32145/2/2022-10-13 14:17:32.829463","2","3","32145/14/2022-10-13 14:17:32.829463","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1d7f0>","7","32145/3/2022-10-13 14:25:10.816569","3","0","32145/7/2022-10-13 14:25:10.816569","Sport","Zware verdenkingen, maar de voetbalschool was welkom","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1d880>","3","32145/3/2022-10-13 14:25:10.816569","3","1","32145/3/2022-10-13 14:25:10.816569","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1d910>","15","32145/3/2022-10-13 14:25:10.816569","3","2","32145/15/2022-10-13 14:25:10.816569","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1d9a0>","11","32145/3/2022-10-13 14:25:10.816569","3","3","32145/11/2022-10-13 14:25:10.816569","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","32145",
