_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf0bb0>","16","59604/4/2022-10-13 12:45:20.691701","2","3","59604/16/2022-10-13 12:45:20.691701","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf0c40>","5","91320/1/2022-10-13 12:45:31.994915","1","0","91320/5/2022-10-13 12:45:31.994915","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf0cd0>","1","91320/1/2022-10-13 12:45:31.994915","1","1","91320/1/2022-10-13 12:45:31.994915","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf0d60>","9","91320/1/2022-10-13 12:45:31.994915","1","2","91320/9/2022-10-13 12:45:31.994915","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf0df0>","13","91320/1/2022-10-13 12:45:31.994915","1","3","91320/13/2022-10-13 12:45:31.994915","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf0e80>","10","15661/2/2022-10-13 12:45:56.118841","2","0","15661/10/2022-10-13 12:45:56.118841","Entertainment","De moshpit is het probleem niet","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf0f10>","14","15661/2/2022-10-13 12:45:56.118841","2","1","15661/14/2022-10-13 12:45:56.118841","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf0fa0>","2","15661/2/2022-10-13 12:45:56.118841","2","2","15661/2/2022-10-13 12:45:56.118841","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9070>","6","15661/2/2022-10-13 12:45:56.118841","2","3","15661/6/2022-10-13 12:45:56.118841","Sport","App in profvoetbal om matchfixing te melden","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9100>","2","52107/2/2022-10-13 12:45:59.358859","3","0","52107/2/2022-10-13 12:45:59.358859","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9190>","10","52107/2/2022-10-13 12:45:59.358859","3","1","52107/10/2022-10-13 12:45:59.358859","Entertainment","De moshpit is het probleem niet","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9220>","14","52107/2/2022-10-13 12:45:59.358859","3","2","52107/14/2022-10-13 12:45:59.358859","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf92b0>","6","52107/2/2022-10-13 12:45:59.358859","3","3","52107/6/2022-10-13 12:45:59.358859","Sport","App in profvoetbal om matchfixing te melden","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9340>","9","99763/1/2022-10-13 12:46:08.495075","4","0","99763/9/2022-10-13 12:46:08.495075","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","99763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf93d0>","13","99763/1/2022-10-13 12:46:08.495075","4","1","99763/13/2022-10-13 12:46:08.495075","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","99763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9460>","5","99763/1/2022-10-13 12:46:08.495075","4","2","99763/5/2022-10-13 12:46:08.495075","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","99763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf94f0>","1","99763/1/2022-10-13 12:46:08.495075","4","3","99763/1/2022-10-13 12:46:08.495075","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","99763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9580>","3","15661/3/2022-10-13 12:46:12.081464","3","0","15661/3/2022-10-13 12:46:12.081464","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9610>","7","15661/3/2022-10-13 12:46:12.081464","3","1","15661/7/2022-10-13 12:46:12.081464","Sport","Zware verdenkingen, maar de voetbalschool was welkom","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf96a0>","11","15661/3/2022-10-13 12:46:12.081464","3","2","15661/11/2022-10-13 12:46:12.081464","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9730>","15","15661/3/2022-10-13 12:46:12.081464","3","3","15661/15/2022-10-13 12:46:12.081464","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf97c0>","9","47332/1/2022-10-13 12:46:43.811842","3","0","47332/9/2022-10-13 12:46:43.811842","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9850>","13","47332/1/2022-10-13 12:46:43.811842","3","1","47332/13/2022-10-13 12:46:43.811842","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf98e0>","5","47332/1/2022-10-13 12:46:43.811842","3","2","47332/5/2022-10-13 12:46:43.811842","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9970>","1","47332/1/2022-10-13 12:46:43.811842","3","3","47332/1/2022-10-13 12:46:43.811842","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9a00>","8","15661/4/2022-10-13 12:46:51.684825","4","0","15661/8/2022-10-13 12:46:51.684825","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9a90>","16","15661/4/2022-10-13 12:46:51.684825","4","1","15661/16/2022-10-13 12:46:51.684825","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9b20>","4","15661/4/2022-10-13 12:46:51.684825","4","2","15661/4/2022-10-13 12:46:51.684825","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9bb0>","12","15661/4/2022-10-13 12:46:51.684825","4","3","15661/12/2022-10-13 12:46:51.684825","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9c40>","1","14893/1/2022-10-13 12:46:58.585692","2","0","14893/1/2022-10-13 12:46:58.585692","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9cd0>","9","14893/1/2022-10-13 12:46:58.585692","2","1","14893/9/2022-10-13 12:46:58.585692","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9d60>","13","14893/1/2022-10-13 12:46:58.585692","2","2","14893/13/2022-10-13 12:46:58.585692","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9df0>","5","14893/1/2022-10-13 12:46:58.585692","2","3","14893/5/2022-10-13 12:46:58.585692","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9e80>","2","91320/2/2022-10-13 12:47:06.547092","3","0","91320/2/2022-10-13 12:47:06.547092","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9f10>","14","91320/2/2022-10-13 12:47:06.547092","3","1","91320/14/2022-10-13 12:47:06.547092","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcf9fa0>","6","91320/2/2022-10-13 12:47:06.547092","3","2","91320/6/2022-10-13 12:47:06.547092","Sport","App in profvoetbal om matchfixing te melden","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02070>","10","91320/2/2022-10-13 12:47:06.547092","3","3","91320/10/2022-10-13 12:47:06.547092","Entertainment","De moshpit is het probleem niet","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02100>","14","47332/2/2022-10-13 12:47:10.628217","1","0","47332/14/2022-10-13 12:47:10.628217","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02190>","2","47332/2/2022-10-13 12:47:10.628217","1","1","47332/2/2022-10-13 12:47:10.628217","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02220>","10","47332/2/2022-10-13 12:47:10.628217","1","2","47332/10/2022-10-13 12:47:10.628217","Entertainment","De moshpit is het probleem niet","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd022b0>","6","47332/2/2022-10-13 12:47:10.628217","1","3","47332/6/2022-10-13 12:47:10.628217","Sport","App in profvoetbal om matchfixing te melden","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02340>","7","52107/3/2022-10-13 12:47:12.143022","4","0","52107/7/2022-10-13 12:47:12.143022","Sport","Zware verdenkingen, maar de voetbalschool was welkom","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd023d0>","15","52107/3/2022-10-13 12:47:12.143022","4","1","52107/15/2022-10-13 12:47:12.143022","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02460>","11","52107/3/2022-10-13 12:47:12.143022","4","2","52107/11/2022-10-13 12:47:12.143022","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd024f0>","3","52107/3/2022-10-13 12:47:12.143022","4","3","52107/3/2022-10-13 12:47:12.143022","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02580>","11","47332/3/2022-10-13 12:47:30.294261","4","0","47332/11/2022-10-13 12:47:30.294261","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02610>","7","47332/3/2022-10-13 12:47:30.294261","4","1","47332/7/2022-10-13 12:47:30.294261","Sport","Zware verdenkingen, maar de voetbalschool was welkom","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd026a0>","3","47332/3/2022-10-13 12:47:30.294261","4","2","47332/3/2022-10-13 12:47:30.294261","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02730>","15","47332/3/2022-10-13 12:47:30.294261","4","3","47332/15/2022-10-13 12:47:30.294261","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd027c0>","16","47332/4/2022-10-13 12:47:39.088417","2","0","47332/16/2022-10-13 12:47:39.088417","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02850>","4","47332/4/2022-10-13 12:47:39.088417","2","1","47332/4/2022-10-13 12:47:39.088417","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd028e0>","12","47332/4/2022-10-13 12:47:39.088417","2","2","47332/12/2022-10-13 12:47:39.088417","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02970>","8","47332/4/2022-10-13 12:47:39.088417","2","3","47332/8/2022-10-13 12:47:39.088417","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02a00>","1","19982/1/2022-10-13 12:47:41.804115","4","0","19982/1/2022-10-13 12:47:41.804115","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02a90>","5","19982/1/2022-10-13 12:47:41.804115","4","1","19982/5/2022-10-13 12:47:41.804115","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02b20>","9","19982/1/2022-10-13 12:47:41.804115","4","2","19982/9/2022-10-13 12:47:41.804115","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02bb0>","13","19982/1/2022-10-13 12:47:41.804115","4","3","19982/13/2022-10-13 12:47:41.804115","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02c40>","6","25552/2/2022-10-13 12:47:43.046530","3","0","25552/6/2022-10-13 12:47:43.046530","Sport","App in profvoetbal om matchfixing te melden","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02cd0>","10","25552/2/2022-10-13 12:47:43.046530","3","1","25552/10/2022-10-13 12:47:43.046530","Entertainment","De moshpit is het probleem niet","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02d60>","14","25552/2/2022-10-13 12:47:43.046530","3","2","25552/14/2022-10-13 12:47:43.046530","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02df0>","2","25552/2/2022-10-13 12:47:43.046530","3","3","25552/2/2022-10-13 12:47:43.046530","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02e80>","15","45773/3/2022-10-13 12:48:19.542691","4","0","45773/15/2022-10-13 12:48:19.542691","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02f10>","11","45773/3/2022-10-13 12:48:19.542691","4","1","45773/11/2022-10-13 12:48:19.542691","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd02fa0>","3","45773/3/2022-10-13 12:48:19.542691","4","2","45773/3/2022-10-13 12:48:19.542691","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09070>","7","45773/3/2022-10-13 12:48:19.542691","4","3","45773/7/2022-10-13 12:48:19.542691","Sport","Zware verdenkingen, maar de voetbalschool was welkom","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09100>","1","13966/1/2022-10-13 12:48:30.649959","2","0","13966/1/2022-10-13 12:48:30.649959","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09190>","9","13966/1/2022-10-13 12:48:30.649959","2","1","13966/9/2022-10-13 12:48:30.649959","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09220>","13","13966/1/2022-10-13 12:48:30.649959","2","2","13966/13/2022-10-13 12:48:30.649959","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd092b0>","5","13966/1/2022-10-13 12:48:30.649959","2","3","13966/5/2022-10-13 12:48:30.649959","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09340>","1","63996/1/2022-10-13 12:49:03.590999","4","0","63996/1/2022-10-13 12:49:03.590999","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","63996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd093d0>","9","63996/1/2022-10-13 12:49:03.590999","4","1","63996/9/2022-10-13 12:49:03.590999","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","63996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09460>","5","63996/1/2022-10-13 12:49:03.590999","4","2","63996/5/2022-10-13 12:49:03.590999","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09520>","13","63996/1/2022-10-13 12:49:03.590999","4","3","63996/13/2022-10-13 12:49:03.590999","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","63996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd095b0>","2","14893/2/2022-10-13 12:49:18.275548","4","0","14893/2/2022-10-13 12:49:18.275548","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09640>","14","14893/2/2022-10-13 12:49:18.275548","4","1","14893/14/2022-10-13 12:49:18.275548","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd096d0>","10","14893/2/2022-10-13 12:49:18.275548","4","2","14893/10/2022-10-13 12:49:18.275548","Entertainment","De moshpit is het probleem niet","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09760>","6","14893/2/2022-10-13 12:49:18.275548","4","3","14893/6/2022-10-13 12:49:18.275548","Sport","App in profvoetbal om matchfixing te melden","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd097f0>","2","13966/2/2022-10-13 12:49:25.002854","4","0","13966/2/2022-10-13 12:49:25.002854","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09880>","10","13966/2/2022-10-13 12:49:25.002854","4","1","13966/10/2022-10-13 12:49:25.002854","Entertainment","De moshpit is het probleem niet","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09910>","14","13966/2/2022-10-13 12:49:25.002854","4","2","13966/14/2022-10-13 12:49:25.002854","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd099a0>","6","13966/2/2022-10-13 12:49:25.002854","4","3","13966/6/2022-10-13 12:49:25.002854","Sport","App in profvoetbal om matchfixing te melden","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09a30>","4","52107/4/2022-10-13 12:49:29.131760","2","0","52107/4/2022-10-13 12:49:29.131760","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09ac0>","8","52107/4/2022-10-13 12:49:29.131760","2","1","52107/8/2022-10-13 12:49:29.131760","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09b50>","12","52107/4/2022-10-13 12:49:29.131760","2","2","52107/12/2022-10-13 12:49:29.131760","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09be0>","16","52107/4/2022-10-13 12:49:29.131760","2","3","52107/16/2022-10-13 12:49:29.131760","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09c70>","9","63392/1/2022-10-13 12:49:47.313827","4","0","63392/9/2022-10-13 12:49:47.313827","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09d00>","13","63392/1/2022-10-13 12:49:47.313827","4","1","63392/13/2022-10-13 12:49:47.313827","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09d90>","5","63392/1/2022-10-13 12:49:47.313827","4","2","63392/5/2022-10-13 12:49:47.313827","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09e20>","1","63392/1/2022-10-13 12:49:47.313827","4","3","63392/1/2022-10-13 12:49:47.313827","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09eb0>","11","14893/3/2022-10-13 12:49:57.461281","3","0","14893/11/2022-10-13 12:49:57.461281","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09f40>","15","14893/3/2022-10-13 12:49:57.461281","3","1","14893/15/2022-10-13 12:49:57.461281","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd09fd0>","7","14893/3/2022-10-13 12:49:57.461281","3","2","14893/7/2022-10-13 12:49:57.461281","Sport","Zware verdenkingen, maar de voetbalschool was welkom","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd130a0>","3","14893/3/2022-10-13 12:49:57.461281","3","3","14893/3/2022-10-13 12:49:57.461281","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13130>","3","13966/3/2022-10-13 12:50:05.551705","3","0","13966/3/2022-10-13 12:50:05.551705","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd131c0>","7","13966/3/2022-10-13 12:50:05.551705","3","1","13966/7/2022-10-13 12:50:05.551705","Sport","Zware verdenkingen, maar de voetbalschool was welkom","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13250>","15","13966/3/2022-10-13 12:50:05.551705","3","2","13966/15/2022-10-13 12:50:05.551705","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd132e0>","11","13966/3/2022-10-13 12:50:05.551705","3","3","13966/11/2022-10-13 12:50:05.551705","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13370>","15","91320/3/2022-10-13 12:50:12.460583","2","0","91320/15/2022-10-13 12:50:12.460583","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13400>","11","91320/3/2022-10-13 12:50:12.460583","2","1","91320/11/2022-10-13 12:50:12.460583","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13490>","3","91320/3/2022-10-13 12:50:12.460583","2","2","91320/3/2022-10-13 12:50:12.460583","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13520>","7","91320/3/2022-10-13 12:50:12.460583","2","3","91320/7/2022-10-13 12:50:12.460583","Sport","Zware verdenkingen, maar de voetbalschool was welkom","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd135b0>","8","13966/4/2022-10-13 12:50:20.787503","1","0","13966/8/2022-10-13 12:50:20.787503","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13640>","16","13966/4/2022-10-13 12:50:20.787503","1","1","13966/16/2022-10-13 12:50:20.787503","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd136d0>","12","13966/4/2022-10-13 12:50:20.787503","1","2","13966/12/2022-10-13 12:50:20.787503","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13760>","4","13966/4/2022-10-13 12:50:20.787503","1","3","13966/4/2022-10-13 12:50:20.787503","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd137f0>","12","14893/4/2022-10-13 12:50:30.371033","1","0","14893/12/2022-10-13 12:50:30.371033","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13880>","16","14893/4/2022-10-13 12:50:30.371033","1","1","14893/16/2022-10-13 12:50:30.371033","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13910>","8","14893/4/2022-10-13 12:50:30.371033","1","2","14893/8/2022-10-13 12:50:30.371033","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd139a0>","4","14893/4/2022-10-13 12:50:30.371033","1","3","14893/4/2022-10-13 12:50:30.371033","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13a30>","5","21483/1/2022-10-13 12:50:35.398950","1","0","21483/5/2022-10-13 12:50:35.398950","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","21483",
