_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e2cd60>","9","66024/1/2022-10-13 12:10:26.175912","4","2","66024/9/2022-10-13 12:10:26.175912","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e2cdf0>","13","66024/1/2022-10-13 12:10:26.175912","4","3","66024/13/2022-10-13 12:10:26.175912","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e2ce80>","6","51816/2/2022-10-13 12:10:34.944325","2","0","51816/6/2022-10-13 12:10:34.944325","Sport","App in profvoetbal om matchfixing te melden","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e2cf10>","10","51816/2/2022-10-13 12:10:34.944325","2","1","51816/10/2022-10-13 12:10:34.944325","Entertainment","De moshpit is het probleem niet","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e2cfa0>","14","51816/2/2022-10-13 12:10:34.944325","2","2","51816/14/2022-10-13 12:10:34.944325","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36070>","2","51816/2/2022-10-13 12:10:34.944325","2","3","51816/2/2022-10-13 12:10:34.944325","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36100>","12","64844/4/2022-10-13 12:11:05.099788","2","0","64844/12/2022-10-13 12:11:05.099788","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36190>","4","64844/4/2022-10-13 12:11:05.099788","2","1","64844/4/2022-10-13 12:11:05.099788","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36220>","16","64844/4/2022-10-13 12:11:05.099788","2","2","64844/16/2022-10-13 12:11:05.099788","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e362b0>","8","64844/4/2022-10-13 12:11:05.099788","2","3","64844/8/2022-10-13 12:11:05.099788","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36340>","6","66024/2/2022-10-13 12:11:12.654623","3","0","66024/6/2022-10-13 12:11:12.654623","Sport","App in profvoetbal om matchfixing te melden","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e363d0>","2","66024/2/2022-10-13 12:11:12.654623","3","1","66024/2/2022-10-13 12:11:12.654623","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36460>","14","66024/2/2022-10-13 12:11:12.654623","3","2","66024/14/2022-10-13 12:11:12.654623","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e364f0>","10","66024/2/2022-10-13 12:11:12.654623","3","3","66024/10/2022-10-13 12:11:12.654623","Entertainment","De moshpit is het probleem niet","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36580>","1","24893/1/2022-10-13 12:11:25.773609","4","0","24893/1/2022-10-13 12:11:25.773609","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36610>","5","24893/1/2022-10-13 12:11:25.773609","4","1","24893/5/2022-10-13 12:11:25.773609","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e366a0>","9","24893/1/2022-10-13 12:11:25.773609","4","2","24893/9/2022-10-13 12:11:25.773609","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36730>","13","24893/1/2022-10-13 12:11:25.773609","4","3","24893/13/2022-10-13 12:11:25.773609","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e367c0>","15","51816/3/2022-10-13 12:11:41.052319","4","0","51816/15/2022-10-13 12:11:41.052319","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36850>","7","51816/3/2022-10-13 12:11:41.052319","4","1","51816/7/2022-10-13 12:11:41.052319","Sport","Zware verdenkingen, maar de voetbalschool was welkom","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e368e0>","11","51816/3/2022-10-13 12:11:41.052319","4","2","51816/11/2022-10-13 12:11:41.052319","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36970>","3","51816/3/2022-10-13 12:11:41.052319","4","3","51816/3/2022-10-13 12:11:41.052319","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36a00>","3","66024/3/2022-10-13 12:11:44.541247","2","0","66024/3/2022-10-13 12:11:44.541247","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36a90>","15","66024/3/2022-10-13 12:11:44.541247","2","1","66024/15/2022-10-13 12:11:44.541247","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36b20>","7","66024/3/2022-10-13 12:11:44.541247","2","2","66024/7/2022-10-13 12:11:44.541247","Sport","Zware verdenkingen, maar de voetbalschool was welkom","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36bb0>","11","66024/3/2022-10-13 12:11:44.541247","2","3","66024/11/2022-10-13 12:11:44.541247","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36c40>","8","66024/4/2022-10-13 12:11:54.359324","1","0","66024/8/2022-10-13 12:11:54.359324","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36cd0>","12","66024/4/2022-10-13 12:11:54.359324","1","1","66024/12/2022-10-13 12:11:54.359324","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36d60>","16","66024/4/2022-10-13 12:11:54.359324","1","2","66024/16/2022-10-13 12:11:54.359324","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36df0>","4","66024/4/2022-10-13 12:11:54.359324","1","3","66024/4/2022-10-13 12:11:54.359324","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36e80>","5","30622/1/2022-10-13 12:12:21.052709","1","0","30622/5/2022-10-13 12:12:21.052709","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36f10>","13","30622/1/2022-10-13 12:12:21.052709","1","1","30622/13/2022-10-13 12:12:21.052709","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e36fa0>","1","30622/1/2022-10-13 12:12:21.052709","1","2","30622/1/2022-10-13 12:12:21.052709","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3e070>","9","30622/1/2022-10-13 12:12:21.052709","1","3","30622/9/2022-10-13 12:12:21.052709","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3e100>","10","24893/2/2022-10-13 12:12:25.214224","1","0","24893/10/2022-10-13 12:12:25.214224","Entertainment","De moshpit is het probleem niet","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3e190>","6","24893/2/2022-10-13 12:12:25.214224","1","1","24893/6/2022-10-13 12:12:25.214224","Sport","App in profvoetbal om matchfixing te melden","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3e220>","14","24893/2/2022-10-13 12:12:25.214224","1","2","24893/14/2022-10-13 12:12:25.214224","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3e2b0>","2","24893/2/2022-10-13 12:12:25.214224","1","3","24893/2/2022-10-13 12:12:25.214224","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3e340>","13","77788/1/2022-10-13 12:12:35.641486","4","0","77788/13/2022-10-13 12:12:35.641486","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3e3d0>","9","77788/1/2022-10-13 12:12:35.641486","4","1","77788/9/2022-10-13 12:12:35.641486","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3e460>","1","77788/1/2022-10-13 12:12:35.641486","4","2","77788/1/2022-10-13 12:12:35.641486","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3e4f0>","5","77788/1/2022-10-13 12:12:35.641486","4","3","77788/5/2022-10-13 12:12:35.641486","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3e580>","2","77788/2/2022-10-13 12:13:06.249347","1","0","77788/2/2022-10-13 12:13:06.249347","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3e610>","6","77788/2/2022-10-13 12:13:06.249347","1","1","77788/6/2022-10-13 12:13:06.249347","Sport","App in profvoetbal om matchfixing te melden","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3e6a0>","10","77788/2/2022-10-13 12:13:06.249347","1","2","77788/10/2022-10-13 12:13:06.249347","Entertainment","De moshpit is het probleem niet","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3e730>","14","77788/2/2022-10-13 12:13:06.249347","1","3","77788/14/2022-10-13 12:13:06.249347","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3e7c0>","14","86604/2/2022-10-13 12:13:09.130596","1","0","86604/14/2022-10-13 12:13:09.130596","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3e850>","10","86604/2/2022-10-13 12:13:09.130596","1","1","86604/10/2022-10-13 12:13:09.130596","Entertainment","De moshpit is het probleem niet","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3e8e0>","6","86604/2/2022-10-13 12:13:09.130596","1","2","86604/6/2022-10-13 12:13:09.130596","Sport","App in profvoetbal om matchfixing te melden","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3e970>","2","86604/2/2022-10-13 12:13:09.130596","1","3","86604/2/2022-10-13 12:13:09.130596","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3ea00>","16","51816/4/2022-10-13 12:13:23.245774","3","0","51816/16/2022-10-13 12:13:23.245774","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3ea90>","8","51816/4/2022-10-13 12:13:23.245774","3","1","51816/8/2022-10-13 12:13:23.245774","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3eb20>","4","51816/4/2022-10-13 12:13:23.245774","3","2","51816/4/2022-10-13 12:13:23.245774","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3ebb0>","12","51816/4/2022-10-13 12:13:23.245774","3","3","51816/12/2022-10-13 12:13:23.245774","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3ec40>","14","30622/2/2022-10-13 12:13:41.083189","2","0","30622/14/2022-10-13 12:13:41.083189","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3ecd0>","10","30622/2/2022-10-13 12:13:41.083189","2","1","30622/10/2022-10-13 12:13:41.083189","Entertainment","De moshpit is het probleem niet","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3ed60>","6","30622/2/2022-10-13 12:13:41.083189","2","2","30622/6/2022-10-13 12:13:41.083189","Sport","App in profvoetbal om matchfixing te melden","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3edf0>","2","30622/2/2022-10-13 12:13:41.083189","2","3","30622/2/2022-10-13 12:13:41.083189","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3ee80>","5","48405/1/2022-10-13 12:13:49.917040","3","0","48405/5/2022-10-13 12:13:49.917040","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3ef10>","9","48405/1/2022-10-13 12:13:49.917040","3","1","48405/9/2022-10-13 12:13:49.917040","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e3efa0>","1","48405/1/2022-10-13 12:13:49.917040","3","2","48405/1/2022-10-13 12:13:49.917040","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46070>","13","48405/1/2022-10-13 12:13:49.917040","3","3","48405/13/2022-10-13 12:13:49.917040","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46100>","9","72315/1/2022-10-13 12:14:11.898847","3","0","72315/9/2022-10-13 12:14:11.898847","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46190>","1","72315/1/2022-10-13 12:14:11.898847","3","1","72315/1/2022-10-13 12:14:11.898847","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46220>","5","72315/1/2022-10-13 12:14:11.898847","3","2","72315/5/2022-10-13 12:14:11.898847","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e462b0>","13","72315/1/2022-10-13 12:14:11.898847","3","3","72315/13/2022-10-13 12:14:11.898847","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46340>","11","24893/3/2022-10-13 12:15:30.162971","2","0","24893/11/2022-10-13 12:15:30.162971","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e463d0>","7","24893/3/2022-10-13 12:15:30.162971","2","1","24893/7/2022-10-13 12:15:30.162971","Sport","Zware verdenkingen, maar de voetbalschool was welkom","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46460>","3","24893/3/2022-10-13 12:15:30.162971","2","2","24893/3/2022-10-13 12:15:30.162971","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e464f0>","15","24893/3/2022-10-13 12:15:30.162971","2","3","24893/15/2022-10-13 12:15:30.162971","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46580>","7","30622/3/2022-10-13 12:15:31.117350","3","0","30622/7/2022-10-13 12:15:31.117350","Sport","Zware verdenkingen, maar de voetbalschool was welkom","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46610>","11","30622/3/2022-10-13 12:15:31.117350","3","1","30622/11/2022-10-13 12:15:31.117350","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e466a0>","3","30622/3/2022-10-13 12:15:31.117350","3","2","30622/3/2022-10-13 12:15:31.117350","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46730>","15","30622/3/2022-10-13 12:15:31.117350","3","3","30622/15/2022-10-13 12:15:31.117350","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e467c0>","5","20217/1/2022-10-13 12:15:37.878023","3","0","20217/5/2022-10-13 12:15:37.878023","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46850>","1","20217/1/2022-10-13 12:15:37.878023","3","1","20217/1/2022-10-13 12:15:37.878023","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e468e0>","13","20217/1/2022-10-13 12:15:37.878023","3","2","20217/13/2022-10-13 12:15:37.878023","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46970>","9","20217/1/2022-10-13 12:15:37.878023","3","3","20217/9/2022-10-13 12:15:37.878023","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46a00>","2","48405/2/2022-10-13 12:15:39.513398","4","0","48405/2/2022-10-13 12:15:39.513398","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46a90>","6","48405/2/2022-10-13 12:15:39.513398","4","1","48405/6/2022-10-13 12:15:39.513398","Sport","App in profvoetbal om matchfixing te melden","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46b20>","14","48405/2/2022-10-13 12:15:39.513398","4","2","48405/14/2022-10-13 12:15:39.513398","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46bb0>","10","48405/2/2022-10-13 12:15:39.513398","4","3","48405/10/2022-10-13 12:15:39.513398","Entertainment","De moshpit is het probleem niet","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46c40>","11","48405/3/2022-10-13 12:16:00.175488","1","0","48405/11/2022-10-13 12:16:00.175488","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46cd0>","15","48405/3/2022-10-13 12:16:00.175488","1","1","48405/15/2022-10-13 12:16:00.175488","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46d60>","3","48405/3/2022-10-13 12:16:00.175488","1","2","48405/3/2022-10-13 12:16:00.175488","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46df0>","7","48405/3/2022-10-13 12:16:00.175488","1","3","48405/7/2022-10-13 12:16:00.175488","Sport","Zware verdenkingen, maar de voetbalschool was welkom","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46e80>","4","48405/4/2022-10-13 12:16:26.970147","2","0","48405/4/2022-10-13 12:16:26.970147","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46f10>","8","48405/4/2022-10-13 12:16:26.970147","2","1","48405/8/2022-10-13 12:16:26.970147","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0e46fa0>","12","48405/4/2022-10-13 12:16:26.970147","2","2","48405/12/2022-10-13 12:16:26.970147","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcf070>","16","48405/4/2022-10-13 12:16:26.970147","2","3","48405/16/2022-10-13 12:16:26.970147","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcf100>","12","30622/4/2022-10-13 12:16:49.765810","4","0","30622/12/2022-10-13 12:16:49.765810","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcf190>","16","30622/4/2022-10-13 12:16:49.765810","4","1","30622/16/2022-10-13 12:16:49.765810","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcf220>","4","30622/4/2022-10-13 12:16:49.765810","4","2","30622/4/2022-10-13 12:16:49.765810","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcf2b0>","8","30622/4/2022-10-13 12:16:49.765810","4","3","30622/8/2022-10-13 12:16:49.765810","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcf340>","2","20217/2/2022-10-13 12:16:53.482137","1","0","20217/2/2022-10-13 12:16:53.482137","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcf3d0>","6","20217/2/2022-10-13 12:16:53.482137","1","1","20217/6/2022-10-13 12:16:53.482137","Sport","App in profvoetbal om matchfixing te melden","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcf460>","10","20217/2/2022-10-13 12:16:53.482137","1","2","20217/10/2022-10-13 12:16:53.482137","Entertainment","De moshpit is het probleem niet","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcf4f0>","14","20217/2/2022-10-13 12:16:53.482137","1","3","20217/14/2022-10-13 12:16:53.482137","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcf580>","6","72315/2/2022-10-13 12:16:58.191134","1","0","72315/6/2022-10-13 12:16:58.191134","Sport","App in profvoetbal om matchfixing te melden","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcf610>","2","72315/2/2022-10-13 12:16:58.191134","1","1","72315/2/2022-10-13 12:16:58.191134","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcf6a0>","10","72315/2/2022-10-13 12:16:58.191134","1","2","72315/10/2022-10-13 12:16:58.191134","Entertainment","De moshpit is het probleem niet","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcf730>","14","72315/2/2022-10-13 12:16:58.191134","1","3","72315/14/2022-10-13 12:16:58.191134","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcf7c0>","8","24893/4/2022-10-13 12:17:19.318127","3","0","24893/8/2022-10-13 12:17:19.318127","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcf850>","4","24893/4/2022-10-13 12:17:19.318127","3","1","24893/4/2022-10-13 12:17:19.318127","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcf8e0>","12","24893/4/2022-10-13 12:17:19.318127","3","2","24893/12/2022-10-13 12:17:19.318127","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcf970>","16","24893/4/2022-10-13 12:17:19.318127","3","3","24893/16/2022-10-13 12:17:19.318127","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcfa00>","11","20217/3/2022-10-13 12:18:44.484164","4","0","20217/11/2022-10-13 12:18:44.484164","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcfa90>","7","20217/3/2022-10-13 12:18:44.484164","4","1","20217/7/2022-10-13 12:18:44.484164","Sport","Zware verdenkingen, maar de voetbalschool was welkom","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcfb20>","3","20217/3/2022-10-13 12:18:44.484164","4","2","20217/3/2022-10-13 12:18:44.484164","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcfbb0>","15","20217/3/2022-10-13 12:18:44.484164","4","3","20217/15/2022-10-13 12:18:44.484164","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","20217",
