_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb895b0>","13","31863/1/2022-10-13 13:19:12.022469","3","0","31863/13/2022-10-13 13:19:12.022469","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb89640>","5","31863/1/2022-10-13 13:19:12.022469","3","1","31863/5/2022-10-13 13:19:12.022469","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb896d0>","9","31863/1/2022-10-13 13:19:12.022469","3","2","31863/9/2022-10-13 13:19:12.022469","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb89760>","1","31863/1/2022-10-13 13:19:12.022469","3","3","31863/1/2022-10-13 13:19:12.022469","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb897f0>","2","31863/2/2022-10-13 13:19:57.430244","1","0","31863/2/2022-10-13 13:19:57.430244","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb89880>","14","31863/2/2022-10-13 13:19:57.430244","1","1","31863/14/2022-10-13 13:19:57.430244","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb89910>","10","31863/2/2022-10-13 13:19:57.430244","1","2","31863/10/2022-10-13 13:19:57.430244","Entertainment","De moshpit is het probleem niet","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb899a0>","6","31863/2/2022-10-13 13:19:57.430244","1","3","31863/6/2022-10-13 13:19:57.430244","Sport","App in profvoetbal om matchfixing te melden","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb89a30>","11","31863/3/2022-10-13 13:21:41.861858","4","0","31863/11/2022-10-13 13:21:41.861858","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb89ac0>","15","31863/3/2022-10-13 13:21:41.861858","4","1","31863/15/2022-10-13 13:21:41.861858","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb89b50>","3","31863/3/2022-10-13 13:21:41.861858","4","2","31863/3/2022-10-13 13:21:41.861858","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb89be0>","7","31863/3/2022-10-13 13:21:41.861858","4","3","31863/7/2022-10-13 13:21:41.861858","Sport","Zware verdenkingen, maar de voetbalschool was welkom","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb89c70>","4","31863/4/2022-10-13 13:22:11.520430","2","0","31863/4/2022-10-13 13:22:11.520430","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb89d00>","16","31863/4/2022-10-13 13:22:11.520430","2","1","31863/16/2022-10-13 13:22:11.520430","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb89d90>","8","31863/4/2022-10-13 13:22:11.520430","2","2","31863/8/2022-10-13 13:22:11.520430","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb89e20>","12","31863/4/2022-10-13 13:22:11.520430","2","3","31863/12/2022-10-13 13:22:11.520430","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb89eb0>","1","80268/1/2022-10-13 13:24:02.115944","4","0","80268/1/2022-10-13 13:24:02.115944","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb89f40>","5","80268/1/2022-10-13 13:24:02.115944","4","1","80268/5/2022-10-13 13:24:02.115944","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb89fd0>","13","80268/1/2022-10-13 13:24:02.115944","4","2","80268/13/2022-10-13 13:24:02.115944","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb140a0>","9","80268/1/2022-10-13 13:24:02.115944","4","3","80268/9/2022-10-13 13:24:02.115944","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14130>","5","11044/1/2022-10-13 13:27:17.485959","4","0","11044/5/2022-10-13 13:27:17.485959","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb141c0>","9","11044/1/2022-10-13 13:27:17.485959","4","1","11044/9/2022-10-13 13:27:17.485959","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14250>","13","11044/1/2022-10-13 13:27:17.485959","4","2","11044/13/2022-10-13 13:27:17.485959","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb142e0>","1","11044/1/2022-10-13 13:27:17.485959","4","3","11044/1/2022-10-13 13:27:17.485959","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14370>","6","11044/2/2022-10-13 13:27:41.122458","2","0","11044/6/2022-10-13 13:27:41.122458","Sport","App in profvoetbal om matchfixing te melden","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14400>","14","11044/2/2022-10-13 13:27:41.122458","2","1","11044/14/2022-10-13 13:27:41.122458","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14490>","10","11044/2/2022-10-13 13:27:41.122458","2","2","11044/10/2022-10-13 13:27:41.122458","Entertainment","De moshpit is het probleem niet","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14520>","2","11044/2/2022-10-13 13:27:41.122458","2","3","11044/2/2022-10-13 13:27:41.122458","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb145b0>","13","95938/1/2022-10-13 13:28:10.723108","1","0","95938/13/2022-10-13 13:28:10.723108","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14640>","9","95938/1/2022-10-13 13:28:10.723108","1","1","95938/9/2022-10-13 13:28:10.723108","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb146d0>","5","95938/1/2022-10-13 13:28:10.723108","1","2","95938/5/2022-10-13 13:28:10.723108","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14760>","1","95938/1/2022-10-13 13:28:10.723108","1","3","95938/1/2022-10-13 13:28:10.723108","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb147f0>","15","11044/3/2022-10-13 13:28:41.436235","3","0","11044/15/2022-10-13 13:28:41.436235","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14880>","11","11044/3/2022-10-13 13:28:41.436235","3","1","11044/11/2022-10-13 13:28:41.436235","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14910>","3","11044/3/2022-10-13 13:28:41.436235","3","2","11044/3/2022-10-13 13:28:41.436235","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb149a0>","7","11044/3/2022-10-13 13:28:41.436235","3","3","11044/7/2022-10-13 13:28:41.436235","Sport","Zware verdenkingen, maar de voetbalschool was welkom","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14a30>","16","11044/4/2022-10-13 13:28:55.171101","1","0","11044/16/2022-10-13 13:28:55.171101","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14ac0>","12","11044/4/2022-10-13 13:28:55.171101","1","1","11044/12/2022-10-13 13:28:55.171101","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14b50>","4","11044/4/2022-10-13 13:28:55.171101","1","2","11044/4/2022-10-13 13:28:55.171101","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14be0>","8","11044/4/2022-10-13 13:28:55.171101","1","3","11044/8/2022-10-13 13:28:55.171101","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14c70>","13","63227/1/2022-10-13 13:29:05.120610","4","0","63227/13/2022-10-13 13:29:05.120610","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14d00>","9","63227/1/2022-10-13 13:29:05.120610","4","1","63227/9/2022-10-13 13:29:05.120610","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14d90>","1","63227/1/2022-10-13 13:29:05.120610","4","2","63227/1/2022-10-13 13:29:05.120610","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14e20>","5","63227/1/2022-10-13 13:29:05.120610","4","3","63227/5/2022-10-13 13:29:05.120610","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14eb0>","5","63012/1/2022-10-13 13:29:15.881487","1","0","63012/5/2022-10-13 13:29:15.881487","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14f40>","1","63012/1/2022-10-13 13:29:15.881487","1","1","63012/1/2022-10-13 13:29:15.881487","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb14fd0>","13","63012/1/2022-10-13 13:29:15.881487","1","2","63012/13/2022-10-13 13:29:15.881487","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1b0a0>","9","63012/1/2022-10-13 13:29:15.881487","1","3","63012/9/2022-10-13 13:29:15.881487","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1b130>","14","95938/2/2022-10-13 13:29:20.071405","2","0","95938/14/2022-10-13 13:29:20.071405","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1b1c0>","10","95938/2/2022-10-13 13:29:20.071405","2","1","95938/10/2022-10-13 13:29:20.071405","Entertainment","De moshpit is het probleem niet","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1b250>","2","95938/2/2022-10-13 13:29:20.071405","2","2","95938/2/2022-10-13 13:29:20.071405","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1b2e0>","6","95938/2/2022-10-13 13:29:20.071405","2","3","95938/6/2022-10-13 13:29:20.071405","Sport","App in profvoetbal om matchfixing te melden","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1b370>","13","33933/1/2022-10-13 13:29:45.635926","1","0","33933/13/2022-10-13 13:29:45.635926","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1b400>","9","33933/1/2022-10-13 13:29:45.635926","1","1","33933/9/2022-10-13 13:29:45.635926","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1b490>","5","33933/1/2022-10-13 13:29:45.635926","1","2","33933/5/2022-10-13 13:29:45.635926","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1b520>","1","33933/1/2022-10-13 13:29:45.635926","1","3","33933/1/2022-10-13 13:29:45.635926","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1b5b0>","7","95938/3/2022-10-13 13:29:54.537379","4","0","95938/7/2022-10-13 13:29:54.537379","Sport","Zware verdenkingen, maar de voetbalschool was welkom","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1b640>","15","95938/3/2022-10-13 13:29:54.537379","4","1","95938/15/2022-10-13 13:29:54.537379","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1b6d0>","3","95938/3/2022-10-13 13:29:54.537379","4","2","95938/3/2022-10-13 13:29:54.537379","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1b760>","11","95938/3/2022-10-13 13:29:54.537379","4","3","95938/11/2022-10-13 13:29:54.537379","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1b7f0>","8","95938/4/2022-10-13 13:30:45.284998","3","0","95938/8/2022-10-13 13:30:45.284998","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1b880>","4","95938/4/2022-10-13 13:30:45.284998","3","1","95938/4/2022-10-13 13:30:45.284998","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1b910>","16","95938/4/2022-10-13 13:30:45.284998","3","2","95938/16/2022-10-13 13:30:45.284998","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1b9a0>","12","95938/4/2022-10-13 13:30:45.284998","3","3","95938/12/2022-10-13 13:30:45.284998","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1ba30>","13","71067/1/2022-10-13 13:31:27.714915","2","0","71067/13/2022-10-13 13:31:27.714915","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1bac0>","1","71067/1/2022-10-13 13:31:27.714915","2","1","71067/1/2022-10-13 13:31:27.714915","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1bb50>","9","71067/1/2022-10-13 13:31:27.714915","2","2","71067/9/2022-10-13 13:31:27.714915","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1bbe0>","5","71067/1/2022-10-13 13:31:27.714915","2","3","71067/5/2022-10-13 13:31:27.714915","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1bc70>","1","22253/1/2022-10-13 13:32:58.175389","1","0","22253/1/2022-10-13 13:32:58.175389","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1bd00>","9","22253/1/2022-10-13 13:32:58.175389","1","1","22253/9/2022-10-13 13:32:58.175389","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1bd90>","5","22253/1/2022-10-13 13:32:58.175389","1","2","22253/5/2022-10-13 13:32:58.175389","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1be20>","13","22253/1/2022-10-13 13:32:58.175389","1","3","22253/13/2022-10-13 13:32:58.175389","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1beb0>","1","52512/1/2022-10-13 13:33:20.390962","3","0","52512/1/2022-10-13 13:33:20.390962","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1bf40>","5","52512/1/2022-10-13 13:33:20.390962","3","1","52512/5/2022-10-13 13:33:20.390962","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb1bfd0>","13","52512/1/2022-10-13 13:33:20.390962","3","2","52512/13/2022-10-13 13:33:20.390962","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb250a0>","9","52512/1/2022-10-13 13:33:20.390962","3","3","52512/9/2022-10-13 13:33:20.390962","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25130>","13","21718/1/2022-10-13 13:33:53.083844","2","0","21718/13/2022-10-13 13:33:53.083844","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb251c0>","9","21718/1/2022-10-13 13:33:53.083844","2","1","21718/9/2022-10-13 13:33:53.083844","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25250>","1","21718/1/2022-10-13 13:33:53.083844","2","2","21718/1/2022-10-13 13:33:53.083844","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb252e0>","5","21718/1/2022-10-13 13:33:53.083844","2","3","21718/5/2022-10-13 13:33:53.083844","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25370>","6","52512/2/2022-10-13 13:34:35.084087","2","0","52512/6/2022-10-13 13:34:35.084087","Sport","App in profvoetbal om matchfixing te melden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25400>","2","52512/2/2022-10-13 13:34:35.084087","2","1","52512/2/2022-10-13 13:34:35.084087","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25490>","10","52512/2/2022-10-13 13:34:35.084087","2","2","52512/10/2022-10-13 13:34:35.084087","Entertainment","De moshpit is het probleem niet","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25520>","14","52512/2/2022-10-13 13:34:35.084087","2","3","52512/14/2022-10-13 13:34:35.084087","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb255b0>","14","22253/2/2022-10-13 13:36:36.934291","4","0","22253/14/2022-10-13 13:36:36.934291","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25640>","6","22253/2/2022-10-13 13:36:36.934291","4","1","22253/6/2022-10-13 13:36:36.934291","Sport","App in profvoetbal om matchfixing te melden","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb256d0>","2","22253/2/2022-10-13 13:36:36.934291","4","2","22253/2/2022-10-13 13:36:36.934291","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25760>","10","22253/2/2022-10-13 13:36:36.934291","4","3","22253/10/2022-10-13 13:36:36.934291","Entertainment","De moshpit is het probleem niet","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb257f0>","3","52512/3/2022-10-13 13:36:43.090641","1","0","52512/3/2022-10-13 13:36:43.090641","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25880>","15","52512/3/2022-10-13 13:36:43.090641","1","1","52512/15/2022-10-13 13:36:43.090641","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25910>","11","52512/3/2022-10-13 13:36:43.090641","1","2","52512/11/2022-10-13 13:36:43.090641","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb259a0>","7","52512/3/2022-10-13 13:36:43.090641","1","3","52512/7/2022-10-13 13:36:43.090641","Sport","Zware verdenkingen, maar de voetbalschool was welkom","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25a30>","7","22253/3/2022-10-13 13:37:53.800070","2","0","22253/7/2022-10-13 13:37:53.800070","Sport","Zware verdenkingen, maar de voetbalschool was welkom","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25ac0>","15","22253/3/2022-10-13 13:37:53.800070","2","1","22253/15/2022-10-13 13:37:53.800070","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25b50>","11","22253/3/2022-10-13 13:37:53.800070","2","2","22253/11/2022-10-13 13:37:53.800070","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25be0>","3","22253/3/2022-10-13 13:37:53.800070","2","3","22253/3/2022-10-13 13:37:53.800070","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25c70>","5","18371/1/2022-10-13 13:38:11.907337","1","0","18371/5/2022-10-13 13:38:11.907337","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25d00>","13","18371/1/2022-10-13 13:38:11.907337","1","1","18371/13/2022-10-13 13:38:11.907337","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25d90>","9","18371/1/2022-10-13 13:38:11.907337","1","2","18371/9/2022-10-13 13:38:11.907337","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25e20>","1","18371/1/2022-10-13 13:38:11.907337","1","3","18371/1/2022-10-13 13:38:11.907337","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25eb0>","14","33933/2/2022-10-13 13:38:37.146765","3","0","33933/14/2022-10-13 13:38:37.146765","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25f40>","10","33933/2/2022-10-13 13:38:37.146765","3","1","33933/10/2022-10-13 13:38:37.146765","Entertainment","De moshpit is het probleem niet","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb25fd0>","2","33933/2/2022-10-13 13:38:37.146765","3","2","33933/2/2022-10-13 13:38:37.146765","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2c0a0>","6","33933/2/2022-10-13 13:38:37.146765","3","3","33933/6/2022-10-13 13:38:37.146765","Sport","App in profvoetbal om matchfixing te melden","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2c130>","8","52512/4/2022-10-13 13:38:55.434792","4","0","52512/8/2022-10-13 13:38:55.434792","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2c1c0>","16","52512/4/2022-10-13 13:38:55.434792","4","1","52512/16/2022-10-13 13:38:55.434792","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2c250>","4","52512/4/2022-10-13 13:38:55.434792","4","2","52512/4/2022-10-13 13:38:55.434792","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2c2e0>","12","52512/4/2022-10-13 13:38:55.434792","4","3","52512/12/2022-10-13 13:38:55.434792","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2c370>","1","87529/1/2022-10-13 13:39:02.866091","1","0","87529/1/2022-10-13 13:39:02.866091","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","87529",
