_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371850>","1","0","1","30622/1/2022-10-13 12:12:53.621382","Economy","2022-10-13 12:12:53.621382","Student Hotel gaat uitbreiden, studentenvakbond kritisch","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173718e0>","14","1","1","77788/14/2022-10-13 12:13:14.965915","Current Affairs","2022-10-13 12:13:14.965915","Ministerie was te rooskleurig over Omgevingswet","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371970>","6","0","1","86604/6/2022-10-13 12:13:25.185858","Sport","2022-10-13 12:13:25.185858","App in profvoetbal om matchfixing te melden","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371a00>","14","2","2","30622/14/2022-10-13 12:14:04.857114","Current Affairs","2022-10-13 12:14:04.857114","Ministerie was te rooskleurig over Omgevingswet","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371a90>","5","0","3","48405/5/2022-10-13 12:14:29.413215","Sport","2022-10-13 12:14:29.413215","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371b20>","9","0","3","72315/9/2022-10-13 12:14:52.197236","Entertainment","2022-10-13 12:14:52.197236","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371bb0>","6","0","4","48405/6/2022-10-13 12:15:49.092800","Sport","2022-10-13 12:15:49.092800","App in profvoetbal om matchfixing te melden","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371c40>","5","0","3","20217/5/2022-10-13 12:15:51.633179","Sport","2022-10-13 12:15:51.633179","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371cd0>","11","0","2","24893/11/2022-10-13 12:16:00.897127","Entertainment","2022-10-13 12:16:00.897127","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371d60>","15","1","1","48405/15/2022-10-13 12:16:03.845469","Current Affairs","2022-10-13 12:16:03.845469","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371df0>","15","3","3","30622/15/2022-10-13 12:16:04.686989","Current Affairs","2022-10-13 12:16:04.686989","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371e80>","4","0","2","48405/4/2022-10-13 12:16:31.199201","Economy","2022-10-13 12:16:31.199201","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","48405",

