_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9ea6a0>","1","0","4","13842/1/2022-10-13 15:10:46.677148","Economy","2022-10-13 15:10:46.677148","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9ea730>","10","0","3","13842/10/2022-10-13 15:11:04.734724","Entertainment","2022-10-13 15:11:04.734724","De moshpit is het probleem niet","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9ea7c0>","3","0","2","13842/3/2022-10-13 15:11:16.080182","Economy","2022-10-13 15:11:16.080182","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9ea850>","4","0","1","13842/4/2022-10-13 15:11:38.143309","Economy","2022-10-13 15:11:38.143309","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9ea8e0>","15","2","2","38060/15/2022-10-13 15:12:59.979351","Current Affairs","2022-10-13 15:12:59.979351","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9ea970>","12","0","2","47913/12/2022-10-13 15:15:48.193482","Entertainment","2022-10-13 15:15:48.193482","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9eaa00>","16","1","1","38060/16/2022-10-13 15:16:39.397204","Current Affairs","2022-10-13 15:16:39.397204","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9eaa90>","9","0","3","77576/9/2022-10-13 15:22:02.207866","Entertainment","2022-10-13 15:22:02.207866","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9eab20>","14","1","1","77576/14/2022-10-13 15:22:44.295798","Current Affairs","2022-10-13 15:22:44.295798","Ministerie was te rooskleurig over Omgevingswet","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9eabb0>","11","0","2","77576/11/2022-10-13 15:23:13.380002","Entertainment","2022-10-13 15:23:13.380002","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9eac40>","5","0","1","27821/5/2022-10-13 15:23:13.766541","Sport","2022-10-13 15:23:13.766541","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9eacd0>","12","0","4","77576/12/2022-10-13 15:23:35.007568","Entertainment","2022-10-13 15:23:35.007568","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9ead60>","2","0","2","27821/2/2022-10-13 15:23:37.910773","Economy","2022-10-13 15:23:37.910773","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9eadf0>","5","0","3","18142/5/2022-10-13 15:27:51.964567","Sport","2022-10-13 15:27:51.964567","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9eae80>","10","0","4","18142/10/2022-10-13 15:28:46.588669","Entertainment","2022-10-13 15:28:46.588669","De moshpit is het probleem niet","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9eaf10>","11","0","2","18142/11/2022-10-13 15:28:59.386206","Entertainment","2022-10-13 15:28:59.386206","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9eafa0>","12","0","1","18142/12/2022-10-13 15:30:17.847506","Entertainment","2022-10-13 15:30:17.847506","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1070>","5","0","1","78108/5/2022-10-13 15:30:19.386973","Sport","2022-10-13 15:30:19.386973","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1100>","2","0","4","78108/2/2022-10-13 15:31:28.574862","Economy","2022-10-13 15:31:28.574862","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1190>","13","2","2","91171/13/2022-10-13 15:32:47.578808","Current Affairs","2022-10-13 15:32:47.578808","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1220>","5","0","3","96664/5/2022-10-13 15:33:39.731569","Sport","2022-10-13 15:33:39.731569","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f12b0>","10","0","3","91171/10/2022-10-13 15:34:39.467324","Entertainment","2022-10-13 15:34:39.467324","De moshpit is het probleem niet","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1340>","14","4","4","96664/14/2022-10-13 15:35:15.650266","Current Affairs","2022-10-13 15:35:15.650266","Ministerie was te rooskleurig over Omgevingswet","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f13d0>","15","2","2","78108/15/2022-10-13 15:36:03.479675","Current Affairs","2022-10-13 15:36:03.479675","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1460>","3","0","2","96664/3/2022-10-13 15:36:05.263065","Economy","2022-10-13 15:36:05.263065","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f14f0>","16","1","1","96664/16/2022-10-13 15:37:11.411426","Current Affairs","2022-10-13 15:37:11.411426","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1580>","9","0","1","99759/9/2022-10-13 15:37:19.709807","Entertainment","2022-10-13 15:37:19.709807","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1610>","10","0","2","99759/10/2022-10-13 15:37:31.046192","Entertainment","2022-10-13 15:37:31.046192","De moshpit is het probleem niet","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f16a0>","7","0","4","99759/7/2022-10-13 15:37:42.819725","Sport","2022-10-13 15:37:42.819725","Zware verdenkingen, maar de voetbalschool was welkom","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1730>","12","0","3","99759/12/2022-10-13 15:37:52.892043","Entertainment","2022-10-13 15:37:52.892043","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f17c0>","15","4","4","91171/15/2022-10-13 15:38:40.587467","Current Affairs","2022-10-13 15:38:40.587467","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1850>","8","0","3","78108/8/2022-10-13 15:41:53.574053","Sport","2022-10-13 15:41:53.574053","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f18e0>","16","1","1","91171/16/2022-10-13 15:43:52.549146","Current Affairs","2022-10-13 15:43:52.549146","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1970>","5","0","2","33450/5/2022-10-13 15:44:49.445520","Sport","2022-10-13 15:44:49.445520","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1a00>","9","0","3","60560/9/2022-10-13 15:45:30.837601","Entertainment","2022-10-13 15:45:30.837601","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1a90>","1","0","2","94254/1/2022-10-13 15:45:32.176120","Economy","2022-10-13 15:45:32.176120","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1b20>","14","4","4","60560/14/2022-10-13 15:46:10.782180","Current Affairs","2022-10-13 15:46:10.782180","Ministerie was te rooskleurig over Omgevingswet","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1bb0>","2","0","3","94254/2/2022-10-13 15:46:19.355576","Economy","2022-10-13 15:46:19.355576","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1c40>","15","1","1","94254/15/2022-10-13 15:47:01.787153","Current Affairs","2022-10-13 15:47:01.787153","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1cd0>","10","0","1","33450/10/2022-10-13 15:47:42.530520","Entertainment","2022-10-13 15:47:42.530520","De moshpit is het probleem niet","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1d60>","12","0","4","94254/12/2022-10-13 15:47:43.599884","Entertainment","2022-10-13 15:47:43.599884","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1df0>","7","0","3","33450/7/2022-10-13 15:52:04.805100","Sport","2022-10-13 15:52:04.805100","Zware verdenkingen, maar de voetbalschool was welkom","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1e80>","16","4","4","33450/16/2022-10-13 15:55:30.981062","Current Affairs","2022-10-13 15:55:30.981062","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1f10>","13","2","2","34813/13/2022-10-13 15:55:34.620223","Current Affairs","2022-10-13 15:55:34.620223","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9f1fa0>","1","0","1","27653/1/2022-10-13 15:56:38.619025","Economy","2022-10-13 15:56:38.619025","Student Hotel gaat uitbreiden, studentenvakbond kritisch","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97a070>","13","2","2","25615/13/2022-10-13 15:56:40.043124","Current Affairs","2022-10-13 15:56:40.043124","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97a100>","2","0","4","25615/2/2022-10-13 15:58:24.398834","Economy","2022-10-13 15:58:24.398834","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97a190>","14","2","2","27653/14/2022-10-13 15:58:25.180336","Current Affairs","2022-10-13 15:58:25.180336","Ministerie was te rooskleurig over Omgevingswet","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97a220>","14","1","1","34813/14/2022-10-13 15:58:28.602299","Current Affairs","2022-10-13 15:58:28.602299","Ministerie was te rooskleurig over Omgevingswet","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97a2b0>","15","4","4","27653/15/2022-10-13 16:00:00.000775","Current Affairs","2022-10-13 16:00:00.000775","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97a340>","3","0","1","25615/3/2022-10-13 16:00:07.205549","Economy","2022-10-13 16:00:07.205549","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97a3d0>","15","3","3","34813/15/2022-10-13 16:00:47.524536","Current Affairs","2022-10-13 16:00:47.524536","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97a460>","16","3","3","27653/16/2022-10-13 16:01:03.898341","Current Affairs","2022-10-13 16:01:03.898341","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97a4f0>","12","0","3","25615/12/2022-10-13 16:01:18.618613","Entertainment","2022-10-13 16:01:18.618613","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97a580>","12","0","4","34813/12/2022-10-13 16:05:18.640861","Entertainment","2022-10-13 16:05:18.640861","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97a610>","9","0","1","49794/9/2022-10-13 16:05:56.535473","Entertainment","2022-10-13 16:05:56.535473","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97a6a0>","2","0","4","49794/2/2022-10-13 16:06:51.638878","Economy","2022-10-13 16:06:51.638878","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97a730>","6","0","3","82228/6/2022-10-13 16:09:15.567625","Sport","2022-10-13 16:09:15.567625","App in profvoetbal om matchfixing te melden","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97a7c0>","7","0","3","49794/7/2022-10-13 16:09:36.016304","Sport","2022-10-13 16:09:36.016304","Zware verdenkingen, maar de voetbalschool was welkom","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97a850>","12","0","2","49794/12/2022-10-13 16:12:42.674869","Entertainment","2022-10-13 16:12:42.674869","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97a8e0>","14","4","4","40762/14/2022-10-13 16:15:01.319668","Current Affairs","2022-10-13 16:15:01.319668","Ministerie was te rooskleurig over Omgevingswet","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97a970>","14","4","4","40762/14/2022-10-13 16:15:24.827252","Current Affairs","2022-10-13 16:15:24.827252","Ministerie was te rooskleurig over Omgevingswet","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97aa00>","15","2","2","40762/15/2022-10-13 16:17:28.085346","Current Affairs","2022-10-13 16:17:28.085346","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97aa90>","13","2","2","57411/13/2022-10-13 16:21:39.754318","Current Affairs","2022-10-13 16:21:39.754318","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97ab20>","16","1","1","40762/16/2022-10-13 16:22:14.806098","Current Affairs","2022-10-13 16:22:14.806098","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97abb0>","10","0","1","57411/10/2022-10-13 16:22:58.591736","Entertainment","2022-10-13 16:22:58.591736","De moshpit is het probleem niet","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97ac40>","13","2","2","24866/13/2022-10-13 16:24:13.538702","Current Affairs","2022-10-13 16:24:13.538702","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97acd0>","3","0","4","57411/3/2022-10-13 16:25:23.674363","Economy","2022-10-13 16:25:23.674363","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97ad60>","14","3","3","24866/14/2022-10-13 16:25:54.907587","Current Affairs","2022-10-13 16:25:54.907587","Ministerie was te rooskleurig over Omgevingswet","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97adf0>","16","3","3","57411/16/2022-10-13 16:25:59.622236","Current Affairs","2022-10-13 16:25:59.622236","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97ae80>","3","0","1","24866/3/2022-10-13 16:27:32.713762","Economy","2022-10-13 16:27:32.713762","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97af10>","16","4","4","24866/16/2022-10-13 16:28:46.625627","Current Affairs","2022-10-13 16:28:46.625627","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb97afa0>","5","0","1","38926/5/2022-10-13 16:35:35.317370","Sport","2022-10-13 16:35:35.317370","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981070>","1","0","2","75629/1/2022-10-13 16:36:37.306975","Economy","2022-10-13 16:36:37.306975","Student Hotel gaat uitbreiden, studentenvakbond kritisch","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981100>","6","0","1","75629/6/2022-10-13 16:36:52.859832","Sport","2022-10-13 16:36:52.859832","App in profvoetbal om matchfixing te melden","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981190>","3","0","4","75629/3/2022-10-13 16:37:07.954327","Economy","2022-10-13 16:37:07.954327","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981220>","4","0","3","75629/4/2022-10-13 16:37:32.867132","Economy","2022-10-13 16:37:32.867132","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9812b0>","13","1","1","62809/13/2022-10-13 16:40:30.240026","Current Affairs","2022-10-13 16:40:30.240026","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981340>","14","3","3","62809/14/2022-10-13 16:41:12.840879","Current Affairs","2022-10-13 16:41:12.840879","Ministerie was te rooskleurig over Omgevingswet","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9813d0>","15","2","2","62809/15/2022-10-13 16:41:55.964875","Current Affairs","2022-10-13 16:41:55.964875","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981460>","16","4","4","62809/16/2022-10-13 16:42:50.512632","Current Affairs","2022-10-13 16:42:50.512632","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9814f0>","1","0","3","19715/1/2022-10-13 17:24:00.918281","Economy","2022-10-13 17:24:00.918281","Student Hotel gaat uitbreiden, studentenvakbond kritisch","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981580>","14","2","2","19715/14/2022-10-13 17:25:09.102496","Current Affairs","2022-10-13 17:25:09.102496","Ministerie was te rooskleurig over Omgevingswet","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981610>","11","0","4","19715/11/2022-10-13 17:26:26.444390","Entertainment","2022-10-13 17:26:26.444390","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9816a0>","16","1","1","19715/16/2022-10-13 17:26:40.360464","Current Affairs","2022-10-13 17:26:40.360464","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981730>","5","0","3","80824/5/2022-10-14 00:34:41.419260","Sport","2022-10-14 00:34:41.419260","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9817c0>","2","0","4","80824/2/2022-10-14 00:35:19.055510","Economy","2022-10-14 00:35:19.055510","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981850>","11","0","2","80824/11/2022-10-14 00:35:45.513594","Entertainment","2022-10-14 00:35:45.513594","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9818e0>","16","1","1","80824/16/2022-10-14 00:36:11.631126","Current Affairs","2022-10-14 00:36:11.631126","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981970>","13","2","2","46639/13/2022-10-14 00:45:26.750010","Current Affairs","2022-10-14 00:45:26.750010","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981a00>","10","0","3","55926/10/2022-10-14 01:44:34.465598","Entertainment","2022-10-14 01:44:34.465598","De moshpit is het probleem niet","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981a90>","7","0","4","55926/7/2022-10-14 01:45:30.639681","Sport","2022-10-14 01:45:30.639681","Zware verdenkingen, maar de voetbalschool was welkom","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981b20>","16","2","2","55926/16/2022-10-14 01:45:54.459515","Current Affairs","2022-10-14 01:45:54.459515","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981bb0>","13","4","4","64581/13/2022-10-14 05:16:54.901227","Current Affairs","2022-10-14 05:16:54.901227","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981c40>","14","3","3","64581/14/2022-10-14 05:17:59.337476","Current Affairs","2022-10-14 05:17:59.337476","Ministerie was te rooskleurig over Omgevingswet","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981cd0>","11","0","1","64581/11/2022-10-14 05:18:39.272799","Entertainment","2022-10-14 05:18:39.272799","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981d60>","8","0","2","64581/8/2022-10-14 05:19:21.167180","Sport","2022-10-14 05:19:21.167180","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981df0>","13","1","1","16015/13/2022-10-14 05:29:06.165039","Current Affairs","2022-10-14 05:29:06.165039","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981e80>","13","1","1","16015/13/2022-10-14 05:29:30.279899","Current Affairs","2022-10-14 05:29:30.279899","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981f10>","13","4","4","24248/13/2022-10-14 06:04:26.394011","Current Affairs","2022-10-14 06:04:26.394011","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb981fa0>","2","0","1","24248/2/2022-10-14 06:04:50.970855","Economy","2022-10-14 06:04:50.970855","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98a070>","15","3","3","24248/15/2022-10-14 06:05:52.702153","Current Affairs","2022-10-14 06:05:52.702153","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98a100>","12","0","2","24248/12/2022-10-14 06:06:51.580602","Entertainment","2022-10-14 06:06:51.580602","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98a190>","1","0","3","14824/1/2022-10-14 06:18:04.671458","Economy","2022-10-14 06:18:04.671458","Student Hotel gaat uitbreiden, studentenvakbond kritisch","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98a220>","5","0","4","63157/5/2022-10-14 06:30:39.815598","Sport","2022-10-14 06:30:39.815598","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98a2b0>","14","3","3","19245/14/2022-10-14 06:31:12.233025","Current Affairs","2022-10-14 06:31:12.233025","Ministerie was te rooskleurig over Omgevingswet","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98a340>","7","0","2","19245/7/2022-10-14 06:31:47.583429","Sport","2022-10-14 06:31:47.583429","Zware verdenkingen, maar de voetbalschool was welkom","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98a3d0>","16","4","4","19245/16/2022-10-14 06:32:44.311197","Current Affairs","2022-10-14 06:32:44.311197","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98a460>","5","0","2","32113/5/2022-10-14 06:43:32.520966","Sport","2022-10-14 06:43:32.520966","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98a4f0>","14","4","4","32113/14/2022-10-14 06:47:03.419869","Current Affairs","2022-10-14 06:47:03.419869","Ministerie was te rooskleurig over Omgevingswet","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98a580>","3","0","1","32113/3/2022-10-14 06:49:04.941631","Economy","2022-10-14 06:49:04.941631","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98a610>","12","0","3","32113/12/2022-10-14 06:51:19.821914","Entertainment","2022-10-14 06:51:19.821914","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","32113",
