_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a07f0>","8","0","4","85894/8/2022-10-13 12:37:26.480295","Sport","2022-10-13 12:37:26.480295","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a0880>","12","0","4","64321/12/2022-10-13 12:37:35.137245","Entertainment","2022-10-13 12:37:35.137245","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a0910>","13","1","1","61940/13/2022-10-13 12:37:45.754909","Current Affairs","2022-10-13 12:37:45.754909","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a09a0>","13","3","3","27392/13/2022-10-13 12:37:55.418525","Current Affairs","2022-10-13 12:37:55.418525","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a0a30>","11","0","2","74273/11/2022-10-13 12:38:26.591790","Entertainment","2022-10-13 12:38:26.591790","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a0ac0>","2","0","2","32563/2/2022-10-13 12:38:38.586556","Economy","2022-10-13 12:38:38.586556","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a0b50>","2","0","1","27392/2/2022-10-13 12:39:19.212347","Economy","2022-10-13 12:39:19.212347","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a0be0>","9","0","2","79728/9/2022-10-13 12:39:33.071991","Entertainment","2022-10-13 12:39:33.071991","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a0c70>","14","3","3","61940/14/2022-10-13 12:39:33.750624","Current Affairs","2022-10-13 12:39:33.750624","Ministerie was te rooskleurig over Omgevingswet","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a0d00>","6","0","3","79728/6/2022-10-13 12:39:54.661670","Sport","2022-10-13 12:39:54.661670","App in profvoetbal om matchfixing te melden","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a0d90>","15","1","1","79728/15/2022-10-13 12:40:14.331682","Current Affairs","2022-10-13 12:40:14.331682","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a0e20>","15","3","3","32563/15/2022-10-13 12:40:18.402818","Current Affairs","2022-10-13 12:40:18.402818","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a0eb0>","4","0","4","79728/4/2022-10-13 12:40:25.634835","Economy","2022-10-13 12:40:25.634835","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a0f40>","4","0","1","74273/4/2022-10-13 12:40:27.731830","Economy","2022-10-13 12:40:27.731830","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a0fd0>","9","0","4","25552/9/2022-10-13 12:40:32.673719","Entertainment","2022-10-13 12:40:32.673719","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a90a0>","4","0","1","32563/4/2022-10-13 12:40:59.970302","Economy","2022-10-13 12:40:59.970302","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9130>","15","2","2","61940/15/2022-10-13 12:41:55.813042","Current Affairs","2022-10-13 12:41:55.813042","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a91c0>","11","0","4","27392/11/2022-10-13 12:42:08.746109","Entertainment","2022-10-13 12:42:08.746109","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9250>","13","3","3","45773/13/2022-10-13 12:43:08.298803","Current Affairs","2022-10-13 12:43:08.298803","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a92e0>","13","3","3","65268/13/2022-10-13 12:43:28.912907","Current Affairs","2022-10-13 12:43:28.912907","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9370>","2","0","4","65268/2/2022-10-13 12:43:43.686475","Economy","2022-10-13 12:43:43.686475","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9400>","5","0","3","59604/5/2022-10-13 12:43:47.628207","Sport","2022-10-13 12:43:47.628207","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9490>","12","0","2","27392/12/2022-10-13 12:44:01.656856","Entertainment","2022-10-13 12:44:01.656856","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9520>","15","2","2","65268/15/2022-10-13 12:44:06.994615","Current Affairs","2022-10-13 12:44:06.994615","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a95b0>","8","0","1","65268/8/2022-10-13 12:44:22.532068","Sport","2022-10-13 12:44:22.532068","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9640>","2","0","1","59604/2/2022-10-13 12:44:26.919973","Economy","2022-10-13 12:44:26.919973","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a96d0>","7","0","4","59604/7/2022-10-13 12:44:53.412218","Sport","2022-10-13 12:44:53.412218","Zware verdenkingen, maar de voetbalschool was welkom","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9760>","5","0","1","15661/5/2022-10-13 12:45:18.832297","Sport","2022-10-13 12:45:18.832297","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a97f0>","9","0","1","52107/9/2022-10-13 12:45:22.188243","Entertainment","2022-10-13 12:45:22.188243","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9880>","12","0","2","59604/12/2022-10-13 12:45:24.809170","Entertainment","2022-10-13 12:45:24.809170","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9910>","10","0","1","45773/10/2022-10-13 12:45:27.882551","Entertainment","2022-10-13 12:45:27.882551","De moshpit is het probleem niet","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a99a0>","16","4","4","61940/16/2022-10-13 12:45:33.101815","Current Affairs","2022-10-13 12:45:33.101815","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9a30>","13","1","1","91320/13/2022-10-13 12:45:49.806545","Current Affairs","2022-10-13 12:45:49.806545","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9ac0>","10","0","2","15661/10/2022-10-13 12:46:04.008815","Entertainment","2022-10-13 12:46:04.008815","De moshpit is het probleem niet","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9b50>","10","0","3","52107/10/2022-10-13 12:46:08.538316","Entertainment","2022-10-13 12:46:08.538316","De moshpit is het probleem niet","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9be0>","11","0","3","15661/11/2022-10-13 12:46:20.852884","Entertainment","2022-10-13 12:46:20.852884","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9c70>","9","0","3","47332/9/2022-10-13 12:46:53.825732","Entertainment","2022-10-13 12:46:53.825732","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9d00>","8","0","4","15661/8/2022-10-13 12:46:54.354286","Sport","2022-10-13 12:46:54.354286","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9d90>","14","1","1","47332/14/2022-10-13 12:47:25.261531","Current Affairs","2022-10-13 12:47:25.261531","Ministerie was te rooskleurig over Omgevingswet","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9e20>","10","0","3","91320/10/2022-10-13 12:47:26.014976","Entertainment","2022-10-13 12:47:26.014976","De moshpit is het probleem niet","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9eb0>","12","0","2","27392/12/2022-10-13 12:47:27.199972","Entertainment","2022-10-13 12:47:27.199972","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9f40>","11","0","4","47332/11/2022-10-13 12:47:34.895549","Entertainment","2022-10-13 12:47:34.895549","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2a9fd0>","15","4","4","52107/15/2022-10-13 12:47:36.411017","Current Affairs","2022-10-13 12:47:36.411017","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b10a0>","16","2","2","47332/16/2022-10-13 12:47:40.964978","Current Affairs","2022-10-13 12:47:40.964978","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1130>","1","0","4","19982/1/2022-10-13 12:48:22.826760","Economy","2022-10-13 12:48:22.826760","Student Hotel gaat uitbreiden, studentenvakbond kritisch","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b11c0>","15","4","4","45773/15/2022-10-13 12:48:38.349866","Current Affairs","2022-10-13 12:48:38.349866","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1250>","1","0","2","13966/1/2022-10-13 12:48:42.284723","Economy","2022-10-13 12:48:42.284723","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b12e0>","14","3","3","25552/14/2022-10-13 12:48:43.524885","Current Affairs","2022-10-13 12:48:43.524885","Ministerie was te rooskleurig over Omgevingswet","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1370>","13","2","2","14893/13/2022-10-13 12:48:44.557594","Current Affairs","2022-10-13 12:48:44.557594","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1400>","2","0","4","14893/2/2022-10-13 12:49:29.700925","Economy","2022-10-13 12:49:29.700925","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1490>","12","0","2","52107/12/2022-10-13 12:49:46.688994","Entertainment","2022-10-13 12:49:46.688994","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1520>","6","0","4","13966/6/2022-10-13 12:50:00.835861","Sport","2022-10-13 12:50:00.835861","App in profvoetbal om matchfixing te melden","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b15b0>","15","3","3","14893/15/2022-10-13 12:50:03.486231","Current Affairs","2022-10-13 12:50:03.486231","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1640>","9","0","4","63392/9/2022-10-13 12:50:16.018184","Entertainment","2022-10-13 12:50:16.018184","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b16d0>","3","0","3","13966/3/2022-10-13 12:50:17.980181","Economy","2022-10-13 12:50:17.980181","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1760>","11","0","2","91320/11/2022-10-13 12:50:32.432759","Entertainment","2022-10-13 12:50:32.432759","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b17f0>","16","1","1","14893/16/2022-10-13 12:50:37.938076","Current Affairs","2022-10-13 12:50:37.938076","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1880>","5","0","1","21483/5/2022-10-13 12:50:43.517873","Sport","2022-10-13 12:50:43.517873","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1910>","14","2","2","19982/14/2022-10-13 12:50:47.371258","Current Affairs","2022-10-13 12:50:47.371258","Ministerie was te rooskleurig over Omgevingswet","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b19a0>","9","0","4","69393/9/2022-10-13 12:51:53.769512","Entertainment","2022-10-13 12:51:53.769512","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1a30>","14","1","1","63392/14/2022-10-13 12:52:12.469139","Current Affairs","2022-10-13 12:52:12.469139","Ministerie was te rooskleurig over Omgevingswet","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1ac0>","1","0","2","60727/1/2022-10-13 12:52:14.668247","Economy","2022-10-13 12:52:14.668247","Student Hotel gaat uitbreiden, studentenvakbond kritisch","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1b50>","12","0","2","45773/12/2022-10-13 12:52:28.310675","Entertainment","2022-10-13 12:52:28.310675","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1be0>","14","4","4","21483/14/2022-10-13 12:52:49.591003","Current Affairs","2022-10-13 12:52:49.591003","Ministerie was te rooskleurig over Omgevingswet","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1c70>","15","2","2","63392/15/2022-10-13 12:52:52.920414","Current Affairs","2022-10-13 12:52:52.920414","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1d00>","6","0","3","60727/6/2022-10-13 12:52:58.630661","Sport","2022-10-13 12:52:58.630661","App in profvoetbal om matchfixing te melden","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1d90>","7","0","2","25552/7/2022-10-13 12:53:11.272842","Sport","2022-10-13 12:53:11.272842","Zware verdenkingen, maar de voetbalschool was welkom","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1e20>","11","0","4","60727/11/2022-10-13 12:53:30.926592","Entertainment","2022-10-13 12:53:30.926592","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1eb0>","12","0","4","91320/12/2022-10-13 12:53:40.275236","Entertainment","2022-10-13 12:53:40.275236","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1f40>","12","0","1","60727/12/2022-10-13 12:54:14.182770","Entertainment","2022-10-13 12:54:14.182770","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b1fd0>","4","0","3","63392/4/2022-10-13 12:54:25.423586","Economy","2022-10-13 12:54:25.423586","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b90a0>","7","0","3","19982/7/2022-10-13 12:55:17.427859","Sport","2022-10-13 12:55:17.427859","Zware verdenkingen, maar de voetbalschool was welkom","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9130>","15","3","3","21483/15/2022-10-13 12:55:18.918973","Current Affairs","2022-10-13 12:55:18.918973","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b91c0>","1","0","2","86461/1/2022-10-13 12:55:27.038007","Economy","2022-10-13 12:55:27.038007","Student Hotel gaat uitbreiden, studentenvakbond kritisch","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9250>","10","0","3","86461/10/2022-10-13 12:56:20.082800","Entertainment","2022-10-13 12:56:20.082800","De moshpit is het probleem niet","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b92e0>","8","0","1","19982/8/2022-10-13 12:56:34.953889","Sport","2022-10-13 12:56:34.953889","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9370>","15","3","3","63392/15/2022-10-13 12:56:59.502940","Current Affairs","2022-10-13 12:56:59.502940","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9400>","10","0","1","69393/10/2022-10-13 12:57:06.499974","Entertainment","2022-10-13 12:57:06.499974","De moshpit is het probleem niet","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9490>","15","1","1","86461/15/2022-10-13 12:57:54.859850","Current Affairs","2022-10-13 12:57:54.859850","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9520>","12","0","2","21483/12/2022-10-13 12:58:18.221353","Entertainment","2022-10-13 12:58:18.221353","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b95b0>","12","0","4","86461/12/2022-10-13 12:59:58.332524","Entertainment","2022-10-13 12:59:58.332524","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9640>","3","0","3","69393/3/2022-10-13 13:00:39.817529","Economy","2022-10-13 13:00:39.817529","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b96d0>","12","0","2","69393/12/2022-10-13 13:02:10.719532","Entertainment","2022-10-13 13:02:10.719532","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9760>","12","0","1","25552/12/2022-10-13 13:02:11.168232","Entertainment","2022-10-13 13:02:11.168232","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b97f0>","9","0","3","29330/9/2022-10-13 13:02:57.284754","Entertainment","2022-10-13 13:02:57.284754","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9880>","14","2","2","29330/14/2022-10-13 13:03:27.890366","Current Affairs","2022-10-13 13:03:27.890366","Ministerie was te rooskleurig over Omgevingswet","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9910>","1","0","4","90202/1/2022-10-13 13:03:28.298487","Economy","2022-10-13 13:03:28.298487","Student Hotel gaat uitbreiden, studentenvakbond kritisch","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b99a0>","11","0","1","29330/11/2022-10-13 13:03:38.483054","Entertainment","2022-10-13 13:03:38.483054","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9a30>","4","0","4","29330/4/2022-10-13 13:03:47.378094","Economy","2022-10-13 13:03:47.378094","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9ac0>","13","2","2","69449/13/2022-10-13 13:04:16.536975","Current Affairs","2022-10-13 13:04:16.536975","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9b50>","14","2","2","90202/14/2022-10-13 13:04:38.256438","Current Affairs","2022-10-13 13:04:38.256438","Ministerie was te rooskleurig over Omgevingswet","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9be0>","3","0","1","90202/3/2022-10-13 13:05:45.090901","Economy","2022-10-13 13:05:45.090901","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9c70>","13","4","4","55167/13/2022-10-13 13:06:06.108024","Current Affairs","2022-10-13 13:06:06.108024","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9d00>","14","2","2","55167/14/2022-10-13 13:06:18.586067","Current Affairs","2022-10-13 13:06:18.586067","Ministerie was te rooskleurig over Omgevingswet","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9d90>","11","0","1","55167/11/2022-10-13 13:06:39.624215","Entertainment","2022-10-13 13:06:39.624215","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9e20>","8","0","3","90202/8/2022-10-13 13:06:50.000251","Sport","2022-10-13 13:06:50.000251","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9eb0>","4","0","3","55167/4/2022-10-13 13:06:54.156875","Economy","2022-10-13 13:06:54.156875","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9f40>","1","0","4","48350/1/2022-10-13 13:06:57.150538","Economy","2022-10-13 13:06:57.150538","Student Hotel gaat uitbreiden, studentenvakbond kritisch","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2b9fd0>","5","0","3","41855/5/2022-10-13 13:07:45.993889","Sport","2022-10-13 13:07:45.993889","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2c20a0>","14","2","2","48350/14/2022-10-13 13:07:57.964571","Current Affairs","2022-10-13 13:07:57.964571","Ministerie was te rooskleurig over Omgevingswet","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2c2130>","3","0","1","48350/3/2022-10-13 13:10:23.521605","Economy","2022-10-13 13:10:23.521605","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2c21c0>","16","3","3","48350/16/2022-10-13 13:10:48.590927","Current Affairs","2022-10-13 13:10:48.590927","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2c2250>","2","0","2","41855/2/2022-10-13 13:10:57.147430","Economy","2022-10-13 13:10:57.147430","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2c22e0>","13","4","4","60240/13/2022-10-13 13:12:36.714142","Current Affairs","2022-10-13 13:12:36.714142","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2c2370>","2","0","3","60240/2/2022-10-13 13:14:04.440696","Economy","2022-10-13 13:14:04.440696","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2c2400>","3","0","1","60240/3/2022-10-13 13:14:25.463150","Economy","2022-10-13 13:14:25.463150","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2c2490>","4","0","2","60240/4/2022-10-13 13:14:41.690118","Economy","2022-10-13 13:14:41.690118","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2c2520>","1","0","2","15224/1/2022-10-13 13:14:51.979267","Economy","2022-10-13 13:14:51.979267","Student Hotel gaat uitbreiden, studentenvakbond kritisch","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2c25b0>","14","4","4","15224/14/2022-10-13 13:15:25.160089","Current Affairs","2022-10-13 13:15:25.160089","Ministerie was te rooskleurig over Omgevingswet","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2c2640>","3","0","1","41855/3/2022-10-13 13:15:46.930006","Economy","2022-10-13 13:15:46.930006","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2c26d0>","1","0","3","90323/1/2022-10-13 13:16:13.900501","Economy","2022-10-13 13:16:13.900501","Student Hotel gaat uitbreiden, studentenvakbond kritisch","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2c2760>","6","0","1","90323/6/2022-10-13 13:16:36.791326","Sport","2022-10-13 13:16:36.791326","App in profvoetbal om matchfixing te melden","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2c27f0>","15","3","3","15224/15/2022-10-13 13:17:28.753295","Current Affairs","2022-10-13 13:17:28.753295","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2c2880>","4","0","4","41855/4/2022-10-13 13:17:39.748114","Economy","2022-10-13 13:17:39.748114","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec2c2910>","11","0","4","90323/11/2022-10-13 13:17:48.066851","Entertainment","2022-10-13 13:17:48.066851","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","90323",
