_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c32c8b0>","14","3","3","38442/14/2022-10-16 09:46:39.675900","Current Affairs","2022-10-16 09:46:39.675900","Ministerie was te rooskleurig over Omgevingswet","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c32c940>","10","0","1","35291/10/2022-10-16 09:46:51.406903","Entertainment","2022-10-16 09:46:51.406903","De moshpit is het probleem niet","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c32c9d0>","11","0","2","38442/11/2022-10-16 09:48:50.541694","Entertainment","2022-10-16 09:48:50.541694","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c32ca60>","12","0","4","38442/12/2022-10-16 09:50:35.688926","Entertainment","2022-10-16 09:50:35.688926","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c32caf0>","15","2","2","35291/15/2022-10-16 09:51:05.158483","Current Affairs","2022-10-16 09:51:05.158483","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c32cb80>","13","1","1","27121/13/2022-10-16 09:54:37.470029","Current Affairs","2022-10-16 09:54:37.470029","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c32cc10>","2","0","4","27121/2/2022-10-16 09:55:39.808938","Economy","2022-10-16 09:55:39.808938","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c32cca0>","16","4","4","35291/16/2022-10-16 09:56:23.265070","Current Affairs","2022-10-16 09:56:23.265070","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c32cd30>","11","0","2","27121/11/2022-10-16 09:57:18.602434","Entertainment","2022-10-16 09:57:18.602434","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c32cdc0>","16","3","3","27121/16/2022-10-16 09:57:42.478044","Current Affairs","2022-10-16 09:57:42.478044","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c32ce50>","5","0","4","22746/5/2022-10-16 10:12:55.131986","Sport","2022-10-16 10:12:55.131986","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c32cee0>","10","0","1","22746/10/2022-10-16 10:14:25.615912","Entertainment","2022-10-16 10:14:25.615912","De moshpit is het probleem niet","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c32cf70>","11","0","3","22746/11/2022-10-16 10:15:17.802149","Entertainment","2022-10-16 10:15:17.802149","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334040>","1","0","1","20105/1/2022-10-16 10:15:24.226048","Economy","2022-10-16 10:15:24.226048","Student Hotel gaat uitbreiden, studentenvakbond kritisch","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c3340d0>","14","2","2","20105/14/2022-10-16 10:15:43.346421","Current Affairs","2022-10-16 10:15:43.346421","Ministerie was te rooskleurig over Omgevingswet","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334160>","3","0","4","20105/3/2022-10-16 10:15:48.398838","Economy","2022-10-16 10:15:48.398838","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c3341f0>","4","0","2","22746/4/2022-10-16 10:15:48.657023","Economy","2022-10-16 10:15:48.657023","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334280>","12","0","3","20105/12/2022-10-16 10:15:58.104493","Entertainment","2022-10-16 10:15:58.104493","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334310>","1","0","2","11749/1/2022-10-16 10:41:23.481384","Economy","2022-10-16 10:41:23.481384","Student Hotel gaat uitbreiden, studentenvakbond kritisch","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c3343a0>","10","0","4","11749/10/2022-10-16 10:44:59.907731","Entertainment","2022-10-16 10:44:59.907731","De moshpit is het probleem niet","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334430>","9","0","2","35746/9/2022-10-16 10:46:16.527408","Entertainment","2022-10-16 10:46:16.527408","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c3344c0>","11","0","1","11749/11/2022-10-16 10:48:18.898475","Entertainment","2022-10-16 10:48:18.898475","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334550>","9","0","3","27665/9/2022-10-16 10:49:03.713909","Entertainment","2022-10-16 10:49:03.713909","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c3345e0>","10","0","3","35746/10/2022-10-16 10:49:37.456598","Entertainment","2022-10-16 10:49:37.456598","De moshpit is het probleem niet","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334670>","10","0","4","27665/10/2022-10-16 10:50:17.280864","Entertainment","2022-10-16 10:50:17.280864","De moshpit is het probleem niet","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334700>","11","0","4","35746/11/2022-10-16 10:50:35.296049","Entertainment","2022-10-16 10:50:35.296049","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334790>","11","0","1","27665/11/2022-10-16 10:50:51.074792","Entertainment","2022-10-16 10:50:51.074792","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334820>","12","0","3","11749/12/2022-10-16 10:51:02.691285","Entertainment","2022-10-16 10:51:02.691285","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c3348b0>","12","0","1","35746/12/2022-10-16 10:51:41.261337","Entertainment","2022-10-16 10:51:41.261337","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334940>","12","0","2","27665/12/2022-10-16 10:51:46.583725","Entertainment","2022-10-16 10:51:46.583725","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c3349d0>","13","2","2","18321/13/2022-10-16 10:53:36.691118","Current Affairs","2022-10-16 10:53:36.691118","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334a60>","10","0","4","18321/10/2022-10-16 10:54:43.878440","Entertainment","2022-10-16 10:54:43.878440","De moshpit is het probleem niet","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334af0>","15","1","1","18321/15/2022-10-16 10:55:46.411553","Current Affairs","2022-10-16 10:55:46.411553","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334b80>","12","0","3","18321/12/2022-10-16 10:57:16.960611","Entertainment","2022-10-16 10:57:16.960611","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334c10>","5","0","3","60278/5/2022-10-16 11:00:52.755033","Sport","2022-10-16 11:00:52.755033","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334ca0>","6","0","4","60278/6/2022-10-16 11:02:08.320521","Sport","2022-10-16 11:02:08.320521","App in profvoetbal om matchfixing te melden","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334d30>","3","0","2","60278/3/2022-10-16 11:03:17.834156","Economy","2022-10-16 11:03:17.834156","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334dc0>","16","1","1","60278/16/2022-10-16 11:04:17.653099","Current Affairs","2022-10-16 11:04:17.653099","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334e50>","5","0","3","10460/5/2022-10-16 11:12:29.117995","Sport","2022-10-16 11:12:29.117995","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334ee0>","6","0","1","10460/6/2022-10-16 11:13:13.511136","Sport","2022-10-16 11:13:13.511136","App in profvoetbal om matchfixing te melden","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c334f70>","15","2","2","10460/15/2022-10-16 11:13:52.298675","Current Affairs","2022-10-16 11:13:52.298675","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33c040>","1","0","3","63549/1/2022-10-16 11:14:29.605933","Economy","2022-10-16 11:14:29.605933","Student Hotel gaat uitbreiden, studentenvakbond kritisch","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33c0d0>","12","0","4","10460/12/2022-10-16 11:14:59.760971","Entertainment","2022-10-16 11:14:59.760971","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33c160>","10","0","4","63549/10/2022-10-16 11:15:11.234595","Entertainment","2022-10-16 11:15:11.234595","De moshpit is het probleem niet","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33c1f0>","11","0","2","63549/11/2022-10-16 11:15:47.794437","Entertainment","2022-10-16 11:15:47.794437","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33c280>","12","0","1","63549/12/2022-10-16 11:16:37.529645","Entertainment","2022-10-16 11:16:37.529645","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33c310>","5","0","2","14260/5/2022-10-16 11:36:51.458000","Sport","2022-10-16 11:36:51.458000","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33c3a0>","10","0","1","14260/10/2022-10-16 11:37:48.899073","Entertainment","2022-10-16 11:37:48.899073","De moshpit is het probleem niet","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33c430>","15","4","4","14260/15/2022-10-16 11:38:58.425961","Current Affairs","2022-10-16 11:38:58.425961","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33c4c0>","12","0","3","14260/12/2022-10-16 11:40:19.415690","Entertainment","2022-10-16 11:40:19.415690","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33c550>","1","0","2","34776/1/2022-10-16 11:43:38.634894","Economy","2022-10-16 11:43:38.634894","Student Hotel gaat uitbreiden, studentenvakbond kritisch","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33c5e0>","14","4","4","34776/14/2022-10-16 11:45:56.542352","Current Affairs","2022-10-16 11:45:56.542352","Ministerie was te rooskleurig over Omgevingswet","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33c670>","15","3","3","34776/15/2022-10-16 11:48:26.548720","Current Affairs","2022-10-16 11:48:26.548720","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33c700>","16","1","1","34776/16/2022-10-16 11:52:49.810976","Current Affairs","2022-10-16 11:52:49.810976","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33c790>","5","0","4","20362/5/2022-10-16 12:00:03.246700","Sport","2022-10-16 12:00:03.246700","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33c820>","10","0","1","20362/10/2022-10-16 12:04:01.761212","Entertainment","2022-10-16 12:04:01.761212","De moshpit is het probleem niet","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33c8b0>","15","3","3","20362/15/2022-10-16 12:04:54.846710","Current Affairs","2022-10-16 12:04:54.846710","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33c940>","5","0","3","27366/5/2022-10-16 12:05:17.977952","Sport","2022-10-16 12:05:17.977952","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33c9d0>","4","0","2","20362/4/2022-10-16 12:05:32.306818","Economy","2022-10-16 12:05:32.306818","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33ca60>","5","0","3","27366/5/2022-10-16 12:05:48.589204","Sport","2022-10-16 12:05:48.589204","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33caf0>","5","0","1","46919/5/2022-10-16 12:09:08.170646","Sport","2022-10-16 12:09:08.170646","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33cb80>","5","0","1","46919/5/2022-10-16 12:09:32.688775","Sport","2022-10-16 12:09:32.688775","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33cc10>","9","0","2","15854/9/2022-10-16 12:15:05.966215","Entertainment","2022-10-16 12:15:05.966215","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33cca0>","13","3","3","31192/13/2022-10-16 12:16:41.746559","Current Affairs","2022-10-16 12:16:41.746559","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33cd30>","2","0","2","31192/2/2022-10-16 12:17:42.070258","Economy","2022-10-16 12:17:42.070258","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33cdc0>","2","0","4","15854/2/2022-10-16 12:18:34.766920","Economy","2022-10-16 12:18:34.766920","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33ce50>","15","1","1","31192/15/2022-10-16 12:18:47.763854","Current Affairs","2022-10-16 12:18:47.763854","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33cee0>","12","0","4","31192/12/2022-10-16 12:19:44.790431","Entertainment","2022-10-16 12:19:44.790431","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c33cf70>","3","0","1","15854/3/2022-10-16 12:23:08.803902","Economy","2022-10-16 12:23:08.803902","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344040>","4","0","3","15854/4/2022-10-16 12:25:31.285422","Economy","2022-10-16 12:25:31.285422","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c3440d0>","9","0","1","42685/9/2022-10-16 12:36:32.824811","Entertainment","2022-10-16 12:36:32.824811","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344160>","9","0","2","93543/9/2022-10-16 12:40:07.723247","Entertainment","2022-10-16 12:40:07.723247","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c3441f0>","10","0","3","93543/10/2022-10-16 12:40:37.709746","Entertainment","2022-10-16 12:40:37.709746","De moshpit is het probleem niet","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344280>","15","4","4","93543/15/2022-10-16 12:40:50.561543","Current Affairs","2022-10-16 12:40:50.561543","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344310>","4","0","1","93543/4/2022-10-16 12:41:07.264814","Economy","2022-10-16 12:41:07.264814","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c3443a0>","6","0","3","42685/6/2022-10-16 12:42:36.958183","Sport","2022-10-16 12:42:36.958183","App in profvoetbal om matchfixing te melden","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344430>","11","0","4","42685/11/2022-10-16 12:43:54.807968","Entertainment","2022-10-16 12:43:54.807968","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c3444c0>","12","0","2","42685/12/2022-10-16 12:45:24.525643","Entertainment","2022-10-16 12:45:24.525643","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344550>","9","0","1","32517/9/2022-10-16 12:45:43.654966","Entertainment","2022-10-16 12:45:43.654966","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c3445e0>","9","0","1","32517/9/2022-10-16 12:46:16.690710","Entertainment","2022-10-16 12:46:16.690710","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344670>","10","0","3","32517/10/2022-10-16 12:47:24.824533","Entertainment","2022-10-16 12:47:24.824533","De moshpit is het probleem niet","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344700>","1","0","3","40172/1/2022-10-16 12:48:09.087682","Economy","2022-10-16 12:48:09.087682","Student Hotel gaat uitbreiden, studentenvakbond kritisch","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344790>","10","0","3","32517/10/2022-10-16 12:50:18.899999","Entertainment","2022-10-16 12:50:18.899999","De moshpit is het probleem niet","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344820>","10","0","2","40172/10/2022-10-16 12:50:37.658291","Entertainment","2022-10-16 12:50:37.658291","De moshpit is het probleem niet","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c3448b0>","15","4","4","40172/15/2022-10-16 12:51:33.470341","Current Affairs","2022-10-16 12:51:33.470341","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344940>","11","0","4","32517/11/2022-10-16 12:51:50.769656","Entertainment","2022-10-16 12:51:50.769656","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c3449d0>","16","1","1","40172/16/2022-10-16 12:52:40.648135","Current Affairs","2022-10-16 12:52:40.648135","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344a60>","5","0","3","75604/5/2022-10-16 12:56:43.480068","Sport","2022-10-16 12:56:43.480068","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344af0>","2","0","1","75604/2/2022-10-16 12:57:10.346946","Economy","2022-10-16 12:57:10.346946","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344b80>","8","0","2","32517/8/2022-10-16 12:57:35.962870","Sport","2022-10-16 12:57:35.962870","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344c10>","3","0","2","75604/3/2022-10-16 12:57:47.057005","Economy","2022-10-16 12:57:47.057005","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344ca0>","8","0","4","75604/8/2022-10-16 12:58:14.126460","Sport","2022-10-16 12:58:14.126460","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344d30>","13","1","1","42045/13/2022-10-16 13:12:17.813442","Current Affairs","2022-10-16 13:12:17.813442","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344dc0>","14","4","4","42045/14/2022-10-16 13:13:24.069050","Current Affairs","2022-10-16 13:13:24.069050","Ministerie was te rooskleurig over Omgevingswet","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344e50>","1","0","2","13960/1/2022-10-16 13:15:14.175261","Economy","2022-10-16 13:15:14.175261","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344ee0>","3","0","3","42045/3/2022-10-16 13:16:30.239528","Economy","2022-10-16 13:16:30.239528","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c344f70>","12","0","2","42045/12/2022-10-16 13:17:47.584346","Entertainment","2022-10-16 13:17:47.584346","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34c040>","14","3","3","13960/14/2022-10-16 13:17:50.187196","Current Affairs","2022-10-16 13:17:50.187196","Ministerie was te rooskleurig over Omgevingswet","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34c0d0>","1","0","2","23281/1/2022-10-16 13:19:33.898395","Economy","2022-10-16 13:19:33.898395","Student Hotel gaat uitbreiden, studentenvakbond kritisch","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34c160>","11","0","1","13960/11/2022-10-16 13:20:29.925962","Entertainment","2022-10-16 13:20:29.925962","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34c1f0>","8","0","4","13960/8/2022-10-16 13:24:16.587565","Sport","2022-10-16 13:24:16.587565","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34c280>","9","0","1","97996/9/2022-10-16 13:48:27.502362","Entertainment","2022-10-16 13:48:27.502362","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34c310>","2","0","4","97996/2/2022-10-16 13:50:12.662036","Economy","2022-10-16 13:50:12.662036","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34c3a0>","3","0","3","97996/3/2022-10-16 13:51:55.521905","Economy","2022-10-16 13:51:55.521905","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34c430>","16","2","2","97996/16/2022-10-16 13:52:53.208698","Current Affairs","2022-10-16 13:52:53.208698","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34c4c0>","5","0","2","64326/5/2022-10-16 13:58:24.955816","Sport","2022-10-16 13:58:24.955816","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34c550>","2","0","3","64326/2/2022-10-16 13:59:25.361411","Economy","2022-10-16 13:59:25.361411","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34c5e0>","15","4","4","64326/15/2022-10-16 13:59:46.975643","Current Affairs","2022-10-16 13:59:46.975643","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34c670>","12","0","1","64326/12/2022-10-16 13:59:59.193458","Entertainment","2022-10-16 13:59:59.193458","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34c700>","1","0","2","11010/1/2022-10-16 14:16:59.382345","Economy","2022-10-16 14:16:59.382345","Student Hotel gaat uitbreiden, studentenvakbond kritisch","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34c790>","2","0","4","11010/2/2022-10-16 14:17:27.533897","Economy","2022-10-16 14:17:27.533897","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34c820>","11","0","3","11010/11/2022-10-16 14:18:09.199553","Entertainment","2022-10-16 14:18:09.199553","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34c8b0>","12","0","1","11010/12/2022-10-16 14:18:32.811812","Entertainment","2022-10-16 14:18:32.811812","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34c940>","1","0","1","10593/1/2022-10-16 14:26:57.175428","Economy","2022-10-16 14:26:57.175428","Student Hotel gaat uitbreiden, studentenvakbond kritisch","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34c9d0>","14","3","3","10593/14/2022-10-16 14:27:22.891595","Current Affairs","2022-10-16 14:27:22.891595","Ministerie was te rooskleurig over Omgevingswet","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34ca60>","13","1","1","96372/13/2022-10-16 14:27:25.363495","Current Affairs","2022-10-16 14:27:25.363495","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96372",
