_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eab8c10>","12","0","3","51730/12/2022-10-16 09:29:32.566483","Entertainment","2022-10-16 09:29:32.566483","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eab8ca0>","2","0","1","66737/2/2022-10-16 09:31:32.270520","Economy","2022-10-16 09:31:32.270520","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eab8d30>","3","0","2","66737/3/2022-10-16 09:34:24.255257","Economy","2022-10-16 09:34:24.255257","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eab8dc0>","12","0","4","66737/12/2022-10-16 09:36:04.187144","Entertainment","2022-10-16 09:36:04.187144","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eab8e50>","9","0","1","80489/9/2022-10-16 09:37:10.927927","Entertainment","2022-10-16 09:37:10.927927","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eab8ee0>","13","2","2","18293/13/2022-10-16 09:37:38.122916","Current Affairs","2022-10-16 09:37:38.122916","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eab8f70>","10","0","3","80489/10/2022-10-16 09:39:00.824208","Entertainment","2022-10-16 09:39:00.824208","De moshpit is het probleem niet","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0040>","2","0","3","18293/2/2022-10-16 09:39:07.807628","Economy","2022-10-16 09:39:07.807628","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac00d0>","9","0","3","35291/9/2022-10-16 09:40:06.128676","Entertainment","2022-10-16 09:40:06.128676","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0160>","11","0","2","80489/11/2022-10-16 09:40:18.580540","Entertainment","2022-10-16 09:40:18.580540","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac01f0>","11","0","1","18293/11/2022-10-16 09:41:00.868437","Entertainment","2022-10-16 09:41:00.868437","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0280>","12","0","4","80489/12/2022-10-16 09:41:03.370911","Entertainment","2022-10-16 09:41:03.370911","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0310>","9","0","1","38442/9/2022-10-16 09:43:05.270064","Entertainment","2022-10-16 09:43:05.270064","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac03a0>","12","0","4","18293/12/2022-10-16 09:43:08.049410","Entertainment","2022-10-16 09:43:08.049410","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0430>","14","3","3","38442/14/2022-10-16 09:46:39.675900","Current Affairs","2022-10-16 09:46:39.675900","Ministerie was te rooskleurig over Omgevingswet","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac04c0>","10","0","1","35291/10/2022-10-16 09:46:51.406903","Entertainment","2022-10-16 09:46:51.406903","De moshpit is het probleem niet","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0550>","11","0","2","38442/11/2022-10-16 09:48:50.541694","Entertainment","2022-10-16 09:48:50.541694","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac05e0>","12","0","4","38442/12/2022-10-16 09:50:35.688926","Entertainment","2022-10-16 09:50:35.688926","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0670>","15","2","2","35291/15/2022-10-16 09:51:05.158483","Current Affairs","2022-10-16 09:51:05.158483","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0700>","13","1","1","27121/13/2022-10-16 09:54:37.470029","Current Affairs","2022-10-16 09:54:37.470029","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0790>","2","0","4","27121/2/2022-10-16 09:55:39.808938","Economy","2022-10-16 09:55:39.808938","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0820>","16","4","4","35291/16/2022-10-16 09:56:23.265070","Current Affairs","2022-10-16 09:56:23.265070","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac08b0>","11","0","2","27121/11/2022-10-16 09:57:18.602434","Entertainment","2022-10-16 09:57:18.602434","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0940>","16","3","3","27121/16/2022-10-16 09:57:42.478044","Current Affairs","2022-10-16 09:57:42.478044","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac09d0>","5","0","4","22746/5/2022-10-16 10:12:55.131986","Sport","2022-10-16 10:12:55.131986","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0a60>","10","0","1","22746/10/2022-10-16 10:14:25.615912","Entertainment","2022-10-16 10:14:25.615912","De moshpit is het probleem niet","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0af0>","11","0","3","22746/11/2022-10-16 10:15:17.802149","Entertainment","2022-10-16 10:15:17.802149","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0b80>","1","0","1","20105/1/2022-10-16 10:15:24.226048","Economy","2022-10-16 10:15:24.226048","Student Hotel gaat uitbreiden, studentenvakbond kritisch","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0c10>","14","2","2","20105/14/2022-10-16 10:15:43.346421","Current Affairs","2022-10-16 10:15:43.346421","Ministerie was te rooskleurig over Omgevingswet","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0ca0>","3","0","4","20105/3/2022-10-16 10:15:48.398838","Economy","2022-10-16 10:15:48.398838","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0d30>","4","0","2","22746/4/2022-10-16 10:15:48.657023","Economy","2022-10-16 10:15:48.657023","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0dc0>","12","0","3","20105/12/2022-10-16 10:15:58.104493","Entertainment","2022-10-16 10:15:58.104493","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0e50>","1","0","2","11749/1/2022-10-16 10:41:23.481384","Economy","2022-10-16 10:41:23.481384","Student Hotel gaat uitbreiden, studentenvakbond kritisch","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0ee0>","10","0","4","11749/10/2022-10-16 10:44:59.907731","Entertainment","2022-10-16 10:44:59.907731","De moshpit is het probleem niet","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac0f70>","9","0","2","35746/9/2022-10-16 10:46:16.527408","Entertainment","2022-10-16 10:46:16.527408","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9040>","11","0","1","11749/11/2022-10-16 10:48:18.898475","Entertainment","2022-10-16 10:48:18.898475","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac90d0>","9","0","3","27665/9/2022-10-16 10:49:03.713909","Entertainment","2022-10-16 10:49:03.713909","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9160>","10","0","3","35746/10/2022-10-16 10:49:37.456598","Entertainment","2022-10-16 10:49:37.456598","De moshpit is het probleem niet","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac91f0>","10","0","4","27665/10/2022-10-16 10:50:17.280864","Entertainment","2022-10-16 10:50:17.280864","De moshpit is het probleem niet","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9280>","11","0","4","35746/11/2022-10-16 10:50:35.296049","Entertainment","2022-10-16 10:50:35.296049","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9310>","11","0","1","27665/11/2022-10-16 10:50:51.074792","Entertainment","2022-10-16 10:50:51.074792","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac93a0>","12","0","3","11749/12/2022-10-16 10:51:02.691285","Entertainment","2022-10-16 10:51:02.691285","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9430>","12","0","1","35746/12/2022-10-16 10:51:41.261337","Entertainment","2022-10-16 10:51:41.261337","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac94c0>","12","0","2","27665/12/2022-10-16 10:51:46.583725","Entertainment","2022-10-16 10:51:46.583725","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9550>","13","2","2","18321/13/2022-10-16 10:53:36.691118","Current Affairs","2022-10-16 10:53:36.691118","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac95e0>","10","0","4","18321/10/2022-10-16 10:54:43.878440","Entertainment","2022-10-16 10:54:43.878440","De moshpit is het probleem niet","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9670>","15","1","1","18321/15/2022-10-16 10:55:46.411553","Current Affairs","2022-10-16 10:55:46.411553","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9700>","12","0","3","18321/12/2022-10-16 10:57:16.960611","Entertainment","2022-10-16 10:57:16.960611","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9790>","5","0","3","60278/5/2022-10-16 11:00:52.755033","Sport","2022-10-16 11:00:52.755033","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9820>","6","0","4","60278/6/2022-10-16 11:02:08.320521","Sport","2022-10-16 11:02:08.320521","App in profvoetbal om matchfixing te melden","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac98b0>","3","0","2","60278/3/2022-10-16 11:03:17.834156","Economy","2022-10-16 11:03:17.834156","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9940>","16","1","1","60278/16/2022-10-16 11:04:17.653099","Current Affairs","2022-10-16 11:04:17.653099","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac99d0>","5","0","3","10460/5/2022-10-16 11:12:29.117995","Sport","2022-10-16 11:12:29.117995","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9a60>","6","0","1","10460/6/2022-10-16 11:13:13.511136","Sport","2022-10-16 11:13:13.511136","App in profvoetbal om matchfixing te melden","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9af0>","15","2","2","10460/15/2022-10-16 11:13:52.298675","Current Affairs","2022-10-16 11:13:52.298675","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9b80>","1","0","3","63549/1/2022-10-16 11:14:29.605933","Economy","2022-10-16 11:14:29.605933","Student Hotel gaat uitbreiden, studentenvakbond kritisch","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9c10>","12","0","4","10460/12/2022-10-16 11:14:59.760971","Entertainment","2022-10-16 11:14:59.760971","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9ca0>","10","0","4","63549/10/2022-10-16 11:15:11.234595","Entertainment","2022-10-16 11:15:11.234595","De moshpit is het probleem niet","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9d30>","11","0","2","63549/11/2022-10-16 11:15:47.794437","Entertainment","2022-10-16 11:15:47.794437","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9dc0>","12","0","1","63549/12/2022-10-16 11:16:37.529645","Entertainment","2022-10-16 11:16:37.529645","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9e50>","5","0","2","14260/5/2022-10-16 11:36:51.458000","Sport","2022-10-16 11:36:51.458000","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9ee0>","10","0","1","14260/10/2022-10-16 11:37:48.899073","Entertainment","2022-10-16 11:37:48.899073","De moshpit is het probleem niet","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24eac9f70>","15","4","4","14260/15/2022-10-16 11:38:58.425961","Current Affairs","2022-10-16 11:38:58.425961","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52040>","12","0","3","14260/12/2022-10-16 11:40:19.415690","Entertainment","2022-10-16 11:40:19.415690","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea520d0>","1","0","2","34776/1/2022-10-16 11:43:38.634894","Economy","2022-10-16 11:43:38.634894","Student Hotel gaat uitbreiden, studentenvakbond kritisch","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52160>","14","4","4","34776/14/2022-10-16 11:45:56.542352","Current Affairs","2022-10-16 11:45:56.542352","Ministerie was te rooskleurig over Omgevingswet","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea521f0>","15","3","3","34776/15/2022-10-16 11:48:26.548720","Current Affairs","2022-10-16 11:48:26.548720","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52280>","16","1","1","34776/16/2022-10-16 11:52:49.810976","Current Affairs","2022-10-16 11:52:49.810976","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52310>","5","0","4","20362/5/2022-10-16 12:00:03.246700","Sport","2022-10-16 12:00:03.246700","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea523a0>","10","0","1","20362/10/2022-10-16 12:04:01.761212","Entertainment","2022-10-16 12:04:01.761212","De moshpit is het probleem niet","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52430>","15","3","3","20362/15/2022-10-16 12:04:54.846710","Current Affairs","2022-10-16 12:04:54.846710","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea524c0>","5","0","3","27366/5/2022-10-16 12:05:17.977952","Sport","2022-10-16 12:05:17.977952","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52550>","4","0","2","20362/4/2022-10-16 12:05:32.306818","Economy","2022-10-16 12:05:32.306818","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea525e0>","5","0","3","27366/5/2022-10-16 12:05:48.589204","Sport","2022-10-16 12:05:48.589204","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52670>","5","0","1","46919/5/2022-10-16 12:09:08.170646","Sport","2022-10-16 12:09:08.170646","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52700>","5","0","1","46919/5/2022-10-16 12:09:32.688775","Sport","2022-10-16 12:09:32.688775","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52790>","9","0","2","15854/9/2022-10-16 12:15:05.966215","Entertainment","2022-10-16 12:15:05.966215","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52820>","13","3","3","31192/13/2022-10-16 12:16:41.746559","Current Affairs","2022-10-16 12:16:41.746559","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea528b0>","2","0","2","31192/2/2022-10-16 12:17:42.070258","Economy","2022-10-16 12:17:42.070258","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52940>","2","0","4","15854/2/2022-10-16 12:18:34.766920","Economy","2022-10-16 12:18:34.766920","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea529d0>","15","1","1","31192/15/2022-10-16 12:18:47.763854","Current Affairs","2022-10-16 12:18:47.763854","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52a60>","12","0","4","31192/12/2022-10-16 12:19:44.790431","Entertainment","2022-10-16 12:19:44.790431","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52af0>","3","0","1","15854/3/2022-10-16 12:23:08.803902","Economy","2022-10-16 12:23:08.803902","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52b80>","4","0","3","15854/4/2022-10-16 12:25:31.285422","Economy","2022-10-16 12:25:31.285422","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52c10>","9","0","1","42685/9/2022-10-16 12:36:32.824811","Entertainment","2022-10-16 12:36:32.824811","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52ca0>","9","0","2","93543/9/2022-10-16 12:40:07.723247","Entertainment","2022-10-16 12:40:07.723247","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52d30>","10","0","3","93543/10/2022-10-16 12:40:37.709746","Entertainment","2022-10-16 12:40:37.709746","De moshpit is het probleem niet","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52dc0>","15","4","4","93543/15/2022-10-16 12:40:50.561543","Current Affairs","2022-10-16 12:40:50.561543","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52e50>","4","0","1","93543/4/2022-10-16 12:41:07.264814","Economy","2022-10-16 12:41:07.264814","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52ee0>","6","0","3","42685/6/2022-10-16 12:42:36.958183","Sport","2022-10-16 12:42:36.958183","App in profvoetbal om matchfixing te melden","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea52f70>","11","0","4","42685/11/2022-10-16 12:43:54.807968","Entertainment","2022-10-16 12:43:54.807968","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5a040>","12","0","2","42685/12/2022-10-16 12:45:24.525643","Entertainment","2022-10-16 12:45:24.525643","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5a0d0>","9","0","1","32517/9/2022-10-16 12:45:43.654966","Entertainment","2022-10-16 12:45:43.654966","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5a160>","9","0","1","32517/9/2022-10-16 12:46:16.690710","Entertainment","2022-10-16 12:46:16.690710","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5a1f0>","10","0","3","32517/10/2022-10-16 12:47:24.824533","Entertainment","2022-10-16 12:47:24.824533","De moshpit is het probleem niet","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5a280>","1","0","3","40172/1/2022-10-16 12:48:09.087682","Economy","2022-10-16 12:48:09.087682","Student Hotel gaat uitbreiden, studentenvakbond kritisch","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5a310>","10","0","3","32517/10/2022-10-16 12:50:18.899999","Entertainment","2022-10-16 12:50:18.899999","De moshpit is het probleem niet","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5a3a0>","10","0","2","40172/10/2022-10-16 12:50:37.658291","Entertainment","2022-10-16 12:50:37.658291","De moshpit is het probleem niet","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5a430>","15","4","4","40172/15/2022-10-16 12:51:33.470341","Current Affairs","2022-10-16 12:51:33.470341","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5a4c0>","11","0","4","32517/11/2022-10-16 12:51:50.769656","Entertainment","2022-10-16 12:51:50.769656","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5a550>","16","1","1","40172/16/2022-10-16 12:52:40.648135","Current Affairs","2022-10-16 12:52:40.648135","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5a5e0>","5","0","3","75604/5/2022-10-16 12:56:43.480068","Sport","2022-10-16 12:56:43.480068","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5a670>","2","0","1","75604/2/2022-10-16 12:57:10.346946","Economy","2022-10-16 12:57:10.346946","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5a700>","8","0","2","32517/8/2022-10-16 12:57:35.962870","Sport","2022-10-16 12:57:35.962870","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5a790>","3","0","2","75604/3/2022-10-16 12:57:47.057005","Economy","2022-10-16 12:57:47.057005","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5a820>","8","0","4","75604/8/2022-10-16 12:58:14.126460","Sport","2022-10-16 12:58:14.126460","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5a8b0>","13","1","1","42045/13/2022-10-16 13:12:17.813442","Current Affairs","2022-10-16 13:12:17.813442","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5a940>","14","4","4","42045/14/2022-10-16 13:13:24.069050","Current Affairs","2022-10-16 13:13:24.069050","Ministerie was te rooskleurig over Omgevingswet","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5a9d0>","1","0","2","13960/1/2022-10-16 13:15:14.175261","Economy","2022-10-16 13:15:14.175261","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5aa60>","3","0","3","42045/3/2022-10-16 13:16:30.239528","Economy","2022-10-16 13:16:30.239528","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5aaf0>","12","0","2","42045/12/2022-10-16 13:17:47.584346","Entertainment","2022-10-16 13:17:47.584346","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5ab80>","14","3","3","13960/14/2022-10-16 13:17:50.187196","Current Affairs","2022-10-16 13:17:50.187196","Ministerie was te rooskleurig over Omgevingswet","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5ac10>","1","0","2","23281/1/2022-10-16 13:19:33.898395","Economy","2022-10-16 13:19:33.898395","Student Hotel gaat uitbreiden, studentenvakbond kritisch","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5aca0>","11","0","1","13960/11/2022-10-16 13:20:29.925962","Entertainment","2022-10-16 13:20:29.925962","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5ad30>","8","0","4","13960/8/2022-10-16 13:24:16.587565","Sport","2022-10-16 13:24:16.587565","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","13960",
