_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2f70>","42065332","0","4","8/42065332/2022-09-29 15:04:10.870661","Economy","2022-09-29 15:04:10.870661","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9da040>","42065332","0","4","8/42065332/2022-09-29 15:04:14.985242","Economy","2022-09-29 15:04:14.985242","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9da0d0>","42065332","0","4","8/42065332/2022-09-29 15:04:16.935089","Economy","2022-09-29 15:04:16.935089","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9da160>","42065332","0","4","8/42065332/2022-09-29 15:04:26.378468","Economy","2022-09-29 15:04:26.378468","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9da1f0>","42065332","0","4","8/42065332/2022-09-29 15:04:37.336384","Economy","2022-09-29 15:04:37.336384","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9da280>","42065332","0","4","8/42065332/2022-09-29 15:06:31.862021","Economy","2022-09-29 15:06:31.862021","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9da310>","42065332","0","4","8/42065332/2022-09-29 15:07:09.528951","Economy","2022-09-29 15:07:09.528951","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9da3a0>","42065330","0","2","80/42065330/2022-09-29 15:15:05.876717","Economy","2022-09-29 15:15:05.876717","Student Hotel gaat uitbreiden, studentenvakbond kritisch","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9da430>","42065339","0","4","80/42065339/2022-09-29 15:15:15.449639","Entertainment","2022-09-29 15:15:15.449639","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9da4c0>","42065339","0","4","80/42065339/2022-09-29 15:16:57.079686","Entertainment","2022-09-29 15:16:57.079686","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9da550>","42065339","0","4","80/42065339/2022-09-29 15:17:35.492865","Entertainment","2022-09-29 15:17:35.492865","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9da5e0>","42065339","0","4","80/42065339/2022-09-29 15:17:50.780424","Entertainment","2022-09-29 15:17:50.780424","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9da670>","42065339","0","4","80/42065339/2022-09-29 15:17:52.830637","Entertainment","2022-09-29 15:17:52.830637","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9da700>","42065339","0","4","80/42065339/2022-09-29 15:17:56.576889","Entertainment","2022-09-29 15:17:56.576889","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9da790>","42065339","0","4","80/42065339/2022-09-29 15:19:06.889054","Entertainment","2022-09-29 15:19:06.889054","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9da820>","42065339","0","4","80/42065339/2022-09-29 15:19:24.120228","Entertainment","2022-09-29 15:19:24.120228","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9da8b0>","42065339","0","4","80/42065339/2022-09-29 15:19:42.113407","Entertainment","2022-09-29 15:19:42.113407","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9da940>","42065339","0","4","80/42065339/2022-09-29 15:19:48.599410","Entertainment","2022-09-29 15:19:48.599410","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9da9d0>","42065339","0","4","80/42065339/2022-09-29 15:21:59.202701","Entertainment","2022-09-29 15:21:59.202701","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9daa60>","42065339","0","4","80/42065339/2022-09-29 15:22:30.240347","Entertainment","2022-09-29 15:22:30.240347","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9daaf0>","42065339","0","4","80/42065339/2022-09-29 15:23:07.873482","Entertainment","2022-09-29 15:23:07.873482","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9dab80>","42065339","0","4","80/42065339/2022-09-29 15:23:14.933409","Entertainment","2022-09-29 15:23:14.933409","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9dac10>","42065339","0","4","80/42065339/2022-09-29 15:23:22.064981","Entertainment","2022-09-29 15:23:22.064981","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9daca0>","42065339","0","4","80/42065339/2022-09-29 15:23:25.163207","Entertainment","2022-09-29 15:23:25.163207","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9dad30>","42065339","0","4","80/42065339/2022-09-29 15:23:41.255383","Entertainment","2022-09-29 15:23:41.255383","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9dadc0>","42065339","0","4","80/42065339/2022-09-29 15:23:50.670595","Entertainment","2022-09-29 15:23:50.670595","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9dae50>","42065339","0","4","80/42065339/2022-09-29 15:24:04.987101","Entertainment","2022-09-29 15:24:04.987101","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9daee0>","42065339","0","4","80/42065339/2022-09-29 15:24:08.096176","Entertainment","2022-09-29 15:24:08.096176","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9daf70>","42065339","0","4","80/42065339/2022-09-29 15:24:32.425461","Entertainment","2022-09-29 15:24:32.425461","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2040>","42065339","0","4","80/42065339/2022-09-29 15:24:39.325902","Entertainment","2022-09-29 15:24:39.325902","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e20d0>","42065339","0","4","80/42065339/2022-09-29 15:24:45.003164","Entertainment","2022-09-29 15:24:45.003164","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2160>","42065339","0","4","80/42065339/2022-09-29 15:24:49.278093","Entertainment","2022-09-29 15:24:49.278093","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e21f0>","42065339","0","4","80/42065339/2022-09-29 15:24:52.922716","Entertainment","2022-09-29 15:24:52.922716","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2280>","42065339","0","4","80/42065339/2022-09-29 15:25:04.551751","Entertainment","2022-09-29 15:25:04.551751","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2310>","42065339","0","4","80/42065339/2022-09-29 15:25:12.338118","Entertainment","2022-09-29 15:25:12.338118","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e23a0>","42065339","0","4","80/42065339/2022-09-29 15:25:15.738954","Entertainment","2022-09-29 15:25:15.738954","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2430>","42065339","0","4","80/42065339/2022-09-29 15:27:55.133273","Entertainment","2022-09-29 15:27:55.133273","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e24c0>","42065339","0","4","80/42065339/2022-09-29 15:28:02.343167","Entertainment","2022-09-29 15:28:02.343167","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2550>","42065339","0","4","80/42065339/2022-09-29 15:30:39.795994","Entertainment","2022-09-29 15:30:39.795994","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e25e0>","42065339","0","4","80/42065339/2022-09-29 15:31:28.251578","Entertainment","2022-09-29 15:31:28.251578","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2670>","42065339","0","4","80/42065339/2022-09-29 15:31:33.215924","Entertainment","2022-09-29 15:31:33.215924","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2700>","42065339","0","4","80/42065339/2022-09-29 15:32:29.631913","Entertainment","2022-09-29 15:32:29.631913","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2790>","42065339","0","4","80/42065339/2022-09-29 15:33:00.229358","Entertainment","2022-09-29 15:33:00.229358","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2820>","42065339","0","4","80/42065339/2022-09-29 15:34:34.084309","Entertainment","2022-09-29 15:34:34.084309","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e28b0>","42065339","0","4","80/42065339/2022-09-29 15:35:36.229812","Entertainment","2022-09-29 15:35:36.229812","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2940>","42065341","0","3","80/42065341/2022-09-29 15:36:42.062902","Entertainment","2022-09-29 15:36:42.062902","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e29d0>","42066475","0","1","90/42066475/2022-09-29 15:39:02.510698","Entertainment","2022-09-29 15:39:02.510698","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2a60>","42065332","0","3","90/42065332/2022-09-29 15:42:09.204111","Economy","2022-09-29 15:42:09.204111","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2af0>","42065345","4","4","90/42065345/2022-09-29 15:42:25.238525","Current Affairs","2022-09-29 15:42:25.238525","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2b80>","42065343","2","2","90/42065343/2022-09-29 15:42:36.815984","Current Affairs","2022-09-29 15:42:36.815984","Ministerie was te rooskleurig over Omgevingswet","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2c10>","42065342","3","3","12345/42065342/2022-10-03 08:59:01.365651","Current Affairs","2022-10-03 08:59:01.365651","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2ca0>","42065332","0","1","12345/42065332/2022-10-03 09:00:27.802728","Economy","2022-10-03 09:00:27.802728","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2d30>","42066472","0","4","12345/42066472/2022-10-03 09:00:59.204597","Economy","2022-10-03 09:00:59.204597","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2dc0>","42065336","0","3","10/42065336/2022-10-03 09:34:24.265338","Sport","2022-10-03 09:34:24.265338","Zware verdenkingen, maar de voetbalschool was welkom","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2e50>","42065345","2","2","10/42065345/2022-10-03 09:37:36.028963","Current Affairs","2022-10-03 09:37:36.028963","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2ee0>","42065342","1","1","10/42065342/2022-10-03 09:37:50.093280","Current Affairs","2022-10-03 09:37:50.093280","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e2f70>","42066471","0","4","10/42066471/2022-10-03 09:37:56.644640","Economy","2022-10-03 09:37:56.644640","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9040>","42065342","3","3","12/42065342/2022-10-04 08:52:35.057988","Current Affairs","2022-10-04 08:52:35.057988","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e90d0>","42065343","2","2","12/42065343/2022-10-04 08:52:42.543994","Current Affairs","2022-10-04 08:52:42.543994","Ministerie was te rooskleurig over Omgevingswet","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9160>","42065344","1","1","12/42065344/2022-10-04 08:52:53.568583","Current Affairs","2022-10-04 08:52:53.568583","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e91f0>","42066472","0","4","12/42066472/2022-10-04 08:53:04.520221","Economy","2022-10-04 08:53:04.520221","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9280>","42065342","2","2","201/42065342/2022-10-06 18:43:12.723902","Current Affairs","2022-10-06 18:43:12.723902","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9310>","42065342","0","2","201/42065342/2022-10-06 18:46:15.624084","None","2022-10-06 18:46:15.624084","None","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e93a0>","42065342","2","2","201/42065342/2022-10-06 18:46:22.793607","Current Affairs","2022-10-06 18:46:22.793607","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9430>","42065342","0","2","201/42065342/2022-10-06 18:46:27.736916","None","2022-10-06 18:46:27.736916","None","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e94c0>","42065342","0","2","201/42065342/2022-10-06 18:46:48.254434","None","2022-10-06 18:46:48.254434","None","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9550>","42066473","0","4","4444/42066473/2022-10-06 19:03:10.879329","Sport","2022-10-06 19:03:10.879329","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e95e0>","42065332","0","4","4445/42065332/2022-10-06 19:08:31.040569","Economy","2022-10-06 19:08:31.040569","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9670>","42065339","0","4","4449/42065339/2022-10-06 19:41:09.477673","Entertainment","2022-10-06 19:41:09.477673","De moshpit is het probleem niet","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9700>","42066475","0","2","4449/42066475/2022-10-06 19:41:32.978924","Entertainment","2022-10-06 19:41:32.978924","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9790>","42066475","0","2","4449/42066475/2022-10-06 19:41:44.805766","Entertainment","2022-10-06 19:41:44.805766","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9820>","42066475","0","2","4449/42066475/2022-10-06 19:45:23.870016","Entertainment","2022-10-06 19:45:23.870016","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e98b0>","42066475","0","2","4449/42066475/2022-10-06 19:47:34.394446","Entertainment","2022-10-06 19:47:34.394446","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9940>","42066475","0","2","4449/42066475/2022-10-06 19:47:44.751273","Entertainment","2022-10-06 19:47:44.751273","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e99d0>","42066475","0","2","4449/42066475/2022-10-06 19:49:53.264063","Entertainment","2022-10-06 19:49:53.264063","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9a60>","42066475","0","2","4449/42066475/2022-10-06 19:50:09.863216","Entertainment","2022-10-06 19:50:09.863216","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9af0>","42066475","0","2","4449/42066475/2022-10-06 19:50:47.731543","Entertainment","2022-10-06 19:50:47.731543","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9b80>","42065340","0","3","4449/42065340/2022-10-06 19:51:00.773319","Entertainment","2022-10-06 19:51:00.773319","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9c10>","42065340","0","3","4449/42065340/2022-10-06 19:51:29.093735","Entertainment","2022-10-06 19:51:29.093735","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9ca0>","42065340","0","3","4449/42065340/2022-10-06 19:52:04.517161","Entertainment","2022-10-06 19:52:04.517161","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9d30>","42066474","0","1","4449/42066474/2022-10-06 19:52:44.514377","Sport","2022-10-06 19:52:44.514377","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9dc0>","42066474","0","1","4449/42066474/2022-10-06 19:53:24.634286","Sport","2022-10-06 19:53:24.634286","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9e50>","42066474","0","1","4449/42066474/2022-10-06 19:54:25.561442","Sport","2022-10-06 19:54:25.561442","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9ee0>","42065344","2","2","4450/42065344/2022-10-06 19:56:33.140117","Current Affairs","2022-10-06 19:56:33.140117","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9e9f70>","42065344","2","2","4450/42065344/2022-10-06 19:58:36.549815","Current Affairs","2022-10-06 19:58:36.549815","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3040>","42066474","0","4","4450/42066474/2022-10-06 19:58:56.010377","Sport","2022-10-06 19:58:56.010377","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f30d0>","42066474","0","4","4450/42066474/2022-10-06 19:59:32.573644","Sport","2022-10-06 19:59:32.573644","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3160>","42066474","0","4","4450/42066474/2022-10-06 20:00:13.694173","Sport","2022-10-06 20:00:13.694173","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f31f0>","42066474","0","4","4450/42066474/2022-10-06 20:00:20.670312","Sport","2022-10-06 20:00:20.670312","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3280>","42066474","0","4","4450/42066474/2022-10-06 20:00:30.516067","Sport","2022-10-06 20:00:30.516067","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3310>","42066474","0","4","4450/42066474/2022-10-06 20:00:38.219603","Sport","2022-10-06 20:00:38.219603","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f33a0>","42066474","0","4","4450/42066474/2022-10-06 20:00:53.622817","Sport","2022-10-06 20:00:53.622817","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3430>","42066474","0","4","4450/42066474/2022-10-06 20:08:10.804270","Sport","2022-10-06 20:08:10.804270","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f34c0>","42066474","0","4","4450/42066474/2022-10-06 20:08:14.153082","Sport","2022-10-06 20:08:14.153082","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3550>","42066474","0","4","4450/42066474/2022-10-06 20:08:48.904734","Sport","2022-10-06 20:08:48.904734","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f35e0>","42066474","0","4","4450/42066474/2022-10-06 20:09:53.134762","Sport","2022-10-06 20:09:53.134762","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3670>","42066474","0","4","4450/42066474/2022-10-06 20:12:38.388634","Sport","2022-10-06 20:12:38.388634","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3700>","42066474","0","4","4450/42066474/2022-10-06 20:12:39.777743","Sport","2022-10-06 20:12:39.777743","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3790>","42066474","0","4","4450/42066474/2022-10-06 20:14:15.109582","Sport","2022-10-06 20:14:15.109582","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3820>","42066474","0","4","4450/42066474/2022-10-06 20:14:48.939498","Sport","2022-10-06 20:14:48.939498","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f38b0>","42066474","0","4","4450/42066474/2022-10-06 20:15:03.790854","Sport","2022-10-06 20:15:03.790854","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3940>","42066474","0","4","4450/42066474/2022-10-06 20:15:24.724373","Sport","2022-10-06 20:15:24.724373","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f39d0>","42066474","0","4","4450/42066474/2022-10-06 20:16:18.413200","Sport","2022-10-06 20:16:18.413200","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3a60>","42065342","1","1","4450/42065342/2022-10-06 20:16:38.952784","Current Affairs","2022-10-06 20:16:38.952784","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3af0>","42065342","1","1","4450/42065342/2022-10-06 20:17:01.657376","Current Affairs","2022-10-06 20:17:01.657376","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3b80>","42065342","1","1","4450/42065342/2022-10-06 20:17:57.254725","Current Affairs","2022-10-06 20:17:57.254725","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3c10>","42065342","1","1","4450/42065342/2022-10-06 20:19:52.312865","Current Affairs","2022-10-06 20:19:52.312865","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3ca0>","42065342","1","1","4450/42065342/2022-10-06 20:20:02.679013","Current Affairs","2022-10-06 20:20:02.679013","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3d30>","42065342","1","1","4450/42065342/2022-10-06 20:20:22.091678","Current Affairs","2022-10-06 20:20:22.091678","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3dc0>","42065342","1","1","4450/42065342/2022-10-06 20:20:36.040960","Current Affairs","2022-10-06 20:20:36.040960","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3e50>","42065342","1","1","4450/42065342/2022-10-06 20:20:46.595864","Current Affairs","2022-10-06 20:20:46.595864","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3ee0>","42065342","1","1","4450/42065342/2022-10-06 20:21:01.236115","Current Affairs","2022-10-06 20:21:01.236115","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9f3f70>","42065342","1","1","4450/42065342/2022-10-06 20:21:22.739212","Current Affairs","2022-10-06 20:21:22.739212","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9fb040>","42065342","1","1","4450/42065342/2022-10-06 20:21:52.504586","Current Affairs","2022-10-06 20:21:52.504586","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","4450",
