_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee1fe80>","11","0","2","91320/11/2022-10-13 12:50:32.432759","Entertainment","2022-10-13 12:50:32.432759","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee1ff10>","16","1","1","14893/16/2022-10-13 12:50:37.938076","Current Affairs","2022-10-13 12:50:37.938076","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee1ffa0>","5","0","1","21483/5/2022-10-13 12:50:43.517873","Sport","2022-10-13 12:50:43.517873","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28070>","14","2","2","19982/14/2022-10-13 12:50:47.371258","Current Affairs","2022-10-13 12:50:47.371258","Ministerie was te rooskleurig over Omgevingswet","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28100>","9","0","4","69393/9/2022-10-13 12:51:53.769512","Entertainment","2022-10-13 12:51:53.769512","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28190>","14","1","1","63392/14/2022-10-13 12:52:12.469139","Current Affairs","2022-10-13 12:52:12.469139","Ministerie was te rooskleurig over Omgevingswet","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28220>","1","0","2","60727/1/2022-10-13 12:52:14.668247","Economy","2022-10-13 12:52:14.668247","Student Hotel gaat uitbreiden, studentenvakbond kritisch","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee282b0>","12","0","2","45773/12/2022-10-13 12:52:28.310675","Entertainment","2022-10-13 12:52:28.310675","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28340>","14","4","4","21483/14/2022-10-13 12:52:49.591003","Current Affairs","2022-10-13 12:52:49.591003","Ministerie was te rooskleurig over Omgevingswet","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee283d0>","15","2","2","63392/15/2022-10-13 12:52:52.920414","Current Affairs","2022-10-13 12:52:52.920414","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28460>","6","0","3","60727/6/2022-10-13 12:52:58.630661","Sport","2022-10-13 12:52:58.630661","App in profvoetbal om matchfixing te melden","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee284f0>","7","0","2","25552/7/2022-10-13 12:53:11.272842","Sport","2022-10-13 12:53:11.272842","Zware verdenkingen, maar de voetbalschool was welkom","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28580>","11","0","4","60727/11/2022-10-13 12:53:30.926592","Entertainment","2022-10-13 12:53:30.926592","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28610>","12","0","4","91320/12/2022-10-13 12:53:40.275236","Entertainment","2022-10-13 12:53:40.275236","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee286a0>","12","0","1","60727/12/2022-10-13 12:54:14.182770","Entertainment","2022-10-13 12:54:14.182770","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28730>","4","0","3","63392/4/2022-10-13 12:54:25.423586","Economy","2022-10-13 12:54:25.423586","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee287c0>","7","0","3","19982/7/2022-10-13 12:55:17.427859","Sport","2022-10-13 12:55:17.427859","Zware verdenkingen, maar de voetbalschool was welkom","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28850>","15","3","3","21483/15/2022-10-13 12:55:18.918973","Current Affairs","2022-10-13 12:55:18.918973","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee288e0>","1","0","2","86461/1/2022-10-13 12:55:27.038007","Economy","2022-10-13 12:55:27.038007","Student Hotel gaat uitbreiden, studentenvakbond kritisch","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28970>","10","0","3","86461/10/2022-10-13 12:56:20.082800","Entertainment","2022-10-13 12:56:20.082800","De moshpit is het probleem niet","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28a00>","8","0","1","19982/8/2022-10-13 12:56:34.953889","Sport","2022-10-13 12:56:34.953889","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28a90>","15","3","3","63392/15/2022-10-13 12:56:59.502940","Current Affairs","2022-10-13 12:56:59.502940","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28b20>","10","0","1","69393/10/2022-10-13 12:57:06.499974","Entertainment","2022-10-13 12:57:06.499974","De moshpit is het probleem niet","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28bb0>","15","1","1","86461/15/2022-10-13 12:57:54.859850","Current Affairs","2022-10-13 12:57:54.859850","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28c40>","12","0","2","21483/12/2022-10-13 12:58:18.221353","Entertainment","2022-10-13 12:58:18.221353","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28cd0>","12","0","4","86461/12/2022-10-13 12:59:58.332524","Entertainment","2022-10-13 12:59:58.332524","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28d60>","3","0","3","69393/3/2022-10-13 13:00:39.817529","Economy","2022-10-13 13:00:39.817529","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28df0>","12","0","2","69393/12/2022-10-13 13:02:10.719532","Entertainment","2022-10-13 13:02:10.719532","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28e80>","12","0","1","25552/12/2022-10-13 13:02:11.168232","Entertainment","2022-10-13 13:02:11.168232","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28f10>","9","0","3","29330/9/2022-10-13 13:02:57.284754","Entertainment","2022-10-13 13:02:57.284754","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee28fa0>","14","2","2","29330/14/2022-10-13 13:03:27.890366","Current Affairs","2022-10-13 13:03:27.890366","Ministerie was te rooskleurig over Omgevingswet","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2f070>","1","0","4","90202/1/2022-10-13 13:03:28.298487","Economy","2022-10-13 13:03:28.298487","Student Hotel gaat uitbreiden, studentenvakbond kritisch","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2f100>","11","0","1","29330/11/2022-10-13 13:03:38.483054","Entertainment","2022-10-13 13:03:38.483054","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2f190>","4","0","4","29330/4/2022-10-13 13:03:47.378094","Economy","2022-10-13 13:03:47.378094","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2f220>","13","2","2","69449/13/2022-10-13 13:04:16.536975","Current Affairs","2022-10-13 13:04:16.536975","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2f2b0>","14","2","2","90202/14/2022-10-13 13:04:38.256438","Current Affairs","2022-10-13 13:04:38.256438","Ministerie was te rooskleurig over Omgevingswet","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2f340>","3","0","1","90202/3/2022-10-13 13:05:45.090901","Economy","2022-10-13 13:05:45.090901","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2f3d0>","13","4","4","55167/13/2022-10-13 13:06:06.108024","Current Affairs","2022-10-13 13:06:06.108024","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2f460>","14","2","2","55167/14/2022-10-13 13:06:18.586067","Current Affairs","2022-10-13 13:06:18.586067","Ministerie was te rooskleurig over Omgevingswet","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2f4f0>","11","0","1","55167/11/2022-10-13 13:06:39.624215","Entertainment","2022-10-13 13:06:39.624215","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2f580>","8","0","3","90202/8/2022-10-13 13:06:50.000251","Sport","2022-10-13 13:06:50.000251","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2f610>","4","0","3","55167/4/2022-10-13 13:06:54.156875","Economy","2022-10-13 13:06:54.156875","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2f6a0>","1","0","4","48350/1/2022-10-13 13:06:57.150538","Economy","2022-10-13 13:06:57.150538","Student Hotel gaat uitbreiden, studentenvakbond kritisch","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2f730>","5","0","3","41855/5/2022-10-13 13:07:45.993889","Sport","2022-10-13 13:07:45.993889","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2f7c0>","14","2","2","48350/14/2022-10-13 13:07:57.964571","Current Affairs","2022-10-13 13:07:57.964571","Ministerie was te rooskleurig over Omgevingswet","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2f850>","3","0","1","48350/3/2022-10-13 13:10:23.521605","Economy","2022-10-13 13:10:23.521605","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2f8e0>","16","3","3","48350/16/2022-10-13 13:10:48.590927","Current Affairs","2022-10-13 13:10:48.590927","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2f970>","2","0","2","41855/2/2022-10-13 13:10:57.147430","Economy","2022-10-13 13:10:57.147430","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2fa00>","13","4","4","60240/13/2022-10-13 13:12:36.714142","Current Affairs","2022-10-13 13:12:36.714142","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2fa90>","2","0","3","60240/2/2022-10-13 13:14:04.440696","Economy","2022-10-13 13:14:04.440696","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2fb20>","3","0","1","60240/3/2022-10-13 13:14:25.463150","Economy","2022-10-13 13:14:25.463150","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2fbb0>","4","0","2","60240/4/2022-10-13 13:14:41.690118","Economy","2022-10-13 13:14:41.690118","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2fc40>","1","0","2","15224/1/2022-10-13 13:14:51.979267","Economy","2022-10-13 13:14:51.979267","Student Hotel gaat uitbreiden, studentenvakbond kritisch","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2fcd0>","14","4","4","15224/14/2022-10-13 13:15:25.160089","Current Affairs","2022-10-13 13:15:25.160089","Ministerie was te rooskleurig over Omgevingswet","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2fd60>","3","0","1","41855/3/2022-10-13 13:15:46.930006","Economy","2022-10-13 13:15:46.930006","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2fdf0>","1","0","3","90323/1/2022-10-13 13:16:13.900501","Economy","2022-10-13 13:16:13.900501","Student Hotel gaat uitbreiden, studentenvakbond kritisch","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2fe80>","6","0","1","90323/6/2022-10-13 13:16:36.791326","Sport","2022-10-13 13:16:36.791326","App in profvoetbal om matchfixing te melden","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2ff10>","15","3","3","15224/15/2022-10-13 13:17:28.753295","Current Affairs","2022-10-13 13:17:28.753295","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee2ffa0>","4","0","4","41855/4/2022-10-13 13:17:39.748114","Economy","2022-10-13 13:17:39.748114","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37070>","11","0","4","90323/11/2022-10-13 13:17:48.066851","Entertainment","2022-10-13 13:17:48.066851","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37100>","12","0","1","15224/12/2022-10-13 13:18:06.150994","Entertainment","2022-10-13 13:18:06.150994","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37190>","12","0","2","90323/12/2022-10-13 13:18:30.699408","Entertainment","2022-10-13 13:18:30.699408","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37220>","13","3","3","31863/13/2022-10-13 13:19:38.262457","Current Affairs","2022-10-13 13:19:38.262457","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee372b0>","14","1","1","31863/14/2022-10-13 13:20:19.523012","Current Affairs","2022-10-13 13:20:19.523012","Ministerie was te rooskleurig over Omgevingswet","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37340>","1","0","4","50839/1/2022-10-13 13:20:28.877141","Economy","2022-10-13 13:20:28.877141","Student Hotel gaat uitbreiden, studentenvakbond kritisch","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee373d0>","3","0","4","31863/3/2022-10-13 13:21:50.121103","Economy","2022-10-13 13:21:50.121103","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37460>","12","0","2","31863/12/2022-10-13 13:22:39.680999","Entertainment","2022-10-13 13:22:39.680999","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee374f0>","1","0","4","80268/1/2022-10-13 13:24:10.950458","Economy","2022-10-13 13:24:10.950458","Student Hotel gaat uitbreiden, studentenvakbond kritisch","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37580>","9","0","4","11044/9/2022-10-13 13:27:27.991724","Entertainment","2022-10-13 13:27:27.991724","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37610>","14","2","2","11044/14/2022-10-13 13:28:13.191980","Current Affairs","2022-10-13 13:28:13.191980","Ministerie was te rooskleurig over Omgevingswet","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee376a0>","13","1","1","95938/13/2022-10-13 13:28:48.511914","Current Affairs","2022-10-13 13:28:48.511914","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37730>","15","3","3","11044/15/2022-10-13 13:28:50.523514","Current Affairs","2022-10-13 13:28:50.523514","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee377c0>","8","0","1","11044/8/2022-10-13 13:29:26.378255","Sport","2022-10-13 13:29:26.378255","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37850>","10","0","2","95938/10/2022-10-13 13:29:36.118758","Entertainment","2022-10-13 13:29:36.118758","De moshpit is het probleem niet","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee378e0>","5","0","4","63227/5/2022-10-13 13:30:00.425875","Sport","2022-10-13 13:30:00.425875","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37970>","11","0","4","95938/11/2022-10-13 13:30:25.229010","Entertainment","2022-10-13 13:30:25.229010","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37a00>","13","1","1","33933/13/2022-10-13 13:30:53.885471","Current Affairs","2022-10-13 13:30:53.885471","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37a90>","12","0","3","95938/12/2022-10-13 13:30:58.191675","Entertainment","2022-10-13 13:30:58.191675","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37b20>","1","0","3","52512/1/2022-10-13 13:33:45.587077","Economy","2022-10-13 13:33:45.587077","Student Hotel gaat uitbreiden, studentenvakbond kritisch","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37bb0>","1","0","1","22253/1/2022-10-13 13:34:24.418541","Economy","2022-10-13 13:34:24.418541","Student Hotel gaat uitbreiden, studentenvakbond kritisch","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37c40>","1","0","2","21718/1/2022-10-13 13:34:26.026607","Economy","2022-10-13 13:34:26.026607","Student Hotel gaat uitbreiden, studentenvakbond kritisch","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37cd0>","10","0","2","52512/10/2022-10-13 13:35:10.254249","Entertainment","2022-10-13 13:35:10.254249","De moshpit is het probleem niet","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37d60>","14","4","4","22253/14/2022-10-13 13:36:56.842710","Current Affairs","2022-10-13 13:36:56.842710","Ministerie was te rooskleurig over Omgevingswet","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37df0>","15","1","1","52512/15/2022-10-13 13:37:03.454323","Current Affairs","2022-10-13 13:37:03.454323","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37e80>","3","0","2","22253/3/2022-10-13 13:38:36.130779","Economy","2022-10-13 13:38:36.130779","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37f10>","1","0","1","18371/1/2022-10-13 13:38:39.198025","Economy","2022-10-13 13:38:39.198025","Student Hotel gaat uitbreiden, studentenvakbond kritisch","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee37fa0>","2","0","3","33933/2/2022-10-13 13:38:58.973821","Economy","2022-10-13 13:38:58.973821","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3f070>","12","0","4","52512/12/2022-10-13 13:39:22.416776","Entertainment","2022-10-13 13:39:22.416776","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3f100>","13","1","1","87529/13/2022-10-13 13:39:41.750492","Current Affairs","2022-10-13 13:39:41.750492","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3f190>","10","0","3","18371/10/2022-10-13 13:39:51.296038","Entertainment","2022-10-13 13:39:51.296038","De moshpit is het probleem niet","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3f220>","16","3","3","22253/16/2022-10-13 13:40:27.683932","Current Affairs","2022-10-13 13:40:27.683932","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3f2b0>","2","0","2","87529/2/2022-10-13 13:40:34.045880","Economy","2022-10-13 13:40:34.045880","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3f340>","15","3","3","87529/15/2022-10-13 13:41:40.214595","Current Affairs","2022-10-13 13:41:40.214595","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3f3d0>","7","0","4","18371/7/2022-10-13 13:41:49.586371","Sport","2022-10-13 13:41:49.586371","Zware verdenkingen, maar de voetbalschool was welkom","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3f460>","16","4","4","87529/16/2022-10-13 13:43:43.669045","Current Affairs","2022-10-13 13:43:43.669045","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3f4f0>","13","1","1","98534/13/2022-10-13 13:44:50.486550","Current Affairs","2022-10-13 13:44:50.486550","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3f580>","12","0","2","18371/12/2022-10-13 13:45:36.889789","Entertainment","2022-10-13 13:45:36.889789","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3f610>","12","0","4","52512/12/2022-10-13 13:45:44.300850","Entertainment","2022-10-13 13:45:44.300850","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3f6a0>","9","0","2","94478/9/2022-10-13 13:46:11.153766","Entertainment","2022-10-13 13:46:11.153766","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3f730>","3","0","2","33933/3/2022-10-13 13:46:15.312786","Economy","2022-10-13 13:46:15.312786","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3f7c0>","12","0","4","52512/12/2022-10-13 13:46:23.063516","Entertainment","2022-10-13 13:46:23.063516","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3f850>","12","0","4","52512/12/2022-10-13 13:46:32.737038","None","2022-10-13 13:46:32.737038","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3f8e0>","14","4","4","94478/14/2022-10-13 13:46:34.979895","Current Affairs","2022-10-13 13:46:34.979895","Ministerie was te rooskleurig over Omgevingswet","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3f970>","12","0","4","52512/12/2022-10-13 13:46:38.276411","None","2022-10-13 13:46:38.276411","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3fa00>","12","0","4","52512/12/2022-10-13 13:46:42.391624","None","2022-10-13 13:46:42.391624","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3fa90>","1","0","4","52512/1/2022-10-13 13:46:44.601618","None","2022-10-13 13:46:44.601618","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3fb20>","15","3","3","94478/15/2022-10-13 13:46:56.517005","Current Affairs","2022-10-13 13:46:56.517005","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3fbb0>","4","0","1","94478/4/2022-10-13 13:47:08.188104","Economy","2022-10-13 13:47:08.188104","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3fc40>","14","4","4","98534/14/2022-10-13 13:47:52.539426","Current Affairs","2022-10-13 13:47:52.539426","Ministerie was te rooskleurig over Omgevingswet","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3fcd0>","15","3","3","98534/15/2022-10-13 13:48:55.659470","Current Affairs","2022-10-13 13:48:55.659470","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3fd60>","4","0","4","33933/4/2022-10-13 13:49:07.247775","Economy","2022-10-13 13:49:07.247775","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3fdf0>","8","0","2","98534/8/2022-10-13 13:49:39.994258","Sport","2022-10-13 13:49:39.994258","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3fe80>","9","0","2","37071/9/2022-10-13 13:54:45.080254","Entertainment","2022-10-13 13:54:45.080254","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3ff10>","13","4","4","30637/13/2022-10-13 13:55:08.865852","Current Affairs","2022-10-13 13:55:08.865852","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee3ffa0>","9","0","1","76965/9/2022-10-13 13:55:37.154103","Entertainment","2022-10-13 13:55:37.154103","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faedc9070>","2","0","2","30637/2/2022-10-13 13:57:36.006877","Economy","2022-10-13 13:57:36.006877","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","30637",
