_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ecb20>","12","0","1","66024/12/2022-10-13 12:11:58.867225","Entertainment","2022-10-13 12:11:58.867225","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ecbb0>","15","4","4","51816/15/2022-10-13 12:12:00.459750","Current Affairs","2022-10-13 12:12:00.459750","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ecc40>","10","0","1","24893/10/2022-10-13 12:12:41.074511","Entertainment","2022-10-13 12:12:41.074511","De moshpit is het probleem niet","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1eccd0>","1","0","1","30622/1/2022-10-13 12:12:53.621382","Economy","2022-10-13 12:12:53.621382","Student Hotel gaat uitbreiden, studentenvakbond kritisch","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ecd60>","14","1","1","77788/14/2022-10-13 12:13:14.965915","Current Affairs","2022-10-13 12:13:14.965915","Ministerie was te rooskleurig over Omgevingswet","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ecdf0>","6","0","1","86604/6/2022-10-13 12:13:25.185858","Sport","2022-10-13 12:13:25.185858","App in profvoetbal om matchfixing te melden","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ece80>","14","2","2","30622/14/2022-10-13 12:14:04.857114","Current Affairs","2022-10-13 12:14:04.857114","Ministerie was te rooskleurig over Omgevingswet","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ecf10>","5","0","3","48405/5/2022-10-13 12:14:29.413215","Sport","2022-10-13 12:14:29.413215","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ecfa0>","9","0","3","72315/9/2022-10-13 12:14:52.197236","Entertainment","2022-10-13 12:14:52.197236","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4070>","6","0","4","48405/6/2022-10-13 12:15:49.092800","Sport","2022-10-13 12:15:49.092800","App in profvoetbal om matchfixing te melden","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4100>","5","0","3","20217/5/2022-10-13 12:15:51.633179","Sport","2022-10-13 12:15:51.633179","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4190>","11","0","2","24893/11/2022-10-13 12:16:00.897127","Entertainment","2022-10-13 12:16:00.897127","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4220>","15","1","1","48405/15/2022-10-13 12:16:03.845469","Current Affairs","2022-10-13 12:16:03.845469","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f42b0>","15","3","3","30622/15/2022-10-13 12:16:04.686989","Current Affairs","2022-10-13 12:16:04.686989","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4340>","4","0","2","48405/4/2022-10-13 12:16:31.199201","Economy","2022-10-13 12:16:31.199201","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f43d0>","6","0","1","20217/6/2022-10-13 12:17:13.651918","Sport","2022-10-13 12:17:13.651918","App in profvoetbal om matchfixing te melden","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4460>","16","4","4","30622/16/2022-10-13 12:17:17.980556","Current Affairs","2022-10-13 12:17:17.980556","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f44f0>","10","0","1","72315/10/2022-10-13 12:17:28.014572","Entertainment","2022-10-13 12:17:28.014572","De moshpit is het probleem niet","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4580>","12","0","3","24893/12/2022-10-13 12:17:41.424177","Entertainment","2022-10-13 12:17:41.424177","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4610>","16","3","3","51816/16/2022-10-13 12:18:43.663443","Current Affairs","2022-10-13 12:18:43.663443","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f46a0>","11","0","4","20217/11/2022-10-13 12:19:13.302962","Entertainment","2022-10-13 12:19:13.302962","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4730>","15","2","2","86604/15/2022-10-13 12:19:15.155629","Current Affairs","2022-10-13 12:19:15.155629","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f47c0>","15","2","2","72315/15/2022-10-13 12:19:25.180686","Current Affairs","2022-10-13 12:19:25.180686","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4850>","1","0","1","62540/1/2022-10-13 12:19:53.610807","Economy","2022-10-13 12:19:53.610807","Student Hotel gaat uitbreiden, studentenvakbond kritisch","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f48e0>","9","0","3","15142/9/2022-10-13 12:20:35.034316","Entertainment","2022-10-13 12:20:35.034316","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4970>","1","0","1","68122/1/2022-10-13 12:20:40.090595","Economy","2022-10-13 12:20:40.090595","Student Hotel gaat uitbreiden, studentenvakbond kritisch","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4a00>","13","1","1","88714/13/2022-10-13 12:20:42.869298","Current Affairs","2022-10-13 12:20:42.869298","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4a90>","16","2","2","20217/16/2022-10-13 12:20:55.461248","Current Affairs","2022-10-13 12:20:55.461248","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4b20>","1","0","4","50959/1/2022-10-13 12:21:01.461788","Economy","2022-10-13 12:21:01.461788","Student Hotel gaat uitbreiden, studentenvakbond kritisch","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4bb0>","6","0","3","62540/6/2022-10-13 12:21:49.968505","Sport","2022-10-13 12:21:49.968505","App in profvoetbal om matchfixing te melden","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4c40>","12","0","4","72315/12/2022-10-13 12:21:56.623791","Entertainment","2022-10-13 12:21:56.623791","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4cd0>","14","3","3","68122/14/2022-10-13 12:21:57.969945","Current Affairs","2022-10-13 12:21:57.969945","Ministerie was te rooskleurig over Omgevingswet","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4d60>","9","0","3","16635/9/2022-10-13 12:22:20.558213","Entertainment","2022-10-13 12:22:20.558213","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4df0>","10","0","1","15142/10/2022-10-13 12:22:22.038020","Entertainment","2022-10-13 12:22:22.038020","De moshpit is het probleem niet","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4e80>","1","0","4","19785/1/2022-10-13 12:22:29.070047","Economy","2022-10-13 12:22:29.070047","Student Hotel gaat uitbreiden, studentenvakbond kritisch","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4f10>","14","2","2","16635/14/2022-10-13 12:22:52.561320","Current Affairs","2022-10-13 12:22:52.561320","Ministerie was te rooskleurig over Omgevingswet","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1f4fa0>","15","4","4","68122/15/2022-10-13 12:22:54.130082","Current Affairs","2022-10-13 12:22:54.130082","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fb070>","15","1","1","16635/15/2022-10-13 12:23:01.588540","Current Affairs","2022-10-13 12:23:01.588540","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fb100>","12","0","4","16635/12/2022-10-13 12:23:14.143531","Entertainment","2022-10-13 12:23:14.143531","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fb190>","15","2","2","62540/15/2022-10-13 12:23:41.497555","Current Affairs","2022-10-13 12:23:41.497555","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fb220>","7","0","2","15142/7/2022-10-13 12:23:59.499659","Sport","2022-10-13 12:23:59.499659","Zware verdenkingen, maar de voetbalschool was welkom","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fb2b0>","2","0","3","19785/2/2022-10-13 12:24:05.237184","Economy","2022-10-13 12:24:05.237184","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fb340>","12","0","2","49927/12/2022-10-13 12:24:28.071531","Entertainment","2022-10-13 12:24:28.071531","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fb3d0>","15","1","1","19785/15/2022-10-13 12:24:52.131528","Current Affairs","2022-10-13 12:24:52.131528","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fb460>","12","0","2","68122/12/2022-10-13 12:24:56.295655","Entertainment","2022-10-13 12:24:56.295655","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fb4f0>","9","0","4","83224/9/2022-10-13 12:25:04.852944","Entertainment","2022-10-13 12:25:04.852944","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fb580>","14","3","3","83224/14/2022-10-13 12:25:41.183216","Current Affairs","2022-10-13 12:25:41.183216","Ministerie was te rooskleurig over Omgevingswet","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fb610>","1","0","1","50922/1/2022-10-13 12:25:54.901797","Economy","2022-10-13 12:25:54.901797","Student Hotel gaat uitbreiden, studentenvakbond kritisch","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fb6a0>","11","0","2","49927/11/2022-10-13 12:25:56.252069","Entertainment","2022-10-13 12:25:56.252069","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fb730>","8","0","2","19785/8/2022-10-13 12:26:05.064530","Sport","2022-10-13 12:26:05.064530","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fb7c0>","8","0","4","62540/8/2022-10-13 12:26:05.683890","Sport","2022-10-13 12:26:05.683890","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fb850>","12","0","4","15142/12/2022-10-13 12:26:20.728724","Entertainment","2022-10-13 12:26:20.728724","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fb8e0>","15","2","2","83224/15/2022-10-13 12:26:23.094545","Current Affairs","2022-10-13 12:26:23.094545","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fb970>","12","0","1","83224/12/2022-10-13 12:26:57.890433","Entertainment","2022-10-13 12:26:57.890433","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fba00>","9","0","2","30064/9/2022-10-13 12:27:56.713626","Entertainment","2022-10-13 12:27:56.713626","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fba90>","12","0","3","86604/12/2022-10-13 12:28:41.502294","Entertainment","2022-10-13 12:28:41.502294","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fbb20>","6","0","2","50922/6/2022-10-13 12:28:54.508218","Sport","2022-10-13 12:28:54.508218","App in profvoetbal om matchfixing te melden","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fbbb0>","9","0","3","70825/9/2022-10-13 12:29:19.519826","Entertainment","2022-10-13 12:29:19.519826","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fbc40>","1","0","2","49927/1/2022-10-13 12:29:35.502346","Economy","2022-10-13 12:29:35.502346","Student Hotel gaat uitbreiden, studentenvakbond kritisch","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fbcd0>","13","3","3","32332/13/2022-10-13 12:29:44.498673","Current Affairs","2022-10-13 12:29:44.498673","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fbd60>","10","0","1","70825/10/2022-10-13 12:30:06.661400","Entertainment","2022-10-13 12:30:06.661400","De moshpit is het probleem niet","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fbdf0>","6","0","3","30064/6/2022-10-13 12:31:08.188144","Sport","2022-10-13 12:31:08.188144","App in profvoetbal om matchfixing te melden","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fbe80>","15","4","4","70825/15/2022-10-13 12:31:33.299993","Current Affairs","2022-10-13 12:31:33.299993","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fbf10>","2","0","2","32332/2/2022-10-13 12:31:34.177583","Economy","2022-10-13 12:31:34.177583","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1fbfa0>","15","4","4","50922/15/2022-10-13 12:32:01.742001","Current Affairs","2022-10-13 12:32:01.742001","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204070>","7","0","4","30064/7/2022-10-13 12:32:24.986220","Sport","2022-10-13 12:32:24.986220","Zware verdenkingen, maar de voetbalschool was welkom","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204100>","12","0","2","70825/12/2022-10-13 12:32:52.494233","Entertainment","2022-10-13 12:32:52.494233","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204190>","13","2","2","31609/13/2022-10-13 12:33:00.562117","Current Affairs","2022-10-13 12:33:00.562117","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204220>","14","1","1","31609/14/2022-10-13 12:33:08.268640","Current Affairs","2022-10-13 12:33:08.268640","Ministerie was te rooskleurig over Omgevingswet","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c2042b0>","7","0","4","31609/7/2022-10-13 12:33:15.261305","Sport","2022-10-13 12:33:15.261305","Zware verdenkingen, maar de voetbalschool was welkom","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204340>","1","0","4","16826/1/2022-10-13 12:33:22.219713","Economy","2022-10-13 12:33:22.219713","Student Hotel gaat uitbreiden, studentenvakbond kritisch","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c2043d0>","8","0","3","31609/8/2022-10-13 12:33:28.324264","Sport","2022-10-13 12:33:28.324264","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204460>","9","0","3","64321/9/2022-10-13 12:33:47.594822","Entertainment","2022-10-13 12:33:47.594822","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c2044f0>","10","0","2","16826/10/2022-10-13 12:34:08.042314","Entertainment","2022-10-13 12:34:08.042314","De moshpit is het probleem niet","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204580>","3","0","4","32332/3/2022-10-13 12:34:08.605166","Economy","2022-10-13 12:34:08.605166","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204610>","8","0","1","30064/8/2022-10-13 12:34:23.941062","Sport","2022-10-13 12:34:23.941062","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c2046a0>","14","1","1","64321/14/2022-10-13 12:34:28.132748","Current Affairs","2022-10-13 12:34:28.132748","Ministerie was te rooskleurig over Omgevingswet","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204730>","1","0","4","74273/1/2022-10-13 12:34:42.051088","Economy","2022-10-13 12:34:42.051088","Student Hotel gaat uitbreiden, studentenvakbond kritisch","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c2047c0>","3","0","1","16826/3/2022-10-13 12:34:49.168260","Economy","2022-10-13 12:34:49.168260","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204850>","16","3","3","16826/16/2022-10-13 12:35:22.288474","Current Affairs","2022-10-13 12:35:22.288474","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c2048e0>","8","0","1","32332/8/2022-10-13 12:36:14.853284","Sport","2022-10-13 12:36:14.853284","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204970>","12","0","2","70825/12/2022-10-13 12:36:22.325278","Entertainment","2022-10-13 12:36:22.325278","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204a00>","10","0","3","74273/10/2022-10-13 12:36:30.577065","Entertainment","2022-10-13 12:36:30.577065","De moshpit is het probleem niet","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204a90>","3","0","2","64321/3/2022-10-13 12:36:33.995470","Economy","2022-10-13 12:36:33.995470","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204b20>","13","1","1","85894/13/2022-10-13 12:36:44.572310","Current Affairs","2022-10-13 12:36:44.572310","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204bb0>","14","2","2","85894/14/2022-10-13 12:36:54.993599","Current Affairs","2022-10-13 12:36:54.993599","Ministerie was te rooskleurig over Omgevingswet","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204c40>","12","0","3","50922/12/2022-10-13 12:36:59.297635","Entertainment","2022-10-13 12:36:59.297635","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204cd0>","7","0","3","85894/7/2022-10-13 12:37:10.707644","Sport","2022-10-13 12:37:10.707644","Zware verdenkingen, maar de voetbalschool was welkom","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204d60>","13","4","4","32563/13/2022-10-13 12:37:13.874398","Current Affairs","2022-10-13 12:37:13.874398","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204df0>","8","0","4","85894/8/2022-10-13 12:37:26.480295","Sport","2022-10-13 12:37:26.480295","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204e80>","12","0","4","64321/12/2022-10-13 12:37:35.137245","Entertainment","2022-10-13 12:37:35.137245","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204f10>","13","1","1","61940/13/2022-10-13 12:37:45.754909","Current Affairs","2022-10-13 12:37:45.754909","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c204fa0>","13","3","3","27392/13/2022-10-13 12:37:55.418525","Current Affairs","2022-10-13 12:37:55.418525","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20c070>","11","0","2","74273/11/2022-10-13 12:38:26.591790","Entertainment","2022-10-13 12:38:26.591790","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20c100>","2","0","2","32563/2/2022-10-13 12:38:38.586556","Economy","2022-10-13 12:38:38.586556","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20c190>","2","0","1","27392/2/2022-10-13 12:39:19.212347","Economy","2022-10-13 12:39:19.212347","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20c220>","9","0","2","79728/9/2022-10-13 12:39:33.071991","Entertainment","2022-10-13 12:39:33.071991","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20c2b0>","14","3","3","61940/14/2022-10-13 12:39:33.750624","Current Affairs","2022-10-13 12:39:33.750624","Ministerie was te rooskleurig over Omgevingswet","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20c340>","6","0","3","79728/6/2022-10-13 12:39:54.661670","Sport","2022-10-13 12:39:54.661670","App in profvoetbal om matchfixing te melden","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20c3d0>","15","1","1","79728/15/2022-10-13 12:40:14.331682","Current Affairs","2022-10-13 12:40:14.331682","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20c460>","15","3","3","32563/15/2022-10-13 12:40:18.402818","Current Affairs","2022-10-13 12:40:18.402818","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20c4f0>","4","0","4","79728/4/2022-10-13 12:40:25.634835","Economy","2022-10-13 12:40:25.634835","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20c580>","4","0","1","74273/4/2022-10-13 12:40:27.731830","Economy","2022-10-13 12:40:27.731830","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20c610>","9","0","4","25552/9/2022-10-13 12:40:32.673719","Entertainment","2022-10-13 12:40:32.673719","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20c6a0>","4","0","1","32563/4/2022-10-13 12:40:59.970302","Economy","2022-10-13 12:40:59.970302","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20c730>","15","2","2","61940/15/2022-10-13 12:41:55.813042","Current Affairs","2022-10-13 12:41:55.813042","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20c7c0>","11","0","4","27392/11/2022-10-13 12:42:08.746109","Entertainment","2022-10-13 12:42:08.746109","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20c850>","13","3","3","45773/13/2022-10-13 12:43:08.298803","Current Affairs","2022-10-13 12:43:08.298803","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20c8e0>","13","3","3","65268/13/2022-10-13 12:43:28.912907","Current Affairs","2022-10-13 12:43:28.912907","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20c970>","2","0","4","65268/2/2022-10-13 12:43:43.686475","Economy","2022-10-13 12:43:43.686475","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20ca00>","5","0","3","59604/5/2022-10-13 12:43:47.628207","Sport","2022-10-13 12:43:47.628207","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20ca90>","12","0","2","27392/12/2022-10-13 12:44:01.656856","Entertainment","2022-10-13 12:44:01.656856","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20cb20>","15","2","2","65268/15/2022-10-13 12:44:06.994615","Current Affairs","2022-10-13 12:44:06.994615","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c20cbb0>","8","0","1","65268/8/2022-10-13 12:44:22.532068","Sport","2022-10-13 12:44:22.532068","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","65268",
