_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685f40>","42066473","4444/42065341/2022-10-06 19:05:14.440119","1.0","2022-10-06 19:05:14.440119","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685fd0>","42065332","4445/42065345/2022-10-06 19:08:33.861545","1.0","2022-10-06 19:08:33.861545","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168d0a0>","42065339","4449/42065330/2022-10-06 19:41:30.727275","1.0","2022-10-06 19:41:30.727275","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168d130>","42066475","4449/42065332/2022-10-06 19:50:59.247610","1.0","2022-10-06 19:50:59.247610","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168d1c0>","42065340","4449/42066474/2022-10-06 19:52:09.567121","1.0","2022-10-06 19:52:09.567121","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168d250>","42066474","4449/42066474/2022-10-06 19:54:41.443450","1.0","2022-10-06 19:54:41.443450","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168d2e0>","42065344","4450/42065341/2022-10-06 19:58:52.648955","1.0","2022-10-06 19:58:52.648955","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168d370>","42066474","4450/42065342/2022-10-06 20:16:28.375943","1.0","2022-10-06 20:16:28.375943","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168d400>","42065342","4450/42065339/2022-10-06 21:36:15.668660","3.0","2022-10-06 21:36:15.668660","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168d490>","42065344","345/42065341/2022-10-06 21:41:37.240882","3.0","2022-10-06 21:41:37.240882","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168d520>","42066472","345/42065330/2022-10-06 21:42:29.707551","2.0","2022-10-06 21:42:29.707551","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168d5b0>","42066472","345/42065343/2022-10-06 21:43:18.698680","2.0","2022-10-06 21:43:18.698680","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168d640>","42065345","224/42065330/2022-10-06 22:11:26.902734","1.0","2022-10-06 22:11:26.902734","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168d6d0>","42065345","224/42065339/2022-10-06 22:16:44.767150","1.0","2022-10-06 22:16:44.767150","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168d760>","42065336","226/42065345/2022-10-06 22:26:22.764212","3.0","2022-10-06 22:26:22.764212","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168d7f0>","42065336","226/42066473/2022-10-06 22:26:57.326436","3.0","2022-10-06 22:26:57.326436","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168d880>","42065336","226/42066471/2022-10-06 22:27:14.647246","3.0","2022-10-06 22:27:14.647246","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168d910>","42065332","227/42066472/2022-10-06 22:31:49.287707","2.0","2022-10-06 22:31:49.287707","227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168d9a0>","42065332","227/42066475/2022-10-06 22:35:49.384606","2.0","2022-10-06 22:35:49.384606","227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168da30>","42065332","227/42065339/2022-10-06 22:37:56.853278","2.0","2022-10-06 22:37:56.853278","227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168dac0>","42066474","344/42065336/2022-10-06 22:57:39.687776","1.0","2022-10-06 22:57:39.687776","344",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168db50>","42065340","344/42065339/2022-10-06 23:01:57.122540","1.0","2022-10-06 23:01:57.122540","344",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168dbe0>","42065340","344/42066475/2022-10-06 23:02:38.667924","1.0","2022-10-06 23:02:38.667924","344",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168dc70>","42066472","347/42065340/2022-10-06 23:16:09.641107","2.0","2022-10-06 23:16:09.641107","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168dd00>","None","None/None/2022-10-07 08:54:26.114913","0.0","2022-10-07 08:54:26.114913","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168dd90>","42065339","411/42066475/2022-10-07 10:07:52.763263","3.0","2022-10-07 10:07:52.763263","411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168de20>","42065335","450/42065330/2022-10-07 10:25:13.778580","3.0","2022-10-07 10:25:13.778580","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168deb0>","42066475","450/42066474/2022-10-07 10:26:03.057005","2.0","2022-10-07 10:26:03.057005","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168df40>","42065345","450/42065332/2022-10-07 10:26:30.292567","3.0","2022-10-07 10:26:30.292567","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce168dfd0>","42065340","450/42065340/2022-10-07 12:06:47.732553","1.0","2022-10-07 12:06:47.732553","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16960a0>","42066471","470/42066473/2022-10-07 12:12:18.933109","1.0","2022-10-07 12:12:18.933109","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696130>","42066475","470/42066472/2022-10-07 12:12:27.374850","2.0","2022-10-07 12:12:27.374850","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16961c0>","42066474","470/42065332/2022-10-07 12:12:34.625693","3.0","2022-10-07 12:12:34.625693","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696250>","42065344","470/42065344/2022-10-07 12:15:05.850614","3.0","2022-10-07 12:15:05.850614","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16962e0>","42065330","202/42066474/2022-10-07 13:41:33.902778","1.0","2022-10-07 13:41:33.902778","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696370>","42066472","202/42065335/2022-10-07 13:51:01.040658","2.0","2022-10-07 13:51:01.040658","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696400>","42065342","607/42065340/2022-10-08 11:48:36.985437","1.0","2022-10-08 11:48:36.985437","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696490>","42065336","607/42065336/2022-10-08 11:53:02.753132","2.0","2022-10-08 11:53:02.753132","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696520>","42066472","608/42066473/2022-10-08 12:06:07.798171","2.0","2022-10-08 12:06:07.798171","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16965b0>","42066475","608/42065344/2022-10-08 12:14:43.037736","1.0","2022-10-08 12:14:43.037736","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696640>","42066475","610/42066474/2022-10-08 12:18:47.757903","1.0","2022-10-08 12:18:47.757903","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16966d0>","42066475","610/42066471/2022-10-08 12:29:17.957769","1.0","2022-10-08 12:29:17.957769","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696760>","42066475","610/42065332/2022-10-08 12:29:43.875244","1.0","2022-10-08 12:29:43.875244","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16967f0>","42065336","612/42065336/2022-10-08 12:34:14.159059","1.0","2022-10-08 12:34:14.159059","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696880>","None","613/None/2022-10-08 12:34:24.188109","0.0","2022-10-08 12:34:24.188109","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696910>","42066473","613/42065341/2022-10-08 12:36:32.298402","2.0","2022-10-08 12:36:32.298402","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16969a0>","42065345","613/42065343/2022-10-08 12:36:49.858947","3.0","2022-10-08 12:36:49.858947","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696a30>","42065343","613/42065344/2022-10-08 12:37:04.460877","4.0","2022-10-08 12:37:04.460877","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696ac0>","42065344","613/42065344/2022-10-08 12:37:19.563829","4.0","2022-10-08 12:37:19.563829","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696b50>","42065344","613/42065344/2022-10-08 12:37:25.509346","4.0","2022-10-08 12:37:25.509346","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696be0>","None","614/None/2022-10-08 12:39:53.556244","0.0","2022-10-08 12:39:53.556244","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696c70>","42065342","614/42066474/2022-10-08 12:40:23.950861","1.0","2022-10-08 12:40:23.950861","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696d00>","42065345","614/42065339/2022-10-08 12:40:38.428462","2.0","2022-10-08 12:40:38.428462","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696d90>","42065343","614/42065340/2022-10-08 12:41:37.442401","3.0","2022-10-08 12:41:37.442401","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696e20>","42065344","614/42065344/2022-10-08 12:42:10.744891","4.0","2022-10-08 12:42:10.744891","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696eb0>","42066475","616/42066472/2022-10-08 12:43:38.509273","1.0","2022-10-08 12:43:38.509273","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696f40>","42065341","616/42065339/2022-10-08 12:43:54.995242","2.0","2022-10-08 12:43:54.995242","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1696fd0>","42065339","616/42065336/2022-10-08 12:44:09.355621","3.0","2022-10-08 12:44:09.355621","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169f0a0>","42065340","616/42065340/2022-10-08 12:44:50.470050","4.0","2022-10-08 12:44:50.470050","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169f130>","42066473","617/42065345/2022-10-08 12:45:33.349432","1.0","2022-10-08 12:45:33.349432","617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169f1c0>","42066474","617/42065343/2022-10-08 12:45:49.869476","2.0","2022-10-08 12:45:49.869476","617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169f250>","42065335","617/42065340/2022-10-08 12:46:06.669382","3.0","2022-10-08 12:46:06.669382","617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169f2e0>","42065336","617/42065336/2022-10-08 12:46:19.076590","4.0","2022-10-08 12:46:19.076590","617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169f370>","42065330","618/42066472/2022-10-08 12:46:41.436857","1.0","2022-10-08 12:46:41.436857","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169f400>","42066472","618/42065343/2022-10-08 12:46:51.292725","2.0","2022-10-08 12:46:51.292725","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169f490>","42066471","618/42065344/2022-10-08 12:47:07.718450","2.0","2022-10-08 12:47:07.718450","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169f520>","42065332","618/42065332/2022-10-08 12:47:23.829371","3.0","2022-10-08 12:47:23.829371","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169f5b0>","42072745","625/42065339/2022-10-08 13:26:19.799492","1.0","2022-10-08 13:26:19.799492","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169f640>","42065339","625/42072748/2022-10-08 13:26:31.489277","3.0","2022-10-08 13:26:31.489277","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169f6d0>","42065336","625/42065341/2022-10-08 13:26:38.611036","4.0","2022-10-08 13:26:38.611036","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169f760>","42065341","625/42065341/2022-10-08 13:26:46.809683","4.0","2022-10-08 13:26:46.809683","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169f7f0>","42065342","560/42066471/2022-10-10 09:50:52.948329","1.0","2022-10-10 09:50:52.948329","560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169f880>","42072748","562/42066472/2022-10-10 09:55:42.425029","1.0","2022-10-10 09:55:42.425029","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169f910>","42066472","562/42066472/2022-10-10 09:55:52.159698","2.0","2022-10-10 09:55:52.159698","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169f9a0>","42065342","564/42066471/2022-10-10 09:56:11.930452","1.0","2022-10-10 09:56:11.930452","564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169fa30>","42065330","565/42072747/2022-10-10 09:58:18.422139","1.0","2022-10-10 09:58:18.422139","565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169fac0>","42065342","567/42072747/2022-10-10 09:58:59.957209","1.0","2022-10-10 09:58:59.957209","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169fb50>","42072746","567/42066472/2022-10-10 15:39:34.138533","1.0","2022-10-10 15:39:34.138533","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169fbe0>","42065342","777/42072747/2022-10-10 16:24:38.360839","5.0","2022-10-10 16:24:38.360839","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169fc70>","42066471","777/42065336/2022-10-10 16:24:53.635113","1.0","2022-10-10 16:24:53.635113","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169fd00>","42066475","41198/42066471/2022-10-11 09:00:52.329532","1.0","2022-10-11 09:00:52.329532","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169fd90>","42066471","41198/42065336/2022-10-11 09:01:02.925409","2.0","2022-10-11 09:01:02.925409","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169fe20>","42072746","41198/42066474/2022-10-11 09:01:20.108005","3.0","2022-10-11 09:01:20.108005","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169feb0>","42065330","888/42065339/2022-10-11 09:53:05.184160","1.0","2022-10-11 09:53:05.184160","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169ff40>","42065339","888/42065332/2022-10-11 09:53:12.916738","2.0","2022-10-11 09:53:12.916738","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce169ffd0>","42065332","888/42066474/2022-10-11 09:53:20.659204","3.0","2022-10-11 09:53:20.659204","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a80a0>","None","801/None/2022-10-11 10:12:20.822379","0.0","2022-10-11 10:12:20.822379","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a8130>","None","801/None/2022-10-11 10:12:25.578934","0.0","2022-10-11 10:12:25.578934","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a81c0>","None","801/None/2022-10-11 10:12:34.127502","0.0","2022-10-11 10:12:34.127502","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a8250>","None","801/None/2022-10-11 10:12:36.800710","0.0","2022-10-11 10:12:36.800710","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a82e0>","42065339","801/42072746/2022-10-11 10:16:22.644391","1.0","2022-10-11 10:16:22.644391","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a8370>","42065336","801/42066474/2022-10-11 10:16:36.696668","1.0","2022-10-11 10:16:36.696668","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a8400>","42065341","801/42065341/2022-10-11 10:16:47.938983","1.0","2022-10-11 10:16:47.938983","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a8490>","42065341","802/42065341/2022-10-11 10:30:49.318421","1.0","2022-10-11 10:30:49.318421","802",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a8520>","42065342","803/42072747/2022-10-11 10:31:33.123413","1.0","2022-10-11 10:31:33.123413","803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a85b0>","42065339","803/42065332/2022-10-11 10:37:00.791130","2.0","2022-10-11 10:37:00.791130","803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a8640>","42065332","803/42065341/2022-10-11 10:37:11.378617","2.0","2022-10-11 10:37:11.378617","803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a86d0>","42065341","803/42065341/2022-10-11 10:37:25.655299","3.0","2022-10-11 10:37:25.655299","803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a8760>","42065330","806/42065335/2022-10-11 11:04:56.915670","1.0","2022-10-11 11:04:56.915670","806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a87f0>","42066475","80844/42065335/2022-10-11 11:53:09.214656","3.0","2022-10-11 11:53:09.214656","80844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a8880>","42066471","80844/42072746/2022-10-11 11:54:12.561566","4.0","2022-10-11 11:54:12.561566","80844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a8910>","42072746","80844/42065341/2022-10-11 11:55:05.143097","4.0","2022-10-11 11:55:05.143097","80844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a89a0>","42065345","80844/42065345/2022-10-11 11:55:40.372015","3.0","2022-10-11 11:55:40.372015","80844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a8a30>","42065342","59966/42065339/2022-10-11 12:09:46.749955","3.0","2022-10-11 12:09:46.749955","59966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a8ac0>","42066471","59966/42065336/2022-10-11 12:10:33.604801","4.0","2022-10-11 12:10:33.604801","59966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16a8b50>","42072746","59966/42072746/2022-10-11 12:13:58.948766","4.0","2022-10-11 12:13:58.948766","59966",

