_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4160>","12","77576/12/2022-10-13 15:23:39.182101","5.0","2022-10-13 15:23:39.182101","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e41f0>","2","27821/2/2022-10-13 15:23:39.423838","3.0","2022-10-13 15:23:39.423838","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4280>","5","18142/14/2022-10-13 15:28:39.348856","2.0","2022-10-13 15:28:39.348856","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4310>","10","18142/7/2022-10-13 15:28:54.474054","4.0","2022-10-13 15:28:54.474054","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e43a0>","12","47913/12/2022-10-13 15:29:09.015367","3.0","2022-10-13 15:29:09.015367","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4430>","11","18142/16/2022-10-13 15:30:08.982061","4.0","2022-10-13 15:30:08.982061","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e44c0>","12","18142/12/2022-10-13 15:30:30.053560","4.0","2022-10-13 15:30:30.053560","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4550>","5","78108/6/2022-10-13 15:31:04.361118","3.0","2022-10-13 15:31:04.361118","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e45e0>","13","91171/6/2022-10-13 15:34:18.317146","3.0","2022-10-13 15:34:18.317146","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4670>","5","96664/2/2022-10-13 15:34:59.808756","4.0","2022-10-13 15:34:59.808756","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4700>","2","78108/15/2022-10-13 15:35:38.577392","4.0","2022-10-13 15:35:38.577392","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4790>","14","96664/11/2022-10-13 15:35:48.820754","4.0","2022-10-13 15:35:48.820754","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4820>","3","96664/16/2022-10-13 15:36:27.277934","2.0","2022-10-13 15:36:27.277934","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e48b0>","16","96664/16/2022-10-13 15:37:22.650343","3.0","2022-10-13 15:37:22.650343","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4940>","9","99759/2/2022-10-13 15:37:28.075901","4.0","2022-10-13 15:37:28.075901","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e49d0>","10","99759/15/2022-10-13 15:37:38.524502","5.0","2022-10-13 15:37:38.524502","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4a60>","7","99759/4/2022-10-13 15:37:50.009341","3.0","2022-10-13 15:37:50.009341","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4af0>","12","99759/12/2022-10-13 15:38:02.613348","4.0","2022-10-13 15:38:02.613348","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4b80>","10","91171/15/2022-10-13 15:38:14.832259","4.0","2022-10-13 15:38:14.832259","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4c10>","15","78108/12/2022-10-13 15:41:20.234822","4.0","2022-10-13 15:41:20.234822","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4ca0>","15","91171/8/2022-10-13 15:43:32.841141","4.0","2022-10-13 15:43:32.841141","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4d30>","8","78108/8/2022-10-13 15:45:10.251427","3.0","2022-10-13 15:45:10.251427","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4dc0>","9","60560/2/2022-10-13 15:46:00.340582","4.0","2022-10-13 15:46:00.340582","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4e50>","1","94254/10/2022-10-13 15:46:09.200318","4.0","2022-10-13 15:46:09.200318","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4ee0>","16","91171/16/2022-10-13 15:46:38.538492","4.0","2022-10-13 15:46:38.538492","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6e4f70>","2","94254/3/2022-10-13 15:46:41.893777","3.0","2022-10-13 15:46:41.893777","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eb040>","14","60560/3/2022-10-13 15:46:57.050046","5.0","2022-10-13 15:46:57.050046","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eb0d0>","5","33450/14/2022-10-13 15:47:27.416482","4.0","2022-10-13 15:47:27.416482","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eb160>","15","94254/16/2022-10-13 15:47:30.074188","5.0","2022-10-13 15:47:30.074188","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eb1f0>","12","94254/12/2022-10-13 15:47:47.515388","2.0","2022-10-13 15:47:47.515388","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eb280>","10","33450/11/2022-10-13 15:51:58.762622","4.0","2022-10-13 15:51:58.762622","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eb310>","7","33450/16/2022-10-13 15:55:23.444882","3.0","2022-10-13 15:55:23.444882","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eb3a0>","16","33450/16/2022-10-13 15:55:35.604189","3.0","2022-10-13 15:55:35.604189","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eb430>","13","34813/10/2022-10-13 15:57:51.516916","3.0","2022-10-13 15:57:51.516916","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eb4c0>","13","25615/10/2022-10-13 15:58:01.756355","4.0","2022-10-13 15:58:01.756355","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eb550>","1","27653/14/2022-10-13 15:58:02.271791","4.0","2022-10-13 15:58:02.271791","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eb5e0>","14","27653/15/2022-10-13 15:59:23.295644","3.0","2022-10-13 15:59:23.295644","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eb670>","2","25615/15/2022-10-13 15:59:50.768720","5.0","2022-10-13 15:59:50.768720","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eb700>","14","34813/15/2022-10-13 16:00:14.987474","2.0","2022-10-13 16:00:14.987474","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eb790>","15","27653/4/2022-10-13 16:00:30.586702","4.0","2022-10-13 16:00:30.586702","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eb820>","3","25615/8/2022-10-13 16:01:01.687633","4.0","2022-10-13 16:01:01.687633","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eb8b0>","12","25615/12/2022-10-13 16:01:48.436507","4.0","2022-10-13 16:01:48.436507","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eb940>","16","27653/16/2022-10-13 16:02:01.928850","4.0","2022-10-13 16:02:01.928850","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eb9d0>","15","34813/16/2022-10-13 16:04:45.726116","4.0","2022-10-13 16:04:45.726116","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6eba60>","9","49794/10/2022-10-13 16:06:39.390040","4.0","2022-10-13 16:06:39.390040","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6ebaf0>","12","34813/12/2022-10-13 16:06:42.402014","3.0","2022-10-13 16:06:42.402014","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6ebb80>","2","49794/11/2022-10-13 16:09:09.826312","4.0","2022-10-13 16:09:09.826312","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6ebc10>","7","49794/12/2022-10-13 16:12:27.795052","3.0","2022-10-13 16:12:27.795052","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6ebca0>","12","49794/12/2022-10-13 16:15:05.973749","3.0","2022-10-13 16:15:05.973749","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6ebd30>","14","40762/3/2022-10-13 16:17:13.642435","1.0","2022-10-13 16:17:13.642435","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6ebdc0>","15","40762/8/2022-10-13 16:21:48.632615","5.0","2022-10-13 16:21:48.632615","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6ebe50>","13","57411/6/2022-10-13 16:21:49.315711","4.0","2022-10-13 16:21:49.315711","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6ebee0>","10","57411/3/2022-10-13 16:23:06.956185","5.0","2022-10-13 16:23:06.956185","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6ebf70>","16","40762/16/2022-10-13 16:25:12.529787","4.0","2022-10-13 16:25:12.529787","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4040>","13","24866/10/2022-10-13 16:25:34.370100","3.0","2022-10-13 16:25:34.370100","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f40d0>","3","57411/4/2022-10-13 16:25:43.638995","4.0","2022-10-13 16:25:43.638995","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4160>","16","57411/16/2022-10-13 16:26:21.067008","3.0","2022-10-13 16:26:21.067008","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f41f0>","14","24866/3/2022-10-13 16:27:15.634365","4.0","2022-10-13 16:27:15.634365","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4280>","3","24866/12/2022-10-13 16:28:25.764174","4.0","2022-10-13 16:28:25.764174","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4310>","16","24866/16/2022-10-13 16:30:24.388307","3.0","2022-10-13 16:30:24.388307","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f43a0>","5","38926/14/2022-10-13 16:36:00.804632","1.0","2022-10-13 16:36:00.804632","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4430>","1","75629/14/2022-10-13 16:36:47.365263","4.0","2022-10-13 16:36:47.365263","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f44c0>","6","75629/15/2022-10-13 16:37:05.848668","3.0","2022-10-13 16:37:05.848668","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4550>","3","75629/8/2022-10-13 16:37:25.479973","2.0","2022-10-13 16:37:25.479973","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f45e0>","4","75629/4/2022-10-13 16:37:39.237571","4.0","2022-10-13 16:37:39.237571","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4670>","13","62809/10/2022-10-13 16:40:51.188843","4.0","2022-10-13 16:40:51.188843","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4700>","14","62809/3/2022-10-13 16:41:44.088731","4.0","2022-10-13 16:41:44.088731","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4790>","15","62809/8/2022-10-13 16:42:27.378315","4.0","2022-10-13 16:42:27.378315","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4820>","16","62809/16/2022-10-13 16:43:27.076012","4.0","2022-10-13 16:43:27.076012","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f48b0>","1","19715/6/2022-10-13 17:25:00.403540","4.0","2022-10-13 17:25:00.403540","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4940>","14","19715/15/2022-10-13 17:26:20.977224","4.0","2022-10-13 17:26:20.977224","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f49d0>","11","19715/8/2022-10-13 17:26:37.727669","3.0","2022-10-13 17:26:37.727669","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4a60>","16","19715/16/2022-10-13 17:27:08.901460","4.0","2022-10-13 17:27:08.901460","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4af0>","5","80824/14/2022-10-14 00:35:13.162504","3.0","2022-10-14 00:35:13.162504","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4b80>","2","80824/3/2022-10-14 00:35:41.880222","2.0","2022-10-14 00:35:41.880222","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4c10>","11","80824/8/2022-10-14 00:36:05.975703","3.0","2022-10-14 00:36:05.975703","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4ca0>","16","80824/16/2022-10-14 00:36:40.727901","4.0","2022-10-14 00:36:40.727901","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4d30>","10","55926/7/2022-10-14 01:45:01.163220","2.0","2022-10-14 01:45:01.163220","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4dc0>","7","55926/16/2022-10-14 01:45:44.726397","1.0","2022-10-14 01:45:44.726397","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4e50>","16","55926/16/2022-10-14 01:46:56.827175","3.0","2022-10-14 01:46:56.827175","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4ee0>","13","64581/14/2022-10-14 05:17:32.922967","3.0","2022-10-14 05:17:32.922967","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6f4f70>","14","64581/3/2022-10-14 05:18:27.605332","3.0","2022-10-14 05:18:27.605332","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fb040>","11","64581/16/2022-10-14 05:19:02.136452","3.0","2022-10-14 05:19:02.136452","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fb0d0>","8","64581/8/2022-10-14 05:20:37.489767","3.0","2022-10-14 05:20:37.489767","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fb160>","13","16015/14/2022-10-14 05:30:23.836059","3.0","2022-10-14 05:30:23.836059","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fb1f0>","13","16015/15/2022-10-14 05:30:36.292924","3.0","2022-10-14 05:30:36.292924","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fb280>","13","16015/12/2022-10-14 05:31:09.012649","3.0","2022-10-14 05:31:09.012649","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fb310>","13","24248/10/2022-10-14 06:04:45.610979","3.0","2022-10-14 06:04:45.610979","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fb3a0>","2","24248/3/2022-10-14 06:05:24.510419","4.0","2022-10-14 06:05:24.510419","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fb430>","15","24248/8/2022-10-14 06:06:28.346785","3.0","2022-10-14 06:06:28.346785","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fb4c0>","12","24248/12/2022-10-14 06:07:33.763395","4.0","2022-10-14 06:07:33.763395","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fb550>","1","14824/6/2022-10-14 06:21:25.086476","4.0","2022-10-14 06:21:25.086476","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fb5e0>","14","19245/15/2022-10-14 06:31:30.937593","3.0","2022-10-14 06:31:30.937593","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fb670>","7","19245/8/2022-10-14 06:32:03.031684","2.0","2022-10-14 06:32:03.031684","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fb700>","16","19245/16/2022-10-14 06:32:48.620691","2.0","2022-10-14 06:32:48.620691","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fb790>","5","32113/10/2022-10-14 06:46:58.776281","4.0","2022-10-14 06:46:58.776281","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fb820>","14","32113/7/2022-10-14 06:49:00.441765","4.0","2022-10-14 06:49:00.441765","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fb8b0>","3","32113/16/2022-10-14 06:51:13.520693","5.0","2022-10-14 06:51:13.520693","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fb940>","12","32113/12/2022-10-14 06:53:11.595656","3.0","2022-10-14 06:53:11.595656","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fb9d0>","13","14815/6/2022-10-14 07:13:05.233121","4.0","2022-10-14 07:13:05.233121","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fba60>","2","14815/11/2022-10-14 07:13:34.225926","5.0","2022-10-14 07:13:34.225926","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fbaf0>","11","14815/16/2022-10-14 07:13:58.925729","4.0","2022-10-14 07:13:58.925729","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fbb80>","12","14815/12/2022-10-14 07:14:26.119944","3.0","2022-10-14 07:14:26.119944","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fbc10>","13","22898/10/2022-10-14 07:15:58.045045","4.0","2022-10-14 07:15:58.045045","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fbca0>","2","22898/7/2022-10-14 07:17:11.861308","3.0","2022-10-14 07:17:11.861308","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fbd30>","11","22898/12/2022-10-14 07:18:27.750088","4.0","2022-10-14 07:18:27.750088","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fbdc0>","12","22898/12/2022-10-14 07:20:15.170337","2.0","2022-10-14 07:20:15.170337","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fbe50>","13","64603/6/2022-10-14 07:20:27.147963","3.0","2022-10-14 07:20:27.147963","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fbee0>","14","64603/3/2022-10-14 07:22:50.798861","3.0","2022-10-14 07:22:50.798861","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6fbf70>","11","64603/8/2022-10-14 07:26:09.187855","3.0","2022-10-14 07:26:09.187855","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704040>","16","64603/16/2022-10-14 07:28:33.426111","3.0","2022-10-14 07:28:33.426111","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a7040d0>","5","43431/2/2022-10-14 11:53:10.099862","1.0","2022-10-14 11:53:10.099862","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704160>","10","43431/7/2022-10-14 11:57:17.061191","2.0","2022-10-14 11:57:17.061191","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a7041f0>","3","43431/8/2022-10-14 11:59:46.408466","4.0","2022-10-14 11:59:46.408466","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704280>","12","43431/12/2022-10-14 12:05:10.941563","5.0","2022-10-14 12:05:10.941563","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704310>","13","55893/14/2022-10-14 12:18:29.505297","1.0","2022-10-14 12:18:29.505297","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a7043a0>","14","55893/11/2022-10-14 12:18:35.129153","2.0","2022-10-14 12:18:35.129153","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704430>","7","55893/16/2022-10-14 12:18:41.814665","3.0","2022-10-14 12:18:41.814665","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a7044c0>","4","55893/4/2022-10-14 12:18:46.771806","4.0","2022-10-14 12:18:46.771806","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704550>","13","67722/6/2022-10-14 12:26:32.436198","3.0","2022-10-14 12:26:32.436198","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a7045e0>","13","28927/14/2022-10-14 12:28:27.482116","4.0","2022-10-14 12:28:27.482116","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704670>","10","67722/15/2022-10-14 12:28:53.034061","4.0","2022-10-14 12:28:53.034061","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704700>","2","28927/7/2022-10-14 12:29:45.636096","4.0","2022-10-14 12:29:45.636096","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704790>","9","53849/6/2022-10-14 12:30:48.495419","5.0","2022-10-14 12:30:48.495419","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704820>","11","28927/4/2022-10-14 12:31:56.743256","3.0","2022-10-14 12:31:56.743256","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a7048b0>","15","67722/12/2022-10-14 12:31:57.835294","4.0","2022-10-14 12:31:57.835294","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704940>","2","53849/3/2022-10-14 12:32:03.217096","3.0","2022-10-14 12:32:03.217096","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a7049d0>","11","53849/16/2022-10-14 12:33:05.848988","4.0","2022-10-14 12:33:05.848988","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704a60>","12","28927/12/2022-10-14 12:33:51.440321","3.0","2022-10-14 12:33:51.440321","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704af0>","12","67722/12/2022-10-14 12:34:34.622358","3.0","2022-10-14 12:34:34.622358","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704b80>","8","53849/8/2022-10-14 12:35:01.355328","3.0","2022-10-14 12:35:01.355328","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704c10>","6","84644/3/2022-10-14 12:38:14.422426","3.0","2022-10-14 12:38:14.422426","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704ca0>","11","84644/8/2022-10-14 12:39:33.853213","4.0","2022-10-14 12:39:33.853213","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704d30>","4","84644/4/2022-10-14 12:40:44.285603","4.0","2022-10-14 12:40:44.285603","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704dc0>","4","84644/4/2022-10-14 12:41:14.237299","4.0","2022-10-14 12:41:14.237299","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704e50>","5","35319/2/2022-10-14 12:55:09.151179","4.0","2022-10-14 12:55:09.151179","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704ee0>","13","38593/6/2022-10-14 12:56:36.834074","3.0","2022-10-14 12:56:36.834074","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a704f70>","10","38593/3/2022-10-14 12:57:11.865662","5.0","2022-10-14 12:57:11.865662","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70c040>","13","56515/6/2022-10-14 12:57:35.641400","2.0","2022-10-14 12:57:35.641400","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70c0d0>","15","38593/16/2022-10-14 12:57:44.458951","5.0","2022-10-14 12:57:44.458951","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70c160>","12","38593/12/2022-10-14 12:58:45.629220","3.0","2022-10-14 12:58:45.629220","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70c1f0>","1","16684/10/2022-10-14 12:59:39.085233","3.0","2022-10-14 12:59:39.085233","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70c280>","6","16684/15/2022-10-14 13:00:10.346938","4.0","2022-10-14 13:00:10.346938","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70c310>","14","56515/7/2022-10-14 13:00:34.434726","4.0","2022-10-14 13:00:34.434726","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70c3a0>","11","16684/4/2022-10-14 13:01:18.135140","2.0","2022-10-14 13:01:18.135140","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70c430>","12","16684/12/2022-10-14 13:02:13.099768","1.0","2022-10-14 13:02:13.099768","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70c4c0>","7","56515/16/2022-10-14 13:07:07.031342","5.0","2022-10-14 13:07:07.031342","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70c550>","9","44511/14/2022-10-14 13:08:40.028986","5.0","2022-10-14 13:08:40.028986","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70c5e0>","4","56515/4/2022-10-14 13:09:17.224948","4.0","2022-10-14 13:09:17.224948","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70c670>","5","71034/2/2022-10-14 13:09:35.918352","3.0","2022-10-14 13:09:35.918352","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70c700>","10","44511/3/2022-10-14 13:09:40.704764","4.0","2022-10-14 13:09:40.704764","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70c790>","10","71034/3/2022-10-14 13:10:02.471000","3.0","2022-10-14 13:10:02.471000","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70c820>","15","44511/8/2022-10-14 13:10:27.512019","4.0","2022-10-14 13:10:27.512019","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70c8b0>","15","71034/12/2022-10-14 13:10:39.723900","3.0","2022-10-14 13:10:39.723900","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70c940>","12","44511/12/2022-10-14 13:11:06.861671","5.0","2022-10-14 13:11:06.861671","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70c9d0>","12","71034/12/2022-10-14 13:11:17.800666","3.0","2022-10-14 13:11:17.800666","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70ca60>","13","38524/6/2022-10-14 13:28:53.034866","3.0","2022-10-14 13:28:53.034866","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70caf0>","10","27009/7/2022-10-14 13:30:37.675575","4.0","2022-10-14 13:30:37.675575","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70cb80>","2","38524/11/2022-10-14 13:31:13.903852","3.0","2022-10-14 13:31:13.903852","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70cc10>","15","27009/4/2022-10-14 13:33:44.255059","4.0","2022-10-14 13:33:44.255059","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70cca0>","15","38524/4/2022-10-14 13:34:33.995274","4.0","2022-10-14 13:34:33.995274","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70cd30>","16","27009/16/2022-10-14 13:35:40.350937","3.0","2022-10-14 13:35:40.350937","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70cdc0>","12","38524/12/2022-10-14 13:37:26.589077","5.0","2022-10-14 13:37:26.589077","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70ce50>","13","62285/2/2022-10-14 13:39:25.111369","5.0","2022-10-14 13:39:25.111369","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a70cee0>","1","84636/6/2022-10-14 13:39:54.511267","5.0","2022-10-14 13:39:54.511267","84636",
