_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43212b0>","1","94280/label1/2022-10-13 14:05:26.007974","2022-10-13 14:05:26.016441","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4321370>","2","46488/label2/2022-10-13 14:05:27.516525","2022-10-13 14:05:27.524102","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4321430>","4","76965/label4/2022-10-13 14:05:28.962894","2022-10-13 14:05:28.970996","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43214f0>","2","43362/label2/2022-10-13 14:06:28.080883","2022-10-13 14:06:28.089353","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43215b0>","3","37071/label3/2022-10-13 14:06:54.502843","2022-10-13 14:06:54.510474","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4321670>","4","43362/label4/2022-10-13 14:08:10.161746","2022-10-13 14:08:10.169365","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4321730>","3","46488/label3/2022-10-13 14:08:26.987060","2022-10-13 14:08:26.994494","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43217f0>","4","46488/label4/2022-10-13 14:10:50.316787","2022-10-13 14:10:50.324333","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43218b0>","3","43362/label3/2022-10-13 14:11:30.054987","2022-10-13 14:11:30.061461","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4321970>","2","76965/label2/2022-10-13 14:12:02.823847","2022-10-13 14:12:02.830537","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4321a30>","1","32145/label1/2022-10-13 14:13:14.062458","2022-10-13 14:13:14.070106","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4321af0>","1","43362/label1/2022-10-13 14:13:23.302287","2022-10-13 14:13:23.309913","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4321bb0>","1","46488/label1/2022-10-13 14:15:47.002397","2022-10-13 14:15:47.010173","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4321c70>","2","32145/label2/2022-10-13 14:17:32.829463","2022-10-13 14:17:32.842275","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4321d30>","3","32145/label3/2022-10-13 14:25:10.816569","2022-10-13 14:25:10.827942","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4321df0>","2","60100/label2/2022-10-13 14:31:00.109899","2022-10-13 14:31:00.121027","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4321eb0>","2","33575/label2/2022-10-13 14:31:18.296336","2022-10-13 14:31:18.303199","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4321f70>","3","60100/label3/2022-10-13 14:31:39.992581","2022-10-13 14:31:40.000664","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4325070>","4","32145/label4/2022-10-13 14:31:44.901129","2022-10-13 14:31:44.909929","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4325130>","4","60100/label4/2022-10-13 14:32:23.787817","2022-10-13 14:32:23.793962","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43251f0>","1","60100/label1/2022-10-13 14:32:59.194427","2022-10-13 14:32:59.203504","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43252b0>","4","33575/label4/2022-10-13 14:33:14.246480","2022-10-13 14:33:14.254961","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4325370>","3","33575/label3/2022-10-13 14:34:33.463738","2022-10-13 14:34:33.472139","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4325430>","3","70043/label3/2022-10-13 14:35:40.256641","2022-10-13 14:35:40.268308","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43254f0>","1","33575/label1/2022-10-13 14:36:28.174965","2022-10-13 14:36:28.183784","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43255b0>","1","26015/label1/2022-10-13 14:36:51.916137","2022-10-13 14:36:51.924593","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4325670>","2","26015/label2/2022-10-13 14:37:36.304316","2022-10-13 14:37:36.446515","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4325730>","4","26015/label4/2022-10-13 14:37:54.518445","2022-10-13 14:37:54.865273","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43257f0>","3","26015/label3/2022-10-13 14:38:15.159941","2022-10-13 14:38:15.167969","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43258b0>","3","48734/label3/2022-10-13 14:39:42.875852","2022-10-13 14:39:42.884768","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4325970>","3","36777/label3/2022-10-13 14:39:48.973745","2022-10-13 14:39:48.982994","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4325a30>","4","48734/label4/2022-10-13 14:41:40.534044","2022-10-13 14:41:40.540973","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4325af0>","2","36777/label2/2022-10-13 14:42:48.893868","2022-10-13 14:42:48.902056","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4325bb0>","3","38983/label3/2022-10-13 14:42:52.142784","2022-10-13 14:42:52.150477","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4325c70>","2","48734/label2/2022-10-13 14:43:06.267507","2022-10-13 14:43:06.275682","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4325d30>","4","36777/label4/2022-10-13 14:43:48.041025","2022-10-13 14:43:48.047796","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4325df0>","1","48734/label1/2022-10-13 14:43:56.446846","2022-10-13 14:43:56.452969","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4325eb0>","1","38983/label1/2022-10-13 14:44:01.310755","2022-10-13 14:44:01.318028","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4325f70>","4","38983/label4/2022-10-13 14:44:18.132841","2022-10-13 14:44:18.143526","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4329070>","2","38983/label2/2022-10-13 14:44:40.977426","2022-10-13 14:44:40.987470","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4329130>","1","36777/label1/2022-10-13 14:45:08.096249","2022-10-13 14:45:08.104486","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43291f0>","4","47913/label4/2022-10-13 15:00:31.327348","2022-10-13 15:00:31.338446","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43292b0>","1","47913/label1/2022-10-13 15:03:39.183649","2022-10-13 15:03:39.194162","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4329370>","2","77063/label2/2022-10-13 15:06:05.872262","2022-10-13 15:06:05.881840","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4329430>","4","38060/label4/2022-10-13 15:07:51.042401","2022-10-13 15:07:51.051214","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43294f0>","3","47913/label3/2022-10-13 15:08:28.679757","2022-10-13 15:08:28.688906","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43295b0>","3","38060/label3/2022-10-13 15:10:02.670324","2022-10-13 15:10:02.679591","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4329670>","4","13842/label4/2022-10-13 15:10:38.602439","2022-10-13 15:10:38.608783","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4329730>","3","13842/label3/2022-10-13 15:11:00.779412","2022-10-13 15:11:00.788506","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43297f0>","2","13842/label2/2022-10-13 15:11:11.726985","2022-10-13 15:11:11.736008","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43298b0>","1","13842/label1/2022-10-13 15:11:20.609527","2022-10-13 15:11:20.616512","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4329970>","2","38060/label2/2022-10-13 15:12:20.935841","2022-10-13 15:12:20.943005","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4329a30>","2","47913/label2/2022-10-13 15:15:06.399454","2022-10-13 15:15:06.405958","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4329af0>","1","38060/label1/2022-10-13 15:16:20.426525","2022-10-13 15:16:20.434883","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4329bb0>","3","77576/label3/2022-10-13 15:21:21.795661","2022-10-13 15:21:21.805455","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4329c70>","1","77576/label1/2022-10-13 15:22:22.651571","2022-10-13 15:22:22.660639","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4329d30>","2","77576/label2/2022-10-13 15:22:56.404675","2022-10-13 15:22:56.412559","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4329df0>","1","27821/label1/2022-10-13 15:23:06.730606","2022-10-13 15:23:06.738898","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4329eb0>","4","77576/label4/2022-10-13 15:23:17.467964","2022-10-13 15:23:17.473828","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4329f70>","2","27821/label2/2022-10-13 15:23:31.729831","2022-10-13 15:23:31.736707","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432e070>","3","18142/label3/2022-10-13 15:27:11.085400","2022-10-13 15:27:11.098823","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432e130>","4","18142/label4/2022-10-13 15:28:39.348856","2022-10-13 15:28:39.356250","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432e1f0>","1","78108/label1/2022-10-13 15:28:52.494709","2022-10-13 15:28:52.501185","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432e2b0>","3","98143/label3/2022-10-13 15:28:53.377316","2022-10-13 15:28:53.384888","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432e370>","2","18142/label2/2022-10-13 15:28:54.474054","2022-10-13 15:28:54.484914","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432e430>","1","18142/label1/2022-10-13 15:30:08.982061","2022-10-13 15:30:08.987967","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432e4f0>","4","78108/label4/2022-10-13 15:31:04.361118","2022-10-13 15:31:04.368612","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432e5b0>","2","91171/label2/2022-10-13 15:32:12.786027","2022-10-13 15:32:12.794398","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432e670>","3","96664/label3/2022-10-13 15:33:18.553932","2022-10-13 15:33:18.561527","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432e730>","3","91171/label3/2022-10-13 15:34:18.317146","2022-10-13 15:34:18.324311","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432e7f0>","4","96664/label4/2022-10-13 15:34:59.808756","2022-10-13 15:34:59.816742","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432e8b0>","2","78108/label2/2022-10-13 15:35:38.577392","2022-10-13 15:35:38.583881","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432e970>","2","96664/label2/2022-10-13 15:35:48.820754","2022-10-13 15:35:48.829496","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432ea30>","1","96664/label1/2022-10-13 15:36:27.277934","2022-10-13 15:36:27.286749","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432eaf0>","1","99759/label1/2022-10-13 15:37:06.432977","2022-10-13 15:37:06.440818","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432ebb0>","2","99759/label2/2022-10-13 15:37:28.075901","2022-10-13 15:37:28.081675","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432ec70>","4","99759/label4/2022-10-13 15:37:38.524502","2022-10-13 15:37:38.532112","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432ed30>","3","99759/label3/2022-10-13 15:37:50.009341","2022-10-13 15:37:50.016169","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432edf0>","4","91171/label4/2022-10-13 15:38:14.832259","2022-10-13 15:38:14.838709","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432eeb0>","3","48700/label3/2022-10-13 15:39:18.513197","2022-10-13 15:39:18.520439","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d432ef70>","3","78108/label3/2022-10-13 15:41:20.234822","2022-10-13 15:41:20.246080","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4332070>","1","91171/label1/2022-10-13 15:43:32.841141","2022-10-13 15:43:32.851083","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4332130>","2","33450/label2/2022-10-13 15:43:55.070836","2022-10-13 15:43:55.080032","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43321f0>","3","60560/label3/2022-10-13 15:44:47.799641","2022-10-13 15:44:47.806310","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43322b0>","2","94254/label2/2022-10-13 15:45:13.609036","2022-10-13 15:45:13.616909","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4332370>","4","60560/label4/2022-10-13 15:46:00.340582","2022-10-13 15:46:00.347961","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4332430>","3","94254/label3/2022-10-13 15:46:09.200318","2022-10-13 15:46:09.206288","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43324f0>","1","94254/label1/2022-10-13 15:46:41.893777","2022-10-13 15:46:41.900410","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43325b0>","2","60560/label2/2022-10-13 15:46:57.050046","2022-10-13 15:46:57.057205","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4332670>","1","33450/label1/2022-10-13 15:47:27.416482","2022-10-13 15:47:27.422764","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4332730>","4","94254/label4/2022-10-13 15:47:30.074188","2022-10-13 15:47:30.081477","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43327f0>","3","33450/label3/2022-10-13 15:51:58.762622","2022-10-13 15:51:58.773544","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43328b0>","2","25615/label2/2022-10-13 15:53:29.399565","2022-10-13 15:53:29.407739","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4332970>","2","34813/label2/2022-10-13 15:54:11.578999","2022-10-13 15:54:11.587305","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4332a30>","4","33450/label4/2022-10-13 15:55:23.444882","2022-10-13 15:55:23.452847","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4332af0>","1","27653/label1/2022-10-13 15:56:20.456799","2022-10-13 15:56:20.464185","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4332bb0>","1","34813/label1/2022-10-13 15:57:51.516916","2022-10-13 15:57:51.524759","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4332c70>","4","25615/label4/2022-10-13 15:58:01.756355","2022-10-13 15:58:01.767229","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4332d30>","2","27653/label2/2022-10-13 15:58:02.271791","2022-10-13 15:58:02.281924","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4332df0>","4","27653/label4/2022-10-13 15:59:23.295644","2022-10-13 15:59:23.303725","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4332eb0>","1","25615/label1/2022-10-13 15:59:50.768720","2022-10-13 15:59:50.775162","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4332f70>","3","34813/label3/2022-10-13 16:00:14.987474","2022-10-13 16:00:14.995611","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4338070>","3","27653/label3/2022-10-13 16:00:30.586702","2022-10-13 16:00:30.592609","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4338130>","3","25615/label3/2022-10-13 16:01:01.687633","2022-10-13 16:01:01.695286","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43381f0>","3","13717/label3/2022-10-13 16:02:52.495134","2022-10-13 16:02:52.502158","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43382b0>","2","13497/label2/2022-10-13 16:02:55.825170","2022-10-13 16:02:55.831853","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4338370>","1","13497/label1/2022-10-13 16:03:15.315537","2022-10-13 16:03:15.323542","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4338430>","3","13497/label3/2022-10-13 16:03:23.959460","2022-10-13 16:03:23.966863","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43384f0>","4","34813/label4/2022-10-13 16:04:45.726116","2022-10-13 16:04:45.734583","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43385b0>","1","49794/label1/2022-10-13 16:05:22.770948","2022-10-13 16:05:22.778455","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4338670>","4","49794/label4/2022-10-13 16:06:39.390040","2022-10-13 16:06:39.399326","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4338730>","1","82228/label1/2022-10-13 16:08:01.712190","2022-10-13 16:08:01.719088","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43387f0>","3","82228/label3/2022-10-13 16:08:05.160026","2022-10-13 16:08:05.168796","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43388b0>","3","49794/label3/2022-10-13 16:09:09.826312","2022-10-13 16:09:09.832535","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4338970>","2","49794/label2/2022-10-13 16:12:27.795052","2022-10-13 16:12:27.806056","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4338a30>","3","40762/label3/2022-10-13 16:13:40.513378","2022-10-13 16:13:40.523401","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4338af0>","4","40762/label4/2022-10-13 16:13:51.003114","2022-10-13 16:13:51.010894","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4338bb0>","1","74964/label1/2022-10-13 16:14:51.553955","2022-10-13 16:14:51.562141","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4338c70>","2","40762/label2/2022-10-13 16:17:13.642435","2022-10-13 16:17:13.649989","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4338d30>","2","57411/label2/2022-10-13 16:20:32.511899","2022-10-13 16:20:32.522744","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4338df0>","1","40762/label1/2022-10-13 16:21:48.632615","2022-10-13 16:21:48.641496","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4338eb0>","1","57411/label1/2022-10-13 16:21:49.315711","2022-10-13 16:21:49.324522","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4338f70>","4","57411/label4/2022-10-13 16:23:06.956185","2022-10-13 16:23:06.966851","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433d070>","2","24866/label2/2022-10-13 16:23:29.285275","2022-10-13 16:23:29.292877","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433d130>","3","24866/label3/2022-10-13 16:25:34.370100","2022-10-13 16:25:34.377488","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433d1f0>","3","57411/label3/2022-10-13 16:25:43.638995","2022-10-13 16:25:43.646969","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433d2b0>","3","83272/label3/2022-10-13 16:26:41.417264","2022-10-13 16:26:41.425666","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433d370>","1","24866/label1/2022-10-13 16:27:15.634365","2022-10-13 16:27:15.642659","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433d430>","4","24866/label4/2022-10-13 16:28:25.764174","2022-10-13 16:28:25.771424","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433d4f0>","2","58960/label2/2022-10-13 16:29:34.614862","2022-10-13 16:29:34.622501","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433d5b0>","2","38022/label2/2022-10-13 16:30:31.014801","2022-10-13 16:30:31.024663","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433d670>","1","38926/label1/2022-10-13 16:35:12.749556","2022-10-13 16:35:12.759589","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433d730>","1","57601/label1/2022-10-13 16:35:35.766879","2022-10-13 16:35:35.776952","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433d7f0>","3","38926/label3/2022-10-13 16:36:00.804632","2022-10-13 16:36:00.814238","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433d8b0>","2","75629/label2/2022-10-13 16:36:20.325210","2022-10-13 16:36:20.332929","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433d970>","2","38926/label2/2022-10-13 16:36:28.338851","2022-10-13 16:36:28.346115","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433da30>","1","75629/label1/2022-10-13 16:36:47.365263","2022-10-13 16:36:47.373070","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433daf0>","4","75629/label4/2022-10-13 16:37:05.848668","2022-10-13 16:37:05.855882","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433dbb0>","4","38926/label4/2022-10-13 16:37:15.645519","2022-10-13 16:37:15.652220","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433dc70>","3","75629/label3/2022-10-13 16:37:25.479973","2022-10-13 16:37:25.485893","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433dd30>","4","44642/label4/2022-10-13 16:38:43.679137","2022-10-13 16:38:43.685064","44642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433ddf0>","1","62809/label1/2022-10-13 16:40:18.469283","2022-10-13 16:40:18.477779","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433deb0>","3","62809/label3/2022-10-13 16:40:51.188843","2022-10-13 16:40:51.195510","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d433df70>","2","62809/label2/2022-10-13 16:41:44.088731","2022-10-13 16:41:44.096293","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4341070>","4","62809/label4/2022-10-13 16:42:27.378315","2022-10-13 16:42:27.386855","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4341130>","3","25132/label3/2022-10-13 16:44:47.694325","2022-10-13 16:44:47.703790","25132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43411f0>","1","86683/label1/2022-10-13 16:48:16.500145","2022-10-13 16:48:16.509227","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43412b0>","3","19715/label3/2022-10-13 17:23:45.987168","2022-10-13 17:23:45.998537","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4341370>","2","19715/label2/2022-10-13 17:25:00.403540","2022-10-13 17:25:00.414200","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4341430>","4","19715/label4/2022-10-13 17:26:20.977224","2022-10-13 17:26:20.985878","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43414f0>","1","19715/label1/2022-10-13 17:26:37.727669","2022-10-13 17:26:37.735366","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43415b0>","2","48700/label2/2022-10-13 20:37:55.806118","2022-10-13 20:37:55.815047","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4341670>","4","48700/label4/2022-10-13 21:01:55.774726","2022-10-13 21:01:55.785771","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4341730>","4","83272/label4/2022-10-13 22:31:36.649797","2022-10-13 22:31:36.661244","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43417f0>","4","13497/label4/2022-10-13 23:06:29.405963","2022-10-13 23:06:29.418385","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43418b0>","3","80824/label3/2022-10-14 00:34:32.900951","2022-10-14 00:34:32.912617","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4341970>","4","80824/label4/2022-10-14 00:35:13.162504","2022-10-14 00:35:13.171069","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4341a30>","2","80824/label2/2022-10-14 00:35:41.880222","2022-10-14 00:35:41.887666","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4341af0>","1","80824/label1/2022-10-14 00:36:05.975703","2022-10-14 00:36:05.983938","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4341bb0>","2","46639/label2/2022-10-14 00:44:37.900686","2022-10-14 00:44:37.919412","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4341c70>","1","55926/label1/2022-10-14 01:43:23.646029","2022-10-14 01:43:23.658523","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4341d30>","3","55926/label3/2022-10-14 01:44:30.333658","2022-10-14 01:44:30.343134","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4341df0>","4","55926/label4/2022-10-14 01:45:01.163220","2022-10-14 01:45:01.172790","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4341eb0>","2","55926/label2/2022-10-14 01:45:44.726397","2022-10-14 01:45:44.732901","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4341f70>","3","76598/label3/2022-10-14 04:40:02.746916","2022-10-14 04:40:02.760134","76598",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4346070>","4","64581/label4/2022-10-14 05:16:36.223424","2022-10-14 05:16:36.234584","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4346130>","3","64581/label3/2022-10-14 05:17:32.922967","2022-10-14 05:17:32.930005","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43461f0>","1","64581/label1/2022-10-14 05:18:27.605332","2022-10-14 05:18:27.612639","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43462b0>","2","64581/label2/2022-10-14 05:19:02.136452","2022-10-14 05:19:02.143281","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4346370>","1","16015/label1/2022-10-14 05:28:56.050650","2022-10-14 05:28:56.058746","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4346430>","4","16015/label4/2022-10-14 05:30:23.836059","2022-10-14 05:30:23.844693","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43464f0>","2","16015/label2/2022-10-14 05:30:36.292924","2022-10-14 05:30:36.298428","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43465b0>","3","16015/label3/2022-10-14 05:31:09.012649","2022-10-14 05:31:09.018570","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4346670>","4","24248/label4/2022-10-14 06:04:15.810718","2022-10-14 06:04:15.819357","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4346730>","1","24248/label1/2022-10-14 06:04:45.610979","2022-10-14 06:04:45.617639","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43467f0>","3","24248/label3/2022-10-14 06:05:24.510419","2022-10-14 06:05:24.516003","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43468b0>","2","24248/label2/2022-10-14 06:06:28.346785","2022-10-14 06:06:28.352102","24248",
