_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06ae190>","1","613/label1/2022-10-08 12:34:29.072823","2022-10-08 12:34:31.700237","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06ae250>","3","613/label3/2022-10-08 12:36:32.298402","2022-10-08 12:36:35.194977","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06ae310>","2","613/label2/2022-10-08 12:36:49.858947","2022-10-08 12:36:50.227386","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06ae3d0>","4","613/label4/2022-10-08 12:37:04.460877","2022-10-08 12:37:06.017968","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06ae490>","3","614/label3/2022-10-08 12:39:57.530962","2022-10-08 12:39:59.588241","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06ae550>","2","614/label2/2022-10-08 12:40:23.950861","2022-10-08 12:40:24.575357","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06ae610>","4","614/label4/2022-10-08 12:40:38.428462","2022-10-08 12:40:38.810345","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06ae6d0>","1","614/label1/2022-10-08 12:41:37.442401","2022-10-08 12:41:38.617768","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06ae790>","4","616/label4/2022-10-08 12:43:00.701882","2022-10-08 12:43:01.342599","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06ae850>","2","616/label2/2022-10-08 12:43:38.509273","2022-10-08 12:43:42.411011","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06ae910>","1","616/label1/2022-10-08 12:43:54.995242","2022-10-08 12:43:57.361586","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06ae9d0>","3","616/label3/2022-10-08 12:44:09.355621","2022-10-08 12:44:10.775142","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06aea90>","2","617/label2/2022-10-08 12:44:59.181200","2022-10-08 12:45:00.529405","617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06aeb50>","4","617/label4/2022-10-08 12:45:33.349432","2022-10-08 12:45:33.776059","617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06aec10>","3","617/label3/2022-10-08 12:45:49.869476","2022-10-08 12:45:50.413214","617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06aecd0>","1","617/label1/2022-10-08 12:46:06.669382","2022-10-08 12:46:07.051578","617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06aed90>","2","618/label2/2022-10-08 12:46:30.430099","2022-10-08 12:46:30.748451","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06aee50>","4","618/label4/2022-10-08 12:46:41.436857","2022-10-08 12:46:41.837723","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06aef10>","3","618/label3/2022-10-08 12:46:51.292725","2022-10-08 12:46:53.413792","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06aefd0>","1","618/label1/2022-10-08 12:47:07.718450","2022-10-08 12:47:08.848935","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b30d0>","4","620/label4/2022-10-08 13:12:40.926911","2022-10-08 13:12:46.187314","620",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b3190>","2","621/label2/2022-10-08 13:17:08.263416","2022-10-08 13:17:08.587227","621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b3250>","4","622/label4/2022-10-08 13:18:55.790406","2022-10-08 13:18:56.471966","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b3310>","3","622/label3/2022-10-08 13:19:56.466507","2022-10-08 13:19:57.099253","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b33d0>","2","622/label2/2022-10-08 13:21:39.660752","2022-10-08 13:21:43.493765","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b3490>","4","624/label4/2022-10-08 13:22:53.057772","2022-10-08 13:22:55.381476","624",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b3550>","3","625/label3/2022-10-08 13:26:03.397005","2022-10-08 13:26:07.285802","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b3610>","1","625/label1/2022-10-08 13:26:19.799492","2022-10-08 13:26:21.175270","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b36d0>","2","625/label2/2022-10-08 13:26:31.489277","2022-10-08 13:26:32.357728","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b3790>","4","625/label4/2022-10-08 13:26:38.611036","2022-10-08 13:26:38.975147","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b3850>","1","626/label1/2022-10-08 13:26:57.036707","2022-10-08 13:26:57.653870","626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b3910>","1","555/label1/2022-10-10 08:20:52.957424","2022-10-10 08:20:54.362900","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b39d0>","2","555/label2/2022-10-10 08:22:01.611024","2022-10-10 08:22:02.030616","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b3a90>","2","560/label2/2022-10-10 09:44:55.566886","2022-10-10 09:44:56.103852","560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b3b50>","3","560/label3/2022-10-10 09:50:52.948329","2022-10-10 09:50:53.710905","560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b3c10>","3","561/label3/2022-10-10 09:52:57.279363","2022-10-10 09:52:57.404566","561",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b3cd0>","3","562/label3/2022-10-10 09:53:00.330877","2022-10-10 09:53:00.942946","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b3d90>","2","562/label2/2022-10-10 09:53:17.203487","2022-10-10 09:53:17.331703","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b3e50>","1","562/label1/2022-10-10 09:53:33.116583","2022-10-10 09:53:34.789550","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b3f10>","4","562/label4/2022-10-10 09:55:42.425029","2022-10-10 09:55:43.356253","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b3fd0>","4","564/label4/2022-10-10 09:55:57.869865","2022-10-10 09:56:00.061984","564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b70d0>","2","564/label2/2022-10-10 09:56:11.930452","2022-10-10 09:56:19.282337","564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b7190>","4","565/label4/2022-10-10 09:58:09.417494","2022-10-10 09:58:09.641979","565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b7250>","1","565/label1/2022-10-10 09:58:18.422139","2022-10-10 09:58:18.688762","565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b7310>","4","567/label4/2022-10-10 09:58:55.009722","2022-10-10 09:58:55.190974","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b73d0>","3","567/label3/2022-10-10 09:58:59.957209","2022-10-10 09:59:03.693448","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b7490>","2","567/label2/2022-10-10 15:34:23.404244","2022-10-10 15:34:24.170790","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b7550>","1","587/label1/2022-10-10 15:35:17.791296","2022-10-10 15:35:18.267459","587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b7610>","1","567/label1/2022-10-10 15:39:34.138533","2022-10-10 15:39:35.013366","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b76d0>","2","569/label2/2022-10-10 15:40:35.926637","2022-10-10 15:40:36.118146","569",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b7790>","2","777/label2/2022-10-10 16:23:29.808018","2022-10-10 16:23:30.022117","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b7850>","4","777/label4/2022-10-10 16:24:38.360839","2022-10-10 16:24:38.534572","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b7910>","3","777/label3/2022-10-10 16:24:53.635113","2022-10-10 16:24:53.860204","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b79d0>","2","41198/label2/2022-10-11 09:00:36.250992","2022-10-11 09:00:37.143225","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b7a90>","4","41198/label4/2022-10-11 09:00:52.329532","2022-10-11 09:00:52.825281","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b7b50>","1","41198/label1/2022-10-11 09:01:02.925409","2022-10-11 09:01:03.636495","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b7c10>","3","41198/label3/2022-10-11 09:01:20.108005","2022-10-11 09:01:20.475188","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b7cd0>","1","888/label1/2022-10-11 09:52:49.611771","2022-10-11 09:52:56.830967","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b7d90>","3","888/label3/2022-10-11 09:53:05.184160","2022-10-11 09:53:06.784673","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b7e50>","2","888/label2/2022-10-11 09:53:12.916738","2022-10-11 09:53:13.233398","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b7f10>","4","888/label4/2022-10-11 09:53:20.659204","2022-10-11 09:53:20.854241","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06b7fd0>","3","800/label3/2022-10-11 10:01:02.584265","2022-10-11 10:01:02.878059","800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bb0d0>","1","800/label1/2022-10-11 10:01:34.809124","2022-10-11 10:01:36.913204","800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bb190>","3","801/label3/2022-10-11 10:12:44.431433","2022-10-11 10:12:44.612878","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bb250>","1","801/label1/2022-10-11 10:12:49.002074","2022-10-11 10:12:49.980055","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bb310>","4","801/label4/2022-10-11 10:16:22.644391","2022-10-11 10:16:23.753270","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bb3d0>","2","801/label2/2022-10-11 10:16:36.696668","2022-10-11 10:16:37.573433","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bb490>","2","802/label2/2022-10-11 10:17:33.307146","2022-10-11 10:17:36.439068","802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bb550>","3","802/label3/2022-10-11 10:17:56.746031","2022-10-11 10:18:00.162389","802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bb610>","1","802/label1/2022-10-11 10:18:28.435503","2022-10-11 10:18:35.133997","802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bb6d0>","4","802/label4/2022-10-11 10:19:19.434012","2022-10-11 10:19:19.879949","802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bb790>","3","803/label3/2022-10-11 10:30:57.630081","2022-10-11 10:30:58.174543","803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bb850>","2","803/label2/2022-10-11 10:31:33.123413","2022-10-11 10:31:37.598623","803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bb910>","4","803/label4/2022-10-11 10:37:00.791130","2022-10-11 10:37:01.894796","803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bb9d0>","1","803/label1/2022-10-11 10:37:11.378617","2022-10-11 10:37:12.966175","803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bba90>","2","804/label2/2022-10-11 10:37:35.834778","2022-10-11 10:37:37.266501","804",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bbb50>","3","805/label3/2022-10-11 10:42:45.259986","2022-10-11 10:42:45.558615","805",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bbc10>","4","806/label4/2022-10-11 11:04:29.102141","2022-10-11 11:04:29.351585","806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bbcd0>","1","806/label1/2022-10-11 11:04:56.915670","2022-10-11 11:04:57.788692","806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bbd90>","4","807/label4/2022-10-11 11:11:10.699570","2022-10-11 11:11:11.977582","807",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bbe50>","3","807/label3/2022-10-11 11:14:23.254487","2022-10-11 11:14:24.421780","807",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bbf10>","1","808/label1/2022-10-11 11:22:04.279512","2022-10-11 11:22:05.166053","808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06bbfd0>","3","808/label3/2022-10-11 11:22:57.916221","2022-10-11 11:22:58.788853","808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06c00d0>","3","80844/label3/2022-10-11 11:51:35.258031","2022-10-11 11:51:36.674076","80844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06c0190>","4","80844/label4/2022-10-11 11:53:09.214656","2022-10-11 11:53:09.511663","80844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06c0250>","2","80844/label2/2022-10-11 11:54:12.561566","2022-10-11 11:54:13.141615","80844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06c0310>","1","80844/label1/2022-10-11 11:55:05.143097","2022-10-11 11:55:05.468098","80844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06c03d0>","1","59966/label1/2022-10-11 12:08:18.113441","2022-10-11 12:08:18.836480","59966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06c0490>","3","59966/label3/2022-10-11 12:09:46.749955","2022-10-11 12:09:47.088482","59966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06c0550>","4","59966/label4/2022-10-11 12:10:33.604801","2022-10-11 12:10:34.365308","59966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06c0610>","3","65974/label3/2022-10-11 12:50:54.054853","2022-10-11 12:50:54.407965","65974",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd1e06c06d0>","3","69120/label3/2022-10-11 12:58:16.799556","2022-10-11 12:58:23.765267","69120",

