_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449720a00>","2","50922/label2/2022-10-13 12:28:44.453692","2022-10-13 12:28:44.460326","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449720ac0>","3","70825/label3/2022-10-13 12:28:57.873145","2022-10-13 12:28:57.882232","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449720b80>","3","32332/label3/2022-10-13 12:29:38.313028","2022-10-13 12:29:38.320816","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449720c40>","1","70825/label1/2022-10-13 12:29:46.198955","2022-10-13 12:29:46.204642","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449720d00>","1","17779/label1/2022-10-13 12:29:47.303696","2022-10-13 12:29:47.313240","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449720dc0>","4","57601/label4/2022-10-13 12:30:14.520192","2022-10-13 12:30:14.527564","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449720e80>","3","30064/label3/2022-10-13 12:30:20.578751","2022-10-13 12:30:20.585861","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449720f40>","2","32332/label2/2022-10-13 12:31:09.081766","2022-10-13 12:31:09.089607","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449725040>","4","70825/label4/2022-10-13 12:31:23.261534","2022-10-13 12:31:23.267884","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449725100>","4","50922/label4/2022-10-13 12:31:56.198951","2022-10-13 12:31:56.207335","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4497251c0>","2","31609/label2/2022-10-13 12:32:05.968142","2022-10-13 12:32:05.978124","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449725280>","4","30064/label4/2022-10-13 12:32:08.227788","2022-10-13 12:32:08.235626","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449725340>","3","64321/label3/2022-10-13 12:32:22.184856","2022-10-13 12:32:22.191871","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449725400>","2","70825/label2/2022-10-13 12:32:34.642873","2022-10-13 12:32:34.650744","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4497254c0>","4","16826/label4/2022-10-13 12:32:46.168109","2022-10-13 12:32:46.175492","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449725580>","1","31609/label1/2022-10-13 12:33:03.840561","2022-10-13 12:33:03.847018","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449725640>","4","31609/label4/2022-10-13 12:33:12.802843","2022-10-13 12:33:12.809336","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449725700>","3","31609/label3/2022-10-13 12:33:23.613022","2022-10-13 12:33:23.619687","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4497257c0>","4","32332/label4/2022-10-13 12:33:41.689603","2022-10-13 12:33:41.697653","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449725880>","2","16826/label2/2022-10-13 12:33:53.022186","2022-10-13 12:33:53.352677","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449725940>","4","74273/label4/2022-10-13 12:33:54.619614","2022-10-13 12:33:54.625417","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449725a00>","1","64321/label1/2022-10-13 12:34:06.944691","2022-10-13 12:34:06.951547","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449725ac0>","1","30064/label1/2022-10-13 12:34:14.015161","2022-10-13 12:34:14.071742","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449725b80>","1","16826/label1/2022-10-13 12:34:30.154750","2022-10-13 12:34:30.163015","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449725c40>","4","49430/label4/2022-10-13 12:34:58.787302","2022-10-13 12:34:58.793775","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449725d00>","3","16826/label3/2022-10-13 12:35:01.701009","2022-10-13 12:35:01.707510","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449725dc0>","2","64321/label2/2022-10-13 12:35:53.643312","2022-10-13 12:35:53.650617","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449725e80>","1","32332/label1/2022-10-13 12:35:57.435867","2022-10-13 12:35:57.442474","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449725f40>","3","87613/label3/2022-10-13 12:35:58.504127","2022-10-13 12:35:58.511167","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972a040>","3","74273/label3/2022-10-13 12:36:09.917287","2022-10-13 12:36:09.925337","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972a100>","1","85894/label1/2022-10-13 12:36:34.879279","2022-10-13 12:36:34.886737","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972a1c0>","3","50922/label3/2022-10-13 12:36:36.959704","2022-10-13 12:36:36.968184","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972a280>","1","61940/label1/2022-10-13 12:36:45.004940","2022-10-13 12:36:45.015106","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972a340>","2","85894/label2/2022-10-13 12:36:48.591559","2022-10-13 12:36:48.597941","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972a400>","3","85894/label3/2022-10-13 12:36:59.738858","2022-10-13 12:36:59.749104","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972a4c0>","4","32563/label4/2022-10-13 12:37:01.203436","2022-10-13 12:37:01.212854","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972a580>","4","64321/label4/2022-10-13 12:37:01.528550","2022-10-13 12:37:01.548984","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972a640>","4","85894/label4/2022-10-13 12:37:16.383135","2022-10-13 12:37:16.389420","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972a700>","3","27392/label3/2022-10-13 12:37:41.441097","2022-10-13 12:37:41.449421","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972a7c0>","2","74273/label2/2022-10-13 12:38:02.686273","2022-10-13 12:38:02.693336","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972a880>","3","61940/label3/2022-10-13 12:38:27.415256","2022-10-13 12:38:27.421500","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972a940>","2","32563/label2/2022-10-13 12:38:28.943659","2022-10-13 12:38:28.950959","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972aa00>","2","79728/label2/2022-10-13 12:38:54.059344","2022-10-13 12:38:54.066963","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972aac0>","1","27392/label1/2022-10-13 12:39:05.847046","2022-10-13 12:39:05.856579","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972ab80>","4","25552/label4/2022-10-13 12:39:10.059708","2022-10-13 12:39:10.067578","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972ac40>","2","76571/label2/2022-10-13 12:39:37.078652","2022-10-13 12:39:37.084907","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972ad00>","3","79728/label3/2022-10-13 12:39:41.743532","2022-10-13 12:39:41.752058","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972adc0>","1","74273/label1/2022-10-13 12:39:57.060907","2022-10-13 12:39:57.068067","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972ae80>","3","32563/label3/2022-10-13 12:40:03.837120","2022-10-13 12:40:03.843444","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44972af40>","1","79728/label1/2022-10-13 12:40:04.986304","2022-10-13 12:40:04.993698","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496af040>","4","79728/label4/2022-10-13 12:40:22.242373","2022-10-13 12:40:22.248247","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496af100>","1","32563/label1/2022-10-13 12:40:49.322224","2022-10-13 12:40:49.330885","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496af1c0>","3","61516/label3/2022-10-13 12:40:55.141897","2022-10-13 12:40:55.149029","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496af280>","4","69882/label4/2022-10-13 12:41:15.362043","2022-10-13 12:41:15.370501","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496af340>","2","61940/label2/2022-10-13 12:41:18.230321","2022-10-13 12:41:18.236931","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496af400>","4","27392/label4/2022-10-13 12:41:56.946503","2022-10-13 12:41:56.954884","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496af4c0>","3","45773/label3/2022-10-13 12:42:49.866722","2022-10-13 12:42:49.874536","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496af580>","3","65268/label3/2022-10-13 12:42:59.853302","2022-10-13 12:42:59.861171","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496af640>","4","65268/label4/2022-10-13 12:43:34.421511","2022-10-13 12:43:34.709286","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496af700>","3","59604/label3/2022-10-13 12:43:42.371503","2022-10-13 12:43:42.378665","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496af7c0>","2","65268/label2/2022-10-13 12:43:51.368908","2022-10-13 12:43:51.377668","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496af880>","2","27392/label2/2022-10-13 12:43:51.898781","2022-10-13 12:43:51.906525","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496af940>","1","65268/label1/2022-10-13 12:44:16.967416","2022-10-13 12:44:16.977339","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496afa00>","1","59604/label1/2022-10-13 12:44:21.766477","2022-10-13 12:44:21.773745","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496afac0>","1","15661/label1/2022-10-13 12:44:27.460242","2022-10-13 12:44:27.468939","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496afb80>","1","52107/label1/2022-10-13 12:44:32.252987","2022-10-13 12:44:32.259868","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496afc40>","4","61940/label4/2022-10-13 12:44:41.962409","2022-10-13 12:44:41.969497","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496afd00>","4","59604/label4/2022-10-13 12:44:45.982040","2022-10-13 12:44:45.989051","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496afdc0>","1","45773/label1/2022-10-13 12:45:00.234669","2022-10-13 12:45:00.241101","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496afe80>","2","59604/label2/2022-10-13 12:45:20.691701","2022-10-13 12:45:20.698721","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496aff40>","1","91320/label1/2022-10-13 12:45:31.994915","2022-10-13 12:45:32.001223","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b4040>","2","15661/label2/2022-10-13 12:45:56.118841","2022-10-13 12:45:56.125678","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b4100>","3","52107/label3/2022-10-13 12:45:59.358859","2022-10-13 12:45:59.364857","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b41c0>","4","99763/label4/2022-10-13 12:46:08.495075","2022-10-13 12:46:08.501825","99763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b4280>","3","15661/label3/2022-10-13 12:46:12.081464","2022-10-13 12:46:12.088284","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b4340>","3","47332/label3/2022-10-13 12:46:43.811842","2022-10-13 12:46:43.818824","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b4400>","4","15661/label4/2022-10-13 12:46:51.684825","2022-10-13 12:46:51.692529","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b44c0>","2","14893/label2/2022-10-13 12:46:58.585692","2022-10-13 12:46:58.592099","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b4580>","3","91320/label3/2022-10-13 12:47:06.547092","2022-10-13 12:47:06.552742","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b4640>","1","47332/label1/2022-10-13 12:47:10.628217","2022-10-13 12:47:10.635134","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b4700>","4","52107/label4/2022-10-13 12:47:12.143022","2022-10-13 12:47:12.148897","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b47c0>","4","47332/label4/2022-10-13 12:47:30.294261","2022-10-13 12:47:30.302205","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b4880>","2","47332/label2/2022-10-13 12:47:39.088417","2022-10-13 12:47:39.094816","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b4940>","4","19982/label4/2022-10-13 12:47:41.804115","2022-10-13 12:47:41.812825","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b4a00>","3","25552/label3/2022-10-13 12:47:43.046530","2022-10-13 12:47:43.052323","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b4ac0>","4","45773/label4/2022-10-13 12:48:19.542691","2022-10-13 12:48:19.550560","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b4b80>","2","13966/label2/2022-10-13 12:48:30.649959","2022-10-13 12:48:30.657095","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b4c40>","4","63996/label4/2022-10-13 12:49:03.590999","2022-10-13 12:49:03.597489","63996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b4d00>","4","14893/label4/2022-10-13 12:49:18.275548","2022-10-13 12:49:18.283477","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b4dc0>","4","13966/label4/2022-10-13 12:49:25.002854","2022-10-13 12:49:25.010693","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b4e80>","2","52107/label2/2022-10-13 12:49:29.131760","2022-10-13 12:49:29.138479","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b4f40>","4","63392/label4/2022-10-13 12:49:47.313827","2022-10-13 12:49:47.321938","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b8040>","3","14893/label3/2022-10-13 12:49:57.461281","2022-10-13 12:49:57.473200","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b8100>","3","13966/label3/2022-10-13 12:50:05.551705","2022-10-13 12:50:05.558136","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b81c0>","2","91320/label2/2022-10-13 12:50:12.460583","2022-10-13 12:50:12.467636","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b8280>","1","13966/label1/2022-10-13 12:50:20.787503","2022-10-13 12:50:20.795454","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b8340>","1","14893/label1/2022-10-13 12:50:30.371033","2022-10-13 12:50:30.378544","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b8400>","1","21483/label1/2022-10-13 12:50:35.398950","2022-10-13 12:50:35.406269","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b84c0>","2","19982/label2/2022-10-13 12:50:37.008086","2022-10-13 12:50:37.016420","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b8580>","4","69393/label4/2022-10-13 12:51:01.097912","2022-10-13 12:51:01.104736","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b8640>","1","63392/label1/2022-10-13 12:51:53.011028","2022-10-13 12:51:53.018343","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b8700>","2","45773/label2/2022-10-13 12:52:01.524829","2022-10-13 12:52:01.532091","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b87c0>","2","25552/label2/2022-10-13 12:52:09.881368","2022-10-13 12:52:10.248951","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b8880>","2","60727/label2/2022-10-13 12:52:11.568874","2022-10-13 12:52:11.577223","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b8940>","3","60727/label3/2022-10-13 12:52:28.734274","2022-10-13 12:52:28.740791","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b8a00>","4","21483/label4/2022-10-13 12:52:35.653946","2022-10-13 12:52:35.909585","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b8ac0>","2","63392/label2/2022-10-13 12:52:40.056300","2022-10-13 12:52:40.064494","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b8b80>","4","60727/label4/2022-10-13 12:53:09.783090","2022-10-13 12:53:09.790930","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b8c40>","4","91320/label4/2022-10-13 12:53:15.151287","2022-10-13 12:53:15.157259","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b8d00>","1","60727/label1/2022-10-13 12:53:52.660579","2022-10-13 12:53:52.668723","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b8dc0>","2","86461/label2/2022-10-13 12:53:55.223430","2022-10-13 12:53:55.229899","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b8e80>","3","63392/label3/2022-10-13 12:54:11.931391","2022-10-13 12:54:11.938143","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496b8f40>","3","21483/label3/2022-10-13 12:54:30.810034","2022-10-13 12:54:30.817465","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bd040>","3","19982/label3/2022-10-13 12:55:14.717233","2022-10-13 12:55:14.724092","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bd100>","3","86461/label3/2022-10-13 12:56:04.640504","2022-10-13 12:56:04.648017","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bd1c0>","1","19982/label1/2022-10-13 12:56:22.386526","2022-10-13 12:56:22.393832","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bd280>","1","69393/label1/2022-10-13 12:56:40.401559","2022-10-13 12:56:40.582002","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bd340>","1","86461/label1/2022-10-13 12:57:16.986061","2022-10-13 12:57:16.995139","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bd400>","2","21483/label2/2022-10-13 12:58:04.255979","2022-10-13 12:58:04.264735","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bd4c0>","4","86461/label4/2022-10-13 12:59:43.930465","2022-10-13 12:59:43.938931","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bd580>","3","69393/label3/2022-10-13 13:00:22.073822","2022-10-13 13:00:22.082260","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bd640>","1","25552/label1/2022-10-13 13:01:29.881108","2022-10-13 13:01:29.888111","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bd700>","2","69393/label2/2022-10-13 13:01:46.195135","2022-10-13 13:01:46.202354","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bd7c0>","3","29330/label3/2022-10-13 13:02:44.081068","2022-10-13 13:02:44.087730","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bd880>","2","69449/label2/2022-10-13 13:03:09.414650","2022-10-13 13:03:09.421867","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bd940>","4","90202/label4/2022-10-13 13:03:18.750831","2022-10-13 13:03:18.757247","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bda00>","2","29330/label2/2022-10-13 13:03:18.741205","2022-10-13 13:03:20.291484","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bdac0>","1","29330/label1/2022-10-13 13:03:32.932480","2022-10-13 13:03:32.939515","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bdb80>","4","29330/label4/2022-10-13 13:03:42.029872","2022-10-13 13:03:42.036778","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bdc40>","2","90202/label2/2022-10-13 13:04:28.633815","2022-10-13 13:04:28.640758","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bdd00>","1","90202/label1/2022-10-13 13:05:40.399705","2022-10-13 13:05:40.408179","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bddc0>","4","55167/label4/2022-10-13 13:05:52.050811","2022-10-13 13:05:52.058949","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bde80>","2","55167/label2/2022-10-13 13:06:12.955488","2022-10-13 13:06:12.962080","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496bdf40>","4","48350/label4/2022-10-13 13:06:27.379555","2022-10-13 13:06:27.386195","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c1040>","1","55167/label1/2022-10-13 13:06:28.050684","2022-10-13 13:06:28.060796","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c1100>","3","90202/label3/2022-10-13 13:06:41.486843","2022-10-13 13:06:41.495078","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c11c0>","3","55167/label3/2022-10-13 13:06:44.268727","2022-10-13 13:06:44.275265","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c1280>","3","41855/label3/2022-10-13 13:06:52.989609","2022-10-13 13:06:52.996743","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c1340>","1","61670/label1/2022-10-13 13:07:41.060070","2022-10-13 13:07:41.066218","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c1400>","2","48350/label2/2022-10-13 13:07:43.627627","2022-10-13 13:07:43.633186","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c14c0>","1","48350/label1/2022-10-13 13:10:15.191431","2022-10-13 13:10:15.197371","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c1580>","3","48350/label3/2022-10-13 13:10:33.817215","2022-10-13 13:10:33.823934","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c1640>","2","41855/label2/2022-10-13 13:10:35.343693","2022-10-13 13:10:35.351088","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c1700>","4","60240/label4/2022-10-13 13:12:21.837787","2022-10-13 13:12:21.848057","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c17c0>","3","60240/label3/2022-10-13 13:13:52.147867","2022-10-13 13:13:52.156483","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c1880>","2","15224/label2/2022-10-13 13:14:01.150506","2022-10-13 13:14:01.159745","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c1940>","1","60240/label1/2022-10-13 13:14:22.870297","2022-10-13 13:14:22.877182","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c1a00>","2","60240/label2/2022-10-13 13:14:30.611796","2022-10-13 13:14:30.620211","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c1ac0>","4","15224/label4/2022-10-13 13:15:08.984870","2022-10-13 13:15:08.994129","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c1b80>","1","41855/label1/2022-10-13 13:15:21.364190","2022-10-13 13:15:21.371547","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c1c40>","3","90323/label3/2022-10-13 13:16:05.376456","2022-10-13 13:16:05.382974","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c1d00>","1","90323/label1/2022-10-13 13:16:24.388596","2022-10-13 13:16:24.395212","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c1dc0>","4","50839/label4/2022-10-13 13:16:25.607691","2022-10-13 13:16:25.614739","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c1e80>","3","15224/label3/2022-10-13 13:17:11.561932","2022-10-13 13:17:11.568334","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c1f40>","4","41855/label4/2022-10-13 13:17:13.151380","2022-10-13 13:17:13.157975","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c6040>","4","90323/label4/2022-10-13 13:17:26.954743","2022-10-13 13:17:26.962155","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c6100>","1","15224/label1/2022-10-13 13:17:49.465980","2022-10-13 13:17:49.472531","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c61c0>","2","90323/label2/2022-10-13 13:17:54.169183","2022-10-13 13:17:54.176861","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c6280>","3","31863/label3/2022-10-13 13:19:12.022469","2022-10-13 13:19:12.030782","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c6340>","1","31863/label1/2022-10-13 13:19:57.430244","2022-10-13 13:19:57.438703","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c6400>","4","31863/label4/2022-10-13 13:21:41.861858","2022-10-13 13:21:41.869727","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c64c0>","2","31863/label2/2022-10-13 13:22:11.520430","2022-10-13 13:22:11.526882","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c6580>","4","80268/label4/2022-10-13 13:24:02.115944","2022-10-13 13:24:02.124657","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c6640>","4","11044/label4/2022-10-13 13:27:17.485959","2022-10-13 13:27:17.495007","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c6700>","2","11044/label2/2022-10-13 13:27:41.122458","2022-10-13 13:27:41.129799","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c67c0>","1","95938/label1/2022-10-13 13:28:10.723108","2022-10-13 13:28:10.732275","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c6880>","3","11044/label3/2022-10-13 13:28:41.436235","2022-10-13 13:28:41.444519","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c6940>","1","11044/label1/2022-10-13 13:28:55.171101","2022-10-13 13:28:55.178424","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c6a00>","4","63227/label4/2022-10-13 13:29:05.120610","2022-10-13 13:29:05.284244","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c6ac0>","1","63012/label1/2022-10-13 13:29:15.881487","2022-10-13 13:29:15.888778","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c6b80>","2","95938/label2/2022-10-13 13:29:20.071405","2022-10-13 13:29:20.077757","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c6c40>","1","33933/label1/2022-10-13 13:29:45.635926","2022-10-13 13:29:45.643018","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c6d00>","4","95938/label4/2022-10-13 13:29:54.537379","2022-10-13 13:29:54.545887","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c6dc0>","3","95938/label3/2022-10-13 13:30:45.284998","2022-10-13 13:30:45.291527","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c6e80>","2","71067/label2/2022-10-13 13:31:27.714915","2022-10-13 13:31:27.721007","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496c6f40>","1","22253/label1/2022-10-13 13:32:58.175389","2022-10-13 13:32:58.183508","22253",
