_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0788197cd0>","None","None","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0788197d90>","None","None","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0788197e50>","None","None","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0788197f10>","None","None","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0788197fd0>","None","None","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819b0d0>","None","None","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819b190>","None","None","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819b250>","None","None","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819b310>","None","None","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819b3d0>","None","None","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819b490>","None","None","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819b550>","None","None","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819b610>","None","None","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819b6d0>","None","None","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819b790>","None","None","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819b850>","None","None","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819b910>","None","None","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819b9d0>","None","None","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819ba90>","None","None","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819bb50>","None","None","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819bc10>","None","None","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819bcd0>","None","None","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819bd90>","None","None","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819be50>","None","None","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819bf10>","None","None","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f078819bfd0>","None","None","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a00d0>","None","None","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a0190>","None","None","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a0250>","None","None","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a0310>","None","None","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a03d0>","None","None","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a0490>","None","None","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a0550>","None","None","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a0610>","None","None","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a06d0>","None","None","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a0790>","None","None","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a0850>","None","None","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a0910>","None","None","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a09d0>","None","None","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a0a90>","None","None","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a0b50>","None","None","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a0c10>","None","None","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a0cd0>","None","None","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a0d90>","None","None","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a0e50>","None","None","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a0f10>","None","None","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a0fd0>","None","None","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a60d0>","None","None","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a6190>","None","None","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a6250>","None","None","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a6310>","None","None","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a63d0>","None","None","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a6490>","None","None","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a6550>","None","None","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07881a6610>","None","None","99763",

