_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1297c10>","None","None","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1297cd0>","None","None","63481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1297d90>","None","None","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1297e50>","None","None","63996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1297f10>","None","None","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1297fd0>","None","None","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129b0d0>","None","None","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129b190>","None","None","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129b250>","None","None","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129b310>","None","None","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129b3d0>","None","None","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129b490>","None","None","64713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129b550>","None","None","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129b610>","None","None","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129b6d0>","None","None","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129b790>","None","None","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129b850>","None","None","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129b910>","None","None","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129b9d0>","None","None","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129ba90>","None","None","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129bb50>","None","None","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129bc10>","None","None","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129bcd0>","None","None","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129bd90>","None","None","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129be50>","None","None","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129bf10>","None","None","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a129bfd0>","None","None","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121e0d0>","None","None","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121e190>","None","None","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121e250>","None","None","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121e310>","None","None","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121e3d0>","None","None","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121e490>","None","None","69817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121e550>","None","None","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121e610>","None","None","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121e6d0>","None","None","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121e790>","None","None","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121e850>","None","None","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121e910>","None","None","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121e9d0>","None","None","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121ea90>","None","None","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121eb50>","None","None","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121ec10>","None","None","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121ecd0>","None","None","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121ed90>","None","None","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121ee50>","None","None","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121ef10>","None","None","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a121efd0>","None","None","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12240d0>","None","None","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1224190>","None","None","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1224250>","None","None","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1224310>","None","None","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12243d0>","None","None","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1224490>","None","None","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1224550>","None","None","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1224610>","None","None","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12246d0>","None","None","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1224790>","None","None","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1224850>","None","None","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1224910>","None","None","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12249d0>","None","None","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1224a90>","None","None","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1224b50>","None","None","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1224c10>","None","None","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1224cd0>","None","None","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1224d90>","None","None","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1224e50>","None","None","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1224f10>","None","None","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1224fd0>","None","None","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12280d0>","None","None","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1228190>","None","None","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1228250>","None","None","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1228310>","None","None","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12283d0>","None","None","76598",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1228490>","None","None","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1228550>","None","None","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1228610>","None","None","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12286d0>","None","None","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1228790>","None","None","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1228850>","None","None","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1228910>","None","None","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12289d0>","None","None","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1228a90>","None","None","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1228b50>","None","None","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1228c10>","None","None","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1228cd0>","None","None","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1228d90>","None","None","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1228e50>","None","None","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1228f10>","None","None","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1228fd0>","None","None","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122d0d0>","None","None","79152",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122d190>","None","None","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122d250>","None","None","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122d310>","None","None","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122d3d0>","None","None","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122d490>","None","None","80131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122d550>","None","None","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122d610>","None","None","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122d6d0>","None","None","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122d790>","None","None","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122d850>","None","None","81313",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122d910>","None","None","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122d9d0>","None","None","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122da90>","None","None","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122db50>","None","None","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122dc10>","None","None","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122dcd0>","None","None","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122dd90>","None","None","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122de50>","None","None","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122df10>","None","None","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a122dfd0>","None","None","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12330d0>","None","None","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1233190>","None","None","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1233250>","None","None","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1233310>","None","None","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12333d0>","None","None","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1233490>","None","None","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1233550>","None","None","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1233610>","None","None","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12336d0>","None","None","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1233790>","None","None","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1233850>","None","None","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1233910>","None","None","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12339d0>","None","None","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1233a90>","None","None","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1233b50>","None","None","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1233c10>","None","None","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1233cd0>","None","None","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1233d90>","None","None","88058",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1233e50>","None","None","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1233f10>","None","None","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1233fd0>","None","None","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12380d0>","None","None","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1238190>","None","None","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1238250>","None","None","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1238310>","None","None","89736",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12383d0>","None","None","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1238490>","None","None","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1238550>","None","None","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1238610>","None","None","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12386d0>","None","None","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1238790>","None","None","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1238850>","None","None","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1238910>","None","None","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12389d0>","None","None","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1238a90>","None","None","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1238b50>","None","None","92057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1238c10>","None","None","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1238cd0>","None","None","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1238d90>","None","None","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1238e50>","None","None","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1238f10>","None","None","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1238fd0>","None","None","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123c0d0>","None","None","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123c190>","None","None","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123c250>","None","None","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123c310>","None","None","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123c3d0>","None","None","93532",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123c490>","None","None","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123c550>","None","None","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123c610>","None","None","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123c6d0>","None","None","94200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123c790>","None","None","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123c850>","None","None","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123c910>","None","None","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123c9d0>","None","None","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123ca90>","None","None","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123cb50>","None","None","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123cc10>","None","None","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123ccd0>","None","None","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123cd90>","None","None","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123ce50>","None","None","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123cf10>","None","None","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a123cfd0>","None","None","96104",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12410d0>","None","None","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1241190>","None","None","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1241250>","None","None","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1241310>","None","None","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12413d0>","None","None","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1241490>","None","None","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1241550>","None","None","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1241610>","None","None","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12416d0>","None","None","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1241790>","None","None","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1241850>","None","None","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1241910>","None","None","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12419d0>","None","None","97575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1241a90>","None","None","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1241b50>","None","None","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1241c10>","None","None","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1241cd0>","None","None","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1241d90>","None","None","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1241e50>","None","None","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1241f10>","None","None","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1241fd0>","None","None","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12460d0>","None","None","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1246190>","None","None","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1246250>","None","None","99763",

