_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f8e8e0>","None","None","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f8e9a0>","None","None","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f8ea60>","None","None","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f8eb20>","None","None","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f8ebe0>","None","None","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f8eca0>","None","None","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f8ed60>","None","None","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f8ee20>","None","None","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f8eee0>","None","None","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f8efa0>","None","None","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f120a0>","None","None","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f12160>","None","None","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f12220>","None","None","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f122e0>","None","None","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f123a0>","None","None","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f12460>","None","None","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f12520>","None","None","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f125e0>","None","None","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f126a0>","None","None","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f12760>","None","None","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f12820>","None","None","69817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f128e0>","None","None","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f129a0>","None","None","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f12a60>","None","None","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f12b20>","None","None","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f12be0>","None","None","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f12ca0>","None","None","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f12d60>","None","None","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f12e20>","None","None","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f12ee0>","None","None","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f12fa0>","None","None","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f160a0>","None","None","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f16160>","None","None","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f16220>","None","None","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f162e0>","None","None","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f163a0>","None","None","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f16460>","None","None","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f16520>","None","None","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f165e0>","None","None","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f166a0>","None","None","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f16760>","None","None","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f16820>","None","None","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f168e0>","None","None","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f169a0>","None","None","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f16a60>","None","None","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f16b20>","None","None","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f16be0>","None","None","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f16ca0>","None","None","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f16d60>","None","None","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f16e20>","None","None","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f16ee0>","None","None","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f16fa0>","None","None","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1b0a0>","None","None","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1b160>","None","None","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1b220>","None","None","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1b2e0>","None","None","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1b3a0>","None","None","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1b460>","None","None","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1b520>","None","None","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1b5e0>","None","None","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1b6a0>","None","None","76598",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1b760>","None","None","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1b820>","None","None","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1b8e0>","None","None","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1b9a0>","None","None","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1ba60>","None","None","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1bb20>","None","None","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1bbe0>","None","None","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1bca0>","None","None","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1bd60>","None","None","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1be20>","None","None","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1bee0>","None","None","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1bfa0>","None","None","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1f0a0>","None","None","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1f160>","None","None","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1f220>","None","None","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1f2e0>","None","None","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1f3a0>","None","None","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1f460>","None","None","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1f520>","None","None","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1f5e0>","None","None","80131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1f6a0>","None","None","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1f760>","None","None","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1f820>","None","None","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1f8e0>","None","None","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1f9a0>","None","None","81313",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1fa60>","None","None","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1fb20>","None","None","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1fbe0>","None","None","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1fca0>","None","None","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1fd60>","None","None","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1fe20>","None","None","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1fee0>","None","None","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f1ffa0>","None","None","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f230a0>","None","None","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f23160>","None","None","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f23220>","None","None","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f232e0>","None","None","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f233a0>","None","None","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f23460>","None","None","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f23520>","None","None","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f235e0>","None","None","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f236a0>","None","None","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f23760>","None","None","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f23820>","None","None","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f238e0>","None","None","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f239a0>","None","None","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f23a60>","None","None","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f23b20>","None","None","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f23be0>","None","None","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f23ca0>","None","None","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f23d60>","None","None","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f23e20>","None","None","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f23ee0>","None","None","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f23fa0>","None","None","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f290a0>","None","None","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f29160>","None","None","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f29220>","None","None","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f292e0>","None","None","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f293a0>","None","None","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f29460>","None","None","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f29520>","None","None","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f295e0>","None","None","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f296a0>","None","None","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f29760>","None","None","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f29820>","None","None","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f298e0>","None","None","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f299a0>","None","None","92057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f29a60>","None","None","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f29b20>","None","None","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f29be0>","None","None","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f29ca0>","None","None","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f29d60>","None","None","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f29e20>","None","None","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f29ee0>","None","None","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f29fa0>","None","None","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2d0a0>","None","None","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2d160>","None","None","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2d220>","None","None","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2d2e0>","None","None","94200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2d3a0>","None","None","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2d460>","None","None","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2d520>","None","None","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2d5e0>","None","None","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2d6a0>","None","None","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2d760>","None","None","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2d820>","None","None","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2d8e0>","None","None","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2d9a0>","None","None","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2da60>","None","None","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2db20>","None","None","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2dbe0>","None","None","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2dca0>","None","None","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2dd60>","None","None","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2de20>","None","None","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2dee0>","None","None","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f2dfa0>","None","None","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f310a0>","None","None","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f31160>","None","None","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f31220>","None","None","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f312e0>","None","None","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f313a0>","None","None","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f31460>","None","None","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f31520>","None","None","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f315e0>","None","None","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f316a0>","None","None","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f31760>","None","None","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f31820>","None","None","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f318e0>","None","None","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f319a0>","None","None","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f31a60>","None","None","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f31b20>","None","None","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f82f31be0>","None","None","99763",

