_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105eb9a0>","None","None","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105eba60>","None","None","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ebb20>","None","None","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ebbe0>","None","None","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ebca0>","None","None","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ebd60>","None","None","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ebe20>","None","None","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ebee0>","None","None","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ebfa0>","None","None","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ef0a0>","None","None","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ef160>","None","None","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ef220>","None","None","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ef2e0>","None","None","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ef3a0>","None","None","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ef460>","None","None","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ef520>","None","None","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ef5e0>","None","None","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ef6a0>","None","None","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ef760>","None","None","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ef820>","None","None","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ef8e0>","None","None","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ef9a0>","None","None","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105efa60>","None","None","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105efb20>","None","None","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105efbe0>","None","None","69817",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105efca0>","None","None","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105efd60>","None","None","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105efe20>","None","None","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105efee0>","None","None","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105effa0>","None","None","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f50a0>","None","None","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f5160>","None","None","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f5220>","None","None","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f52e0>","None","None","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f53a0>","None","None","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f5460>","None","None","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f5520>","None","None","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f55e0>","None","None","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f56a0>","None","None","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f5760>","None","None","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f5820>","None","None","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f58e0>","None","None","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f59a0>","None","None","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f5a60>","None","None","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f5b20>","None","None","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f5be0>","None","None","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f5ca0>","None","None","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f5d60>","None","None","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f5e20>","None","None","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f5ee0>","None","None","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f5fa0>","None","None","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f90a0>","None","None","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f9160>","None","None","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f9220>","None","None","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f92e0>","None","None","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f93a0>","None","None","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f9460>","None","None","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f9520>","None","None","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f95e0>","None","None","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f96a0>","None","None","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f9760>","None","None","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f9820>","None","None","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f98e0>","None","None","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f99a0>","None","None","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f9a60>","None","None","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f9b20>","None","None","76598",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f9be0>","None","None","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f9ca0>","None","None","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f9d60>","None","None","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f9e20>","None","None","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f9ee0>","None","None","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105f9fa0>","None","None","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105fe0a0>","None","None","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105fe160>","None","None","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105fe220>","None","None","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105fe2e0>","None","None","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105fe3a0>","None","None","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105fe460>","None","None","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105fe520>","None","None","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105fe5e0>","None","None","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105fe6a0>","None","None","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105fe760>","None","None","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105fe820>","None","None","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105fe8e0>","None","None","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105fe9a0>","None","None","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105fea60>","None","None","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105feb20>","None","None","80131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105febe0>","None","None","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105feca0>","None","None","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105fed60>","None","None","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105fee20>","None","None","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105feee0>","None","None","81313",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105fefa0>","None","None","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106030a0>","None","None","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510603160>","None","None","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510603220>","None","None","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106032e0>","None","None","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106033a0>","None","None","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510603460>","None","None","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510603520>","None","None","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106035e0>","None","None","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106036a0>","None","None","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510603760>","None","None","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510603820>","None","None","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106038e0>","None","None","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106039a0>","None","None","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510603a60>","None","None","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510603b20>","None","None","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510603be0>","None","None","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510603ca0>","None","None","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510603d60>","None","None","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510603e20>","None","None","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510603ee0>","None","None","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510603fa0>","None","None","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106080a0>","None","None","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510608160>","None","None","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510608220>","None","None","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106082e0>","None","None","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106083a0>","None","None","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510608460>","None","None","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510608520>","None","None","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106085e0>","None","None","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106086a0>","None","None","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510608760>","None","None","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510608820>","None","None","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106088e0>","None","None","89736",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106089a0>","None","None","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510608a60>","None","None","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510608b20>","None","None","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510608be0>","None","None","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510608ca0>","None","None","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510608d60>","None","None","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510608e20>","None","None","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510608ee0>","None","None","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510608fa0>","None","None","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060d0a0>","None","None","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060d160>","None","None","92057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060d220>","None","None","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060d2e0>","None","None","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060d3a0>","None","None","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060d460>","None","None","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060d520>","None","None","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060d5e0>","None","None","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060d6a0>","None","None","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060d760>","None","None","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060d820>","None","None","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060d8e0>","None","None","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060d9a0>","None","None","93532",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060da60>","None","None","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060db20>","None","None","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060dbe0>","None","None","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060dca0>","None","None","94200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060dd60>","None","None","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060de20>","None","None","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060dee0>","None","None","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51060dfa0>","None","None","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106120a0>","None","None","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510612160>","None","None","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510612220>","None","None","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106122e0>","None","None","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106123a0>","None","None","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510612460>","None","None","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510612520>","None","None","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106125e0>","None","None","96104",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106126a0>","None","None","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510612760>","None","None","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510612820>","None","None","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106128e0>","None","None","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5106129a0>","None","None","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510612a60>","None","None","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510612b20>","None","None","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510612be0>","None","None","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510612ca0>","None","None","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510612d60>","None","None","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510612e20>","None","None","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510612ee0>","None","None","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510612fa0>","None","None","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105970a0>","None","None","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510597160>","None","None","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510597220>","None","None","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105972e0>","None","None","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105973a0>","None","None","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510597460>","None","None","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510597520>","None","None","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105975e0>","None","None","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105976a0>","None","None","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510597760>","None","None","99763",

