_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d876130>","None","None","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8761f0>","None","None","63481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8762b0>","None","None","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d876370>","None","None","63996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d876430>","None","None","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8764f0>","None","None","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8765b0>","None","None","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d876670>","None","None","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d876730>","None","None","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8767f0>","None","None","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8768b0>","None","None","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d876970>","None","None","64713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d876a30>","None","None","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d876af0>","None","None","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d876bb0>","None","None","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d876c70>","None","None","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d876d30>","None","None","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d876df0>","None","None","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d876eb0>","None","None","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d876f70>","None","None","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87a070>","None","None","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87a130>","None","None","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87a1f0>","None","None","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87a2b0>","None","None","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87a370>","None","None","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87a430>","None","None","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87a4f0>","None","None","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87a5b0>","None","None","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87a670>","None","None","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87a730>","None","None","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87a7f0>","None","None","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87a8b0>","None","None","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87a970>","None","None","69817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87aa30>","None","None","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87aaf0>","None","None","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87abb0>","None","None","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87ac70>","None","None","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87ad30>","None","None","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87adf0>","None","None","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87aeb0>","None","None","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87af70>","None","None","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87f070>","None","None","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87f130>","None","None","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87f1f0>","None","None","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87f2b0>","None","None","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87f370>","None","None","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87f430>","None","None","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87f4f0>","None","None","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87f5b0>","None","None","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87f670>","None","None","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87f730>","None","None","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87f7f0>","None","None","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87f8b0>","None","None","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87f970>","None","None","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87fa30>","None","None","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87faf0>","None","None","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87fbb0>","None","None","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87fc70>","None","None","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87fd30>","None","None","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87fdf0>","None","None","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87feb0>","None","None","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d87ff70>","None","None","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d883070>","None","None","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d883130>","None","None","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8831f0>","None","None","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8832b0>","None","None","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d883370>","None","None","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d883430>","None","None","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8834f0>","None","None","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8835b0>","None","None","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d883670>","None","None","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d883730>","None","None","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8837f0>","None","None","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8838b0>","None","None","76598",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d883970>","None","None","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d883a30>","None","None","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d883af0>","None","None","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d883bb0>","None","None","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d883c70>","None","None","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d883d30>","None","None","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d883df0>","None","None","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d883eb0>","None","None","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d883f70>","None","None","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d887070>","None","None","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d887130>","None","None","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8871f0>","None","None","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8872b0>","None","None","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d887370>","None","None","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d887430>","None","None","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8874f0>","None","None","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8875b0>","None","None","79152",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d887670>","None","None","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d887730>","None","None","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8877f0>","None","None","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8878b0>","None","None","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d887970>","None","None","80131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d887a30>","None","None","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d887af0>","None","None","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d887bb0>","None","None","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d887c70>","None","None","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d887d30>","None","None","81313",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d887df0>","None","None","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d887eb0>","None","None","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d887f70>","None","None","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88d070>","None","None","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88d130>","None","None","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88d1f0>","None","None","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88d2b0>","None","None","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88d370>","None","None","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88d430>","None","None","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88d4f0>","None","None","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88d5b0>","None","None","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88d670>","None","None","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88d730>","None","None","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88d7f0>","None","None","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88d8b0>","None","None","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88d970>","None","None","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88da30>","None","None","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88daf0>","None","None","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88dbb0>","None","None","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88dc70>","None","None","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88dd30>","None","None","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88ddf0>","None","None","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88deb0>","None","None","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d88df70>","None","None","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d892070>","None","None","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d892130>","None","None","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8921f0>","None","None","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8922b0>","None","None","88058",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d892370>","None","None","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d892430>","None","None","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8924f0>","None","None","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8925b0>","None","None","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d892670>","None","None","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d892730>","None","None","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8927f0>","None","None","89736",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8928b0>","None","None","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d892970>","None","None","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d892a30>","None","None","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d892af0>","None","None","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d892bb0>","None","None","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d892c70>","None","None","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d892d30>","None","None","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d892df0>","None","None","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d892eb0>","None","None","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d892f70>","None","None","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d897070>","None","None","92057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d897130>","None","None","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8971f0>","None","None","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8972b0>","None","None","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d897370>","None","None","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d897430>","None","None","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8974f0>","None","None","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8975b0>","None","None","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d897670>","None","None","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d897730>","None","None","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8977f0>","None","None","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8978b0>","None","None","93532",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d897970>","None","None","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d897a30>","None","None","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d897af0>","None","None","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d897bb0>","None","None","94200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d897c70>","None","None","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d897d30>","None","None","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d897df0>","None","None","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d897eb0>","None","None","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d897f70>","None","None","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81c070>","None","None","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81c130>","None","None","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81c1f0>","None","None","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81c2b0>","None","None","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81c370>","None","None","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81c430>","None","None","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81c4f0>","None","None","96104",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81c5b0>","None","None","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81c670>","None","None","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81c730>","None","None","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81c7f0>","None","None","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81c8b0>","None","None","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81c970>","None","None","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81ca30>","None","None","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81caf0>","None","None","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81cbb0>","None","None","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81cc70>","None","None","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81cd30>","None","None","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81cdf0>","None","None","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81ceb0>","None","None","97575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d81cf70>","None","None","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d820070>","None","None","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d820130>","None","None","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8201f0>","None","None","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8202b0>","None","None","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d820370>","None","None","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d820430>","None","None","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8204f0>","None","None","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d8205b0>","None","None","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d820670>","None","None","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f833d820730>","None","None","99763",

