_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a356820>","None","None","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3568e0>","None","None","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3569a0>","None","None","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a356a60>","None","None","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a356b20>","None","None","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a356be0>","None","None","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a356ca0>","None","None","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a356d60>","None","None","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a356e20>","None","None","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a356ee0>","None","None","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a356fa0>","None","None","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35a0a0>","None","None","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35a160>","None","None","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35a220>","None","None","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35a2e0>","None","None","76598",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35a3a0>","None","None","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35a460>","None","None","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35a520>","None","None","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35a5e0>","None","None","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35a6a0>","None","None","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35a760>","None","None","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35a820>","None","None","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35a8e0>","None","None","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35a9a0>","None","None","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35aa60>","None","None","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35ab20>","None","None","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35abe0>","None","None","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35aca0>","None","None","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35ad60>","None","None","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35ae20>","None","None","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35aee0>","None","None","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a35afa0>","None","None","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1df0a0>","None","None","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1df160>","None","None","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1df220>","None","None","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1df2e0>","None","None","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1df3a0>","None","None","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1df460>","None","None","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1df520>","None","None","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1df5e0>","None","None","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1df6a0>","None","None","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1df760>","None","None","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1df820>","None","None","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1df8e0>","None","None","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1df9a0>","None","None","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1dfa60>","None","None","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1dfb20>","None","None","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1dfbe0>","None","None","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1dfca0>","None","None","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1dfd60>","None","None","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1dfe20>","None","None","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1dfee0>","None","None","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1dffa0>","None","None","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d80a0>","None","None","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d8160>","None","None","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d8220>","None","None","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d82e0>","None","None","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d83a0>","None","None","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d8460>","None","None","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d8520>","None","None","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d85e0>","None","None","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d86a0>","None","None","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d8760>","None","None","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d8820>","None","None","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d88e0>","None","None","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d89a0>","None","None","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d8a60>","None","None","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d8b20>","None","None","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d8be0>","None","None","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d8ca0>","None","None","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d8d60>","None","None","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d8e20>","None","None","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d8ee0>","None","None","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d8fa0>","None","None","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d00a0>","None","None","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d0160>","None","None","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d0220>","None","None","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d02e0>","None","None","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d03a0>","None","None","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d0460>","None","None","94200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d0520>","None","None","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d05e0>","None","None","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d06a0>","None","None","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d0760>","None","None","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d0820>","None","None","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d08e0>","None","None","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d09a0>","None","None","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d0a60>","None","None","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d0b20>","None","None","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d0be0>","None","None","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d0ca0>","None","None","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d0d60>","None","None","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d0e20>","None","None","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d0ee0>","None","None","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1d0fa0>","None","None","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1ca0a0>","None","None","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1ca160>","None","None","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1ca220>","None","None","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1ca2e0>","None","None","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1ca3a0>","None","None","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1ca460>","None","None","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1ca520>","None","None","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1ca5e0>","None","None","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1ca6a0>","None","None","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1ca760>","None","None","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1ca820>","None","None","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1ca8e0>","None","None","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1ca9a0>","None","None","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1caa60>","None","None","99763",

