_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac206d30>","None","None","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac206df0>","None","None","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac206eb0>","None","None","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac206f70>","None","None","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20b070>","None","None","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20b130>","None","None","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20b1f0>","None","None","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20b2b0>","None","None","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20b370>","None","None","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20b430>","None","None","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20b4f0>","None","None","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20b5b0>","None","None","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20b670>","None","None","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20b730>","None","None","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20b7f0>","None","None","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20b8b0>","None","None","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20b970>","None","None","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20ba30>","None","None","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20baf0>","None","None","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20bbb0>","None","None","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20bc70>","None","None","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20bd30>","None","None","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20bdf0>","None","None","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20beb0>","None","None","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac20bf70>","None","None","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac210070>","None","None","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac210130>","None","None","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac2101f0>","None","None","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac2102b0>","None","None","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac210370>","None","None","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac210430>","None","None","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac2104f0>","None","None","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac2105b0>","None","None","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac210670>","None","None","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd0ac210730>","None","None","99763",

