_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82baa60>","None","None","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82bab20>","None","None","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82babe0>","None","None","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82baca0>","None","None","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82bad60>","None","None","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82bae20>","None","None","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82baee0>","None","None","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82bafa0>","None","None","76598",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82be0a0>","None","None","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82be160>","None","None","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82be220>","None","None","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82be2e0>","None","None","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82be3a0>","None","None","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82be460>","None","None","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82be520>","None","None","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82be5e0>","None","None","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82be6a0>","None","None","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82be760>","None","None","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82be820>","None","None","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82be8e0>","None","None","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82be9a0>","None","None","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82bea60>","None","None","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82beb20>","None","None","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82bebe0>","None","None","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82beca0>","None","None","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82bed60>","None","None","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82bee20>","None","None","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82beee0>","None","None","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82befa0>","None","None","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c30a0>","None","None","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c3160>","None","None","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c3220>","None","None","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c32e0>","None","None","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c33a0>","None","None","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c3460>","None","None","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c3520>","None","None","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c35e0>","None","None","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c36a0>","None","None","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c3760>","None","None","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c3820>","None","None","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c38e0>","None","None","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c39a0>","None","None","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c3a60>","None","None","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c3b20>","None","None","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c3be0>","None","None","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c3ca0>","None","None","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c3d60>","None","None","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c3e20>","None","None","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c3ee0>","None","None","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c3fa0>","None","None","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c90a0>","None","None","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c9160>","None","None","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c9220>","None","None","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c92e0>","None","None","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c93a0>","None","None","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c9460>","None","None","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c9520>","None","None","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c95e0>","None","None","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c96a0>","None","None","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c9760>","None","None","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c9820>","None","None","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c98e0>","None","None","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c99a0>","None","None","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c9a60>","None","None","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c9b20>","None","None","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c9be0>","None","None","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c9ca0>","None","None","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c9d60>","None","None","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c9e20>","None","None","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c9ee0>","None","None","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82c9fa0>","None","None","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cd0a0>","None","None","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cd160>","None","None","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cd220>","None","None","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cd2e0>","None","None","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cd3a0>","None","None","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cd460>","None","None","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cd520>","None","None","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cd5e0>","None","None","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cd6a0>","None","None","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cd760>","None","None","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cd820>","None","None","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cd8e0>","None","None","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cd9a0>","None","None","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cda60>","None","None","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cdb20>","None","None","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cdbe0>","None","None","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cdca0>","None","None","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cdd60>","None","None","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cde20>","None","None","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cdee0>","None","None","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82cdfa0>","None","None","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82d10a0>","None","None","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82d1160>","None","None","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82d1220>","None","None","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82d12e0>","None","None","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82d13a0>","None","None","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdae82d1460>","None","None","99763",

